Check failed for (fp32): alpha = -6.270619; beta = -1.567655; diff = 5.960464e-08; -998/1000
Check failed for (fp32): alpha = -3.166726; beta = -0.7916814; diff = 5.960464e-08; -504/1000
Check failed for (fp32): alpha = -3.160442; beta = -0.7901106; diff = 5.960464e-08; -503/1000
Check failed for (fp32): alpha = -3.154159; beta = -0.7885398; diff = 1.788139e-07; -502/1000
Check failed for (fp32): alpha = -3.141593; beta = -0.7853982; diff = 5.960464e-08; -500/1000
Check failed for (fp32): alpha = -3.13531; beta = -0.7838274; diff = 1.192093e-07; -499/1000
Check failed for (fp32): alpha = -3.129026; beta = -0.7822566; diff = 5.960464e-08; -498/1000
Check failed for (fp32): alpha = -3.122743; beta = -0.7806858; diff = 5.960464e-08; -497/1000
Check failed for (fp32): alpha = -3.110177; beta = -0.7775442; diff = 1.490116e-07; -495/1000
Check failed for (fp32): alpha = -3.103894; beta = -0.7759734; diff = 5.960464e-08; -494/1000
Check failed for (fp32): alpha = -3.085044; beta = -0.771261; diff = 1.192093e-07; -491/1000
Check failed for (fp32): alpha = -3.078761; beta = -0.7696902; diff = 1.490116e-07; -490/1000
Check failed for (fp32): alpha = -3.066195; beta = -0.7665486; diff = 1.192093e-07; -488/1000
Check failed for (fp32): alpha = -3.059911; beta = -0.7649778; diff = 5.960464e-08; -487/1000
Check failed for (fp32): alpha = -3.053628; beta = -0.7634071; diff = 1.192093e-07; -486/1000
Check failed for (fp32): alpha = -3.041062; beta = -0.7602654; diff = 1.192093e-07; -484/1000
Check failed for (fp32): alpha = -3.022212; beta = -0.7555531; diff = 5.960464e-08; -481/1000
Check failed for (fp32): alpha = -3.015929; beta = -0.7539822; diff = 5.960464e-08; -480/1000
Check failed for (fp32): alpha = -3.009646; beta = -0.7524115; diff = 1.490116e-07; -479/1000
Check failed for (fp32): alpha = -3.003363; beta = -0.7508407; diff = 8.940697e-08; -478/1000
Check failed for (fp32): alpha = -2.997079; beta = -0.7492698; diff = 8.940697e-08; -477/1000
Check failed for (fp32): alpha = -2.97823; beta = -0.7445575; diff = 8.940697e-08; -474/1000
Check failed for (fp32): alpha = -2.971947; beta = -0.7429867; diff = 1.192093e-07; -473/1000
Check failed for (fp32): alpha = -2.95938; beta = -0.7398451; diff = 8.940697e-08; -471/1000
Check failed for (fp32): alpha = -2.953097; beta = -0.7382743; diff = 8.940697e-08; -470/1000
Check failed for (fp32): alpha = -2.946814; beta = -0.7367035; diff = 1.490116e-07; -469/1000
Check failed for (fp32): alpha = -2.934248; beta = -0.7335619; diff = 8.940697e-08; -467/1000
Check failed for (fp32): alpha = -2.927964; beta = -0.7319911; diff = 5.960464e-08; -466/1000
Check failed for (fp32): alpha = -2.902832; beta = -0.7257079; diff = 8.940697e-08; -462/1000
Check failed for (fp32): alpha = -2.896549; beta = -0.7241371; diff = 5.960464e-08; -461/1000
Check failed for (fp32): alpha = -2.890265; beta = -0.7225664; diff = 5.960464e-08; -460/1000
Check failed for (fp32): alpha = -2.883982; beta = -0.7209955; diff = 1.192093e-07; -459/1000
Check failed for (fp32): alpha = -2.877699; beta = -0.7194247; diff = 8.940697e-08; -458/1000
Check failed for (fp32): alpha = -2.871416; beta = -0.7178539; diff = 2.086163e-07; -457/1000
Check failed for (fp32): alpha = -2.852566; beta = -0.7131416; diff = 2.086163e-07; -454/1000
Check failed for (fp32): alpha = -2.846283; beta = -0.7115708; diff = 5.960464e-08; -453/1000
Check failed for (fp32): alpha = -2.84; beta = -0.7099999; diff = 1.192093e-07; -452/1000
Check failed for (fp32): alpha = -2.833717; beta = -0.7084292; diff = 8.940697e-08; -451/1000
Check failed for (fp32): alpha = -2.827433; beta = -0.7068583; diff = 5.960464e-08; -450/1000
Check failed for (fp32): alpha = -2.82115; beta = -0.7052876; diff = 2.086163e-07; -449/1000
Check failed for (fp32): alpha = -2.808584; beta = -0.702146; diff = 8.940697e-08; -447/1000
Check failed for (fp32): alpha = -2.796017; beta = -0.6990044; diff = 5.960464e-08; -445/1000
Check failed for (fp32): alpha = -2.789734; beta = -0.6974336; diff = 5.960464e-08; -444/1000
Check failed for (fp32): alpha = -2.777168; beta = -0.694292; diff = 5.960464e-08; -442/1000
Check failed for (fp32): alpha = -2.770885; beta = -0.6927212; diff = 1.490116e-07; -441/1000
Check failed for (fp32): alpha = -2.758318; beta = -0.6895796; diff = 1.490116e-07; -439/1000
Check failed for (fp32): alpha = -2.752035; beta = -0.6880088; diff = 5.960464e-08; -438/1000
Check failed for (fp32): alpha = -2.739469; beta = -0.6848672; diff = 1.043081e-07; -436/1000
Check failed for (fp32): alpha = -2.733186; beta = -0.6832964; diff = 5.960464e-08; -435/1000
Check failed for (fp32): alpha = -2.720619; beta = -0.6801548; diff = 7.450581e-08; -433/1000
Check failed for (fp32): alpha = -2.695487; beta = -0.6738716; diff = 1.341105e-07; -429/1000
Check failed for (fp32): alpha = -2.689204; beta = -0.6723009; diff = 5.960464e-08; -428/1000
Check failed for (fp32): alpha = -2.68292; beta = -0.6707301; diff = 5.960464e-08; -427/1000
Check failed for (fp32): alpha = -2.676637; beta = -0.6691592; diff = 1.192093e-07; -426/1000
Check failed for (fp32): alpha = -2.670354; beta = -0.6675885; diff = 7.450581e-08; -425/1000
Check failed for (fp32): alpha = -2.645221; beta = -0.6613052; diff = 8.940697e-08; -421/1000
Check failed for (fp32): alpha = -2.632655; beta = -0.6581637; diff = 1.043081e-07; -419/1000
Check failed for (fp32): alpha = -2.626372; beta = -0.6565929; diff = 7.450581e-08; -418/1000
Check failed for (fp32): alpha = -2.613805; beta = -0.6534513; diff = 5.960464e-08; -416/1000
Check failed for (fp32): alpha = -2.601239; beta = -0.6503097; diff = 1.192093e-07; -414/1000
Check failed for (fp32): alpha = -2.588672; beta = -0.6471681; diff = 7.450581e-08; -412/1000
Check failed for (fp32): alpha = -2.582389; beta = -0.6455973; diff = 1.192093e-07; -411/1000
Check failed for (fp32): alpha = -2.56354; beta = -0.6408849; diff = 5.960464e-08; -408/1000
Check failed for (fp32): alpha = -2.557256; beta = -0.6393141; diff = 1.490116e-07; -407/1000
Check failed for (fp32): alpha = -2.550973; beta = -0.6377433; diff = 8.568168e-08; -406/1000
Check failed for (fp32): alpha = -2.54469; beta = -0.6361725; diff = 6.705523e-08; -405/1000
Check failed for (fp32): alpha = -2.538407; beta = -0.6346018; diff = 1.490116e-07; -404/1000
Check failed for (fp32): alpha = -2.532124; beta = -0.633031; diff = 1.341105e-07; -403/1000
Check failed for (fp32): alpha = -2.519557; beta = -0.6298893; diff = 6.891787e-08; -401/1000
Check failed for (fp32): alpha = -2.506991; beta = -0.6267477; diff = 1.44355e-07; -399/1000
Check failed for (fp32): alpha = -2.500708; beta = -0.625177; diff = 7.543713e-08; -398/1000
Check failed for (fp32): alpha = -2.488142; beta = -0.6220354; diff = 6.519258e-08; -396/1000
Check failed for (fp32): alpha = -2.475575; beta = -0.6188937; diff = 1.117587e-07; -394/1000
Check failed for (fp32): alpha = -2.469292; beta = -0.617323; diff = 7.078052e-08; -393/1000
Check failed for (fp32): alpha = -2.463009; beta = -0.6157522; diff = 1.080334e-07; -392/1000
Check failed for (fp32): alpha = -2.456726; beta = -0.6141814; diff = 8.940697e-08; -391/1000
Check failed for (fp32): alpha = -2.450442; beta = -0.6126106; diff = 7.450581e-08; -390/1000
Check failed for (fp32): alpha = -2.444159; beta = -0.6110398; diff = 1.41561e-07; -389/1000
Check failed for (fp32): alpha = -2.437876; beta = -0.609469; diff = 1.192093e-07; -388/1000
Check failed for (fp32): alpha = -2.42531; beta = -0.6063274; diff = 1.41561e-07; -386/1000
Check failed for (fp32): alpha = -2.40646; beta = -0.601615; diff = 5.960464e-08; -383/1000
Check failed for (fp32): alpha = -2.393894; beta = -0.5984734; diff = 1.043081e-07; -381/1000
Check failed for (fp32): alpha = -2.362478; beta = -0.5906194; diff = 1.490116e-07; -376/1000
Check failed for (fp32): alpha = -2.343628; beta = -0.585907; diff = 7.450581e-08; -373/1000
Check failed for (fp32): alpha = -2.331062; beta = -0.5827655; diff = 1.043081e-07; -371/1000
Check failed for (fp32): alpha = -2.318495; beta = -0.5796238; diff = 7.450581e-08; -369/1000
Check failed for (fp32): alpha = -2.312212; beta = -0.5780531; diff = 7.450581e-08; -368/1000
Check failed for (fp32): alpha = -2.299646; beta = -0.5749115; diff = 8.940697e-08; -366/1000
Check failed for (fp32): alpha = -2.26823; beta = -0.5670575; diff = 8.940697e-08; -361/1000
Check failed for (fp32): alpha = -2.243097; beta = -0.5607743; diff = 8.940697e-08; -357/1000
Check failed for (fp32): alpha = -2.236814; beta = -0.5592035; diff = 1.192093e-07; -356/1000
Check failed for (fp32): alpha = -2.224248; beta = -0.5560619; diff = 5.960464e-08; -354/1000
Check failed for (fp32): alpha = -2.217964; beta = -0.5544911; diff = 8.940697e-08; -353/1000
Check failed for (fp32): alpha = -2.205398; beta = -0.5513495; diff = 2.086163e-07; -351/1000
Check failed for (fp32): alpha = -2.186548; beta = -0.5466371; diff = 8.940697e-08; -348/1000
Check failed for (fp32): alpha = -2.161416; beta = -0.540354; diff = 1.192093e-07; -344/1000
Check failed for (fp32): alpha = -2.148849; beta = -0.5372124; diff = 5.960464e-08; -342/1000
Check failed for (fp32): alpha = -2.142566; beta = -0.5356416; diff = 1.192093e-07; -341/1000
Check failed for (fp32): alpha = -2.11115; beta = -0.5277876; diff = 1.788139e-07; -336/1000
Check failed for (fp32): alpha = -2.104867; beta = -0.5262168; diff = 8.940697e-08; -335/1000
Check failed for (fp32): alpha = -2.098584; beta = -0.524646; diff = 8.940697e-08; -334/1000
Check failed for (fp32): alpha = -2.092301; beta = -0.5230752; diff = 1.192093e-07; -333/1000
Check failed for (fp32): alpha = -2.086018; beta = -0.5215044; diff = 5.960464e-08; -332/1000
Check failed for (fp32): alpha = -2.073451; beta = -0.5183628; diff = 5.960464e-08; -330/1000
Check failed for (fp32): alpha = -2.067168; beta = -0.516792; diff = 1.192093e-07; -329/1000
Check failed for (fp32): alpha = -2.060885; beta = -0.5152212; diff = 1.788139e-07; -328/1000
Check failed for (fp32): alpha = -2.048318; beta = -0.5120796; diff = 1.788139e-07; -326/1000
Check failed for (fp32): alpha = -2.035752; beta = -0.508938; diff = 5.960464e-08; -324/1000
Check failed for (fp32): alpha = -2.029469; beta = -0.5073673; diff = 1.192093e-07; -323/1000
Check failed for (fp32): alpha = -2.016903; beta = -0.5042257; diff = 5.960464e-08; -321/1000
Check failed for (fp32): alpha = -2.010619; beta = -0.5026549; diff = 5.960464e-08; -320/1000
Check failed for (fp32): alpha = -1.998053; beta = -0.4995132; diff = 5.960464e-08; -318/1000
Check failed for (fp32): alpha = -1.99177; beta = -0.4979424; diff = 5.960464e-08; -317/1000
Check failed for (fp32): alpha = -1.985487; beta = -0.4963717; diff = 5.960464e-08; -316/1000
Check failed for (fp32): alpha = -1.97292; beta = -0.4932301; diff = 5.960464e-08; -314/1000
Check failed for (fp32): alpha = -1.966637; beta = -0.4916593; diff = 5.960464e-08; -313/1000
Check failed for (fp32): alpha = -1.954071; beta = -0.4885176; diff = 5.960464e-08; -311/1000
Check failed for (fp32): alpha = -1.947788; beta = -0.4869469; diff = 5.960464e-08; -310/1000
Check failed for (fp32): alpha = -1.941504; beta = -0.4853761; diff = 5.960464e-08; -309/1000
Check failed for (fp32): alpha = -1.928938; beta = -0.4822345; diff = 1.192093e-07; -307/1000
Check failed for (fp32): alpha = -1.922655; beta = -0.4806637; diff = 5.960464e-08; -306/1000
Check failed for (fp32): alpha = -1.910088; beta = -0.4775221; diff = 5.960464e-08; -304/1000
Check failed for (fp32): alpha = -1.903805; beta = -0.4759513; diff = 1.192093e-07; -303/1000
Check failed for (fp32): alpha = -1.897522; beta = -0.4743805; diff = 5.960464e-08; -302/1000
Check failed for (fp32): alpha = -1.891239; beta = -0.4728097; diff = 5.960464e-08; -301/1000
Check failed for (fp32): alpha = -1.884956; beta = -0.4712389; diff = 5.960464e-08; -300/1000
Check failed for (fp32): alpha = -1.872389; beta = -0.4680973; diff = 1.788139e-07; -298/1000
Check failed for (fp32): alpha = -1.866106; beta = -0.4665265; diff = 5.960464e-08; -297/1000
Check failed for (fp32): alpha = -1.85354; beta = -0.4633849; diff = 1.192093e-07; -295/1000
Check failed for (fp32): alpha = -1.840973; beta = -0.4602433; diff = 1.788139e-07; -293/1000
Check failed for (fp32): alpha = -1.83469; beta = -0.4586725; diff = 5.960464e-08; -292/1000
Check failed for (fp32): alpha = -1.822124; beta = -0.4555309; diff = 5.960464e-08; -290/1000
Check failed for (fp32): alpha = -1.815841; beta = -0.4539602; diff = 5.960464e-08; -289/1000
Check failed for (fp32): alpha = -1.809557; beta = -0.4523893; diff = 5.960464e-08; -288/1000
Check failed for (fp32): alpha = -1.803274; beta = -0.4508186; diff = 1.192093e-07; -287/1000
Check failed for (fp32): alpha = -1.796991; beta = -0.4492478; diff = 1.192093e-07; -286/1000
Check failed for (fp32): alpha = -1.790708; beta = -0.447677; diff = 1.192093e-07; -285/1000
Check failed for (fp32): alpha = -1.778141; beta = -0.4445354; diff = 5.960464e-08; -283/1000
Check failed for (fp32): alpha = -1.771858; beta = -0.4429646; diff = 5.960464e-08; -282/1000
Check failed for (fp32): alpha = -1.765575; beta = -0.4413938; diff = 5.960464e-08; -281/1000
Check failed for (fp32): alpha = -1.759292; beta = -0.439823; diff = 5.960464e-08; -280/1000
Check failed for (fp32): alpha = -1.746726; beta = -0.4366814; diff = 1.192093e-07; -278/1000
Check failed for (fp32): alpha = -1.740442; beta = -0.4351106; diff = 1.192093e-07; -277/1000
Check failed for (fp32): alpha = -1.734159; beta = -0.4335398; diff = 5.960464e-08; -276/1000
Check failed for (fp32): alpha = -1.71531; beta = -0.4288274; diff = 5.960464e-08; -273/1000
Check failed for (fp32): alpha = -1.709027; beta = -0.4272566; diff = 5.960464e-08; -272/1000
Check failed for (fp32): alpha = -1.702743; beta = -0.4256858; diff = 5.960464e-08; -271/1000
Check failed for (fp32): alpha = -1.690177; beta = -0.4225442; diff = 5.960464e-08; -269/1000
Check failed for (fp32): alpha = -1.677611; beta = -0.4194026; diff = 5.960464e-08; -267/1000
Check failed for (fp32): alpha = -1.671327; beta = -0.4178318; diff = 1.192093e-07; -266/1000
Check failed for (fp32): alpha = -1.665044; beta = -0.416261; diff = 5.960464e-08; -265/1000
Check failed for (fp32): alpha = -1.658761; beta = -0.4146902; diff = 5.960464e-08; -264/1000
Check failed for (fp32): alpha = -1.639911; beta = -0.4099779; diff = 5.960464e-08; -261/1000
Check failed for (fp32): alpha = -1.633628; beta = -0.408407; diff = 5.960464e-08; -260/1000
Check failed for (fp32): alpha = -1.627345; beta = -0.4068363; diff = 5.960464e-08; -259/1000
Check failed for (fp32): alpha = -1.621062; beta = -0.4052655; diff = 1.192093e-07; -258/1000
Check failed for (fp32): alpha = -1.602212; beta = -0.4005531; diff = 5.960464e-08; -255/1000
Check failed for (fp32): alpha = -1.583363; beta = -0.3958407; diff = 5.960464e-08; -252/1000
Check failed for (fp32): alpha = -1.57708; beta = -0.3942699; diff = 5.960464e-08; -251/1000
Check failed for (fp32): alpha = -1.564513; beta = -0.3911283; diff = 5.960464e-08; -249/1000
Check failed for (fp32): alpha = -1.55823; beta = -0.3895575; diff = 5.960464e-08; -248/1000
Check failed for (fp32): alpha = -1.551947; beta = -0.3879867; diff = 5.960464e-08; -247/1000
Check failed for (fp32): alpha = -1.545664; beta = -0.3864159; diff = 5.960464e-08; -246/1000
Check failed for (fp32): alpha = -1.533097; beta = -0.3832743; diff = 5.960464e-08; -244/1000
Check failed for (fp32): alpha = -1.520531; beta = -0.3801327; diff = 5.960464e-08; -242/1000
Check failed for (fp32): alpha = -1.514248; beta = -0.3785619; diff = 5.960464e-08; -241/1000
Check failed for (fp32): alpha = -1.501681; beta = -0.3754203; diff = 5.960464e-08; -239/1000
Check failed for (fp32): alpha = -1.476549; beta = -0.3691371; diff = 5.960464e-08; -235/1000
Check failed for (fp32): alpha = -1.470265; beta = -0.3675663; diff = 5.960464e-08; -234/1000
Check failed for (fp32): alpha = -1.463982; beta = -0.3659956; diff = 1.192093e-07; -233/1000
Check failed for (fp32): alpha = -1.457699; beta = -0.3644247; diff = 5.960464e-08; -232/1000
Check failed for (fp32): alpha = -1.451416; beta = -0.362854; diff = 5.960464e-08; -231/1000
Check failed for (fp32): alpha = -1.445133; beta = -0.3612832; diff = 5.960464e-08; -230/1000
Check failed for (fp32): alpha = -1.432566; beta = -0.3581416; diff = 5.960464e-08; -228/1000
Check failed for (fp32): alpha = -1.42; beta = -0.355; diff = 5.960464e-08; -226/1000
Check failed for (fp32): alpha = -1.413717; beta = -0.3534292; diff = 5.960464e-08; -225/1000
Check failed for (fp32): alpha = -1.40115; beta = -0.3502876; diff = 5.960464e-08; -223/1000
Check failed for (fp32): alpha = -1.394867; beta = -0.3487168; diff = 5.960464e-08; -222/1000
Check failed for (fp32): alpha = -1.382301; beta = -0.3455752; diff = 5.960464e-08; -220/1000
Check failed for (fp32): alpha = -1.369734; beta = -0.3424336; diff = 5.960464e-08; -218/1000
Check failed for (fp32): alpha = -1.363451; beta = -0.3408628; diff = 1.192093e-07; -217/1000
Check failed for (fp32): alpha = -1.357168; beta = -0.339292; diff = 5.960464e-08; -216/1000
Check failed for (fp32): alpha = -1.350885; beta = -0.3377212; diff = 5.960464e-08; -215/1000
Check failed for (fp32): alpha = -1.344602; beta = -0.3361504; diff = 5.960464e-08; -214/1000
Check failed for (fp32): alpha = -1.338318; beta = -0.3345796; diff = 5.960464e-08; -213/1000
Check failed for (fp32): alpha = -1.313186; beta = -0.3282965; diff = 5.960464e-08; -209/1000
Check failed for (fp32): alpha = -1.306903; beta = -0.3267257; diff = 5.960464e-08; -208/1000
Check failed for (fp32): alpha = -1.294336; beta = -0.323584; diff = 5.960464e-08; -206/1000
Check failed for (fp32): alpha = -1.288053; beta = -0.3220133; diff = 5.960464e-08; -205/1000
Check failed for (fp32): alpha = -1.275487; beta = -0.3188716; diff = 5.960464e-08; -203/1000
Check failed for (fp32): alpha = -1.269204; beta = -0.3173009; diff = 5.960464e-08; -202/1000
Check failed for (fp32): alpha = -1.26292; beta = -0.3157301; diff = 5.960464e-08; -201/1000
Check failed for (fp32): alpha = -1.256637; beta = -0.3141593; diff = 5.960464e-08; -200/1000
Check failed for (fp32): alpha = -1.250354; beta = -0.3125885; diff = 5.960464e-08; -199/1000
Check failed for (fp32): alpha = -1.237787; beta = -0.3094469; diff = 5.960464e-08; -197/1000
Check failed for (fp32): alpha = -1.225221; beta = -0.3063053; diff = 1.192093e-07; -195/1000
Check failed for (fp32): alpha = -1.218938; beta = -0.3047345; diff = 5.960464e-08; -194/1000
Check failed for (fp32): alpha = -1.212655; beta = -0.3031637; diff = 5.960464e-08; -193/1000
Check failed for (fp32): alpha = -1.206372; beta = -0.3015929; diff = 1.192093e-07; -192/1000
Check failed for (fp32): alpha = -1.200088; beta = -0.3000221; diff = 5.960464e-08; -191/1000
Check failed for (fp32): alpha = -1.187522; beta = -0.2968805; diff = 5.960464e-08; -189/1000
Check failed for (fp32): alpha = -1.168673; beta = -0.2921681; diff = 5.960464e-08; -186/1000
Check failed for (fp32): alpha = -1.156106; beta = -0.2890265; diff = 5.960464e-08; -184/1000
Check failed for (fp32): alpha = -1.149823; beta = -0.2874557; diff = 5.960464e-08; -183/1000
Check failed for (fp32): alpha = -1.130973; beta = -0.2827434; diff = 1.192093e-07; -180/1000
Check failed for (fp32): alpha = -1.112124; beta = -0.278031; diff = 5.960464e-08; -177/1000
Check failed for (fp32): alpha = -1.080708; beta = -0.270177; diff = 5.960464e-08; -172/1000
Check failed for (fp32): alpha = -1.074425; beta = -0.2686062; diff = 5.960464e-08; -171/1000
Check failed for (fp32): alpha = -1.055575; beta = -0.2638938; diff = 5.960464e-08; -168/1000
Check failed for (fp32): alpha = -1.043009; beta = -0.2607522; diff = 5.960464e-08; -166/1000
Check failed for (fp32): alpha = -1.036726; beta = -0.2591814; diff = 5.960464e-08; -165/1000
Check failed for (fp32): alpha = -1.030442; beta = -0.2576106; diff = 5.960464e-08; -164/1000
Check failed for (fp32): alpha = -1.00531; beta = -0.2513274; diff = 5.960464e-08; -160/1000
Check failed for (fp32): alpha = -0.9990265; beta = -0.2497566; diff = 5.960464e-08; -159/1000
Check failed for (fp32): alpha = -0.9927434; beta = -0.2481858; diff = 5.960464e-08; -158/1000
Check failed for (fp32): alpha = -0.9864601; beta = -0.246615; diff = 5.960464e-08; -157/1000
Check failed for (fp32): alpha = -0.9801769; beta = -0.2450442; diff = 5.960464e-08; -156/1000
Check failed for (fp32): alpha = -0.9613274; beta = -0.2403318; diff = 5.960464e-08; -153/1000
Check failed for (fp32): alpha = -0.9550442; beta = -0.238761; diff = 5.960464e-08; -152/1000
Check failed for (fp32): alpha = -0.9236283; beta = -0.2309071; diff = 5.960464e-08; -147/1000
Check failed for (fp32): alpha = -0.9110619; beta = -0.2277655; diff = 5.960464e-08; -145/1000
Check failed for (fp32): alpha = -0.9047787; beta = -0.2261947; diff = 5.960464e-08; -144/1000
Check failed for (fp32): alpha = -0.8984956; beta = -0.2246239; diff = 5.960464e-08; -143/1000
Check failed for (fp32): alpha = -0.8733628; beta = -0.2183407; diff = 5.960464e-08; -139/1000
Check failed for (fp32): alpha = -0.8670796; beta = -0.2167699; diff = 5.960464e-08; -138/1000
Check failed for (fp32): alpha = -0.8545133; beta = -0.2136283; diff = 5.960464e-08; -136/1000
Check failed for (fp32): alpha = -0.8482301; beta = -0.2120575; diff = 5.960464e-08; -135/1000
Check failed for (fp32): alpha = -0.8356637; beta = -0.2089159; diff = 5.960464e-08; -133/1000
Check failed for (fp32): alpha = -0.8293805; beta = -0.2073451; diff = 5.960464e-08; -132/1000
Check failed for (fp32): alpha = -0.8230973; beta = -0.2057743; diff = 8.940697e-08; -131/1000
Check failed for (fp32): alpha = -0.8168141; beta = -0.2042035; diff = 5.960464e-08; -130/1000
Check failed for (fp32): alpha = -0.8105309; beta = -0.2026327; diff = 5.960464e-08; -129/1000
Check failed for (fp32): alpha = -0.8042478; beta = -0.2010619; diff = 1.490116e-07; -128/1000
Check failed for (fp32): alpha = -0.7916814; beta = -0.1979204; diff = 5.960464e-08; -126/1000
Check failed for (fp32): alpha = -0.7853982; beta = -0.1963495; diff = 8.940697e-08; -125/1000
Check failed for (fp32): alpha = -0.7476991; beta = -0.1869248; diff = 5.960464e-08; -119/1000
Check failed for (fp32): alpha = -0.7414159; beta = -0.185354; diff = 5.960464e-08; -118/1000
Check failed for (fp32): alpha = -0.7288495; beta = -0.1822124; diff = 5.960464e-08; -116/1000
Check failed for (fp32): alpha = -0.7099999; beta = -0.1775; diff = 5.960464e-08; -113/1000
Check failed for (fp32): alpha = -0.7037168; beta = -0.1759292; diff = 5.960464e-08; -112/1000
Check failed for (fp32): alpha = -0.6848672; beta = -0.1712168; diff = 5.960464e-08; -109/1000
Check failed for (fp32): alpha = -0.6723009; beta = -0.1680752; diff = 5.960464e-08; -107/1000
Check failed for (fp32): alpha = -0.6660177; beta = -0.1665044; diff = 5.960464e-08; -106/1000
Check failed for (fp32): alpha = -0.6408849; beta = -0.1602212; diff = 5.960464e-08; -102/1000
Check failed for (fp32): alpha = -0.6220354; beta = -0.1555088; diff = 5.960464e-08; -99/1000
Check failed for (fp32): alpha = -0.6031858; beta = -0.1507965; diff = 5.960464e-08; -96/1000
Check failed for (fp32): alpha = -0.5906194; beta = -0.1476549; diff = 5.960464e-08; -94/1000
Check failed for (fp32): alpha = -0.5529203; beta = -0.1382301; diff = 8.940697e-08; -88/1000
Check failed for (fp32): alpha = -0.5152212; beta = -0.1288053; diff = 1.043081e-07; -82/1000
Check failed for (fp32): alpha = -0.5026549; beta = -0.1256637; diff = 7.450581e-08; -80/1000
Check failed for (fp32): alpha = -0.4586725; beta = -0.1146681; diff = 1.043081e-07; -73/1000
Check failed for (fp32): alpha = -0.4523893; beta = -0.1130973; diff = 7.450581e-08; -72/1000
Check failed for (fp32): alpha = -0.439823; beta = -0.1099557; diff = 5.960464e-08; -70/1000
Check failed for (fp32): alpha = -0.4335398; beta = -0.1083849; diff = 8.940697e-08; -69/1000
Check failed for (fp32): alpha = -0.4146902; beta = -0.1036726; diff = 5.960464e-08; -66/1000
Check failed for (fp32): alpha = -0.3895575; beta = -0.09738937; diff = 7.450581e-08; -62/1000
Check failed for (fp32): alpha = -0.3832743; beta = -0.09581858; diff = 1.192093e-07; -61/1000
Check failed for (fp32): alpha = -0.370708; beta = -0.09267699; diff = 5.960464e-08; -59/1000
Check failed for (fp32): alpha = -0.3581416; beta = -0.08953539; diff = 5.960464e-08; -57/1000
Check failed for (fp32): alpha = -0.3455752; beta = -0.0863938; diff = 1.043081e-07; -55/1000
Check failed for (fp32): alpha = -0.3141593; beta = -0.07853982; diff = 1.192093e-07; -50/1000
Check failed for (fp32): alpha = -0.3015929; beta = -0.07539823; diff = 1.192093e-07; -48/1000
Check failed for (fp32): alpha = -0.2827434; beta = -0.07068584; diff = 8.195639e-08; -45/1000
Check failed for (fp32): alpha = -0.270177; beta = -0.06754424; diff = 5.960464e-08; -43/1000
Check failed for (fp32): alpha = -0.2450442; beta = -0.06126106; diff = 5.960464e-08; -39/1000
Check failed for (fp32): alpha = -0.2324779; beta = -0.05811946; diff = 7.078052e-08; -37/1000
Check failed for (fp32): alpha = -0.2136283; beta = -0.05340708; diff = 8.940697e-08; -34/1000
Check failed for (fp32): alpha = -0.1570796; beta = -0.03926991; diff = 8.568168e-08; -25/1000
Check failed for (fp32): alpha = -0.1507965; beta = -0.03769911; diff = 1.080334e-07; -24/1000
Check failed for (fp32): alpha = -0.1256637; beta = -0.03141593; diff = 9.406358e-08; -20/1000
Check failed for (fp32): alpha = -0.1130973; beta = -0.02827433; diff = 7.729977e-08; -18/1000
Check failed for (fp32): alpha = -0.100531; beta = -0.02513274; diff = 6.519258e-08; -16/1000
Check failed for (fp32): alpha = -0.0879646; beta = -0.02199115; diff = 8.568168e-08; -14/1000
Check failed for (fp32): alpha = -0.07539823; beta = -0.01884956; diff = 1.345761e-07; -12/1000
Check failed for (fp32): alpha = -0.06911504; beta = -0.01727876; diff = 6.332994e-08; -11/1000
Check failed for (fp32): alpha = -0.05026549; beta = -0.01256637; diff = 1.03144e-07; -8/1000
Check failed for (fp32): alpha = -0.03769911; beta = -0.009424779; diff = 7.986091e-08; -6/1000
Check failed for (fp32): alpha = -0.03141593; beta = -0.007853982; diff = 1.119333e-07; -5/1000
Check failed for (fp32): alpha = 0.03141593; beta = 0.007853982; diff = 1.119333e-07; 5/1000
Check failed for (fp32): alpha = 0.03769911; beta = 0.009424779; diff = 7.986091e-08; 6/1000
Check failed for (fp32): alpha = 0.05026549; beta = 0.01256637; diff = 1.03144e-07; 8/1000
Check failed for (fp32): alpha = 0.06911504; beta = 0.01727876; diff = 6.332994e-08; 11/1000
Check failed for (fp32): alpha = 0.07539823; beta = 0.01884956; diff = 1.345761e-07; 12/1000
Check failed for (fp32): alpha = 0.0879646; beta = 0.02199115; diff = 8.568168e-08; 14/1000
Check failed for (fp32): alpha = 0.100531; beta = 0.02513274; diff = 6.519258e-08; 16/1000
Check failed for (fp32): alpha = 0.1130973; beta = 0.02827433; diff = 7.729977e-08; 18/1000
Check failed for (fp32): alpha = 0.1256637; beta = 0.03141593; diff = 9.406358e-08; 20/1000
Check failed for (fp32): alpha = 0.1507965; beta = 0.03769911; diff = 1.080334e-07; 24/1000
Check failed for (fp32): alpha = 0.1570796; beta = 0.03926991; diff = 8.568168e-08; 25/1000
Check failed for (fp32): alpha = 0.2136283; beta = 0.05340708; diff = 8.940697e-08; 34/1000
