Check failed for (fp128): alpha = -6.276902121872406890448361479792446694e+00; beta = -1.569225530468101722612090369948111674e+00; diff = 3.851859888774471706111955885169854637e-34; -999/1000
Check failed for (fp128): alpha = 5.629734035232909483325056942836869124e+00; beta = 1.407433508808227370831264235709217281e+00; diff = 3.851859888774471706111955885169854637e-34; 896/1000
Check failed for (fp128): alpha = 5.642300405847268656278907516369986926e+00; beta = 1.410575101461817164069726879092496731e+00; diff = 3.851859888774471706111955885169854637e-34; 898/1000
Check failed for (fp128): alpha = 5.654866776461627829232758089903105498e+00; beta = 1.413716694115406957308189522475776374e+00; diff = 1.925929944387235853055977942584927319e-34; 900/1000
Check failed for (fp128): alpha = 5.661149961768807415709683376669664399e+00; beta = 1.415287490442201853927420844167416100e+00; diff = 2.888894916580853779583966913877390978e-34; 901/1000
Check failed for (fp128): alpha = 5.667433147075987002186608663436223299e+00; beta = 1.416858286768996750546652165859055825e+00; diff = 1.925929944387235853055977942584927319e-34; 902/1000
Check failed for (fp128): alpha = 5.673716332383166588663533950202782200e+00; beta = 1.418429083095791647165883487550695550e+00; diff = 2.888894916580853779583966913877390978e-34; 903/1000
Check failed for (fp128): alpha = 5.679999517690346175140459236969341101e+00; beta = 1.419999879422586543785114809242335275e+00; diff = 1.925929944387235853055977942584927319e-34; 904/1000
Check failed for (fp128): alpha = 5.686282702997525761617384523735900002e+00; beta = 1.421570675749381440404346130933975000e+00; diff = 2.888894916580853779583966913877390978e-34; 905/1000
Check failed for (fp128): alpha = 5.705132258919064521048160384035576704e+00; beta = 1.426283064729766130262040096008894176e+00; diff = 1.925929944387235853055977942584927319e-34; 908/1000
Check failed for (fp128): alpha = 5.711415444226244107525085670802136375e+00; beta = 1.427853861056561026881271417700534094e+00; diff = 2.888894916580853779583966913877390978e-34; 909/1000
Check failed for (fp128): alpha = 5.723981814840603280478936244335254177e+00; beta = 1.430995453710150820119734061083813544e+00; diff = 2.888894916580853779583966913877390978e-34; 911/1000
Check failed for (fp128): alpha = 5.736548185454962453432786817868371979e+00; beta = 1.434137046363740613358196704467092995e+00; diff = 2.888894916580853779583966913877390978e-34; 913/1000
Check failed for (fp128): alpha = 5.755397741376501212863562678168049452e+00; beta = 1.438849435344125303215890669542012363e+00; diff = 1.925929944387235853055977942584927319e-34; 916/1000
Check failed for (fp128): alpha = 5.761680926683680799340487964934608352e+00; beta = 1.440420231670920199835121991233652088e+00; diff = 1.925929944387235853055977942584927319e-34; 917/1000
Check failed for (fp128): alpha = 5.767964111990860385817413251701167253e+00; beta = 1.441991027997715096454353312925291813e+00; diff = 1.925929944387235853055977942584927319e-34; 918/1000
Check failed for (fp128): alpha = 5.774247297298039972294338538467726154e+00; beta = 1.443561824324509993073584634616931539e+00; diff = 3.851859888774471706111955885169854637e-34; 919/1000
Check failed for (fp128): alpha = 5.780530482605219558771263825234285055e+00; beta = 1.445132620651304889692815956308571264e+00; diff = 1.925929944387235853055977942584927319e-34; 920/1000
Check failed for (fp128): alpha = 5.786813667912399145248189112000843956e+00; beta = 1.446703416978099786312047278000210989e+00; diff = 1.925929944387235853055977942584927319e-34; 921/1000
Check failed for (fp128): alpha = 5.793096853219578731725114398767402857e+00; beta = 1.448274213304894682931278599691850714e+00; diff = 1.925929944387235853055977942584927319e-34; 922/1000
Check failed for (fp128): alpha = 5.799380038526758318202039685533961757e+00; beta = 1.449845009631689579550509921383490439e+00; diff = 1.925929944387235853055977942584927319e-34; 923/1000
Check failed for (fp128): alpha = 5.805663223833937904678964972300520658e+00; beta = 1.451415805958484476169741243075130165e+00; diff = 1.925929944387235853055977942584927319e-34; 924/1000
Check failed for (fp128): alpha = 5.818229594448297077632815545833639230e+00; beta = 1.454557398612074269408203886458409808e+00; diff = 1.925929944387235853055977942584927319e-34; 926/1000
Check failed for (fp128): alpha = 5.830795965062656250586666119366757032e+00; beta = 1.457698991265664062646666529841689258e+00; diff = 3.851859888774471706111955885169854637e-34; 928/1000
Check failed for (fp128): alpha = 5.849645520984195010017441979666434505e+00; beta = 1.462411380246048752504360494916608626e+00; diff = 1.925929944387235853055977942584927319e-34; 931/1000
Check failed for (fp128): alpha = 5.855928706291374596494367266432993406e+00; beta = 1.463982176572843649123591816608248351e+00; diff = 1.925929944387235853055977942584927319e-34; 932/1000
Check failed for (fp128): alpha = 5.862211891598554182971292553199552306e+00; beta = 1.465552972899638545742823138299888077e+00; diff = 1.925929944387235853055977942584927319e-34; 933/1000
Check failed for (fp128): alpha = 5.868495076905733769448217839966111207e+00; beta = 1.467123769226433442362054459991527802e+00; diff = 1.925929944387235853055977942584927319e-34; 934/1000
Check failed for (fp128): alpha = 5.874778262212913355925143126732670878e+00; beta = 1.468694565553228338981285781683167720e+00; diff = 3.851859888774471706111955885169854637e-34; 935/1000
Check failed for (fp128): alpha = 5.887344632827272528878993700265788680e+00; beta = 1.471836158206818132219748425066447170e+00; diff = 3.851859888774471706111955885169854637e-34; 937/1000
Check failed for (fp128): alpha = 5.893627818134452115355918987032346810e+00; beta = 1.473406954533613028838979746758086703e+00; diff = 3.851859888774471706111955885169854637e-34; 938/1000
Check failed for (fp128): alpha = 5.899911003441631701832844273798905711e+00; beta = 1.474977750860407925458211068449726428e+00; diff = 1.925929944387235853055977942584927319e-34; 939/1000
Check failed for (fp128): alpha = 5.906194188748811288309769560565464612e+00; beta = 1.476548547187202822077442390141366153e+00; diff = 1.925929944387235853055977942584927319e-34; 940/1000
Check failed for (fp128): alpha = 5.912477374055990874786694847332024283e+00; beta = 1.478119343513997718696673711833006071e+00; diff = 3.851859888774471706111955885169854637e-34; 941/1000
Check failed for (fp128): alpha = 5.925043744670350047740545420865142085e+00; beta = 1.481260936167587511935136355216285521e+00; diff = 3.851859888774471706111955885169854637e-34; 943/1000
Check failed for (fp128): alpha = 5.931326929977529634217470707631700986e+00; beta = 1.482831732494382408554367676907925246e+00; diff = 1.925929944387235853055977942584927319e-34; 944/1000
Check failed for (fp128): alpha = 5.937610115284709220694395994398259887e+00; beta = 1.484402528821177305173598998599564972e+00; diff = 5.777789833161707559167933827754781956e-34; 945/1000
Check failed for (fp128): alpha = 5.943893300591888807171321281164819558e+00; beta = 1.485973325147972201792830320291204889e+00; diff = 3.851859888774471706111955885169854637e-34; 946/1000
Check failed for (fp128): alpha = 5.950176485899068393648246567931378459e+00; beta = 1.487544121474767098412061641982844615e+00; diff = 3.851859888774471706111955885169854637e-34; 947/1000
Check failed for (fp128): alpha = 5.956459671206247980125171854697937359e+00; beta = 1.489114917801561995031292963674484340e+00; diff = 1.925929944387235853055977942584927319e-34; 948/1000
Check failed for (fp128): alpha = 5.962742856513427566602097141464496260e+00; beta = 1.490685714128356891650524285366124065e+00; diff = 1.925929944387235853055977942584927319e-34; 949/1000
Check failed for (fp128): alpha = 5.969026041820607153079022428231055161e+00; beta = 1.492256510455151788269755607057763790e+00; diff = 1.925929944387235853055977942584927319e-34; 950/1000
Check failed for (fp128): alpha = 5.981592412434966326032873001764173733e+00; beta = 1.495398103108741581508218250441043433e+00; diff = 3.851859888774471706111955885169854637e-34; 952/1000
Check failed for (fp128): alpha = 5.994158783049325498986723575297291535e+00; beta = 1.498539695762331374746680893824322884e+00; diff = 5.777789833161707559167933827754781956e-34; 954/1000
Check failed for (fp128): alpha = 6.000441968356505085463648862063850436e+00; beta = 1.500110492089126271365912215515962609e+00; diff = 1.925929944387235853055977942584927319e-34; 955/1000
Check failed for (fp128): alpha = 6.006725153663684671940574148830409336e+00; beta = 1.501681288415921167985143537207602334e+00; diff = 5.777789833161707559167933827754781956e-34; 956/1000
Check failed for (fp128): alpha = 6.013008338970864258417499435596968237e+00; beta = 1.503252084742716064604374858899242059e+00; diff = 1.925929944387235853055977942584927319e-34; 957/1000
Check failed for (fp128): alpha = 6.019291524278043844894424722363527138e+00; beta = 1.504822881069510961223606180590881785e+00; diff = 3.851859888774471706111955885169854637e-34; 958/1000
Check failed for (fp128): alpha = 6.025574709585223431371350009130086039e+00; beta = 1.506393677396305857842837502282521510e+00; diff = 1.925929944387235853055977942584927319e-34; 959/1000
Check failed for (fp128): alpha = 6.031857894892403017848275295896644940e+00; beta = 1.507964473723100754462068823974161235e+00; diff = 1.925929944387235853055977942584927319e-34; 960/1000
Check failed for (fp128): alpha = 6.038141080199582604325200582663204611e+00; beta = 1.509535270049895651081300145665801153e+00; diff = 1.925929944387235853055977942584927319e-34; 961/1000
Check failed for (fp128): alpha = 6.044424265506762190802125869429763512e+00; beta = 1.511106066376690547700531467357440878e+00; diff = 3.851859888774471706111955885169854637e-34; 962/1000
Check failed for (fp128): alpha = 6.050707450813941777279051156196322413e+00; beta = 1.512676862703485444319762789049080603e+00; diff = 1.925929944387235853055977942584927319e-34; 963/1000
Check failed for (fp128): alpha = 6.056990636121121363755976442962881313e+00; beta = 1.514247659030280340938994110740720328e+00; diff = 3.851859888774471706111955885169854637e-34; 964/1000
Check failed for (fp128): alpha = 6.063273821428300950232901729729440214e+00; beta = 1.515818455357075237558225432432360054e+00; diff = 3.851859888774471706111955885169854637e-34; 965/1000
Check failed for (fp128): alpha = 6.069557006735480536709827016495999115e+00; beta = 1.517389251683870134177456754123999779e+00; diff = 1.925929944387235853055977942584927319e-34; 966/1000
Check failed for (fp128): alpha = 6.075840192042660123186752303262558786e+00; beta = 1.518960048010665030796688075815639697e+00; diff = 3.851859888774471706111955885169854637e-34; 967/1000
Check failed for (fp128): alpha = 6.088406562657019296140602876795676588e+00; beta = 1.522101640664254824035150719198919147e+00; diff = 5.777789833161707559167933827754781956e-34; 969/1000
Check failed for (fp128): alpha = 6.100972933271378469094453450328794390e+00; beta = 1.525243233317844617273613362582198597e+00; diff = 3.851859888774471706111955885169854637e-34; 971/1000
Check failed for (fp128): alpha = 6.113539303885737642048304023861912191e+00; beta = 1.528384825971434410512076005965478048e+00; diff = 3.851859888774471706111955885169854637e-34; 973/1000
Check failed for (fp128): alpha = 6.119822489192917228525229310628471092e+00; beta = 1.529955622298229307131307327657117773e+00; diff = 1.925929944387235853055977942584927319e-34; 974/1000
Check failed for (fp128): alpha = 6.126105674500096815002154597395029993e+00; beta = 1.531526418625024203750538649348757498e+00; diff = 3.851859888774471706111955885169854637e-34; 975/1000
Check failed for (fp128): alpha = 6.138672045114455987956005170928148565e+00; beta = 1.534668011278613996989001292732037141e+00; diff = 1.925929944387235853055977942584927319e-34; 977/1000
Check failed for (fp128): alpha = 6.151238415728815160909855744461266367e+00; beta = 1.537809603932203790227463936115316592e+00; diff = 1.925929944387235853055977942584927319e-34; 979/1000
Check failed for (fp128): alpha = 6.157521601035994747386781031227825267e+00; beta = 1.539380400258998686846695257806956317e+00; diff = 3.851859888774471706111955885169854637e-34; 980/1000
Check failed for (fp128): alpha = 6.163804786343174333863706317994384168e+00; beta = 1.540951196585793583465926579498596042e+00; diff = 1.925929944387235853055977942584927319e-34; 981/1000
Check failed for (fp128): alpha = 6.170087971650353920340631604760943839e+00; beta = 1.542521992912588480085157901190235960e+00; diff = 3.851859888774471706111955885169854637e-34; 982/1000
Check failed for (fp128): alpha = 6.182654342264713093294482178294061641e+00; beta = 1.545663585566178273323620544573515410e+00; diff = 3.851859888774471706111955885169854637e-34; 984/1000
Check failed for (fp128): alpha = 6.188937527571892679771407465060620542e+00; beta = 1.547234381892973169942851866265155135e+00; diff = 1.925929944387235853055977942584927319e-34; 985/1000
Check failed for (fp128): alpha = 6.195220712879072266248332751827179443e+00; beta = 1.548805178219768066562083187956794861e+00; diff = 3.851859888774471706111955885169854637e-34; 986/1000
Check failed for (fp128): alpha = 6.201503898186251852725258038593739114e+00; beta = 1.550375974546562963181314509648434778e+00; diff = 1.925929944387235853055977942584927319e-34; 987/1000
Check failed for (fp128): alpha = 6.207787083493431439202183325360298015e+00; beta = 1.551946770873357859800545831340074504e+00; diff = 1.925929944387235853055977942584927319e-34; 988/1000
Check failed for (fp128): alpha = 6.214070268800611025679108612126856916e+00; beta = 1.553517567200152756419777153031714229e+00; diff = 1.925929944387235853055977942584927319e-34; 989/1000
Check failed for (fp128): alpha = 6.220353454107790612156033898893415816e+00; beta = 1.555088363526947653039008474723353954e+00; diff = 1.925929944387235853055977942584927319e-34; 990/1000
Check failed for (fp128): alpha = 6.226636639414970198632959185659974717e+00; beta = 1.556659159853742549658239796414993679e+00; diff = 1.925929944387235853055977942584927319e-34; 991/1000
Check failed for (fp128): alpha = 6.239203010029329371586809759193092519e+00; beta = 1.559800752507332342896702439798273130e+00; diff = 1.925929944387235853055977942584927319e-34; 993/1000
Check failed for (fp128): alpha = 6.245486195336508958063735045959651420e+00; beta = 1.561371548834127239515933761489912855e+00; diff = 1.925929944387235853055977942584927319e-34; 994/1000
Check failed for (fp128): alpha = 6.251769380643688544540660332726210320e+00; beta = 1.562942345160922136135165083181552580e+00; diff = 1.925929944387235853055977942584927319e-34; 995/1000
Check failed for (fp128): alpha = 6.258052565950868131017585619492769221e+00; beta = 1.564513141487717032754396404873192305e+00; diff = 1.925929944387235853055977942584927319e-34; 996/1000
Check failed for (fp128): alpha = 6.264335751258047717494510906259328122e+00; beta = 1.566083937814511929373627726564832031e+00; diff = 1.925929944387235853055977942584927319e-34; 997/1000
Check failed for (fp128): alpha = 6.270618936565227303971436193025887793e+00; beta = 1.567654734141306825992859048256471948e+00; diff = 1.925929944387235853055977942584927319e-34; 998/1000
Check failed for (fp128): alpha = 6.276902121872406890448361479792446694e+00; beta = 1.569225530468101722612090369948111674e+00; diff = 3.851859888774471706111955885169854637e-34; 999/1000
Epsilon (fp128): 1.925929944387235853055977942584927319e-34
Failed: 582; OK: 1419
