Check failed for (fp32): alpha = -6.283185; beta = -1.570796; diff = 1.192093e-07; -1000/1000
Check failed for (fp32): alpha = 1.332035; beta = 0.3330088; diff = 1.192093e-07; 212/1000
Check failed for (fp32): alpha = 1.338318; beta = 0.3345796; diff = 1.192093e-07; 213/1000
Check failed for (fp32): alpha = 1.376018; beta = 0.3440044; diff = 1.192093e-07; 219/1000
Check failed for (fp32): alpha = 1.40115; beta = 0.3502876; diff = 1.192093e-07; 223/1000
Check failed for (fp32): alpha = 1.407434; beta = 0.3518584; diff = 1.192093e-07; 224/1000
Check failed for (fp32): alpha = 1.426283; beta = 0.3565708; diff = 1.192093e-07; 227/1000
Check failed for (fp32): alpha = 1.445133; beta = 0.3612832; diff = 1.192093e-07; 230/1000
Check failed for (fp32): alpha = 1.451416; beta = 0.362854; diff = 1.192093e-07; 231/1000
Check failed for (fp32): alpha = 1.482832; beta = 0.370708; diff = 1.192093e-07; 236/1000
Check failed for (fp32): alpha = 1.501681; beta = 0.3754203; diff = 5.960464e-08; 239/1000
Check failed for (fp32): alpha = 1.514248; beta = 0.3785619; diff = 5.960464e-08; 241/1000
Check failed for (fp32): alpha = 1.520531; beta = 0.3801327; diff = 5.960464e-08; 242/1000
Check failed for (fp32): alpha = 1.545664; beta = 0.3864159; diff = 5.960464e-08; 246/1000
Check failed for (fp32): alpha = 1.551947; beta = 0.3879867; diff = 5.960464e-08; 247/1000
Check failed for (fp32): alpha = 1.55823; beta = 0.3895575; diff = 5.960464e-08; 248/1000
Check failed for (fp32): alpha = 1.602212; beta = 0.4005531; diff = 5.960464e-08; 255/1000
Check failed for (fp32): alpha = 1.608496; beta = 0.4021239; diff = 5.960464e-08; 256/1000
Check failed for (fp32): alpha = 1.614779; beta = 0.4036947; diff = 1.192093e-07; 257/1000
Check failed for (fp32): alpha = 1.621062; beta = 0.4052655; diff = 5.960464e-08; 258/1000
Check failed for (fp32): alpha = 1.627345; beta = 0.4068363; diff = 5.960464e-08; 259/1000
Check failed for (fp32): alpha = 1.633628; beta = 0.408407; diff = 5.960464e-08; 260/1000
Check failed for (fp32): alpha = 1.652478; beta = 0.4131195; diff = 5.960464e-08; 263/1000
Check failed for (fp32): alpha = 1.658761; beta = 0.4146902; diff = 1.192093e-07; 264/1000
Check failed for (fp32): alpha = 1.665044; beta = 0.416261; diff = 5.960464e-08; 265/1000
Check failed for (fp32): alpha = 1.671327; beta = 0.4178318; diff = 1.192093e-07; 266/1000
Check failed for (fp32): alpha = 1.677611; beta = 0.4194026; diff = 1.192093e-07; 267/1000
Check failed for (fp32): alpha = 1.690177; beta = 0.4225442; diff = 5.960464e-08; 269/1000
Check failed for (fp32): alpha = 1.71531; beta = 0.4288274; diff = 1.788139e-07; 273/1000
Check failed for (fp32): alpha = 1.721593; beta = 0.4303982; diff = 5.960464e-08; 274/1000
Check failed for (fp32): alpha = 1.727876; beta = 0.431969; diff = 5.960464e-08; 275/1000
Check failed for (fp32): alpha = 1.740442; beta = 0.4351106; diff = 1.192093e-07; 277/1000
Check failed for (fp32): alpha = 1.746726; beta = 0.4366814; diff = 1.788139e-07; 278/1000
Check failed for (fp32): alpha = 1.765575; beta = 0.4413938; diff = 5.960464e-08; 281/1000
Check failed for (fp32): alpha = 1.771858; beta = 0.4429646; diff = 5.960464e-08; 282/1000
Check failed for (fp32): alpha = 1.778141; beta = 0.4445354; diff = 5.960464e-08; 283/1000
Check failed for (fp32): alpha = 1.784425; beta = 0.4461062; diff = 5.960464e-08; 284/1000
Check failed for (fp32): alpha = 1.790708; beta = 0.447677; diff = 1.192093e-07; 285/1000
Check failed for (fp32): alpha = 1.803274; beta = 0.4508186; diff = 5.960464e-08; 287/1000
Check failed for (fp32): alpha = 1.809557; beta = 0.4523893; diff = 5.960464e-08; 288/1000
Check failed for (fp32): alpha = 1.815841; beta = 0.4539602; diff = 5.960464e-08; 289/1000
Check failed for (fp32): alpha = 1.840973; beta = 0.4602433; diff = 5.960464e-08; 293/1000
Check failed for (fp32): alpha = 1.85354; beta = 0.4633849; diff = 5.960464e-08; 295/1000
Check failed for (fp32): alpha = 1.866106; beta = 0.4665265; diff = 5.960464e-08; 297/1000
Check failed for (fp32): alpha = 1.872389; beta = 0.4680973; diff = 1.788139e-07; 298/1000
Check failed for (fp32): alpha = 1.884956; beta = 0.4712389; diff = 5.960464e-08; 300/1000
Check failed for (fp32): alpha = 1.891239; beta = 0.4728097; diff = 1.192093e-07; 301/1000
Check failed for (fp32): alpha = 1.903805; beta = 0.4759513; diff = 1.192093e-07; 303/1000
Check failed for (fp32): alpha = 1.916372; beta = 0.4790929; diff = 5.960464e-08; 305/1000
Check failed for (fp32): alpha = 1.922655; beta = 0.4806637; diff = 5.960464e-08; 306/1000
Check failed for (fp32): alpha = 1.928938; beta = 0.4822345; diff = 1.192093e-07; 307/1000
Check failed for (fp32): alpha = 1.947788; beta = 0.4869469; diff = 5.960464e-08; 310/1000
Check failed for (fp32): alpha = 1.954071; beta = 0.4885176; diff = 1.192093e-07; 311/1000
Check failed for (fp32): alpha = 1.97292; beta = 0.4932301; diff = 8.940697e-08; 314/1000
Check failed for (fp32): alpha = 1.979203; beta = 0.4948009; diff = 5.960464e-08; 315/1000
Check failed for (fp32): alpha = 2.029469; beta = 0.5073673; diff = 8.940697e-08; 323/1000
Check failed for (fp32): alpha = 2.048318; beta = 0.5120796; diff = 8.940697e-08; 326/1000
Check failed for (fp32): alpha = 2.060885; beta = 0.5152212; diff = 1.192093e-07; 328/1000
Check failed for (fp32): alpha = 2.067168; beta = 0.516792; diff = 5.960464e-08; 329/1000
Check failed for (fp32): alpha = 2.079734; beta = 0.5199336; diff = 5.960464e-08; 331/1000
Check failed for (fp32): alpha = 2.086018; beta = 0.5215044; diff = 5.960464e-08; 332/1000
Check failed for (fp32): alpha = 2.092301; beta = 0.5230752; diff = 1.192093e-07; 333/1000
Check failed for (fp32): alpha = 2.098584; beta = 0.524646; diff = 5.960464e-08; 334/1000
Check failed for (fp32): alpha = 2.104867; beta = 0.5262168; diff = 5.960464e-08; 335/1000
Check failed for (fp32): alpha = 2.11115; beta = 0.5277876; diff = 1.192093e-07; 336/1000
Check failed for (fp32): alpha = 2.142566; beta = 0.5356416; diff = 1.192093e-07; 341/1000
Check failed for (fp32): alpha = 2.148849; beta = 0.5372124; diff = 5.960464e-08; 342/1000
Check failed for (fp32): alpha = 2.155133; beta = 0.5387831; diff = 5.960464e-08; 343/1000
Check failed for (fp32): alpha = 2.161416; beta = 0.540354; diff = 8.940697e-08; 344/1000
Check failed for (fp32): alpha = 2.173982; beta = 0.5434955; diff = 5.960464e-08; 346/1000
Check failed for (fp32): alpha = 2.186548; beta = 0.5466371; diff = 5.960464e-08; 348/1000
Check failed for (fp32): alpha = 2.205398; beta = 0.5513495; diff = 1.192093e-07; 351/1000
Check failed for (fp32): alpha = 2.236814; beta = 0.5592035; diff = 1.043081e-07; 356/1000
Check failed for (fp32): alpha = 2.243097; beta = 0.5607743; diff = 5.960464e-08; 357/1000
Check failed for (fp32): alpha = 2.26823; beta = 0.5670575; diff = 7.450581e-08; 361/1000
Check failed for (fp32): alpha = 2.318495; beta = 0.5796238; diff = 5.960464e-08; 369/1000
Check failed for (fp32): alpha = 2.331062; beta = 0.5827655; diff = 7.450581e-08; 371/1000
Check failed for (fp32): alpha = 2.362478; beta = 0.5906194; diff = 9.685755e-08; 376/1000
Check failed for (fp32): alpha = 2.42531; beta = 0.6063274; diff = 7.450581e-08; 386/1000
Check failed for (fp32): alpha = 2.437876; beta = 0.609469; diff = 8.195639e-08; 388/1000
Check failed for (fp32): alpha = 2.444159; beta = 0.6110398; diff = 7.078052e-08; 389/1000
Check failed for (fp32): alpha = 2.456726; beta = 0.6141814; diff = 6.705523e-08; 391/1000
Check failed for (fp32): alpha = 2.475575; beta = 0.6188937; diff = 6.146729e-08; 394/1000
Check failed for (fp32): alpha = 2.488142; beta = 0.6220354; diff = 6.146729e-08; 396/1000
Check failed for (fp32): alpha = 2.500708; beta = 0.625177; diff = 6.332994e-08; 398/1000
Check failed for (fp32): alpha = 2.506991; beta = 0.6267477; diff = 9.173527e-08; 399/1000
Check failed for (fp32): alpha = 2.532124; beta = 0.633031; diff = 6.053597e-08; 403/1000
Check failed for (fp32): alpha = 2.538407; beta = 0.6346018; diff = 7.264316e-08; 404/1000
Check failed for (fp32): alpha = 2.557256; beta = 0.6393141; diff = 7.82311e-08; 407/1000
Check failed for (fp32): alpha = 2.601239; beta = 0.6503097; diff = 5.960464e-08; 414/1000
Check failed for (fp32): alpha = 2.620088; beta = 0.6550221; diff = 5.960464e-08; 417/1000
Check failed for (fp32): alpha = 2.632655; beta = 0.6581637; diff = 7.450581e-08; 419/1000
Check failed for (fp32): alpha = 2.676637; beta = 0.6691592; diff = 8.195639e-08; 426/1000
Check failed for (fp32): alpha = 2.689204; beta = 0.6723009; diff = 6.705523e-08; 428/1000
Check failed for (fp32): alpha = 2.695487; beta = 0.6738716; diff = 6.705523e-08; 429/1000
Check failed for (fp32): alpha = 2.726902; beta = 0.6817256; diff = 5.960464e-08; 434/1000
Check failed for (fp32): alpha = 2.739469; beta = 0.6848672; diff = 7.450581e-08; 436/1000
Check failed for (fp32): alpha = 2.758318; beta = 0.6895796; diff = 8.940697e-08; 439/1000
Check failed for (fp32): alpha = 2.770885; beta = 0.6927212; diff = 7.450581e-08; 441/1000
Check failed for (fp32): alpha = 2.808584; beta = 0.702146; diff = 5.960464e-08; 447/1000
Check failed for (fp32): alpha = 2.82115; beta = 0.7052876; diff = 1.192093e-07; 449/1000
Check failed for (fp32): alpha = 2.833717; beta = 0.7084292; diff = 5.960464e-08; 451/1000
Check failed for (fp32): alpha = 2.84; beta = 0.7099999; diff = 1.043081e-07; 452/1000
Check failed for (fp32): alpha = 2.852566; beta = 0.7131416; diff = 1.341105e-07; 454/1000
Check failed for (fp32): alpha = 2.871416; beta = 0.7178539; diff = 1.043081e-07; 457/1000
Check failed for (fp32): alpha = 2.883982; beta = 0.7209955; diff = 7.450581e-08; 459/1000
Check failed for (fp32): alpha = 2.902832; beta = 0.7257079; diff = 5.960464e-08; 462/1000
Check failed for (fp32): alpha = 2.927964; beta = 0.7319911; diff = 7.450581e-08; 466/1000
Check failed for (fp32): alpha = 2.946814; beta = 0.7367035; diff = 7.450581e-08; 469/1000
Check failed for (fp32): alpha = 2.953097; beta = 0.7382743; diff = 8.940697e-08; 470/1000
Check failed for (fp32): alpha = 2.97823; beta = 0.7445575; diff = 5.960464e-08; 474/1000
Check failed for (fp32): alpha = 2.997079; beta = 0.7492698; diff = 8.940697e-08; 477/1000
Check failed for (fp32): alpha = 3.009646; beta = 0.7524115; diff = 8.940697e-08; 479/1000
Check failed for (fp32): alpha = 3.022212; beta = 0.7555531; diff = 5.960464e-08; 481/1000
Check failed for (fp32): alpha = 3.041062; beta = 0.7602654; diff = 5.960464e-08; 484/1000
Check failed for (fp32): alpha = 3.053628; beta = 0.7634071; diff = 5.960464e-08; 486/1000
Check failed for (fp32): alpha = 3.078761; beta = 0.7696902; diff = 5.960464e-08; 490/1000
Check failed for (fp32): alpha = 3.085044; beta = 0.771261; diff = 5.960464e-08; 491/1000
Check failed for (fp32): alpha = 3.09761; beta = 0.7744026; diff = 5.960464e-08; 493/1000
Check failed for (fp32): alpha = 3.110177; beta = 0.7775442; diff = 5.960464e-08; 495/1000
Check failed for (fp32): alpha = 3.122743; beta = 0.7806858; diff = 8.940697e-08; 497/1000
Check failed for (fp32): alpha = 3.13531; beta = 0.7838274; diff = 5.960464e-08; 499/1000
Check failed for (fp32): alpha = 3.141593; beta = 0.7853982; diff = 5.960464e-08; 500/1000
Check failed for (fp32): alpha = 3.154159; beta = 0.7885398; diff = 8.940697e-08; 502/1000
Check failed for (fp32): alpha = 3.173009; beta = 0.7932522; diff = 5.960464e-08; 505/1000
Check failed for (fp32): alpha = 3.210708; beta = 0.8026769; diff = 5.960464e-08; 511/1000
Check failed for (fp32): alpha = 3.216991; beta = 0.8042478; diff = 8.940697e-08; 512/1000
Check failed for (fp32): alpha = 3.23584; beta = 0.8089601; diff = 1.192093e-07; 515/1000
Check failed for (fp32): alpha = 3.242124; beta = 0.8105309; diff = 8.940697e-08; 516/1000
Check failed for (fp32): alpha = 3.248407; beta = 0.8121018; diff = 5.960464e-08; 517/1000
Check failed for (fp32): alpha = 3.267256; beta = 0.8168141; diff = 8.940697e-08; 520/1000
Check failed for (fp32): alpha = 3.279823; beta = 0.8199557; diff = 8.940697e-08; 522/1000
Check failed for (fp32): alpha = 3.292389; beta = 0.8230973; diff = 5.960464e-08; 524/1000
Check failed for (fp32): alpha = 3.298672; beta = 0.824668; diff = 8.940697e-08; 525/1000
Check failed for (fp32): alpha = 3.304956; beta = 0.8262389; diff = 5.960464e-08; 526/1000
Check failed for (fp32): alpha = 3.311239; beta = 0.8278097; diff = 5.960464e-08; 527/1000
Check failed for (fp32): alpha = 3.317522; beta = 0.8293805; diff = 5.960464e-08; 528/1000
Check failed for (fp32): alpha = 3.323805; beta = 0.8309513; diff = 5.960464e-08; 529/1000
Check failed for (fp32): alpha = 3.330088; beta = 0.832522; diff = 8.940697e-08; 530/1000
Check failed for (fp32): alpha = 3.336372; beta = 0.8340929; diff = 5.960464e-08; 531/1000
Check failed for (fp32): alpha = 3.342655; beta = 0.8356637; diff = 8.940697e-08; 532/1000
Check failed for (fp32): alpha = 3.367788; beta = 0.8419469; diff = 5.960464e-08; 536/1000
Check failed for (fp32): alpha = 3.374071; beta = 0.8435177; diff = 1.490116e-07; 537/1000
Check failed for (fp32): alpha = 3.405487; beta = 0.8513716; diff = 1.192093e-07; 542/1000
Check failed for (fp32): alpha = 3.418053; beta = 0.8545133; diff = 8.940697e-08; 544/1000
Check failed for (fp32): alpha = 3.430619; beta = 0.8576548; diff = 5.960464e-08; 546/1000
Check failed for (fp32): alpha = 3.443186; beta = 0.8607964; diff = 5.960464e-08; 548/1000
Check failed for (fp32): alpha = 3.449469; beta = 0.8623673; diff = 5.960464e-08; 549/1000
Check failed for (fp32): alpha = 3.455752; beta = 0.863938; diff = 8.940697e-08; 550/1000
Check failed for (fp32): alpha = 3.462035; beta = 0.8655088; diff = 5.960464e-08; 551/1000
Check failed for (fp32): alpha = 3.468318; beta = 0.8670796; diff = 5.960464e-08; 552/1000
Check failed for (fp32): alpha = 3.493451; beta = 0.8733628; diff = 8.940697e-08; 556/1000
Check failed for (fp32): alpha = 3.518584; beta = 0.8796459; diff = 8.940697e-08; 560/1000
Check failed for (fp32): alpha = 3.524867; beta = 0.8812168; diff = 5.960464e-08; 561/1000
Check failed for (fp32): alpha = 3.55; beta = 0.8874999; diff = 5.960464e-08; 565/1000
Check failed for (fp32): alpha = 3.56885; beta = 0.8922124; diff = 5.960464e-08; 568/1000
Check failed for (fp32): alpha = 3.581416; beta = 0.8953539; diff = 1.192093e-07; 570/1000
Check failed for (fp32): alpha = 3.593982; beta = 0.8984956; diff = 5.960464e-08; 572/1000
Check failed for (fp32): alpha = 3.612832; beta = 0.9032079; diff = 8.940697e-08; 575/1000
Check failed for (fp32): alpha = 3.619115; beta = 0.9047787; diff = 8.940697e-08; 576/1000
Check failed for (fp32): alpha = 3.625398; beta = 0.9063495; diff = 1.192093e-07; 577/1000
Check failed for (fp32): alpha = 3.644248; beta = 0.9110619; diff = 8.940697e-08; 580/1000
Check failed for (fp32): alpha = 3.656814; beta = 0.9142035; diff = 8.940697e-08; 582/1000
Check failed for (fp32): alpha = 3.675663; beta = 0.9189159; diff = 5.960464e-08; 585/1000
Check failed for (fp32): alpha = 3.681947; beta = 0.9204867; diff = 5.960464e-08; 586/1000
Check failed for (fp32): alpha = 3.68823; beta = 0.9220575; diff = 8.940697e-08; 587/1000
Check failed for (fp32): alpha = 3.769912; beta = 0.9424779; diff = 8.940697e-08; 600/1000
Check failed for (fp32): alpha = 3.776195; beta = 0.9440486; diff = 5.960464e-08; 601/1000
Check failed for (fp32): alpha = 3.782478; beta = 0.9456194; diff = 7.450581e-08; 602/1000
Check failed for (fp32): alpha = 3.788761; beta = 0.9471902; diff = 1.341105e-07; 603/1000
Check failed for (fp32): alpha = 3.801327; beta = 0.9503318; diff = 8.940697e-08; 605/1000
Check failed for (fp32): alpha = 3.807611; beta = 0.9519026; diff = 5.960464e-08; 606/1000
Check failed for (fp32): alpha = 3.813894; beta = 0.9534734; diff = 8.940697e-08; 607/1000
Check failed for (fp32): alpha = 3.820177; beta = 0.9550442; diff = 5.960464e-08; 608/1000
Check failed for (fp32): alpha = 3.832743; beta = 0.9581858; diff = 8.940697e-08; 610/1000
Check failed for (fp32): alpha = 3.845309; beta = 0.9613274; diff = 7.450581e-08; 612/1000
Check failed for (fp32): alpha = 3.851593; beta = 0.9628981; diff = 1.043081e-07; 613/1000
Check failed for (fp32): alpha = 3.864159; beta = 0.9660398; diff = 1.341105e-07; 615/1000
Check failed for (fp32): alpha = 3.883008; beta = 0.9707521; diff = 1.192093e-07; 618/1000
Check failed for (fp32): alpha = 3.895575; beta = 0.9738938; diff = 5.960464e-08; 620/1000
Check failed for (fp32): alpha = 3.926991; beta = 0.9817477; diff = 1.043081e-07; 625/1000
Check failed for (fp32): alpha = 3.958407; beta = 0.9896017; diff = 5.960464e-08; 630/1000
Check failed for (fp32): alpha = 3.970973; beta = 0.9927434; diff = 1.043081e-07; 632/1000
Check failed for (fp32): alpha = 3.989823; beta = 0.9974557; diff = 6.705523e-08; 635/1000
Check failed for (fp32): alpha = 3.996106; beta = 0.9990265; diff = 7.450581e-08; 636/1000
Check failed for (fp32): alpha = 4.002389; beta = 1.000597; diff = 1.341105e-07; 637/1000
Check failed for (fp32): alpha = 4.008672; beta = 1.002168; diff = 1.490116e-07; 638/1000
Check failed for (fp32): alpha = 4.021239; beta = 1.00531; diff = 9.685755e-08; 640/1000
Check failed for (fp32): alpha = 4.027522; beta = 1.00688; diff = 8.940697e-08; 641/1000
Check failed for (fp32): alpha = 4.033805; beta = 1.008451; diff = 1.192093e-07; 642/1000
Check failed for (fp32): alpha = 4.040088; beta = 1.010022; diff = 8.940697e-08; 643/1000
Check failed for (fp32): alpha = 4.052655; beta = 1.013164; diff = 6.705523e-08; 645/1000
Check failed for (fp32): alpha = 4.065221; beta = 1.016305; diff = 9.685755e-08; 647/1000
Check failed for (fp32): alpha = 4.071504; beta = 1.017876; diff = 6.705523e-08; 648/1000
Check failed for (fp32): alpha = 4.10292; beta = 1.02573; diff = 1.043081e-07; 653/1000
Check failed for (fp32): alpha = 4.134336; beta = 1.033584; diff = 1.303852e-07; 658/1000
Check failed for (fp32): alpha = 4.146903; beta = 1.036726; diff = 8.009374e-08; 660/1000
Check failed for (fp32): alpha = 4.165752; beta = 1.041438; diff = 8.847564e-08; 663/1000
Check failed for (fp32): alpha = 4.178319; beta = 1.04458; diff = 1.327135e-07; 665/1000
Check failed for (fp32): alpha = 4.197168; beta = 1.049292; diff = 1.005828e-07; 668/1000
Check failed for (fp32): alpha = 4.209734; beta = 1.052434; diff = 1.201406e-07; 670/1000
Check failed for (fp32): alpha = 4.216017; beta = 1.054004; diff = 1.043081e-07; 671/1000
Check failed for (fp32): alpha = 4.228584; beta = 1.057146; diff = 1.098961e-07; 673/1000
Check failed for (fp32): alpha = 4.24115; beta = 1.060288; diff = 9.313226e-08; 675/1000
Check failed for (fp32): alpha = 4.247433; beta = 1.061858; diff = 1.117587e-07; 676/1000
Check failed for (fp32): alpha = 4.26; beta = 1.065; diff = 8.568168e-08; 678/1000
Check failed for (fp32): alpha = 4.272566; beta = 1.068142; diff = 1.005828e-07; 680/1000
Check failed for (fp32): alpha = 4.278849; beta = 1.069712; diff = 9.685755e-08; 681/1000
Check failed for (fp32): alpha = 4.291416; beta = 1.072854; diff = 8.940697e-08; 683/1000
Check failed for (fp32): alpha = 4.303982; beta = 1.075996; diff = 1.043081e-07; 685/1000
Check failed for (fp32): alpha = 4.310265; beta = 1.077566; diff = 9.685755e-08; 686/1000
Check failed for (fp32): alpha = 4.322832; beta = 1.080708; diff = 8.940697e-08; 688/1000
Check failed for (fp32): alpha = 4.335398; beta = 1.08385; diff = 9.685755e-08; 690/1000
Check failed for (fp32): alpha = 4.341681; beta = 1.08542; diff = 1.266599e-07; 691/1000
Check failed for (fp32): alpha = 4.354248; beta = 1.088562; diff = 1.192093e-07; 693/1000
Check failed for (fp32): alpha = 4.373097; beta = 1.093274; diff = 1.192093e-07; 696/1000
Check failed for (fp32): alpha = 4.385664; beta = 1.096416; diff = 1.192093e-07; 698/1000
Check failed for (fp32): alpha = 4.404513; beta = 1.101128; diff = 1.043081e-07; 701/1000
Check failed for (fp32): alpha = 4.417079; beta = 1.10427; diff = 8.940697e-08; 703/1000
Check failed for (fp32): alpha = 4.435929; beta = 1.108982; diff = 1.043081e-07; 706/1000
Check failed for (fp32): alpha = 4.448495; beta = 1.112124; diff = 1.192093e-07; 708/1000
Check failed for (fp32): alpha = 4.479911; beta = 1.119978; diff = 1.192093e-07; 713/1000
Check failed for (fp32): alpha = 4.486194; beta = 1.121549; diff = 1.192093e-07; 714/1000
Check failed for (fp32): alpha = 4.498761; beta = 1.12469; diff = 1.192093e-07; 716/1000
Check failed for (fp32): alpha = 4.511327; beta = 1.127832; diff = 1.192093e-07; 718/1000
Check failed for (fp32): alpha = 4.51761; beta = 1.129403; diff = 1.043081e-07; 719/1000
Check failed for (fp32): alpha = 4.523894; beta = 1.130973; diff = 1.192093e-07; 720/1000
Check failed for (fp32): alpha = 4.530177; beta = 1.132544; diff = 1.043081e-07; 721/1000
Check failed for (fp32): alpha = 4.542743; beta = 1.135686; diff = 8.940697e-08; 723/1000
Check failed for (fp32): alpha = 4.549026; beta = 1.137257; diff = 8.940697e-08; 724/1000
Check failed for (fp32): alpha = 4.55531; beta = 1.138827; diff = 1.490116e-07; 725/1000
Check failed for (fp32): alpha = 4.561593; beta = 1.140398; diff = 1.192093e-07; 726/1000
Check failed for (fp32): alpha = 4.574159; beta = 1.14354; diff = 8.940697e-08; 728/1000
Check failed for (fp32): alpha = 4.580442; beta = 1.14511; diff = 1.192093e-07; 729/1000
Check failed for (fp32): alpha = 4.586726; beta = 1.146681; diff = 1.192093e-07; 730/1000
Check failed for (fp32): alpha = 4.593009; beta = 1.148252; diff = 8.940697e-08; 731/1000
Check failed for (fp32): alpha = 4.618142; beta = 1.154535; diff = 1.192093e-07; 735/1000
Check failed for (fp32): alpha = 4.624424; beta = 1.156106; diff = 8.940697e-08; 736/1000
Check failed for (fp32): alpha = 4.65584; beta = 1.16396; diff = 1.192093e-07; 741/1000
Check failed for (fp32): alpha = 4.687256; beta = 1.171814; diff = 1.192093e-07; 746/1000
Check failed for (fp32): alpha = 4.699823; beta = 1.174956; diff = 1.490116e-07; 748/1000
Check failed for (fp32): alpha = 4.718672; beta = 1.179668; diff = 1.192093e-07; 751/1000
Check failed for (fp32): alpha = 4.731239; beta = 1.18281; diff = 1.490116e-07; 753/1000
Check failed for (fp32): alpha = 4.750088; beta = 1.187522; diff = 8.940697e-08; 756/1000
Check failed for (fp32): alpha = 4.762655; beta = 1.190664; diff = 8.940697e-08; 758/1000
Check failed for (fp32): alpha = 4.768938; beta = 1.192234; diff = 8.940697e-08; 759/1000
Check failed for (fp32): alpha = 4.781504; beta = 1.195376; diff = 1.192093e-07; 761/1000
Check failed for (fp32): alpha = 4.794071; beta = 1.198518; diff = 1.192093e-07; 763/1000
Check failed for (fp32): alpha = 4.800354; beta = 1.200088; diff = 8.940697e-08; 764/1000
Check failed for (fp32): alpha = 4.81292; beta = 1.20323; diff = 1.490116e-07; 766/1000
Check failed for (fp32): alpha = 4.825487; beta = 1.206372; diff = 8.940697e-08; 768/1000
Check failed for (fp32): alpha = 4.831769; beta = 1.207942; diff = 8.940697e-08; 769/1000
Check failed for (fp32): alpha = 4.844336; beta = 1.211084; diff = 8.940697e-08; 771/1000
Check failed for (fp32): alpha = 4.856903; beta = 1.214226; diff = 1.490116e-07; 773/1000
Check failed for (fp32): alpha = 4.863185; beta = 1.215796; diff = 8.940697e-08; 774/1000
Check failed for (fp32): alpha = 4.875752; beta = 1.218938; diff = 1.192093e-07; 776/1000
Check failed for (fp32): alpha = 4.888318; beta = 1.22208; diff = 5.960464e-08; 778/1000
Check failed for (fp32): alpha = 4.894601; beta = 1.22365; diff = 1.192093e-07; 779/1000
Check failed for (fp32): alpha = 4.907168; beta = 1.226792; diff = 1.788139e-07; 781/1000
Check failed for (fp32): alpha = 4.926017; beta = 1.231504; diff = 1.788139e-07; 784/1000
Check failed for (fp32): alpha = 4.938584; beta = 1.234646; diff = 1.192093e-07; 786/1000
Check failed for (fp32): alpha = 4.95115; beta = 1.237787; diff = 5.960464e-08; 788/1000
Check failed for (fp32): alpha = 4.957433; beta = 1.239358; diff = 1.192093e-07; 789/1000
Check failed for (fp32): alpha = 4.97; beta = 1.2425; diff = 1.192093e-07; 791/1000
Check failed for (fp32): alpha = 4.976283; beta = 1.244071; diff = 5.960464e-08; 792/1000
Check failed for (fp32): alpha = 5.001416; beta = 1.250354; diff = 5.960464e-08; 796/1000
Check failed for (fp32): alpha = 5.007699; beta = 1.251925; diff = 1.192093e-07; 797/1000
Check failed for (fp32): alpha = 5.020266; beta = 1.255066; diff = 5.960464e-08; 799/1000
Check failed for (fp32): alpha = 5.026548; beta = 1.256637; diff = 5.960464e-08; 800/1000
Check failed for (fp32): alpha = 5.032832; beta = 1.258208; diff = 1.788139e-07; 801/1000
Check failed for (fp32): alpha = 5.039114; beta = 1.259779; diff = 1.788139e-07; 802/1000
Check failed for (fp32): alpha = 5.051681; beta = 1.26292; diff = 5.960464e-08; 804/1000
Check failed for (fp32): alpha = 5.057964; beta = 1.264491; diff = 5.960464e-08; 805/1000
Check failed for (fp32): alpha = 5.064248; beta = 1.266062; diff = 1.192093e-07; 806/1000
Check failed for (fp32): alpha = 5.07053; beta = 1.267633; diff = 1.788139e-07; 807/1000
Check failed for (fp32): alpha = 5.076814; beta = 1.269204; diff = 1.192093e-07; 808/1000
Check failed for (fp32): alpha = 5.083097; beta = 1.270774; diff = 1.192093e-07; 809/1000
Check failed for (fp32): alpha = 5.095664; beta = 1.273916; diff = 1.192093e-07; 811/1000
Check failed for (fp32): alpha = 5.101946; beta = 1.275487; diff = 1.192093e-07; 812/1000
Check failed for (fp32): alpha = 5.10823; beta = 1.277058; diff = 1.192093e-07; 813/1000
Check failed for (fp32): alpha = 5.114513; beta = 1.278628; diff = 5.960464e-08; 814/1000
Check failed for (fp32): alpha = 5.120796; beta = 1.280199; diff = 5.960464e-08; 815/1000
Check failed for (fp32): alpha = 5.127079; beta = 1.28177; diff = 1.192093e-07; 816/1000
Check failed for (fp32): alpha = 5.133362; beta = 1.283341; diff = 1.192093e-07; 817/1000
Check failed for (fp32): alpha = 5.139646; beta = 1.284912; diff = 1.788139e-07; 818/1000
Check failed for (fp32): alpha = 5.145929; beta = 1.286482; diff = 1.192093e-07; 819/1000
Check failed for (fp32): alpha = 5.152212; beta = 1.288053; diff = 5.960464e-08; 820/1000
Check failed for (fp32): alpha = 5.164779; beta = 1.291195; diff = 5.960464e-08; 822/1000
Check failed for (fp32): alpha = 5.171062; beta = 1.292765; diff = 5.960464e-08; 823/1000
Check failed for (fp32): alpha = 5.177345; beta = 1.294336; diff = 5.960464e-08; 824/1000
Check failed for (fp32): alpha = 5.208761; beta = 1.30219; diff = 1.192093e-07; 829/1000
Check failed for (fp32): alpha = 5.240177; beta = 1.310044; diff = 5.960464e-08; 834/1000
Check failed for (fp32): alpha = 5.252743; beta = 1.313186; diff = 5.960464e-08; 836/1000
Check failed for (fp32): alpha = 5.259027; beta = 1.314757; diff = 5.960464e-08; 837/1000
