Check failed for (fp80): alpha = -6.28318530717958647703; beta = -1.57079632679489661926; diff = 1.08420217248550443401e-19; -1000/1000
Check failed for (fp80): alpha = -1.11212379937078680644; beta = -0.278030949842696701609; diff = 5.42101086242752217004e-20; -177/1000
Check failed for (fp80): alpha = -1.09955742875642763343; beta = -0.274889357189106908356; diff = 5.42101086242752217004e-20; -175/1000
Check failed for (fp80): alpha = -1.08070787283488887402; beta = -0.270176968208722218505; diff = 5.42101086242752217004e-20; -172/1000
Check failed for (fp80): alpha = -1.07442468752770928751; beta = -0.268606171881927321878; diff = 5.42101086242752217004e-20; -171/1000
Check failed for (fp80): alpha = -1.06814150222052970112; beta = -0.267035375555132425279; diff = 5.42101086242752217004e-20; -170/1000
Check failed for (fp80): alpha = -1.06185831691335011461; beta = -0.265464579228337528653; diff = 5.42101086242752217004e-20; -169/1000
Check failed for (fp80): alpha = -1.0492919462989909416; beta = -0.2623229865747477354; diff = 5.42101086242752217004e-20; -167/1000
Check failed for (fp80): alpha = -1.03044239037745218219; beta = -0.257610597594363045548; diff = 5.42101086242752217004e-20; -164/1000
Check failed for (fp80): alpha = -1.01787601976309300929; beta = -0.254469004940773252323; diff = 5.42101086242752217004e-20; -162/1000
Check failed for (fp80): alpha = -1.01159283445591342279; beta = -0.252898208613978355696; diff = 5.42101086242752217004e-20; -161/1000
Check failed for (fp80): alpha = -1.00530964914873383628; beta = -0.25132741228718345907; diff = 5.42101086242752217004e-20; -160/1000
Check failed for (fp80): alpha = -0.992743278534374663325; beta = -0.248185819633593665831; diff = 5.42101086242752217004e-20; -158/1000
Check failed for (fp80): alpha = -0.885929128312321693224; beta = -0.221482282078080423306; diff = 5.42101086242752217004e-20; -141/1000
Check failed for (fp80): alpha = -0.879645943005142106773; beta = -0.219911485751285526693; diff = 5.42101086242752217004e-20; -140/1000
Check failed for (fp80): alpha = -0.867079572390782933817; beta = -0.216769893097695733454; diff = 5.42101086242752217004e-20; -138/1000
Check failed for (fp80): alpha = -0.860796387083603347366; beta = -0.215199096770900836841; diff = 5.42101086242752217004e-20; -137/1000
Check failed for (fp80): alpha = -0.835663645854885001453; beta = -0.208915911463721250363; diff = 5.42101086242752217004e-20; -133/1000
Check failed for (fp80): alpha = -0.810530904626166655541; beta = -0.202632726156541663885; diff = 5.42101086242752217004e-20; -129/1000
Check failed for (fp80): alpha = -0.74769905155437079076; beta = -0.18692476288859269769; diff = 5.42101086242752217004e-20; -119/1000
Check failed for (fp80): alpha = -0.741415866247191204309; beta = -0.185353966561797801077; diff = 5.42101086242752217004e-20; -118/1000
Check failed for (fp80): alpha = -0.735132680940011617803; beta = -0.183783170235002904451; diff = 5.42101086242752217004e-20; -117/1000
Check failed for (fp80): alpha = -0.728849495632832031352; beta = -0.182212373908208007838; diff = 5.42101086242752217004e-20; -116/1000
Check failed for (fp80): alpha = -0.722566310325652444847; beta = -0.180641577581413111212; diff = 5.42101086242752217004e-20; -115/1000
Check failed for (fp80): alpha = -0.70371675440411368544; beta = -0.17592918860102842136; diff = 5.42101086242752217004e-20; -112/1000
Check failed for (fp80): alpha = -0.697433569096934098935; beta = -0.174358392274233524734; diff = 5.42101086242752217004e-20; -111/1000
Check failed for (fp80): alpha = -0.659734457253856580066; beta = -0.164933614313464145017; diff = 5.42101086242752217004e-20; -105/1000
Check failed for (fp80): alpha = -0.647168086639497407164; beta = -0.161792021659874351791; diff = 5.42101086242752217004e-20; -103/1000
Check failed for (fp80): alpha = -0.634601716025138234208; beta = -0.158650429006284558552; diff = 5.42101086242752217004e-20; -101/1000
Check failed for (fp80): alpha = -0.609468974796419888295; beta = -0.152367243699104972074; diff = 5.42101086242752217004e-20; -97/1000
Check failed for (fp80): alpha = -0.60318578948924030179; beta = -0.150796447372310075448; diff = 5.42101086242752217004e-20; -96/1000
Check failed for (fp80): alpha = -0.571769862953342369372; beta = -0.142942465738335592343; diff = 5.42101086242752217004e-20; -91/1000
Check failed for (fp80): alpha = -0.55920349233898319647; beta = -0.139800873084745799118; diff = 5.42101086242752217004e-20; -89/1000
Check failed for (fp80): alpha = -0.546637121724624023514; beta = -0.136659280431156005879; diff = 5.42101086242752217004e-20; -87/1000
Check failed for (fp80): alpha = -0.540353936417444437009; beta = -0.135088484104361109252; diff = 5.42101086242752217004e-20; -86/1000
Check failed for (fp80): alpha = -0.534070751110264850558; beta = -0.13351768777756621264; diff = 5.42101086242752217004e-20; -85/1000
Check failed for (fp80): alpha = -0.483805268652828158706; beta = -0.120951317163207039677; diff = 5.42101086242752217004e-20; -77/1000
Check failed for (fp80): alpha = -0.458672527424109812821; beta = -0.114668131856027453205; diff = 5.42101086242752217004e-20; -73/1000
Check failed for (fp80): alpha = -0.452389342116930226343; beta = -0.113097335529232556586; diff = 5.42101086242752217004e-20; -72/1000
Check failed for (fp80): alpha = -0.420973415581032293952; beta = -0.105243353895258073488; diff = 5.42101086242752217004e-20; -67/1000
Check failed for (fp80): alpha = -0.408407044966673120996; beta = -0.102101761241668280249; diff = 5.42101086242752217004e-20; -65/1000
Check failed for (fp80): alpha = -0.402123859659493534518; beta = -0.100530964914873383629; diff = 5.42101086242752217004e-20; -64/1000
Check failed for (fp80): alpha = -0.389557489045134361561; beta = -0.0973893722612835903904; diff = 5.42101086242752217004e-20; -62/1000
Check failed for (fp80): alpha = -0.383274303737954775083; beta = -0.0958185759344886937708; diff = 5.42101086242752217004e-20; -61/1000
Check failed for (fp80): alpha = -0.370707933123595602154; beta = -0.0926769832808989005386; diff = 5.42101086242752217004e-20; -59/1000
Check failed for (fp80): alpha = -0.358141562509236429198; beta = -0.0895353906273091072995; diff = 5.42101086242752217004e-20; -57/1000
Check failed for (fp80): alpha = -0.35185837720205684272; beta = -0.08796459430051421068; diff = 5.42101086242752217004e-20; -56/1000
Check failed for (fp80): alpha = -0.339292006587697669764; beta = -0.0848230016469244174409; diff = 5.42101086242752217004e-20; -54/1000
Check failed for (fp80): alpha = -0.282743338823081391488; beta = -0.070685834705770347872; diff = 5.42101086242752217004e-20; -45/1000
Check failed for (fp80): alpha = -0.270176968208722218505; beta = -0.0675442420521805546261; diff = 5.42101086242752217004e-20; -43/1000
Check failed for (fp80): alpha = -0.238761041672824286141; beta = -0.0596902604182060715353; diff = 5.42101086242752217004e-20; -38/1000
Check failed for (fp80): alpha = -0.213628300444105940215; beta = -0.0534070751110264850538; diff = 5.42101086242752217004e-20; -34/1000
Check failed for (fp80): alpha = -0.201061929829746767259; beta = -0.0502654824574366918147; diff = 5.42101086242752217004e-20; -32/1000
Check failed for (fp80): alpha = -0.169646003293848834882; beta = -0.0424115008234622087205; diff = 5.42101086242752217004e-20; -27/1000
Check failed for (fp80): alpha = -0.157079632679489661926; beta = -0.0392699081698724154814; diff = 5.42101086242752217004e-20; -25/1000
Check failed for (fp80): alpha = -0.125663706143591729535; beta = -0.0314159265358979323838; diff = 5.42101086242752217004e-20; -20/1000
Check failed for (fp80): alpha = -0.113097335529232556586; beta = -0.0282743338823081391464; diff = 5.42101086242752217004e-20; -18/1000
Check failed for (fp80): alpha = -0.106814150222052970108; beta = -0.0267035375555132425269; diff = 5.42101086242752217004e-20; -17/1000
Check failed for (fp80): alpha = -0.0691150383789754512524; beta = -0.0172787595947438628131; diff = 5.42101086242752217004e-20; -11/1000
Check failed for (fp80): alpha = -0.0502654824574366918147; beta = -0.0125663706143591729537; diff = 5.42101086242752217004e-20; -8/1000
Check failed for (fp80): alpha = -0.0314159265358979323838; beta = -0.00785398163397448309594; diff = 5.42101086242752217004e-20; -5/1000
Check failed for (fp80): alpha = -0.0251327412287183459074; beta = -0.00628318530717958647684; diff = 5.42101086242752217004e-20; -4/1000
Check failed for (fp80): alpha = -0.0188495559215387594309; beta = -0.00471238898038468985774; diff = 5.42101086242752217004e-20; -3/1000
Check failed for (fp80): alpha = -0.00628318530717958647684; beta = -0.00157079632679489661921; diff = 5.42101086242752217004e-20; -1/1000
Check failed for (fp80): alpha = 0.00628318530717958647684; beta = 0.00157079632679489661921; diff = 5.42101086242752217004e-20; 1/1000
Check failed for (fp80): alpha = 0.0188495559215387594309; beta = 0.00471238898038468985774; diff = 5.42101086242752217004e-20; 3/1000
Check failed for (fp80): alpha = 0.0251327412287183459074; beta = 0.00628318530717958647684; diff = 5.42101086242752217004e-20; 4/1000
Check failed for (fp80): alpha = 0.0314159265358979323838; beta = 0.00785398163397448309594; diff = 5.42101086242752217004e-20; 5/1000
Check failed for (fp80): alpha = 0.0502654824574366918147; beta = 0.0125663706143591729537; diff = 5.42101086242752217004e-20; 8/1000
Check failed for (fp80): alpha = 0.0691150383789754512524; beta = 0.0172787595947438628131; diff = 5.42101086242752217004e-20; 11/1000
Check failed for (fp80): alpha = 0.106814150222052970108; beta = 0.0267035375555132425269; diff = 5.42101086242752217004e-20; 17/1000
Check failed for (fp80): alpha = 0.113097335529232556586; beta = 0.0282743338823081391464; diff = 5.42101086242752217004e-20; 18/1000
Check failed for (fp80): alpha = 0.125663706143591729535; beta = 0.0314159265358979323838; diff = 5.42101086242752217004e-20; 20/1000
Check failed for (fp80): alpha = 0.157079632679489661926; beta = 0.0392699081698724154814; diff = 5.42101086242752217004e-20; 25/1000
Check failed for (fp80): alpha = 0.169646003293848834882; beta = 0.0424115008234622087205; diff = 5.42101086242752217004e-20; 27/1000
Check failed for (fp80): alpha = 0.201061929829746767259; beta = 0.0502654824574366918147; diff = 5.42101086242752217004e-20; 32/1000
Check failed for (fp80): alpha = 0.213628300444105940215; beta = 0.0534070751110264850538; diff = 5.42101086242752217004e-20; 34/1000
Check failed for (fp80): alpha = 0.238761041672824286141; beta = 0.0596902604182060715353; diff = 5.42101086242752217004e-20; 38/1000
Check failed for (fp80): alpha = 0.270176968208722218505; beta = 0.0675442420521805546261; diff = 5.42101086242752217004e-20; 43/1000
Check failed for (fp80): alpha = 0.282743338823081391488; beta = 0.070685834705770347872; diff = 5.42101086242752217004e-20; 45/1000
Check failed for (fp80): alpha = 0.339292006587697669764; beta = 0.0848230016469244174409; diff = 5.42101086242752217004e-20; 54/1000
Check failed for (fp80): alpha = 0.35185837720205684272; beta = 0.08796459430051421068; diff = 5.42101086242752217004e-20; 56/1000
Check failed for (fp80): alpha = 0.358141562509236429198; beta = 0.0895353906273091072995; diff = 5.42101086242752217004e-20; 57/1000
Check failed for (fp80): alpha = 0.370707933123595602154; beta = 0.0926769832808989005386; diff = 5.42101086242752217004e-20; 59/1000
Check failed for (fp80): alpha = 0.383274303737954775083; beta = 0.0958185759344886937708; diff = 5.42101086242752217004e-20; 61/1000
Check failed for (fp80): alpha = 0.389557489045134361561; beta = 0.0973893722612835903904; diff = 5.42101086242752217004e-20; 62/1000
Check failed for (fp80): alpha = 0.402123859659493534518; beta = 0.100530964914873383629; diff = 5.42101086242752217004e-20; 64/1000
Check failed for (fp80): alpha = 0.408407044966673120996; beta = 0.102101761241668280249; diff = 5.42101086242752217004e-20; 65/1000
Check failed for (fp80): alpha = 0.420973415581032293952; beta = 0.105243353895258073488; diff = 5.42101086242752217004e-20; 67/1000
Check failed for (fp80): alpha = 0.452389342116930226343; beta = 0.113097335529232556586; diff = 5.42101086242752217004e-20; 72/1000
Check failed for (fp80): alpha = 0.458672527424109812821; beta = 0.114668131856027453205; diff = 5.42101086242752217004e-20; 73/1000
Check failed for (fp80): alpha = 0.483805268652828158706; beta = 0.120951317163207039677; diff = 5.42101086242752217004e-20; 77/1000
Check failed for (fp80): alpha = 0.534070751110264850558; beta = 0.13351768777756621264; diff = 5.42101086242752217004e-20; 85/1000
Check failed for (fp80): alpha = 0.540353936417444437009; beta = 0.135088484104361109252; diff = 5.42101086242752217004e-20; 86/1000
Check failed for (fp80): alpha = 0.546637121724624023514; beta = 0.136659280431156005879; diff = 5.42101086242752217004e-20; 87/1000
Check failed for (fp80): alpha = 0.55920349233898319647; beta = 0.139800873084745799118; diff = 5.42101086242752217004e-20; 89/1000
Check failed for (fp80): alpha = 0.571769862953342369372; beta = 0.142942465738335592343; diff = 5.42101086242752217004e-20; 91/1000
Check failed for (fp80): alpha = 0.60318578948924030179; beta = 0.150796447372310075448; diff = 5.42101086242752217004e-20; 96/1000
Check failed for (fp80): alpha = 0.609468974796419888295; beta = 0.152367243699104972074; diff = 5.42101086242752217004e-20; 97/1000
Check failed for (fp80): alpha = 0.634601716025138234208; beta = 0.158650429006284558552; diff = 5.42101086242752217004e-20; 101/1000
Check failed for (fp80): alpha = 0.647168086639497407164; beta = 0.161792021659874351791; diff = 5.42101086242752217004e-20; 103/1000
Check failed for (fp80): alpha = 0.659734457253856580066; beta = 0.164933614313464145017; diff = 5.42101086242752217004e-20; 105/1000
Check failed for (fp80): alpha = 0.697433569096934098935; beta = 0.174358392274233524734; diff = 5.42101086242752217004e-20; 111/1000
Check failed for (fp80): alpha = 0.70371675440411368544; beta = 0.17592918860102842136; diff = 5.42101086242752217004e-20; 112/1000
Check failed for (fp80): alpha = 0.722566310325652444847; beta = 0.180641577581413111212; diff = 5.42101086242752217004e-20; 115/1000
Check failed for (fp80): alpha = 0.728849495632832031352; beta = 0.182212373908208007838; diff = 5.42101086242752217004e-20; 116/1000
Check failed for (fp80): alpha = 0.735132680940011617803; beta = 0.183783170235002904451; diff = 5.42101086242752217004e-20; 117/1000
Check failed for (fp80): alpha = 0.741415866247191204309; beta = 0.185353966561797801077; diff = 5.42101086242752217004e-20; 118/1000
Check failed for (fp80): alpha = 0.74769905155437079076; beta = 0.18692476288859269769; diff = 5.42101086242752217004e-20; 119/1000
Check failed for (fp80): alpha = 0.810530904626166655541; beta = 0.202632726156541663885; diff = 5.42101086242752217004e-20; 129/1000
Check failed for (fp80): alpha = 0.835663645854885001453; beta = 0.208915911463721250363; diff = 5.42101086242752217004e-20; 133/1000
Check failed for (fp80): alpha = 0.860796387083603347366; beta = 0.215199096770900836841; diff = 5.42101086242752217004e-20; 137/1000
Check failed for (fp80): alpha = 0.867079572390782933817; beta = 0.216769893097695733454; diff = 5.42101086242752217004e-20; 138/1000
Check failed for (fp80): alpha = 0.879645943005142106773; beta = 0.219911485751285526693; diff = 5.42101086242752217004e-20; 140/1000
Check failed for (fp80): alpha = 0.885929128312321693224; beta = 0.221482282078080423306; diff = 5.42101086242752217004e-20; 141/1000
Check failed for (fp80): alpha = 0.992743278534374663325; beta = 0.248185819633593665831; diff = 5.42101086242752217004e-20; 158/1000
Check failed for (fp80): alpha = 1.00530964914873383628; beta = 0.25132741228718345907; diff = 5.42101086242752217004e-20; 160/1000
Check failed for (fp80): alpha = 1.01159283445591342279; beta = 0.252898208613978355696; diff = 5.42101086242752217004e-20; 161/1000
Check failed for (fp80): alpha = 1.01787601976309300929; beta = 0.254469004940773252323; diff = 5.42101086242752217004e-20; 162/1000
Check failed for (fp80): alpha = 1.03044239037745218219; beta = 0.257610597594363045548; diff = 5.42101086242752217004e-20; 164/1000
Check failed for (fp80): alpha = 1.0492919462989909416; beta = 0.2623229865747477354; diff = 5.42101086242752217004e-20; 167/1000
Check failed for (fp80): alpha = 1.06185831691335011461; beta = 0.265464579228337528653; diff = 5.42101086242752217004e-20; 169/1000
Check failed for (fp80): alpha = 1.06814150222052970112; beta = 0.267035375555132425279; diff = 5.42101086242752217004e-20; 170/1000
Check failed for (fp80): alpha = 1.07442468752770928751; beta = 0.268606171881927321878; diff = 5.42101086242752217004e-20; 171/1000
Check failed for (fp80): alpha = 1.08070787283488887402; beta = 0.270176968208722218505; diff = 5.42101086242752217004e-20; 172/1000
Check failed for (fp80): alpha = 1.09955742875642763343; beta = 0.274889357189106908356; diff = 5.42101086242752217004e-20; 175/1000
Check failed for (fp80): alpha = 1.11212379937078680644; beta = 0.278030949842696701609; diff = 5.42101086242752217004e-20; 177/1000
Check failed for (fp80): alpha = 1.14982291121386432525; beta = 0.287455727803466081313; diff = 5.42101086242752217004e-20; 183/1000
Check failed for (fp80): alpha = 1.16867246713540308466; beta = 0.292168116783850771164; diff = 5.42101086242752217004e-20; 186/1000
Check failed for (fp80): alpha = 1.20008839367130101718; beta = 0.300022098417825254296; diff = 5.42101086242752217004e-20; 191/1000
Check failed for (fp80): alpha = 1.20637157897848060358; beta = 0.301592894744620150895; diff = 5.42101086242752217004e-20; 192/1000
Check failed for (fp80): alpha = 1.23778750551437853589; beta = 0.309446876378594633972; diff = 5.42101086242752217004e-20; 197/1000
Check failed for (fp80): alpha = 1.25663706143591729541; beta = 0.314159265358979323851; diff = 5.42101086242752217004e-20; 200/1000
Check failed for (fp80): alpha = 1.26292024674309688191; beta = 0.315730061685774220478; diff = 5.42101086242752217004e-20; 201/1000
Check failed for (fp80): alpha = 1.27548661735745605481; beta = 0.318871654339364013703; diff = 5.42101086242752217004e-20; 203/1000
Check failed for (fp80): alpha = 1.29433617327899481433; beta = 0.323584043319748703582; diff = 5.42101086242752217004e-20; 206/1000
Check failed for (fp80): alpha = 1.30061935858617440072; beta = 0.325154839646543600181; diff = 5.42101086242752217004e-20; 207/1000
Check failed for (fp80): alpha = 1.31946891450771316013; beta = 0.329867228626928290033; diff = 5.42101086242752217004e-20; 210/1000
Check failed for (fp80): alpha = 1.33203528512207233314; beta = 0.333008821280518083286; diff = 5.42101086242752217004e-20; 212/1000
Check failed for (fp80): alpha = 1.36345121165797026556; beta = 0.34086280291449256639; diff = 5.42101086242752217004e-20; 217/1000
Check failed for (fp80): alpha = 1.36973439696514985196; beta = 0.342433599241287462989; diff = 5.42101086242752217004e-20; 218/1000
Check failed for (fp80): alpha = 1.38230076757950902497; beta = 0.345575191894877256242; diff = 5.42101086242752217004e-20; 220/1000
Check failed for (fp80): alpha = 1.38858395288668861147; beta = 0.347145988221672152868; diff = 5.42101086242752217004e-20; 221/1000
Check failed for (fp80): alpha = 1.40115032350104778437; beta = 0.350287580875261946094; diff = 5.42101086242752217004e-20; 223/1000
Check failed for (fp80): alpha = 1.44513262065130488969; beta = 0.361283155162826222424; diff = 5.42101086242752217004e-20; 230/1000
Check failed for (fp80): alpha = 1.4639821765728436491; beta = 0.365995544143210912275; diff = 5.42101086242752217004e-20; 233/1000
Check failed for (fp80): alpha = 1.52681402964463951394; beta = 0.381703507411159878484; diff = 5.42101086242752217004e-20; 243/1000
Check failed for (fp80): alpha = 1.54566358556617827334; beta = 0.386415896391544568336; diff = 5.42101086242752217004e-20; 246/1000
Check failed for (fp80): alpha = 1.55194677087335785985; beta = 0.387986692718339464962; diff = 5.42101086242752217004e-20; 247/1000
Check failed for (fp80): alpha = 1.60221225333079455157; beta = 0.400553063332698637891; diff = 5.42101086242752217004e-20; 255/1000
Check failed for (fp80): alpha = 1.61477862394515372468; beta = 0.403694655986288431171; diff = 5.42101086242752217004e-20; 257/1000
Check failed for (fp80): alpha = 1.62734499455951289759; beta = 0.406836248639878224397; diff = 8.13151629364128325506e-20; 259/1000
Check failed for (fp80): alpha = 1.68389366232412917581; beta = 0.420973415581032293952; diff = 5.42101086242752217004e-20; 268/1000
Check failed for (fp80): alpha = 1.72159277416720669473; beta = 0.430398193541801673683; diff = 5.42101086242752217004e-20; 274/1000
Check failed for (fp80): alpha = 1.72787595947438628124; beta = 0.431968989868596570309; diff = 5.42101086242752217004e-20; 275/1000
Check failed for (fp80): alpha = 1.74044233008874545414; beta = 0.435110582522186363535; diff = 5.42101086242752217004e-20; 277/1000
Check failed for (fp80): alpha = 1.74672551539592504054; beta = 0.436681378848981260134; diff = 5.42101086242752217004e-20; 278/1000
Check failed for (fp80): alpha = 1.75300870070310462715; beta = 0.438252175175776156787; diff = 5.42101086242752217004e-20; 279/1000
Check failed for (fp80): alpha = 1.76557507131746380005; beta = 0.441393767829365950013; diff = 6.77626357803440271255e-20; 281/1000
Check failed for (fp80): alpha = 1.78442462723900255946; beta = 0.446106156809750639864; diff = 5.42101086242752217004e-20; 284/1000
Check failed for (fp80): alpha = 1.82212373908208007827; beta = 0.455530934770520019568; diff = 5.42101086242752217004e-20; 290/1000
Check failed for (fp80): alpha = 1.82840692438925966489; beta = 0.457101731097314916222; diff = 5.42101086242752217004e-20; 291/1000
Check failed for (fp80): alpha = 1.84725648031079842418; beta = 0.461814120077699606046; diff = 5.42101086242752217004e-20; 294/1000
Check failed for (fp80): alpha = 1.8661060362323371837; beta = 0.466526509058084295925; diff = 6.77626357803440271255e-20; 297/1000
Check failed for (fp80): alpha = 1.88495559215387594322; beta = 0.471238898038468985804; diff = 5.42101086242752217004e-20; 300/1000
Check failed for (fp80): alpha = 1.90380514807541470251; beta = 0.475951287018853675629; diff = 5.42101086242752217004e-20; 303/1000
Check failed for (fp80): alpha = 1.91008833338259428913; beta = 0.477522083345648572282; diff = 5.42101086242752217004e-20; 304/1000
Check failed for (fp80): alpha = 1.92893788930413304843; beta = 0.482234472326033262107; diff = 6.09863722023096244129e-20; 307/1000
Check failed for (fp80): alpha = 1.96035381584003098074; beta = 0.490088453960007745184; diff = 6.09863722023096244129e-20; 312/1000
Check failed for (fp80): alpha = 1.98548655706874932665; beta = 0.496371639267187331662; diff = 6.09863722023096244129e-20; 316/1000
Check failed for (fp80): alpha = 2.02318566891182684557; beta = 0.505796417227956711393; diff = 6.43745039913268257692e-20; 322/1000
Check failed for (fp80): alpha = 2.02946885421900643219; beta = 0.507367213554751608046; diff = 6.09863722023096244129e-20; 323/1000
Check failed for (fp80): alpha = 2.04831841014054519159; beta = 0.512079602535136297898; diff = 6.43745039913268257692e-20; 326/1000
Check failed for (fp80): alpha = 2.08601752198362271041; beta = 0.521504380495905677602; diff = 8.55503276726843342459e-20; 332/1000
Check failed for (fp80): alpha = 2.0985838925979818832; beta = 0.5246459731494954708; diff = 6.4586262228140400854e-20; 334/1000
Check failed for (fp80): alpha = 2.11743344851952064282; beta = 0.529358362129880160706; diff = 6.43745039913268257692e-20; 337/1000
Check failed for (fp80): alpha = 2.12999981913387981584; beta = 0.532499954783469953959; diff = 5.59041745187838223785e-20; 339/1000
Check failed for (fp80): alpha = 2.16141574566977774804; beta = 0.540353936417444437009; diff = 6.09863722023096244129e-20; 344/1000
Check failed for (fp80): alpha = 2.16769893097695733465; beta = 0.541924732744239333662; diff = 7.4538899358378429838e-20; 345/1000
Check failed for (fp80): alpha = 2.17398211628413692105; beta = 0.543495529071034230262; diff = 5.42101086242752217004e-20; 346/1000
Check failed for (fp80): alpha = 2.19911485751285526685; beta = 0.549778714378213816713; diff = 5.42101086242752217004e-20; 350/1000
Check failed for (fp80): alpha = 2.20539804282003485346; beta = 0.551349510705008713366; diff = 6.77626357803440271255e-20; 351/1000
Check failed for (fp80): alpha = 2.21168122812721444008; beta = 0.552920307031803610019; diff = 7.4538899358378429838e-20; 352/1000
Check failed for (fp80): alpha = 2.22424759874157361287; beta = 0.556061899685393403218; diff = 6.77626357803440271255e-20; 354/1000
Check failed for (fp80): alpha = 2.2682298958918307183; beta = 0.567057473972957679575; diff = 5.42101086242752217004e-20; 361/1000
Check failed for (fp80): alpha = 2.28079626650618989109; beta = 0.570199066626547472773; diff = 1.08420217248550443401e-19; 363/1000
Check failed for (fp80): alpha = 2.2996458224277286505; beta = 0.574911455606932162625; diff = 6.77626357803440271255e-20; 366/1000
Check failed for (fp80): alpha = 2.30592900773490823711; beta = 0.576482251933727059278; diff = 5.42101086242752217004e-20; 367/1000
Check failed for (fp80): alpha = 2.33734493427080616931; beta = 0.584336233567701542329; diff = 5.42101086242752217004e-20; 372/1000
Check failed for (fp80): alpha = 2.35619449019234492894; beta = 0.589048622548086232235; diff = 6.77626357803440271255e-20; 375/1000
Check failed for (fp80): alpha = 2.36247767549952451534; beta = 0.590619418874881128834; diff = 9.48676900924816379757e-20; 376/1000
Check failed for (fp80): alpha = 2.38132723142106327474; beta = 0.595331807855265818686; diff = 5.42101086242752217004e-20; 379/1000
Check failed for (fp80): alpha = 2.40645997264978162076; beta = 0.601614993162445405191; diff = 5.42101086242752217004e-20; 383/1000
Check failed for (fp80): alpha = 2.41902634326414079356; beta = 0.604756585816035198389; diff = 5.42101086242752217004e-20; 385/1000
Check failed for (fp80): alpha = 2.42530952857132038017; beta = 0.606327382142830095043; diff = 9.48676900924816379757e-20; 386/1000
Check failed for (fp80): alpha = 2.43159271387849996657; beta = 0.607898178469624991642; diff = 5.42101086242752217004e-20; 387/1000
Check failed for (fp80): alpha = 2.44415908449285913958; beta = 0.611039771123214784895; diff = 5.42101086242752217004e-20; 389/1000
Check failed for (fp80): alpha = 2.46300864041439789899; beta = 0.615752160103599474746; diff = 5.42101086242752217004e-20; 392/1000
Check failed for (fp80): alpha = 2.48185819633593665839; beta = 0.620464549083984164598; diff = 8.13151629364128325506e-20; 395/1000
Check failed for (fp80): alpha = 2.48814138164311624501; beta = 0.622035345410779061252; diff = 5.42101086242752217004e-20; 396/1000
Check failed for (fp80): alpha = 2.5007077522574754178; beta = 0.62517693806436885445; diff = 5.42101086242752217004e-20; 398/1000
Check failed for (fp80): alpha = 2.50699093756465500441; beta = 0.626747734391163751103; diff = 5.42101086242752217004e-20; 399/1000
Check failed for (fp80): alpha = 2.51955730817901417721; beta = 0.629889327044753544302; diff = 5.42101086242752217004e-20; 401/1000
Check failed for (fp80): alpha = 2.52584049348619376382; beta = 0.631460123371548440955; diff = 5.42101086242752217004e-20; 402/1000
Check failed for (fp80): alpha = 2.56353960532927128264; beta = 0.640884901332317820659; diff = 5.42101086242752217004e-20; 408/1000
Check failed for (fp80): alpha = 2.58867234655798962866; beta = 0.647168086639497407164; diff = 5.42101086242752217004e-20; 412/1000
Check failed for (fp80): alpha = 2.60123871717234880145; beta = 0.650309679293087200362; diff = 5.42101086242752217004e-20; 414/1000
Check failed for (fp80): alpha = 2.62008827309388756086; beta = 0.655022068273471890214; diff = 5.42101086242752217004e-20; 417/1000
Check failed for (fp80): alpha = 2.62637145840106714747; beta = 0.656592864600266786868; diff = 8.13151629364128325506e-20; 418/1000
Check failed for (fp80): alpha = 2.63265464370824673387; beta = 0.658163660927061683467; diff = 5.42101086242752217004e-20; 419/1000
Check failed for (fp80): alpha = 2.63893782901542632026; beta = 0.659734457253856580066; diff = 8.13151629364128325506e-20; 420/1000
Check failed for (fp80): alpha = 2.64522101432260590688; beta = 0.661305253580651476719; diff = 5.42101086242752217004e-20; 421/1000
Check failed for (fp80): alpha = 2.65778738493696507967; beta = 0.664446846234241269918; diff = 8.13151629364128325506e-20; 423/1000
Check failed for (fp80): alpha = 2.66407057024414466628; beta = 0.666017642561036166571; diff = 1.08420217248550443401e-19; 424/1000
Check failed for (fp80): alpha = 2.6703537555513242529; beta = 0.667588438887831063225; diff = 5.42101086242752217004e-20; 425/1000
Check failed for (fp80): alpha = 2.68292012616568342569; beta = 0.670730031541420856423; diff = 8.13151629364128325506e-20; 427/1000
Check failed for (fp80): alpha = 2.68920331147286301209; beta = 0.672300827868215753022; diff = 8.13151629364128325506e-20; 428/1000
Check failed for (fp80): alpha = 2.6954864967800425987; beta = 0.673871624195010649676; diff = 1.08420217248550443401e-19; 429/1000
Check failed for (fp80): alpha = 2.7017696820872221851; beta = 0.675442420521805546275; diff = 1.08420217248550443401e-19; 430/1000
Check failed for (fp80): alpha = 2.72061923800876094451; beta = 0.680154809502190236127; diff = 8.13151629364128325506e-20; 433/1000
Check failed for (fp80): alpha = 2.73318560862312011752; beta = 0.683296402155780029379; diff = 1.08420217248550443401e-19; 435/1000
Check failed for (fp80): alpha = 2.76460153515901804993; beta = 0.691150383789754512484; diff = 1.08420217248550443401e-19; 440/1000
Check failed for (fp80): alpha = 2.77088472046619763633; beta = 0.692721180116549409083; diff = 8.13151629364128325506e-20; 441/1000
Check failed for (fp80): alpha = 2.77716790577337722295; beta = 0.694291976443344305736; diff = 1.08420217248550443401e-19; 442/1000
