Check failed for (fp80): alpha = -5.19619424903751801629; beta = -1.29904856225937950407; diff = 5.42101086242752217004e-20; -827/1000
Check failed for (fp80): alpha = -1.38230076757950902497; beta = -0.345575191894877256242; diff = 8.67361737988403547206e-19; -220/1000
Check failed for (fp80): alpha = -1.36973439696514985196; beta = -0.342433599241287462989; diff = 8.67361737988403547206e-19; -218/1000
Check failed for (fp80): alpha = -1.35088484104361109255; beta = -0.337721210260902773137; diff = 8.67361737988403547206e-19; -215/1000
Check failed for (fp80): alpha = -1.33831847042925191965; beta = -0.334579617607312979912; diff = 8.67361737988403547206e-19; -213/1000
Check failed for (fp80): alpha = -1.33203528512207233314; beta = -0.333008821280518083286; diff = 8.67361737988403547206e-19; -212/1000
Check failed for (fp80): alpha = -1.31946891450771316013; beta = -0.329867228626928290033; diff = 8.67361737988403547206e-19; -210/1000
Check failed for (fp80): alpha = -1.30690254389335398723; beta = -0.326725635973338496808; diff = 8.67361737988403547206e-19; -208/1000
Check failed for (fp80): alpha = -1.29433617327899481433; beta = -0.323584043319748703582; diff = 8.67361737988403547206e-19; -206/1000
Check failed for (fp80): alpha = -1.28176980266463564132; beta = -0.320442450666158910329; diff = 8.67361737988403547206e-19; -204/1000
Check failed for (fp80): alpha = -1.27548661735745605481; beta = -0.318871654339364013703; diff = 8.67361737988403547206e-19; -203/1000
Check failed for (fp80): alpha = -1.26920343205027646842; beta = -0.317300858012569117104; diff = 8.67361737988403547206e-19; -202/1000
Check failed for (fp80): alpha = -1.26292024674309688191; beta = -0.315730061685774220478; diff = 8.67361737988403547206e-19; -201/1000
Check failed for (fp80): alpha = -1.23150432020719894949; beta = -0.307876080051799737373; diff = 8.67361737988403547206e-19; -196/1000
Check failed for (fp80): alpha = -1.21893794959283977659; beta = -0.304734487398209944148; diff = 8.67361737988403547206e-19; -194/1000
Check failed for (fp80): alpha = -1.19380520836412143057; beta = -0.298451302091030357642; diff = 8.67361737988403547206e-19; -190/1000
Check failed for (fp80): alpha = -1.18123883774976225767; beta = -0.295309709437440564417; diff = 8.67361737988403547206e-19; -188/1000
Check failed for (fp80): alpha = -1.16867246713540308466; beta = -0.292168116783850771164; diff = 4.33680868994201773603e-19; -186/1000
Check failed for (fp80): alpha = -1.16238928182822349826; beta = -0.290597320457055874565; diff = 4.33680868994201773603e-19; -185/1000
Check failed for (fp80): alpha = -1.14353972590668473874; beta = -0.285884931476671184686; diff = 4.33680868994201773603e-19; -182/1000
Check failed for (fp80): alpha = -1.13097335529232556595; beta = -0.282743338823081391488; diff = 4.33680868994201773603e-19; -180/1000
Check failed for (fp80): alpha = -1.11840698467796639294; beta = -0.279601746169491598235; diff = 4.33680868994201773603e-19; -178/1000
Check failed for (fp80): alpha = -1.11212379937078680644; beta = -0.278030949842696701609; diff = 4.33680868994201773603e-19; -177/1000
Check failed for (fp80): alpha = -1.09955742875642763343; beta = -0.274889357189106908356; diff = 4.33680868994201773603e-19; -175/1000
Check failed for (fp80): alpha = -1.09327424344924804703; beta = -0.273318560862312011757; diff = 4.33680868994201773603e-19; -174/1000
Check failed for (fp80): alpha = -1.08070787283488887402; beta = -0.270176968208722218505; diff = 4.33680868994201773603e-19; -172/1000
Check failed for (fp80): alpha = -1.06185831691335011461; beta = -0.265464579228337528653; diff = 4.33680868994201773603e-19; -169/1000
Check failed for (fp80): alpha = -1.0241592050702725958; beta = -0.256039801267568148949; diff = 4.33680868994201773603e-19; -163/1000
Check failed for (fp80): alpha = -0.986460093227195076928; beta = -0.246615023306798769232; diff = 4.33680868994201773603e-19; -157/1000
Check failed for (fp80): alpha = -0.961327351998476730961; beta = -0.24033183799961918274; diff = 4.33680868994201773603e-19; -153/1000
Check failed for (fp80): alpha = -0.955044166691297144564; beta = -0.238761041672824286141; diff = 4.33680868994201773603e-19; -152/1000
Check failed for (fp80): alpha = -0.942477796076937971608; beta = -0.235619449019234492902; diff = 4.33680868994201773603e-19; -150/1000
Check failed for (fp80): alpha = -0.923628240155399212092; beta = -0.230907060038849803023; diff = 4.33680868994201773603e-19; -147/1000
Check failed for (fp80): alpha = -0.917345054848219625641; beta = -0.22933626371205490641; diff = 4.33680868994201773603e-19; -146/1000
Check failed for (fp80): alpha = -0.911061869541040039136; beta = -0.227765467385260009784; diff = 4.33680868994201773603e-19; -145/1000
Check failed for (fp80): alpha = -0.904778684233860452685; beta = -0.226194671058465113171; diff = 4.33680868994201773603e-19; -144/1000
Check failed for (fp80): alpha = -0.89849549892668086618; beta = -0.224623874731670216545; diff = 4.33680868994201773603e-19; -143/1000
Check failed for (fp80): alpha = -0.885929128312321693224; beta = -0.221482282078080423306; diff = 4.33680868994201773603e-19; -141/1000
Check failed for (fp80): alpha = -0.867079572390782933817; beta = -0.216769893097695733454; diff = 4.33680868994201773603e-19; -138/1000
Check failed for (fp80): alpha = -0.85451320177642376086; beta = -0.213628300444105940215; diff = 4.33680868994201773603e-19; -136/1000
Check failed for (fp80): alpha = -0.848230016469244174409; beta = -0.212057504117311043602; diff = 4.33680868994201773603e-19; -135/1000
Check failed for (fp80): alpha = -0.835663645854885001453; beta = -0.208915911463721250363; diff = 4.33680868994201773603e-19; -133/1000
Check failed for (fp80): alpha = -0.816814089933346241992; beta = -0.204203522483336560498; diff = 4.33680868994201773603e-19; -130/1000
Check failed for (fp80): alpha = -0.772831792783089136672; beta = -0.193207948195772284168; diff = 4.33680868994201773603e-19; -123/1000
Check failed for (fp80): alpha = -0.766548607475909550167; beta = -0.191637151868977387542; diff = 4.33680868994201773603e-19; -122/1000
Check failed for (fp80): alpha = -0.716283125018472858396; beta = -0.179070781254618214599; diff = 4.33680868994201773603e-19; -114/1000
Check failed for (fp80): alpha = -0.659734457253856580066; beta = -0.164933614313464145017; diff = 4.33680868994201773603e-19; -105/1000
Check failed for (fp80): alpha = -0.647168086639497407164; beta = -0.161792021659874351791; diff = 4.33680868994201773603e-19; -103/1000
Check failed for (fp80): alpha = -0.640884901332317820659; beta = -0.160221225333079455165; diff = 4.33680868994201773603e-19; -102/1000
Check failed for (fp80): alpha = -0.628318530717958647703; beta = -0.157079632679489661926; diff = 4.33680868994201773603e-19; -100/1000
Check failed for (fp80): alpha = -0.615752160103599474746; beta = -0.153938040025899868687; diff = 4.33680868994201773603e-19; -98/1000
Check failed for (fp80): alpha = -0.609468974796419888295; beta = -0.152367243699104972074; diff = 4.33680868994201773603e-19; -97/1000
Check failed for (fp80): alpha = -0.590619418874881128834; beta = -0.147654854718720282208; diff = 4.33680868994201773603e-19; -94/1000
Check failed for (fp80): alpha = -0.584336233567701542329; beta = -0.146084058391925385582; diff = 4.33680868994201773603e-19; -93/1000
Check failed for (fp80): alpha = -0.578053048260521955878; beta = -0.144513262065130488969; diff = 4.33680868994201773603e-19; -92/1000
Check failed for (fp80): alpha = -0.552920307031803610019; beta = -0.138230076757950902505; diff = 4.33680868994201773603e-19; -88/1000
Check failed for (fp80): alpha = -0.527787565803085264053; beta = -0.131946891450771316013; diff = 4.33680868994201773603e-19; -84/1000
Check failed for (fp80): alpha = -0.515221195188726091097; beta = -0.128805298797181522774; diff = 4.33680868994201773603e-19; -82/1000
Check failed for (fp80): alpha = -0.477522083345648572282; beta = -0.119380520836412143071; diff = 4.33680868994201773603e-19; -76/1000
Check failed for (fp80): alpha = -0.471238898038468985804; beta = -0.117809724509617246451; diff = 4.33680868994201773603e-19; -75/1000
Check failed for (fp80): alpha = -0.464955712731289399326; beta = -0.116238928182822349831; diff = 4.33680868994201773603e-19; -74/1000
Check failed for (fp80): alpha = -0.446106156809750639864; beta = -0.111526539202437659966; diff = 4.33680868994201773603e-19; -71/1000
Check failed for (fp80): alpha = -0.42725660088821188043; beta = -0.106814150222052970108; diff = 4.33680868994201773603e-19; -68/1000
Check failed for (fp80): alpha = -0.402123859659493534518; beta = -0.100530964914873383629; diff = 4.33680868994201773603e-19; -64/1000
Check failed for (fp80): alpha = -0.383274303737954775083; beta = -0.0958185759344886937708; diff = 4.33680868994201773603e-19; -61/1000
Check failed for (fp80): alpha = -0.358141562509236429198; beta = -0.0895353906273091072995; diff = 4.33680868994201773603e-19; -57/1000
Check failed for (fp80): alpha = -0.345575191894877256242; beta = -0.0863937979737193140605; diff = 4.33680868994201773603e-19; -55/1000
Check failed for (fp80): alpha = -0.326725635973338496808; beta = -0.0816814089933346242019; diff = 4.33680868994201773603e-19; -52/1000
Check failed for (fp80): alpha = -0.301592894744620150895; beta = -0.0753982236861550377238; diff = 4.33680868994201773603e-19; -48/1000
Check failed for (fp80): alpha = -0.257610597594363045548; beta = -0.0644026493985907613871; diff = 4.33680868994201773603e-19; -41/1000
Check failed for (fp80): alpha = -0.25132741228718345907; beta = -0.0628318530717958647675; diff = 4.33680868994201773603e-19; -40/1000
Check failed for (fp80): alpha = -0.245044226980003872592; beta = -0.061261056745000968148; diff = 4.33680868994201773603e-19; -39/1000
Check failed for (fp80): alpha = -0.232477856365644699663; beta = -0.0581194640914111749157; diff = 4.33680868994201773603e-19; -37/1000
Check failed for (fp80): alpha = -0.201061929829746767259; beta = -0.0502654824574366918147; diff = 4.33680868994201773603e-19; -32/1000
Check failed for (fp80): alpha = -0.194778744522567180781; beta = -0.0486946861306417951952; diff = 4.33680868994201773603e-19; -31/1000
Check failed for (fp80): alpha = -0.169646003293848834882; beta = -0.0424115008234622087205; diff = 4.33680868994201773603e-19; -27/1000
Check failed for (fp80): alpha = -0.138230076757950902505; beta = -0.0345575191894877256262; diff = 4.33680868994201773603e-19; -22/1000
Check failed for (fp80): alpha = -0.119380520836412143071; beta = -0.0298451302091030357676; diff = 4.33680868994201773603e-19; -19/1000
Check failed for (fp80): alpha = -0.100530964914873383629; beta = -0.0251327412287183459074; diff = 4.33680868994201773603e-19; -16/1000
Check failed for (fp80): alpha = -0.0565486677646162782928; beta = -0.0141371669411540695732; diff = 4.33680868994201773603e-19; -9/1000
Check failed for (fp80): alpha = -0.0376991118430775188619; beta = -0.00942477796076937971547; diff = 4.33680868994201773603e-19; -6/1000
Check failed for (fp80): alpha = -0.0251327412287183459074; beta = -0.00628318530717958647684; diff = 4.33680868994201773603e-19; -4/1000
Left hand side: floating point exception; 0/1000
Right hand side: floating point exception; 0/1000
Check failed for (fp80): alpha = 0.0251327412287183459074; beta = 0.00628318530717958647684; diff = 4.33680868994201773603e-19; 4/1000
Check failed for (fp80): alpha = 0.0376991118430775188619; beta = 0.00942477796076937971547; diff = 4.33680868994201773603e-19; 6/1000
Check failed for (fp80): alpha = 0.0565486677646162782928; beta = 0.0141371669411540695732; diff = 4.33680868994201773603e-19; 9/1000
Check failed for (fp80): alpha = 0.100530964914873383629; beta = 0.0251327412287183459074; diff = 4.33680868994201773603e-19; 16/1000
Check failed for (fp80): alpha = 0.119380520836412143071; beta = 0.0298451302091030357676; diff = 4.33680868994201773603e-19; 19/1000
Check failed for (fp80): alpha = 0.138230076757950902505; beta = 0.0345575191894877256262; diff = 4.33680868994201773603e-19; 22/1000
Check failed for (fp80): alpha = 0.169646003293848834882; beta = 0.0424115008234622087205; diff = 4.33680868994201773603e-19; 27/1000
Check failed for (fp80): alpha = 0.194778744522567180781; beta = 0.0486946861306417951952; diff = 4.33680868994201773603e-19; 31/1000
Check failed for (fp80): alpha = 0.201061929829746767259; beta = 0.0502654824574366918147; diff = 4.33680868994201773603e-19; 32/1000
Check failed for (fp80): alpha = 0.232477856365644699663; beta = 0.0581194640914111749157; diff = 4.33680868994201773603e-19; 37/1000
Check failed for (fp80): alpha = 0.245044226980003872592; beta = 0.061261056745000968148; diff = 4.33680868994201773603e-19; 39/1000
Check failed for (fp80): alpha = 0.25132741228718345907; beta = 0.0628318530717958647675; diff = 4.33680868994201773603e-19; 40/1000
Check failed for (fp80): alpha = 0.257610597594363045548; beta = 0.0644026493985907613871; diff = 4.33680868994201773603e-19; 41/1000
Check failed for (fp80): alpha = 0.301592894744620150895; beta = 0.0753982236861550377238; diff = 4.33680868994201773603e-19; 48/1000
Check failed for (fp80): alpha = 0.326725635973338496808; beta = 0.0816814089933346242019; diff = 4.33680868994201773603e-19; 52/1000
Check failed for (fp80): alpha = 0.345575191894877256242; beta = 0.0863937979737193140605; diff = 4.33680868994201773603e-19; 55/1000
Check failed for (fp80): alpha = 0.358141562509236429198; beta = 0.0895353906273091072995; diff = 4.33680868994201773603e-19; 57/1000
Check failed for (fp80): alpha = 0.383274303737954775083; beta = 0.0958185759344886937708; diff = 4.33680868994201773603e-19; 61/1000
Check failed for (fp80): alpha = 0.402123859659493534518; beta = 0.100530964914873383629; diff = 4.33680868994201773603e-19; 64/1000
Check failed for (fp80): alpha = 0.42725660088821188043; beta = 0.106814150222052970108; diff = 4.33680868994201773603e-19; 68/1000
Check failed for (fp80): alpha = 0.446106156809750639864; beta = 0.111526539202437659966; diff = 4.33680868994201773603e-19; 71/1000
Check failed for (fp80): alpha = 0.464955712731289399326; beta = 0.116238928182822349831; diff = 4.33680868994201773603e-19; 74/1000
Check failed for (fp80): alpha = 0.471238898038468985804; beta = 0.117809724509617246451; diff = 4.33680868994201773603e-19; 75/1000
Check failed for (fp80): alpha = 0.477522083345648572282; beta = 0.119380520836412143071; diff = 4.33680868994201773603e-19; 76/1000
Check failed for (fp80): alpha = 0.515221195188726091097; beta = 0.128805298797181522774; diff = 4.33680868994201773603e-19; 82/1000
Check failed for (fp80): alpha = 0.527787565803085264053; beta = 0.131946891450771316013; diff = 4.33680868994201773603e-19; 84/1000
Check failed for (fp80): alpha = 0.552920307031803610019; beta = 0.138230076757950902505; diff = 4.33680868994201773603e-19; 88/1000
Check failed for (fp80): alpha = 0.578053048260521955878; beta = 0.144513262065130488969; diff = 4.33680868994201773603e-19; 92/1000
Check failed for (fp80): alpha = 0.584336233567701542329; beta = 0.146084058391925385582; diff = 4.33680868994201773603e-19; 93/1000
Check failed for (fp80): alpha = 0.590619418874881128834; beta = 0.147654854718720282208; diff = 4.33680868994201773603e-19; 94/1000
Check failed for (fp80): alpha = 0.609468974796419888295; beta = 0.152367243699104972074; diff = 4.33680868994201773603e-19; 97/1000
Check failed for (fp80): alpha = 0.615752160103599474746; beta = 0.153938040025899868687; diff = 4.33680868994201773603e-19; 98/1000
Check failed for (fp80): alpha = 0.628318530717958647703; beta = 0.157079632679489661926; diff = 4.33680868994201773603e-19; 100/1000
Check failed for (fp80): alpha = 0.640884901332317820659; beta = 0.160221225333079455165; diff = 4.33680868994201773603e-19; 102/1000
Check failed for (fp80): alpha = 0.647168086639497407164; beta = 0.161792021659874351791; diff = 4.33680868994201773603e-19; 103/1000
Check failed for (fp80): alpha = 0.659734457253856580066; beta = 0.164933614313464145017; diff = 4.33680868994201773603e-19; 105/1000
Check failed for (fp80): alpha = 0.716283125018472858396; beta = 0.179070781254618214599; diff = 4.33680868994201773603e-19; 114/1000
Check failed for (fp80): alpha = 0.766548607475909550167; beta = 0.191637151868977387542; diff = 4.33680868994201773603e-19; 122/1000
Check failed for (fp80): alpha = 0.772831792783089136672; beta = 0.193207948195772284168; diff = 4.33680868994201773603e-19; 123/1000
Check failed for (fp80): alpha = 0.816814089933346241992; beta = 0.204203522483336560498; diff = 4.33680868994201773603e-19; 130/1000
Check failed for (fp80): alpha = 0.835663645854885001453; beta = 0.208915911463721250363; diff = 4.33680868994201773603e-19; 133/1000
Check failed for (fp80): alpha = 0.848230016469244174409; beta = 0.212057504117311043602; diff = 4.33680868994201773603e-19; 135/1000
Check failed for (fp80): alpha = 0.85451320177642376086; beta = 0.213628300444105940215; diff = 4.33680868994201773603e-19; 136/1000
Check failed for (fp80): alpha = 0.867079572390782933817; beta = 0.216769893097695733454; diff = 4.33680868994201773603e-19; 138/1000
Check failed for (fp80): alpha = 0.885929128312321693224; beta = 0.221482282078080423306; diff = 4.33680868994201773603e-19; 141/1000
Check failed for (fp80): alpha = 0.89849549892668086618; beta = 0.224623874731670216545; diff = 4.33680868994201773603e-19; 143/1000
Check failed for (fp80): alpha = 0.904778684233860452685; beta = 0.226194671058465113171; diff = 4.33680868994201773603e-19; 144/1000
Check failed for (fp80): alpha = 0.911061869541040039136; beta = 0.227765467385260009784; diff = 4.33680868994201773603e-19; 145/1000
Check failed for (fp80): alpha = 0.917345054848219625641; beta = 0.22933626371205490641; diff = 4.33680868994201773603e-19; 146/1000
Check failed for (fp80): alpha = 0.923628240155399212092; beta = 0.230907060038849803023; diff = 4.33680868994201773603e-19; 147/1000
Check failed for (fp80): alpha = 0.942477796076937971608; beta = 0.235619449019234492902; diff = 4.33680868994201773603e-19; 150/1000
Check failed for (fp80): alpha = 0.955044166691297144564; beta = 0.238761041672824286141; diff = 4.33680868994201773603e-19; 152/1000
Check failed for (fp80): alpha = 0.961327351998476730961; beta = 0.24033183799961918274; diff = 4.33680868994201773603e-19; 153/1000
Check failed for (fp80): alpha = 0.986460093227195076928; beta = 0.246615023306798769232; diff = 4.33680868994201773603e-19; 157/1000
Check failed for (fp80): alpha = 1.0241592050702725958; beta = 0.256039801267568148949; diff = 4.33680868994201773603e-19; 163/1000
Check failed for (fp80): alpha = 1.06185831691335011461; beta = 0.265464579228337528653; diff = 4.33680868994201773603e-19; 169/1000
Check failed for (fp80): alpha = 1.08070787283488887402; beta = 0.270176968208722218505; diff = 4.33680868994201773603e-19; 172/1000
Check failed for (fp80): alpha = 1.09327424344924804703; beta = 0.273318560862312011757; diff = 4.33680868994201773603e-19; 174/1000
Check failed for (fp80): alpha = 1.09955742875642763343; beta = 0.274889357189106908356; diff = 4.33680868994201773603e-19; 175/1000
Check failed for (fp80): alpha = 1.11212379937078680644; beta = 0.278030949842696701609; diff = 4.33680868994201773603e-19; 177/1000
Check failed for (fp80): alpha = 1.11840698467796639294; beta = 0.279601746169491598235; diff = 4.33680868994201773603e-19; 178/1000
Check failed for (fp80): alpha = 1.13097335529232556595; beta = 0.282743338823081391488; diff = 4.33680868994201773603e-19; 180/1000
Check failed for (fp80): alpha = 1.14353972590668473874; beta = 0.285884931476671184686; diff = 4.33680868994201773603e-19; 182/1000
Check failed for (fp80): alpha = 1.16238928182822349826; beta = 0.290597320457055874565; diff = 4.33680868994201773603e-19; 185/1000
Check failed for (fp80): alpha = 1.16867246713540308466; beta = 0.292168116783850771164; diff = 4.33680868994201773603e-19; 186/1000
Check failed for (fp80): alpha = 1.18123883774976225767; beta = 0.295309709437440564417; diff = 8.67361737988403547206e-19; 188/1000
Check failed for (fp80): alpha = 1.19380520836412143057; beta = 0.298451302091030357642; diff = 8.67361737988403547206e-19; 190/1000
Check failed for (fp80): alpha = 1.21893794959283977659; beta = 0.304734487398209944148; diff = 8.67361737988403547206e-19; 194/1000
Check failed for (fp80): alpha = 1.23150432020719894949; beta = 0.307876080051799737373; diff = 8.67361737988403547206e-19; 196/1000
Check failed for (fp80): alpha = 1.26292024674309688191; beta = 0.315730061685774220478; diff = 8.67361737988403547206e-19; 201/1000
Check failed for (fp80): alpha = 1.26920343205027646842; beta = 0.317300858012569117104; diff = 8.67361737988403547206e-19; 202/1000
Check failed for (fp80): alpha = 1.27548661735745605481; beta = 0.318871654339364013703; diff = 8.67361737988403547206e-19; 203/1000
Check failed for (fp80): alpha = 1.28176980266463564132; beta = 0.320442450666158910329; diff = 8.67361737988403547206e-19; 204/1000
Check failed for (fp80): alpha = 1.29433617327899481433; beta = 0.323584043319748703582; diff = 8.67361737988403547206e-19; 206/1000
Check failed for (fp80): alpha = 1.30690254389335398723; beta = 0.326725635973338496808; diff = 8.67361737988403547206e-19; 208/1000
Check failed for (fp80): alpha = 1.31946891450771316013; beta = 0.329867228626928290033; diff = 8.67361737988403547206e-19; 210/1000
Check failed for (fp80): alpha = 1.33203528512207233314; beta = 0.333008821280518083286; diff = 8.67361737988403547206e-19; 212/1000
Check failed for (fp80): alpha = 1.33831847042925191965; beta = 0.334579617607312979912; diff = 8.67361737988403547206e-19; 213/1000
Check failed for (fp80): alpha = 1.35088484104361109255; beta = 0.337721210260902773137; diff = 8.67361737988403547206e-19; 215/1000
Check failed for (fp80): alpha = 1.36973439696514985196; beta = 0.342433599241287462989; diff = 8.67361737988403547206e-19; 218/1000
Check failed for (fp80): alpha = 1.38230076757950902497; beta = 0.345575191894877256242; diff = 8.67361737988403547206e-19; 220/1000
Check failed for (fp80): alpha = 1.39486713819386819787; beta = 0.348716784548467049467; diff = 8.67361737988403547206e-19; 222/1000
Check failed for (fp80): alpha = 1.40115032350104778437; beta = 0.350287580875261946094; diff = 8.67361737988403547206e-19; 223/1000
Check failed for (fp80): alpha = 1.40743350880822737088; beta = 0.35185837720205684272; diff = 1.73472347597680709441e-18; 224/1000
Check failed for (fp80): alpha = 1.41999987942258654378; beta = 0.354999969855646635945; diff = 1.73472347597680709441e-18; 226/1000
Check failed for (fp80): alpha = 1.43884943534412530319; beta = 0.359712358836031325797; diff = 1.73472347597680709441e-18; 229/1000
Check failed for (fp80): alpha = 1.44513262065130488969; beta = 0.361283155162826222424; diff = 1.73472347597680709441e-18; 230/1000
Check failed for (fp80): alpha = 1.4514158059584844762; beta = 0.36285395148962111905; diff = 1.73472347597680709441e-18; 231/1000
Check failed for (fp80): alpha = 1.47654854718720282211; beta = 0.369137136796800705528; diff = 1.73472347597680709441e-18; 235/1000
Check failed for (fp80): alpha = 1.55194677087335785985; beta = 0.387986692718339464962; diff = 1.38777878078144567553e-17; 247/1000
Check failed for (fp80): alpha = 1.55822995618053744625; beta = 0.389557489045134361561; diff = 1.38777878078144567553e-17; 248/1000
Check failed for (fp80): alpha = 1.56451314148771703286; beta = 0.391128285371929258215; diff = 2.77555756156289135106e-17; 249/1000
Check failed for (fp80): alpha = 1.57707951210207620565; beta = 0.394269878025519051413; diff = 2.77555756156289135106e-17; 251/1000
Check failed for (fp80): alpha = 1.60849543863797413807; beta = 0.402123859659493534518; diff = 3.46944695195361418882e-18; 256/1000
Check failed for (fp80): alpha = 1.62734499455951289759; beta = 0.406836248639878224397; diff = 3.46944695195361418882e-18; 259/1000
Check failed for (fp80): alpha = 1.63362817986669248398; beta = 0.408407044966673120996; diff = 3.46944695195361418882e-18; 260/1000
Check failed for (fp80): alpha = 1.6524777357882312435; beta = 0.413119433947057810875; diff = 1.73472347597680709441e-18; 263/1000
Check failed for (fp80): alpha = 1.6587609210954108299; beta = 0.414690230273852707474; diff = 1.73472347597680709441e-18; 264/1000
Check failed for (fp80): alpha = 1.6901768476313087622; beta = 0.422544211907827190551; diff = 1.73472347597680709441e-18; 269/1000
Check failed for (fp80): alpha = 1.72159277416720669473; beta = 0.430398193541801673683; diff = 8.67361737988403547206e-19; 274/1000
Check failed for (fp80): alpha = 1.74044233008874545414; beta = 0.435110582522186363535; diff = 8.67361737988403547206e-19; 277/1000
Check failed for (fp80): alpha = 1.75929188601028421355; beta = 0.439822971502571053386; diff = 8.67361737988403547206e-19; 280/1000
Check failed for (fp80): alpha = 1.76557507131746380005; beta = 0.441393767829365950013; diff = 8.67361737988403547206e-19; 281/1000
Check failed for (fp80): alpha = 1.77185825662464338645; beta = 0.442964564156160846612; diff = 8.67361737988403547206e-19; 282/1000
Check failed for (fp80): alpha = 1.78442462723900255946; beta = 0.446106156809750639864; diff = 8.67361737988403547206e-19; 284/1000
Check failed for (fp80): alpha = 1.79070781254618214596; beta = 0.447676953136545536491; diff = 8.67361737988403547206e-19; 285/1000
Check failed for (fp80): alpha = 1.79699099785336173236; beta = 0.44924774946334043309; diff = 8.67361737988403547206e-19; 286/1000
Check failed for (fp80): alpha = 1.80327418316054131897; beta = 0.450818545790135329743; diff = 8.67361737988403547206e-19; 287/1000
Check failed for (fp80): alpha = 1.82212373908208007827; beta = 0.455530934770520019568; diff = 1.30104260698260532081e-18; 290/1000
Check failed for (fp80): alpha = 1.83469010969643925128; beta = 0.458672527424109812821; diff = 8.67361737988403547206e-19; 292/1000
Check failed for (fp80): alpha = 1.84725648031079842418; beta = 0.461814120077699606046; diff = 4.33680868994201773603e-19; 294/1000
Check failed for (fp80): alpha = 1.8661060362323371837; beta = 0.466526509058084295925; diff = 4.33680868994201773603e-19; 297/1000
Check failed for (fp80): alpha = 1.88495559215387594322; beta = 0.471238898038468985804; diff = 8.67361737988403547206e-19; 300/1000
Check failed for (fp80): alpha = 1.89123877746105552961; beta = 0.472809694365263882403; diff = 8.67361737988403547206e-19; 301/1000
Check failed for (fp80): alpha = 1.90380514807541470251; beta = 0.475951287018853675629; diff = 4.33680868994201773603e-19; 303/1000
Check failed for (fp80): alpha = 1.91637151868977387553; beta = 0.479092879672443468881; diff = 4.33680868994201773603e-19; 305/1000
Check failed for (fp80): alpha = 1.93522107461131263482; beta = 0.483805268652828158706; diff = 4.33680868994201773603e-19; 308/1000
Check failed for (fp80): alpha = 1.96035381584003098074; beta = 0.490088453960007745184; diff = 4.33680868994201773603e-19; 312/1000
Check failed for (fp80): alpha = 1.96663700114721056735; beta = 0.491659250286802641838; diff = 4.33680868994201773603e-19; 313/1000
Check failed for (fp80): alpha = 1.97292018645439015386; beta = 0.493230046613597538464; diff = 4.33680868994201773603e-19; 314/1000
Check failed for (fp80): alpha = 1.97920337176156974025; beta = 0.494800842940392435063; diff = 4.33680868994201773603e-19; 315/1000
Check failed for (fp80): alpha = 1.98548655706874932665; beta = 0.496371639267187331662; diff = 8.67361737988403547206e-19; 316/1000
Check failed for (fp80): alpha = 1.99176974237592891326; beta = 0.497942435593982228316; diff = 8.67361737988403547206e-19; 317/1000
Check failed for (fp80): alpha = 1.99805292768310849977; beta = 0.499513231920777124942; diff = 4.33680868994201773603e-19; 318/1000
Check failed for (fp80): alpha = 2.01061929829746767256; beta = 0.50265482457436691814; diff = 4.33680868994201773603e-19; 320/1000
Check failed for (fp80): alpha = 2.01690248360464725896; beta = 0.50422562090116181474; diff = 1.30104260698260532081e-18; 321/1000
Check failed for (fp80): alpha = 2.02318566891182684557; beta = 0.505796417227956711393; diff = 8.67361737988403547206e-19; 322/1000
Check failed for (fp80): alpha = 2.02946885421900643219; beta = 0.507367213554751608046; diff = 1.51788304147970620761e-18; 323/1000
Check failed for (fp80): alpha = 2.03575203952618601858; beta = 0.508938009881546504646; diff = 8.67361737988403547206e-19; 324/1000
Check failed for (fp80): alpha = 2.04203522483336560498; beta = 0.510508806208341401245; diff = 1.73472347597680709441e-18; 325/1000
Check failed for (fp80): alpha = 2.04831841014054519159; beta = 0.512079602535136297898; diff = 1.30104260698260532081e-18; 326/1000
Check failed for (fp80): alpha = 2.05460159544772477799; beta = 0.513650398861931194497; diff = 1.73472347597680709441e-18; 327/1000
Check failed for (fp80): alpha = 2.06088478075490436439; beta = 0.515221195188726091097; diff = 1.08420217248550443401e-18; 328/1000
Check failed for (fp80): alpha = 2.06716796606208395078; beta = 0.516791991515520987696; diff = 1.51788304147970620761e-18; 329/1000
Check failed for (fp80): alpha = 2.0734511513692635374; beta = 0.518362787842315884349; diff = 1.51788304147970620761e-18; 330/1000
Check failed for (fp80): alpha = 2.07973433667644312401; beta = 0.519933584169110781003; diff = 5.42101086242752217004e-18; 331/1000
Check failed for (fp80): alpha = 2.0923007072908022968; beta = 0.523075176822700574201; diff = 2.60208521396521064162e-18; 333/1000
Check failed for (fp80): alpha = 2.0985838925979818832; beta = 0.5246459731494954708; diff = 1.88651178012477771517e-17; 334/1000
Check failed for (fp80): alpha = 2.10486707790516146981; beta = 0.526216769476290367454; diff = 2.16840434497100886801e-19; 335/1000
Check failed for (fp80): alpha = 2.11115026321234105621; beta = 0.527787565803085264053; diff = 2.16840434497100886801e-19; 336/1000
Check failed for (fp80): alpha = 2.11743344851952064282; beta = 0.529358362129880160706; diff = 4.33680868994201773603e-19; 337/1000
Check failed for (fp80): alpha = 2.12371663382670022922; beta = 0.530929158456675057305; diff = 1.30104260698260532081e-18; 338/1000
