Check failed for (fp80): alpha = -6.28318530717958647703; beta = -1.57079632679489661926; gamma = -0.785398163397448309628; diff = 6.31121436780998986507e-20; -1000/1000
Check failed for (fp80): alpha = 4.59300845954827771482; beta = 1.14825211488706942871; gamma = 0.574126057443534714353; diff = 5.42101086242752217004e-20; 731/1000
Check failed for (fp80): alpha = 4.61185801546981647423; beta = 1.15296450386745411856; gamma = 0.576482251933727059278; diff = 1.35525271560688054251e-19; 734/1000
Check failed for (fp80): alpha = 4.61814120077699606084; beta = 1.15453530019424901521; gamma = 0.577267650097124507605; diff = 1.08420217248550443401e-19; 735/1000
Check failed for (fp80): alpha = 4.63699075669853482025; beta = 1.15924768917463370506; gamma = 0.579623844587316852531; diff = 5.42101086242752217004e-20; 738/1000
Check failed for (fp80): alpha = 4.64327394200571440643; beta = 1.16081848550142860161; gamma = 0.580409242750714300804; diff = 5.42101086242752217004e-20; 739/1000
Check failed for (fp80): alpha = 4.65584031262007357922; beta = 1.16396007815501839481; gamma = 0.581980039077509197403; diff = 5.42101086242752217004e-20; 741/1000
Check failed for (fp80): alpha = 4.66212349792725316584; beta = 1.16553087448181329146; gamma = 0.582765437240906645729; diff = 1.08420217248550443401e-19; 742/1000
Check failed for (fp80): alpha = 4.67468986854161233863; beta = 1.16867246713540308466; gamma = 0.584336233567701542329; diff = 5.42101086242752217004e-20; 744/1000
Check failed for (fp80): alpha = 4.68097305384879192524; beta = 1.17024326346219798131; gamma = 0.585121631731098990655; diff = 5.42101086242752217004e-20; 745/1000
Check failed for (fp80): alpha = 4.69353942446315109847; beta = 1.17338485611578777462; gamma = 0.586692428057893887309; diff = 5.42101086242752217004e-20; 747/1000
Check failed for (fp80): alpha = 4.69982260977033068508; beta = 1.17495565244258267127; gamma = 0.587477826221291335636; diff = 1.62630325872825665101e-19; 748/1000
Check failed for (fp80): alpha = 4.70610579507751027126; beta = 1.17652644876937756782; gamma = 0.588263224384688783908; diff = 5.42101086242752217004e-20; 749/1000
Check failed for (fp80): alpha = 4.71867216569186944449; beta = 1.17966804142296736112; gamma = 0.589834020711483680561; diff = 5.42101086242752217004e-20; 751/1000
Check failed for (fp80): alpha = 4.72495535099904903067; beta = 1.18123883774976225767; gamma = 0.590619418874881128834; diff = 1.62630325872825665101e-19; 752/1000
Check failed for (fp80): alpha = 4.74380490692058779008; beta = 1.18595122673014694752; gamma = 0.59297561336507347376; diff = 5.42101086242752217004e-20; 755/1000
Check failed for (fp80): alpha = 4.75008809222776737669; beta = 1.18752202305694184417; gamma = 0.593761011528470922087; diff = 5.42101086242752217004e-20; 756/1000
Check failed for (fp80): alpha = 4.75637127753494696287; beta = 1.18909281938373674072; gamma = 0.594546409691868370359; diff = 5.42101086242752217004e-20; 757/1000
Check failed for (fp80): alpha = 4.76265446284212654949; beta = 1.19066361571053163737; gamma = 0.595331807855265818686; diff = 1.08420217248550443401e-19; 758/1000
Check failed for (fp80): alpha = 4.7689376481493061361; beta = 1.19223441203732653402; gamma = 0.596117206018663267012; diff = 1.08420217248550443401e-19; 759/1000
Check failed for (fp80): alpha = 4.77522083345648572228; beta = 1.19380520836412143057; gamma = 0.596902604182060715285; diff = 5.42101086242752217004e-20; 760/1000
Check failed for (fp80): alpha = 4.78150401876366530889; beta = 1.19537600469091632722; gamma = 0.597688002345458163612; diff = 5.42101086242752217004e-20; 761/1000
Check failed for (fp80): alpha = 4.78778720407084489551; beta = 1.19694680101771122388; gamma = 0.598473400508855611938; diff = 5.42101086242752217004e-20; 762/1000
Check failed for (fp80): alpha = 4.80663675999238365491; beta = 1.20165918999809591373; gamma = 0.600829594999047956864; diff = 1.08420217248550443401e-19; 765/1000
Check failed for (fp80): alpha = 4.81291994529956324153; beta = 1.20322998632489081038; gamma = 0.601614993162445405191; diff = 1.08420217248550443401e-19; 766/1000
Check failed for (fp80): alpha = 4.83176950122110200093; beta = 1.20794237530527550023; gamma = 0.603971187652637750117; diff = 1.08420217248550443401e-19; 769/1000
Check failed for (fp80): alpha = 4.84433587183546117373; beta = 1.21108396795886529343; gamma = 0.605541983979432646716; diff = 5.42101086242752217004e-20; 771/1000
Check failed for (fp80): alpha = 4.85061905714264076034; beta = 1.21265476428566019009; gamma = 0.606327382142830095043; diff = 5.42101086242752217004e-20; 772/1000
Check failed for (fp80): alpha = 4.85690224244982034652; beta = 1.21422556061245508663; gamma = 0.607112780306227543315; diff = 5.42101086242752217004e-20; 773/1000
Check failed for (fp80): alpha = 4.86946861306417951975; beta = 1.21736715326604487994; gamma = 0.608683576633022439969; diff = 1.08420217248550443401e-19; 775/1000
Check failed for (fp80): alpha = 4.87575179837135910636; beta = 1.21893794959283977659; gamma = 0.609468974796419888295; diff = 1.62630325872825665101e-19; 776/1000
Check failed for (fp80): alpha = 4.88203498367853869298; beta = 1.22050874591963467324; gamma = 0.610254372959817336622; diff = 5.42101086242752217004e-20; 777/1000
Check failed for (fp80): alpha = 4.89460135429289786577; beta = 1.22365033857322446644; gamma = 0.611825169286612233221; diff = 1.08420217248550443401e-19; 779/1000
Check failed for (fp80): alpha = 4.90716772490725703856; beta = 1.22679193122681425964; gamma = 0.61339596561340712982; diff = 5.42101086242752217004e-20; 781/1000
Check failed for (fp80): alpha = 4.91345091021443662518; beta = 1.22836272755360915629; gamma = 0.614181363776804578147; diff = 5.42101086242752217004e-20; 782/1000
Check failed for (fp80): alpha = 4.91973409552161621136; beta = 1.22993352388040405284; gamma = 0.61496676194020202642; diff = 1.08420217248550443401e-19; 783/1000
Check failed for (fp80): alpha = 4.93858365144315497076; beta = 1.23464591286078874269; gamma = 0.617322956430394371346; diff = 5.42101086242752217004e-20; 786/1000
Check failed for (fp80): alpha = 4.95743320736469373017; beta = 1.23935830184117343254; gamma = 0.619679150920586716271; diff = 5.42101086242752217004e-20; 789/1000
Check failed for (fp80): alpha = 4.96371639267187331679; beta = 1.2409290981679683292; gamma = 0.620464549083984164598; diff = 1.08420217248550443401e-19; 790/1000
Check failed for (fp80): alpha = 4.97628276328623249001; beta = 1.2440706908215581225; gamma = 0.622035345410779061252; diff = 5.42101086242752217004e-20; 792/1000
Check failed for (fp80): alpha = 4.98256594859341207619; beta = 1.24564148714835301905; gamma = 0.622820743574176509524; diff = 5.42101086242752217004e-20; 793/1000
Check failed for (fp80): alpha = 4.99513231920777124942; beta = 1.24878307980194281235; gamma = 0.624391539900971406177; diff = 5.42101086242752217004e-20; 795/1000
Check failed for (fp80): alpha = 5.0014155045149508356; beta = 1.2503538761287377089; gamma = 0.62517693806436885445; diff = 1.08420217248550443401e-19; 796/1000
Check failed for (fp80): alpha = 5.00769868982213042221; beta = 1.25192467245553260555; gamma = 0.625962336227766302777; diff = 1.08420217248550443401e-19; 797/1000
Check failed for (fp80): alpha = 5.01398187512931000883; beta = 1.25349546878232750221; gamma = 0.626747734391163751103; diff = 5.42101086242752217004e-20; 798/1000
Check failed for (fp80): alpha = 5.02654824574366918162; beta = 1.25663706143591729541; gamma = 0.628318530717958647703; diff = 5.42101086242752217004e-20; 800/1000
Check failed for (fp80): alpha = 5.0328314310508487678; beta = 1.25820785776271219195; gamma = 0.629103928881356095975; diff = 5.42101086242752217004e-20; 801/1000
Check failed for (fp80): alpha = 5.04539780166520794103; beta = 1.26134945041630198526; gamma = 0.630674725208150992628; diff = 5.42101086242752217004e-20; 803/1000
Check failed for (fp80): alpha = 5.05168098697238752764; beta = 1.26292024674309688191; gamma = 0.631460123371548440955; diff = 1.08420217248550443401e-19; 804/1000
Check failed for (fp80): alpha = 5.06424735758674670043; beta = 1.26606183939668667511; gamma = 0.633030919698343337554; diff = 1.08420217248550443401e-19; 806/1000
Check failed for (fp80): alpha = 5.07053054289392628705; beta = 1.26763263572348157176; gamma = 0.633816317861740785881; diff = 5.42101086242752217004e-20; 807/1000
Check failed for (fp80): alpha = 5.08938009881546504646; beta = 1.27234502470386626161; gamma = 0.636172512351933130807; diff = 5.42101086242752217004e-20; 810/1000
Check failed for (fp80): alpha = 5.09566328412264463307; beta = 1.27391582103066115827; gamma = 0.636957910515330579134; diff = 5.42101086242752217004e-20; 811/1000
Check failed for (fp80): alpha = 5.10822965473700380586; beta = 1.27705741368425095147; gamma = 0.638528706842125475733; diff = 5.42101086242752217004e-20; 813/1000
Check failed for (fp80): alpha = 5.11451284004418339204; beta = 1.27862821001104584801; gamma = 0.639314105005522924005; diff = 5.42101086242752217004e-20; 814/1000
Check failed for (fp80): alpha = 5.13336239596572215145; beta = 1.28334059899143053786; gamma = 0.641670299495715268931; diff = 1.08420217248550443401e-19; 817/1000
Check failed for (fp80): alpha = 5.13964558127290173806; beta = 1.28491139531822543452; gamma = 0.642455697659112717258; diff = 5.42101086242752217004e-20; 818/1000
Check failed for (fp80): alpha = 5.15221195188726091129; beta = 1.28805298797181522782; gamma = 0.644026493985907613911; diff = 5.42101086242752217004e-20; 820/1000
Check failed for (fp80): alpha = 5.1584951371944404979; beta = 1.28962378429861012448; gamma = 0.644811892149305062238; diff = 1.08420217248550443401e-19; 821/1000
Check failed for (fp80): alpha = 5.16477832250162008408; beta = 1.29119458062540502102; gamma = 0.645597290312702510511; diff = 5.42101086242752217004e-20; 822/1000
Check failed for (fp80): alpha = 5.1710615078087996707; beta = 1.29276537695219991767; gamma = 0.646382688476099958837; diff = 5.42101086242752217004e-20; 823/1000
Check failed for (fp80): alpha = 5.17734469311597925731; beta = 1.29433617327899481433; gamma = 0.647168086639497407164; diff = 1.08420217248550443401e-19; 824/1000
Check failed for (fp80): alpha = 5.18362787842315884349; beta = 1.29590696960578971087; gamma = 0.647953484802894855436; diff = 5.42101086242752217004e-20; 825/1000
Check failed for (fp80): alpha = 5.19619424903751801629; beta = 1.29904856225937950407; gamma = 0.649524281129689752036; diff = 1.62630325872825665101e-19; 827/1000
Check failed for (fp80): alpha = 5.2024774343446976029; beta = 1.30061935858617440072; gamma = 0.650309679293087200362; diff = 5.42101086242752217004e-20; 828/1000
Check failed for (fp80): alpha = 5.20876061965187718951; beta = 1.30219015491296929738; gamma = 0.651095077456484648689; diff = 5.42101086242752217004e-20; 829/1000
Check failed for (fp80): alpha = 5.22132699026623636231; beta = 1.30533174756655909058; gamma = 0.652665873783279545288; diff = 1.08420217248550443401e-19; 831/1000
Check failed for (fp80): alpha = 5.22761017557341594892; beta = 1.30690254389335398723; gamma = 0.653451271946676993615; diff = 5.42101086242752217004e-20; 832/1000
Check failed for (fp80): alpha = 5.24017654618777512171; beta = 1.31004413654694378043; gamma = 0.655022068273471890214; diff = 1.08420217248550443401e-19; 834/1000
Check failed for (fp80): alpha = 5.24645973149495470833; beta = 1.31161493287373867708; gamma = 0.655807466436869338541; diff = 5.42101086242752217004e-20; 835/1000
Check failed for (fp80): alpha = 5.26530928741649346773; beta = 1.31632732185412336693; gamma = 0.658163660927061683467; diff = 5.42101086242752217004e-20; 838/1000
Check failed for (fp80): alpha = 5.27787565803085264053; beta = 1.31946891450771316013; gamma = 0.659734457253856580066; diff = 5.42101086242752217004e-20; 840/1000
Check failed for (fp80): alpha = 5.28415884333803222714; beta = 1.32103971083450805679; gamma = 0.660519855417254028393; diff = 8.13151629364128325506e-20; 841/1000
Check failed for (fp80): alpha = 5.29044202864521181376; beta = 1.32261050716130295344; gamma = 0.661305253580651476719; diff = 1.35525271560688054251e-19; 842/1000
Check failed for (fp80): alpha = 5.32814114048828933257; beta = 1.33203528512207233314; gamma = 0.666017642561036166571; diff = 8.13151629364128325506e-20; 848/1000
Check failed for (fp80): alpha = 5.33442432579546891918; beta = 1.3336060814488672298; gamma = 0.666803040724433614898; diff = 8.13151629364128325506e-20; 849/1000
Check failed for (fp80): alpha = 5.35327388171700767859; beta = 1.33831847042925191965; gamma = 0.669159235214625959824; diff = 5.42101086242752217004e-20; 852/1000
Check failed for (fp80): alpha = 5.372123437638546438; beta = 1.3430308594096366095; gamma = 0.67151542970481830475; diff = 8.13151629364128325506e-20; 855/1000
Check failed for (fp80): alpha = 5.39725617886726478359; beta = 1.3493140447168161959; gamma = 0.674657022358408097948; diff = 8.13151629364128325506e-20; 859/1000
Check failed for (fp80): alpha = 5.41610573478880354299; beta = 1.35402643369720088575; gamma = 0.677013216848600442874; diff = 5.42101086242752217004e-20; 862/1000
Check failed for (fp80): alpha = 5.43495529071034230283; beta = 1.35873882267758557571; gamma = 0.679369411338792787854; diff = 5.42101086242752217004e-20; 865/1000
Check failed for (fp80): alpha = 5.44123847601752188901; beta = 1.36030961900438047225; gamma = 0.680154809502190236127; diff = 5.42101086242752217004e-20; 866/1000
Check failed for (fp80): alpha = 5.46008803193906064842; beta = 1.36502200798476516211; gamma = 0.682511003992382581053; diff = 8.13151629364128325506e-20; 869/1000
Check failed for (fp80): alpha = 5.47893758786059940783; beta = 1.36973439696514985196; gamma = 0.684867198482574925978; diff = 1.08420217248550443401e-19; 872/1000
Check failed for (fp80): alpha = 5.48522077316777899444; beta = 1.37130519329194474861; gamma = 0.685652596645972374305; diff = 8.13151629364128325506e-20; 873/1000
Check failed for (fp80): alpha = 5.50407032908931775385; beta = 1.37601758227232943846; gamma = 0.688008791136164719231; diff = 5.42101086242752217004e-20; 876/1000
Check failed for (fp80): alpha = 5.51035351439649734046; beta = 1.37758837859912433512; gamma = 0.688794189299562167558; diff = 5.42101086242752217004e-20; 877/1000
Check failed for (fp80): alpha = 5.52291988501085651326; beta = 1.38072997125271412831; gamma = 0.690364985626357064157; diff = 8.13151629364128325506e-20; 879/1000
Check failed for (fp80): alpha = 5.52920307031803609987; beta = 1.38230076757950902497; gamma = 0.691150383789754512484; diff = 8.13151629364128325506e-20; 880/1000
Check failed for (fp80): alpha = 5.54805262623957485928; beta = 1.38701315655989371482; gamma = 0.69350657827994685741; diff = 5.42101086242752217004e-20; 883/1000
Check failed for (fp80): alpha = 5.56690218216111361868; beta = 1.39172554554027840467; gamma = 0.695862772770139202335; diff = 1.08420217248550443401e-19; 886/1000
Check failed for (fp80): alpha = 5.59203492338983196427; beta = 1.39800873084745799107; gamma = 0.699004365423728995534; diff = 5.42101086242752217004e-20; 890/1000
Check failed for (fp80): alpha = 5.61088447931137072411; beta = 1.40272111982784268103; gamma = 0.701360559913921340514; diff = 5.42101086242752217004e-20; 893/1000
Check failed for (fp80): alpha = 5.61716766461855031073; beta = 1.40429191615463757768; gamma = 0.702145958077318788841; diff = 5.42101086242752217004e-20; 894/1000
Check failed for (fp80): alpha = 5.62973403523290948352; beta = 1.40743350880822737088; gamma = 0.70371675440411368544; diff = 8.13151629364128325506e-20; 896/1000
Check failed for (fp80): alpha = 5.63601722054008907013; beta = 1.40900430513502226753; gamma = 0.704502152567511133767; diff = 8.13151629364128325506e-20; 897/1000
Check failed for (fp80): alpha = 5.67371633238316658851; beta = 1.41842908309579164713; gamma = 0.709214541547895823564; diff = 8.13151629364128325506e-20; 903/1000
Check failed for (fp80): alpha = 5.67999951769034617513; beta = 1.41999987942258654378; gamma = 0.709999939711293271891; diff = 5.42101086242752217004e-20; 904/1000
Check failed for (fp80): alpha = 5.69884907361188493497; beta = 1.42471226840297123374; gamma = 0.712356134201485616871; diff = 8.13151629364128325506e-20; 907/1000
Check failed for (fp80): alpha = 5.70513225891906452115; beta = 1.42628306472976613029; gamma = 0.713141532364883065143; diff = 8.13151629364128325506e-20; 908/1000
Check failed for (fp80): alpha = 5.71769862953342369438; beta = 1.42942465738335592359; gamma = 0.714712328691677961797; diff = 5.42101086242752217004e-20; 910/1000
Check failed for (fp80): alpha = 5.72398181484060328056; beta = 1.43099545371015082014; gamma = 0.715497726855075410069; diff = 5.42101086242752217004e-20; 911/1000
Check failed for (fp80): alpha = 5.73026500014778286717; beta = 1.43256625003694571679; gamma = 0.716283125018472858396; diff = 5.42101086242752217004e-20; 912/1000
Check failed for (fp80): alpha = 5.73654818545496245335; beta = 1.43413704636374061334; gamma = 0.717068523181870306669; diff = 8.13151629364128325506e-20; 913/1000
Check failed for (fp80): alpha = 5.74911455606932162658; beta = 1.43727863901733040664; gamma = 0.718639319508665203322; diff = 5.42101086242752217004e-20; 915/1000
Check failed for (fp80): alpha = 5.75539774137650121276; beta = 1.43884943534412530319; gamma = 0.719424717672062651594; diff = 5.42101086242752217004e-20; 916/1000
Check failed for (fp80): alpha = 5.76168092668368079937; beta = 1.44042023167092019984; gamma = 0.720210115835460099921; diff = 5.42101086242752217004e-20; 917/1000
Check failed for (fp80): alpha = 5.78053048260521955878; beta = 1.44513262065130488969; gamma = 0.722566310325652444847; diff = 8.13151629364128325506e-20; 920/1000
Check failed for (fp80): alpha = 5.78681366791239914539; beta = 1.44670341697809978635; gamma = 0.723351708489049893174; diff = 5.42101086242752217004e-20; 921/1000
Check failed for (fp80): alpha = 5.793096853219578732; beta = 1.448274213304894683; gamma = 0.724137106652447341501; diff = 8.13151629364128325506e-20; 922/1000
Check failed for (fp80): alpha = 5.8056632238339379048; beta = 1.4514158059584844762; gamma = 0.7257079029792422381; diff = 5.42101086242752217004e-20; 924/1000
Check failed for (fp80): alpha = 5.8245127797554766642; beta = 1.45612819493886916605; gamma = 0.728064097469434583026; diff = 1.08420217248550443401e-19; 927/1000
Check failed for (fp80): alpha = 5.83079596506265625082; beta = 1.4576989912656640627; gamma = 0.728849495632832031352; diff = 8.13151629364128325506e-20; 928/1000
Check failed for (fp80): alpha = 5.84964552098419500979; beta = 1.46241138024604875245; gamma = 0.731205690123024376224; diff = 5.42101086242752217004e-20; 931/1000
Check failed for (fp80): alpha = 5.85592870629137459641; beta = 1.4639821765728436491; gamma = 0.731991088286421824551; diff = 8.13151629364128325506e-20; 932/1000
Check failed for (fp80): alpha = 5.86849507690573376963; beta = 1.46712376922643344241; gamma = 0.733561884613216721204; diff = 1.08420217248550443401e-19; 934/1000
Check failed for (fp80): alpha = 5.87477826221291335625; beta = 1.46869456555322833906; gamma = 0.734347282776614169531; diff = 8.13151629364128325506e-20; 935/1000
Check failed for (fp80): alpha = 5.89362781813445211565; beta = 1.47340695453361302891; gamma = 0.736703477266806514457; diff = 8.13151629364128325506e-20; 938/1000
Check failed for (fp80): alpha = 5.89991100344163170183; beta = 1.47497775086040792546; gamma = 0.737488875430203962729; diff = 5.42101086242752217004e-20; 939/1000
Check failed for (fp80): alpha = 5.91247737405599087506; beta = 1.47811934351399771877; gamma = 0.739059671756998859383; diff = 6.77626357803440271255e-20; 941/1000
Check failed for (fp80): alpha = 5.91876055936317046124; beta = 1.47969013984079261531; gamma = 0.739845069920396307655; diff = 6.77626357803440271255e-20; 942/1000
Check failed for (fp80): alpha = 5.93761011528470922065; beta = 1.48440252882117730516; gamma = 0.742201264410588652581; diff = 5.42101086242752217004e-20; 945/1000
Check failed for (fp80): alpha = 5.94389330059188880726; beta = 1.48597332514797220182; gamma = 0.742986662573986100908; diff = 6.77626357803440271255e-20; 946/1000
Check failed for (fp80): alpha = 5.98159241243496632608; beta = 1.49539810310874158152; gamma = 0.74769905155437079076; diff = 6.77626357803440271255e-20; 952/1000
Check failed for (fp80): alpha = 5.98787559774214591269; beta = 1.49696889943553647817; gamma = 0.748484449717768239086; diff = 9.48676900924816379757e-20; 953/1000
Check failed for (fp80): alpha = 6.00044196835650508548; beta = 1.50011049208912627137; gamma = 0.750055246044563135685; diff = 9.48676900924816379757e-20; 955/1000
Check failed for (fp80): alpha = 6.0067251536636846721; beta = 1.50168128841592116802; gamma = 0.750840644207960584012; diff = 8.13151629364128325506e-20; 956/1000
Check failed for (fp80): alpha = 6.01929152427804384489; beta = 1.50482288106951096122; gamma = 0.752411440534755480611; diff = 8.13151629364128325506e-20; 958/1000
Check failed for (fp80): alpha = 6.0255747095852234315; beta = 1.50639367739630585788; gamma = 0.753196838698152928938; diff = 5.42101086242752217004e-20; 959/1000
Check failed for (fp80): alpha = 6.0381410801995826043; beta = 1.50953527004989565107; gamma = 0.754767635024947825537; diff = 5.42101086242752217004e-20; 961/1000
Check failed for (fp80): alpha = 6.05070745081394177709; beta = 1.51267686270348544427; gamma = 0.756338431351742722136; diff = 6.77626357803440271255e-20; 963/1000
Check failed for (fp80): alpha = 6.05699063612112136371; beta = 1.51424765903028034093; gamma = 0.757123829515140170463; diff = 5.42101086242752217004e-20; 964/1000
Check failed for (fp80): alpha = 6.06327382142830095032; beta = 1.51581845535707523758; gamma = 0.75790922767853761879; diff = 6.77626357803440271255e-20; 965/1000
Check failed for (fp80): alpha = 6.07584019204266012355; beta = 1.51896004801066503089; gamma = 0.759480024005332515443; diff = 8.13151629364128325506e-20; 967/1000
Check failed for (fp80): alpha = 6.08840656265701929634; beta = 1.52210164066425482408; gamma = 0.761050820332127412042; diff = 6.77626357803440271255e-20; 969/1000
Check failed for (fp80): alpha = 6.09468974796419888295; beta = 1.52367243699104972074; gamma = 0.761836218495524860369; diff = 6.77626357803440271255e-20; 970/1000
Check failed for (fp80): alpha = 6.10725611857855805575; beta = 1.52681402964463951394; gamma = 0.763407014822319756968; diff = 9.48676900924816379757e-20; 972/1000
Check failed for (fp80): alpha = 6.11353930388573764193; beta = 1.52838482597143441048; gamma = 0.764192412985717205241; diff = 8.13151629364128325506e-20; 973/1000
Check failed for (fp80): alpha = 6.13238885980727640133; beta = 1.53309721495181910033; gamma = 0.766548607475909550167; diff = 6.77626357803440271255e-20; 976/1000
Check failed for (fp80): alpha = 6.14495523042163557456; beta = 1.53623880760540889364; gamma = 0.76811940380270444682; diff = 5.42101086242752217004e-20; 978/1000
Check failed for (fp80): alpha = 6.15123841572881516118; beta = 1.53780960393220379029; gamma = 0.768904801966101895147; diff = 8.13151629364128325506e-20; 979/1000
Check failed for (fp80): alpha = 6.1763711569575335072; beta = 1.5440927892393833768; gamma = 0.772046394619691688399; diff = 7.4538899358378429838e-20; 983/1000
Check failed for (fp80): alpha = 6.18265434226471309338; beta = 1.54566358556617827334; gamma = 0.772831792783089136672; diff = 6.77626357803440271255e-20; 984/1000
Check failed for (fp80): alpha = 6.19522071287907226617; beta = 1.54880517821976806654; gamma = 0.774402589109884033271; diff = 8.80914265144472352631e-20; 986/1000
Check failed for (fp80): alpha = 6.20150389818625185278; beta = 1.5503759745465629632; gamma = 0.775187987273281481598; diff = 9.48676900924816379757e-20; 987/1000
Check failed for (fp80): alpha = 6.21407026880061102558; beta = 1.55351756720015275639; gamma = 0.776758783600076378197; diff = 9.48676900924816379757e-20; 989/1000
Check failed for (fp80): alpha = 6.25805256595086813144; beta = 1.56451314148771703286; gamma = 0.78225657074385851643; diff = 6.09863722023096244129e-20; 996/1000
Check failed for (fp80): alpha = 6.27061893656522730423; beta = 1.56765473414130682606; gamma = 0.783827367070653413029; diff = 7.62329652528870305161e-20; 998/1000
Check failed for (fp80): alpha = 6.28318530717958647703; beta = 1.57079632679489661926; gamma = 0.785398163397448309628; diff = 6.31121436780998986507e-20; 1000/1000
Epsilon (fp80): 5.42100999999999999994e-20
Failed: 508; OK: 1493
