Check failed for (fp80): alpha = -6.28318530717958647703; beta = -1.57079632679489661926; gamma = -0.785398163397448309628; diff = 1.54691439269230230263e-19; -1000/1000
Check failed for (fp80): alpha = 2.2619467105846511319; beta = 0.565486677646162782976; gamma = 0.282743338823081391488; diff = 5.42101086242752217004e-20; 360/1000
Check failed for (fp80): alpha = 2.2745130811990103047; beta = 0.568628270299752576174; gamma = 0.284314135149876288087; diff = 5.42101086242752217004e-20; 362/1000
Check failed for (fp80): alpha = 2.28079626650618989109; beta = 0.570199066626547472773; gamma = 0.285099533313273736387; diff = 5.42101086242752217004e-20; 363/1000
Check failed for (fp80): alpha = 2.28707945181336947749; beta = 0.571769862953342369372; gamma = 0.285884931476671184686; diff = 1.08420217248550443401e-19; 364/1000
Check failed for (fp80): alpha = 2.2933626371205490641; beta = 0.573340659280137266026; gamma = 0.286670329640068633013; diff = 5.42101086242752217004e-20; 365/1000
Check failed for (fp80): alpha = 2.2996458224277286505; beta = 0.574911455606932162625; gamma = 0.287455727803466081313; diff = 5.42101086242752217004e-20; 366/1000
Check failed for (fp80): alpha = 2.31221219304208782351; beta = 0.578053048260521955878; gamma = 0.289026524130260977939; diff = 5.42101086242752217004e-20; 368/1000
Check failed for (fp80): alpha = 2.31849537834926741012; beta = 0.579623844587316852531; gamma = 0.289811922293658426266; diff = 5.42101086242752217004e-20; 369/1000
Check failed for (fp80): alpha = 2.35619449019234492894; beta = 0.589048622548086232235; gamma = 0.294524311274043116117; diff = 5.42101086242752217004e-20; 375/1000
Check failed for (fp80): alpha = 2.36247767549952451534; beta = 0.590619418874881128834; gamma = 0.295309709437440564417; diff = 5.42101086242752217004e-20; 376/1000
Check failed for (fp80): alpha = 2.36876086080670410173; beta = 0.592190215201676025433; gamma = 0.296095107600838012717; diff = 5.42101086242752217004e-20; 377/1000
Check failed for (fp80): alpha = 2.38761041672824286114; beta = 0.596902604182060715285; gamma = 0.298451302091030357642; diff = 5.42101086242752217004e-20; 380/1000
Check failed for (fp80): alpha = 2.39389360203542244775; beta = 0.598473400508855611938; gamma = 0.299236700254427805969; diff = 5.42101086242752217004e-20; 381/1000
Check failed for (fp80): alpha = 2.41274315795696120716; beta = 0.60318578948924030179; gamma = 0.301592894744620150895; diff = 5.42101086242752217004e-20; 384/1000
Check failed for (fp80): alpha = 2.42530952857132038017; beta = 0.606327382142830095043; gamma = 0.303163691071415047521; diff = 5.42101086242752217004e-20; 386/1000
Check failed for (fp80): alpha = 2.45044226980003872597; beta = 0.612610567450009681494; gamma = 0.306305283725004840747; diff = 5.42101086242752217004e-20; 390/1000
Check failed for (fp80): alpha = 2.45672545510721831259; beta = 0.614181363776804578147; gamma = 0.307090681888402289074; diff = 5.42101086242752217004e-20; 391/1000
Check failed for (fp80): alpha = 2.46300864041439789899; beta = 0.615752160103599474746; gamma = 0.307876080051799737373; diff = 5.42101086242752217004e-20; 392/1000
Check failed for (fp80): alpha = 2.46929182572157748538; beta = 0.617322956430394371346; gamma = 0.308661478215197185673; diff = 5.42101086242752217004e-20; 393/1000
Check failed for (fp80): alpha = 2.47557501102875707178; beta = 0.618893752757189267945; gamma = 0.309446876378594633972; diff = 5.42101086242752217004e-20; 394/1000
Check failed for (fp80): alpha = 2.48185819633593665839; beta = 0.620464549083984164598; gamma = 0.310232274541992082299; diff = 5.42101086242752217004e-20; 395/1000
Check failed for (fp80): alpha = 2.48814138164311624501; beta = 0.622035345410779061252; gamma = 0.311017672705389530626; diff = 5.42101086242752217004e-20; 396/1000
Check failed for (fp80): alpha = 2.50699093756465500441; beta = 0.626747734391163751103; gamma = 0.313373867195581875552; diff = 5.42101086242752217004e-20; 399/1000
Check failed for (fp80): alpha = 2.51327412287183459081; beta = 0.628318530717958647703; gamma = 0.314159265358979323851; diff = 5.42101086242752217004e-20; 400/1000
Check failed for (fp80): alpha = 2.53212367879337335022; beta = 0.633030919698343337554; gamma = 0.316515459849171668777; diff = 5.42101086242752217004e-20; 403/1000
Check failed for (fp80): alpha = 2.54469004940773252323; beta = 0.636172512351933130807; gamma = 0.318086256175966565403; diff = 5.42101086242752217004e-20; 405/1000
Check failed for (fp80): alpha = 2.56982279063645086903; beta = 0.642455697659112717258; gamma = 0.321227848829556358629; diff = 5.42101086242752217004e-20; 409/1000
Check failed for (fp80): alpha = 2.57610597594363045565; beta = 0.644026493985907613911; gamma = 0.322013246992953806956; diff = 5.42101086242752217004e-20; 410/1000
Check failed for (fp80): alpha = 2.58238916125081004204; beta = 0.645597290312702510511; gamma = 0.322798645156351255255; diff = 5.42101086242752217004e-20; 411/1000
Check failed for (fp80): alpha = 2.58867234655798962866; beta = 0.647168086639497407164; gamma = 0.323584043319748703582; diff = 5.42101086242752217004e-20; 412/1000
Check failed for (fp80): alpha = 2.61380508778670797446; beta = 0.653451271946676993615; gamma = 0.326725635973338496808; diff = 5.42101086242752217004e-20; 416/1000
Check failed for (fp80): alpha = 2.62008827309388756086; beta = 0.655022068273471890214; gamma = 0.327511034136735945107; diff = 5.42101086242752217004e-20; 417/1000
Check failed for (fp80): alpha = 2.63265464370824673387; beta = 0.658163660927061683467; gamma = 0.329081830463530841733; diff = 5.42101086242752217004e-20; 419/1000
Check failed for (fp80): alpha = 2.63893782901542632026; beta = 0.659734457253856580066; gamma = 0.329867228626928290033; diff = 5.42101086242752217004e-20; 420/1000
Check failed for (fp80): alpha = 2.65778738493696507967; beta = 0.664446846234241269918; gamma = 0.332223423117120634959; diff = 5.42101086242752217004e-20; 423/1000
Check failed for (fp80): alpha = 2.66407057024414466628; beta = 0.666017642561036166571; gamma = 0.333008821280518083286; diff = 1.08420217248550443401e-19; 424/1000
Check failed for (fp80): alpha = 2.6703537555513242529; beta = 0.667588438887831063225; gamma = 0.333794219443915531612; diff = 5.42101086242752217004e-20; 425/1000
Check failed for (fp80): alpha = 2.6766369408585038393; beta = 0.669159235214625959824; gamma = 0.334579617607312979912; diff = 5.42101086242752217004e-20; 426/1000
Check failed for (fp80): alpha = 2.7080528673944017715; beta = 0.677013216848600442874; gamma = 0.338506608424300221437; diff = 5.42101086242752217004e-20; 431/1000
Check failed for (fp80): alpha = 2.73318560862312011752; beta = 0.683296402155780029379; gamma = 0.34164820107789001469; diff = 5.42101086242752217004e-20; 435/1000
Check failed for (fp80): alpha = 2.77088472046619763633; beta = 0.692721180116549409083; gamma = 0.346360590058274704541; diff = 5.42101086242752217004e-20; 441/1000
Check failed for (fp80): alpha = 2.77716790577337722295; beta = 0.694291976443344305736; gamma = 0.347145988221672152868; diff = 5.42101086242752217004e-20; 442/1000
Check failed for (fp80): alpha = 2.78345109108055680934; beta = 0.695862772770139202335; gamma = 0.347931386385069601168; diff = 5.42101086242752217004e-20; 443/1000
Check failed for (fp80): alpha = 2.81486701761645474176; beta = 0.70371675440411368544; gamma = 0.35185837720205684272; diff = 5.42101086242752217004e-20; 448/1000
Check failed for (fp80): alpha = 2.82743338823081391455; beta = 0.706858347057703478638; gamma = 0.353429173528851739319; diff = 1.08420217248550443401e-19; 450/1000
Check failed for (fp80): alpha = 2.84628294415235267418; beta = 0.711570736038088168544; gamma = 0.355785368019044084272; diff = 5.42101086242752217004e-20; 453/1000
Check failed for (fp80): alpha = 2.85256612945953226057; beta = 0.713141532364883065143; gamma = 0.356570766182441532572; diff = 5.42101086242752217004e-20; 454/1000
Check failed for (fp80): alpha = 2.85884931476671184719; beta = 0.714712328691677961797; gamma = 0.357356164345838980898; diff = 5.42101086242752217004e-20; 455/1000
Check failed for (fp80): alpha = 2.86513250007389143358; beta = 0.716283125018472858396; gamma = 0.358141562509236429198; diff = 5.42101086242752217004e-20; 456/1000
Check failed for (fp80): alpha = 2.87769887068825060638; beta = 0.719424717672062651594; gamma = 0.359712358836031325797; diff = 5.42101086242752217004e-20; 458/1000
Check failed for (fp80): alpha = 2.88398205599543019277; beta = 0.720995513998857548194; gamma = 0.360497756999428774097; diff = 1.08420217248550443401e-19; 459/1000
Check failed for (fp80): alpha = 2.896548426609789366; beta = 0.724137106652447341501; gamma = 0.36206855332622367075; diff = 5.42101086242752217004e-20; 461/1000
Check failed for (fp80): alpha = 2.91539798253132812541; beta = 0.728849495632832031352; gamma = 0.364424747816416015676; diff = 5.42101086242752217004e-20; 464/1000
Check failed for (fp80): alpha = 2.92168116783850771181; beta = 0.730420291959626927952; gamma = 0.365210145979813463976; diff = 5.42101086242752217004e-20; 465/1000
Check failed for (fp80): alpha = 2.9279643531456872982; beta = 0.731991088286421824551; gamma = 0.365995544143210912275; diff = 5.42101086242752217004e-20; 466/1000
Check failed for (fp80): alpha = 2.93424753845286688482; beta = 0.733561884613216721204; gamma = 0.366780942306608360602; diff = 5.42101086242752217004e-20; 467/1000
Check failed for (fp80): alpha = 2.94681390906722605783; beta = 0.736703477266806514457; gamma = 0.368351738633403257228; diff = 5.42101086242752217004e-20; 469/1000
Check failed for (fp80): alpha = 2.95938027968158523062; beta = 0.739845069920396307655; gamma = 0.369922534960198153828; diff = 5.42101086242752217004e-20; 471/1000
Check failed for (fp80): alpha = 2.96566346498876481723; beta = 0.741415866247191204309; gamma = 0.370707933123595602154; diff = 5.42101086242752217004e-20; 472/1000
Check failed for (fp80): alpha = 2.97194665029594440363; beta = 0.742986662573986100908; gamma = 0.371493331286993050454; diff = 5.42101086242752217004e-20; 473/1000
Check failed for (fp80): alpha = 2.97822983560312399003; beta = 0.744557458900780997507; gamma = 0.372278729450390498753; diff = 5.42101086242752217004e-20; 474/1000
Check failed for (fp80): alpha = 2.98451302091030357664; beta = 0.74612825522757589416; gamma = 0.37306412761378794708; diff = 5.42101086242752217004e-20; 475/1000
Check failed for (fp80): alpha = 2.99079620621748316304; beta = 0.74769905155437079076; gamma = 0.37384952577718539538; diff = 5.42101086242752217004e-20; 476/1000
Check failed for (fp80): alpha = 3.00964576213902192245; beta = 0.752411440534755480611; gamma = 0.376205720267377740306; diff = 5.42101086242752217004e-20; 479/1000
Check failed for (fp80): alpha = 3.01592894744620150884; beta = 0.753982236861550377211; gamma = 0.376991118430775188605; diff = 5.42101086242752217004e-20; 480/1000
Check failed for (fp80): alpha = 3.04734487398209944148; beta = 0.761836218495524860369; gamma = 0.380918109247762430185; diff = 5.42101086242752217004e-20; 485/1000
Check failed for (fp80): alpha = 3.05362805928927902787; beta = 0.763407014822319756968; gamma = 0.381703507411159878484; diff = 5.42101086242752217004e-20; 486/1000
Check failed for (fp80): alpha = 3.07247761521081778728; beta = 0.76811940380270444682; gamma = 0.38405970190135222341; diff = 5.42101086242752217004e-20; 489/1000
Check failed for (fp80): alpha = 3.08504398582517696029; beta = 0.771260996456294240073; gamma = 0.385630498228147120036; diff = 5.42101086242752217004e-20; 491/1000
Check failed for (fp80): alpha = 3.09132717113235654669; beta = 0.772831792783089136672; gamma = 0.386415896391544568336; diff = 5.42101086242752217004e-20; 492/1000
Check failed for (fp80): alpha = 3.09761035643953613308; beta = 0.774402589109884033271; gamma = 0.387201294554942016636; diff = 5.42101086242752217004e-20; 493/1000
Check failed for (fp80): alpha = 3.1101767270538953061; beta = 0.777544181763473826524; gamma = 0.388772090881736913262; diff = 5.42101086242752217004e-20; 495/1000
Check failed for (fp80): alpha = 3.11645991236107489249; beta = 0.779114978090268723123; gamma = 0.389557489045134361561; diff = 5.42101086242752217004e-20; 496/1000
Check failed for (fp80): alpha = 3.12274309766825447911; beta = 0.780685774417063619776; gamma = 0.390342887208531809888; diff = 5.42101086242752217004e-20; 497/1000
Check failed for (fp80): alpha = 3.12902628297543406572; beta = 0.78225657074385851643; gamma = 0.391128285371929258215; diff = 1.08420217248550443401e-19; 498/1000
Check failed for (fp80): alpha = 3.13530946828261365212; beta = 0.783827367070653413029; gamma = 0.391913683535326706515; diff = 5.42101086242752217004e-20; 499/1000
Check failed for (fp80): alpha = 3.14159265358979323851; beta = 0.785398163397448309628; gamma = 0.392699081698724154814; diff = 1.08420217248550443401e-19; 500/1000
Check failed for (fp80): alpha = 3.14787583889697282513; beta = 0.786968959724243206282; gamma = 0.393484479862121603141; diff = 5.42101086242752217004e-20; 501/1000
Check failed for (fp80): alpha = 3.15415902420415241131; beta = 0.788539756051038102827; gamma = 0.394269878025519051413; diff = 1.08420217248550443401e-19; 502/1000
Check failed for (fp80): alpha = 3.17300858012569117093; beta = 0.793252145031422792733; gamma = 0.396626072515711396366; diff = 5.42101086242752217004e-20; 505/1000
Check failed for (fp80): alpha = 3.19814132135440951695; beta = 0.799535330338602379238; gamma = 0.399767665169301189619; diff = 5.42101086242752217004e-20; 509/1000
Check failed for (fp80): alpha = 3.22327406258312786276; beta = 0.805818515645781965689; gamma = 0.402909257822890982844; diff = 5.42101086242752217004e-20; 513/1000
Check failed for (fp80): alpha = 3.22955724789030744937; beta = 0.807389311972576862342; gamma = 0.403694655986288431171; diff = 5.42101086242752217004e-20; 514/1000
Check failed for (fp80): alpha = 3.23584043319748703555; beta = 0.808960108299371758887; gamma = 0.404480054149685879444; diff = 1.08420217248550443401e-19; 515/1000
Check failed for (fp80): alpha = 3.24212361850466662216; beta = 0.810530904626166655541; gamma = 0.40526545231308332777; diff = 5.42101086242752217004e-20; 516/1000
Check failed for (fp80): alpha = 3.25468998911902579517; beta = 0.813672497279756448793; gamma = 0.406836248639878224397; diff = 5.42101086242752217004e-20; 518/1000
Check failed for (fp80): alpha = 3.26097317442620538157; beta = 0.815243293606551345392; gamma = 0.407621646803275672696; diff = 5.42101086242752217004e-20; 519/1000
Check failed for (fp80): alpha = 3.26725635973338496797; beta = 0.816814089933346241992; gamma = 0.408407044966673120996; diff = 5.42101086242752217004e-20; 520/1000
Check failed for (fp80): alpha = 3.28610591565492372737; beta = 0.821526478913730931843; gamma = 0.410763239456865465922; diff = 5.42101086242752217004e-20; 523/1000
Check failed for (fp80): alpha = 3.29867228626928290038; beta = 0.824668071567320725096; gamma = 0.412334035783660362548; diff = 5.42101086242752217004e-20; 525/1000
Check failed for (fp80): alpha = 3.304955471576462487; beta = 0.826238867894115621749; gamma = 0.413119433947057810875; diff = 5.42101086242752217004e-20; 526/1000
Check failed for (fp80): alpha = 3.31123865688364207361; beta = 0.827809664220910518403; gamma = 0.413904832110455259201; diff = 1.08420217248550443401e-19; 527/1000
Check failed for (fp80): alpha = 3.31752184219082165979; beta = 0.829380460547705414948; gamma = 0.414690230273852707474; diff = 5.42101086242752217004e-20; 528/1000
Check failed for (fp80): alpha = 3.32380502749800124641; beta = 0.830951256874500311601; gamma = 0.415475628437250155801; diff = 5.42101086242752217004e-20; 529/1000
Check failed for (fp80): alpha = 3.33008821280518083259; beta = 0.832522053201295208146; gamma = 0.416261026600647604073; diff = 1.62630325872825665101e-19; 530/1000
Check failed for (fp80): alpha = 3.3363713981123604192; beta = 0.8340928495280901048; gamma = 0.4170464247640450524; diff = 5.42101086242752217004e-20; 531/1000
Check failed for (fp80): alpha = 3.34265458341954000581; beta = 0.835663645854885001453; gamma = 0.417831822927442500727; diff = 5.42101086242752217004e-20; 532/1000
Check failed for (fp80): alpha = 3.34893776872671959221; beta = 0.837234442181679898052; gamma = 0.418617221090839949026; diff = 1.08420217248550443401e-19; 533/1000
Check failed for (fp80): alpha = 3.35522095403389917882; beta = 0.838805238508474794706; gamma = 0.419402619254237397353; diff = 5.42101086242752217004e-20; 534/1000
Check failed for (fp80): alpha = 3.36150413934107876544; beta = 0.840376034835269691359; gamma = 0.42018801741763484568; diff = 5.42101086242752217004e-20; 535/1000
Check failed for (fp80): alpha = 3.36778732464825835162; beta = 0.841946831162064587904; gamma = 0.420973415581032293952; diff = 5.42101086242752217004e-20; 536/1000
Check failed for (fp80): alpha = 3.37407050995543793823; beta = 0.843517627488859484557; gamma = 0.421758813744429742279; diff = 1.08420217248550443401e-19; 537/1000
Check failed for (fp80): alpha = 3.38035369526261752441; beta = 0.845088423815654381102; gamma = 0.422544211907827190551; diff = 5.42101086242752217004e-20; 538/1000
Check failed for (fp80): alpha = 3.39292006587697669764; beta = 0.848230016469244174409; gamma = 0.424115008234622087205; diff = 5.42101086242752217004e-20; 540/1000
Check failed for (fp80): alpha = 3.39920325118415628403; beta = 0.849800812796039071008; gamma = 0.424900406398019535504; diff = 1.08420217248550443401e-19; 541/1000
Check failed for (fp80): alpha = 3.41805280710569504344; beta = 0.85451320177642376086; gamma = 0.42725660088821188043; diff = 1.62630325872825665101e-19; 544/1000
Check failed for (fp80): alpha = 3.42433599241287463005; beta = 0.856083998103218657514; gamma = 0.428041999051609328757; diff = 5.42101086242752217004e-20; 545/1000
Check failed for (fp80): alpha = 3.43061917772005421623; beta = 0.857654794430013554059; gamma = 0.428827397215006777029; diff = 5.42101086242752217004e-20; 546/1000
Check failed for (fp80): alpha = 3.44318554833441338946; beta = 0.860796387083603347366; gamma = 0.430398193541801673683; diff = 1.08420217248550443401e-19; 548/1000
Check failed for (fp80): alpha = 3.44946873364159297586; beta = 0.862367183410398243965; gamma = 0.431183591705199121982; diff = 5.42101086242752217004e-20; 549/1000
Check failed for (fp80): alpha = 3.45575191894877256247; beta = 0.863937979737193140618; gamma = 0.431968989868596570309; diff = 5.42101086242752217004e-20; 550/1000
Check failed for (fp80): alpha = 3.46831828956313173527; beta = 0.867079572390782933817; gamma = 0.433539786195391466908; diff = 1.08420217248550443401e-19; 552/1000
Check failed for (fp80): alpha = 3.47460147487031132188; beta = 0.86865036871757783047; gamma = 0.434325184358788915235; diff = 1.08420217248550443401e-19; 553/1000
Check failed for (fp80): alpha = 3.48088466017749090828; beta = 0.870221165044372727069; gamma = 0.435110582522186363535; diff = 5.42101086242752217004e-20; 554/1000
Check failed for (fp80): alpha = 3.48716784548467049489; beta = 0.871791961371167623723; gamma = 0.435895980685583811861; diff = 1.08420217248550443401e-19; 555/1000
Check failed for (fp80): alpha = 3.49345103079185008107; beta = 0.873362757697962520268; gamma = 0.436681378848981260134; diff = 1.08420217248550443401e-19; 556/1000
Check failed for (fp80): alpha = 3.49973421609902966768; beta = 0.874933554024757416921; gamma = 0.43746677701237870846; diff = 5.42101086242752217004e-20; 557/1000
Check failed for (fp80): alpha = 3.5060174014062092543; beta = 0.876504350351552313574; gamma = 0.438252175175776156787; diff = 1.08420217248550443401e-19; 558/1000
Check failed for (fp80): alpha = 3.51230058671338884048; beta = 0.878075146678347210119; gamma = 0.43903757333917360506; diff = 5.42101086242752217004e-20; 559/1000
Check failed for (fp80): alpha = 3.51858377202056842709; beta = 0.879645943005142106773; gamma = 0.439822971502571053386; diff = 5.42101086242752217004e-20; 560/1000
Check failed for (fp80): alpha = 3.5248669573277480137; beta = 0.881216739331937003426; gamma = 0.440608369665968501713; diff = 1.08420217248550443401e-19; 561/1000
Check failed for (fp80): alpha = 3.53743332794210718672; beta = 0.884358331985526796679; gamma = 0.442179165992763398339; diff = 5.42101086242752217004e-20; 563/1000
Check failed for (fp80): alpha = 3.54371651324928677289; beta = 0.885929128312321693224; gamma = 0.442964564156160846612; diff = 5.42101086242752217004e-20; 564/1000
Check failed for (fp80): alpha = 3.54999969855646635951; beta = 0.887499924639116589877; gamma = 0.443749962319558294939; diff = 5.42101086242752217004e-20; 565/1000
Check failed for (fp80): alpha = 3.55628288386364594612; beta = 0.889070720965911486531; gamma = 0.444535360482955743265; diff = 5.42101086242752217004e-20; 566/1000
Check failed for (fp80): alpha = 3.5625660691708255323; beta = 0.890641517292706383076; gamma = 0.445320758646353191538; diff = 5.42101086242752217004e-20; 567/1000
Check failed for (fp80): alpha = 3.56884925447800511892; beta = 0.892212313619501279729; gamma = 0.446106156809750639864; diff = 5.42101086242752217004e-20; 568/1000
Check failed for (fp80): alpha = 3.57513243978518470553; beta = 0.893783109946296176382; gamma = 0.446891554973148088191; diff = 5.42101086242752217004e-20; 569/1000
Check failed for (fp80): alpha = 3.58141562509236429193; beta = 0.895353906273091072982; gamma = 0.447676953136545536491; diff = 5.42101086242752217004e-20; 570/1000
Check failed for (fp80): alpha = 3.58769881039954387854; beta = 0.896924702599885969635; gamma = 0.448462351299942984817; diff = 5.42101086242752217004e-20; 571/1000
Check failed for (fp80): alpha = 3.60026518101390305133; beta = 0.900066295253475762833; gamma = 0.450033147626737881417; diff = 5.42101086242752217004e-20; 573/1000
Check failed for (fp80): alpha = 3.63168110754980098375; beta = 0.907920276887450245938; gamma = 0.453960138443725122969; diff = 1.08420217248550443401e-19; 578/1000
Check failed for (fp80): alpha = 3.64424747816416015654; beta = 0.911061869541040039136; gamma = 0.455530934770520019568; diff = 5.42101086242752217004e-20; 580/1000
Check failed for (fp80): alpha = 3.66938021939287850257; beta = 0.917345054848219625641; gamma = 0.458672527424109812821; diff = 8.13151629364128325506e-20; 584/1000
Check failed for (fp80): alpha = 3.68822977531441726219; beta = 0.922057443828604315547; gamma = 0.461028721914302157774; diff = 5.42101086242752217004e-20; 587/1000
Check failed for (fp80): alpha = 3.70707933123595602138; beta = 0.926769832808989005345; gamma = 0.463384916404494502673; diff = 8.13151629364128325506e-20; 590/1000
Check failed for (fp80): alpha = 3.71964570185031519461; beta = 0.929911425462578798652; gamma = 0.464955712731289399326; diff = 5.42101086242752217004e-20; 592/1000
Check failed for (fp80): alpha = 3.7322120724646743674; beta = 0.93305301811616859185; gamma = 0.466526509058084295925; diff = 5.42101086242752217004e-20; 594/1000
Check failed for (fp80): alpha = 3.74477844307903354019; beta = 0.936194610769758385049; gamma = 0.468097305384879192524; diff = 5.42101086242752217004e-20; 596/1000
Check failed for (fp80): alpha = 3.75106162838621312681; beta = 0.937765407096553281702; gamma = 0.468882703548276640851; diff = 1.08420217248550443401e-19; 597/1000
Check failed for (fp80): alpha = 3.7573448136933927132; beta = 0.939336203423348178301; gamma = 0.469668101711674089151; diff = 8.13151629364128325506e-20; 598/1000
Check failed for (fp80): alpha = 3.76991118430775188643; beta = 0.942477796076937971608; gamma = 0.471238898038468985804; diff = 5.42101086242752217004e-20; 600/1000
Check failed for (fp80): alpha = 3.77619436961493147261; beta = 0.944048592403732868153; gamma = 0.472024296201866434077; diff = 1.08420217248550443401e-19; 601/1000
Check failed for (fp80): alpha = 3.78876074022929064541; beta = 0.947190185057322661351; gamma = 0.473595092528661330676; diff = 5.42101086242752217004e-20; 603/1000
Check failed for (fp80): alpha = 3.80132711084364981863; beta = 0.950331777710912454658; gamma = 0.475165888855456227329; diff = 1.08420217248550443401e-19; 605/1000
Check failed for (fp80): alpha = 3.80761029615082940503; beta = 0.951902574037707351257; gamma = 0.475951287018853675629; diff = 5.42101086242752217004e-20; 606/1000
Check failed for (fp80): alpha = 3.81389348145800899164; beta = 0.953473370364502247911; gamma = 0.476736685182251123955; diff = 8.13151629364128325506e-20; 607/1000
Check failed for (fp80): alpha = 3.82017666676518857826; beta = 0.955044166691297144564; gamma = 0.477522083345648572282; diff = 5.42101086242752217004e-20; 608/1000
Check failed for (fp80): alpha = 3.82645985207236816444; beta = 0.956614963018092041109; gamma = 0.478307481509046020555; diff = 8.13151629364128325506e-20; 609/1000
Check failed for (fp80): alpha = 3.83902622268672733723; beta = 0.959756555671681834308; gamma = 0.479878277835840917154; diff = 8.13151629364128325506e-20; 611/1000
Check failed for (fp80): alpha = 3.86415896391544568347; beta = 0.966039740978861420867; gamma = 0.483019870489430710434; diff = 1.08420217248550443401e-19; 615/1000
Check failed for (fp80): alpha = 3.87044214922262526965; beta = 0.967610537305656317412; gamma = 0.483805268652828158706; diff = 5.42101086242752217004e-20; 616/1000
Check failed for (fp80): alpha = 3.87672533452980485626; beta = 0.969181333632451214065; gamma = 0.484590666816225607033; diff = 5.42101086242752217004e-20; 617/1000
Check failed for (fp80): alpha = 3.88929170514416402927; beta = 0.972322926286041007318; gamma = 0.486161463143020503659; diff = 5.42101086242752217004e-20; 619/1000
Check failed for (fp80): alpha = 3.89557489045134361589; beta = 0.973893722612835903971; gamma = 0.486946861306417951986; diff = 5.42101086242752217004e-20; 620/1000
Check failed for (fp80): alpha = 3.91442444637288237529; beta = 0.978606111593220593823; gamma = 0.489303055796610296912; diff = 1.08420217248550443401e-19; 623/1000
Check failed for (fp80): alpha = 3.92699081698724154809; beta = 0.981747704246810387022; gamma = 0.490873852123405193511; diff = 5.42101086242752217004e-20; 625/1000
Check failed for (fp80): alpha = 3.9332740022944211347; beta = 0.983318500573605283675; gamma = 0.491659250286802641838; diff = 5.42101086242752217004e-20; 626/1000
Check failed for (fp80): alpha = 3.95212355821595989389; beta = 0.988030889553989973473; gamma = 0.494015444776994986736; diff = 1.08420217248550443401e-19; 629/1000
Check failed for (fp80): alpha = 3.96468992883031906712; beta = 0.99117248220757976678; gamma = 0.49558624110378988339; diff = 5.42101086242752217004e-20; 631/1000
Check failed for (fp80): alpha = 3.9709731141374986533; beta = 0.992743278534374663325; gamma = 0.496371639267187331662; diff = 1.35525271560688054251e-19; 632/1000
Check failed for (fp80): alpha = 3.97725629944467823991; beta = 0.994314074861169559978; gamma = 0.497157037430584779989; diff = 8.13151629364128325506e-20; 633/1000
Check failed for (fp80): alpha = 3.98982267005903741292; beta = 0.997455667514759353231; gamma = 0.498727833757379676615; diff = 8.13151629364128325506e-20; 635/1000
Check failed for (fp80): alpha = 4.00867222598057617233; beta = 1.00216805649514404308; gamma = 0.501084028247572021541; diff = 5.42101086242752217004e-20; 638/1000
Check failed for (fp80): alpha = 4.02123859659493534512; beta = 1.00530964914873383628; gamma = 0.50265482457436691814; diff = 8.13151629364128325506e-20; 640/1000
Check failed for (fp80): alpha = 4.04008815251647410453; beta = 1.01002203812911852613; gamma = 0.505011019064559263066; diff = 5.42101086242752217004e-20; 643/1000
Check failed for (fp80): alpha = 4.04637133782365369114; beta = 1.01159283445591342279; gamma = 0.505796417227956711393; diff = 5.42101086242752217004e-20; 644/1000
Check failed for (fp80): alpha = 4.07150407905237203716; beta = 1.01787601976309300929; gamma = 0.508938009881546504646; diff = 5.42101086242752217004e-20; 648/1000
Check failed for (fp80): alpha = 4.07778726435955162378; beta = 1.01944681608988790594; gamma = 0.509723408044943952972; diff = 5.42101086242752217004e-20; 649/1000
Check failed for (fp80): alpha = 4.10920319089544955598; beta = 1.02730079772386238899; gamma = 0.513650398861931194497; diff = 8.13151629364128325506e-20; 654/1000
Check failed for (fp80): alpha = 4.14061911743134748818; beta = 1.03515477935783687204; gamma = 0.517577389678918436022; diff = 6.77626357803440271255e-20; 659/1000
Check failed for (fp80): alpha = 4.15318548804570666141; beta = 1.03829637201142666535; gamma = 0.519148186005713332676; diff = 9.48676900924816379757e-20; 661/1000
Check failed for (fp80): alpha = 4.15946867335288624802; beta = 1.03986716833822156201; gamma = 0.519933584169110781003; diff = 6.77626357803440271255e-20; 662/1000
Check failed for (fp80): alpha = 4.18460141458160459361; beta = 1.0461503536454011484; gamma = 0.523075176822700574201; diff = 9.48676900924816379757e-20; 666/1000
Check failed for (fp80): alpha = 4.21601734111750252581; beta = 1.05400433527937563145; gamma = 0.527002167639687815726; diff = 8.13151629364128325506e-20; 671/1000
Check failed for (fp80): alpha = 4.22230052642468211242; beta = 1.05557513160617052811; gamma = 0.527787565803085264053; diff = 5.42101086242752217004e-20; 672/1000
Check failed for (fp80): alpha = 4.22858371173186169904; beta = 1.05714592793296542476; gamma = 0.52857296396648271238; diff = 5.42101086242752217004e-20; 673/1000
Check failed for (fp80): alpha = 4.24115008234622087226; beta = 1.06028752058655521807; gamma = 0.530143760293277609033; diff = 5.42101086242752217004e-20; 675/1000
Check failed for (fp80): alpha = 4.26628282357493921785; beta = 1.06657070589373480446; gamma = 0.533285352946867402231; diff = 5.42101086242752217004e-20; 679/1000
Check failed for (fp80): alpha = 4.27256600888211880446; beta = 1.06814150222052970112; gamma = 0.534070751110264850558; diff = 6.77626357803440271255e-20; 680/1000
