Check failed for (fp64): alpha = 3.27982273034774; beta = 0.819955682586936; gamma = 0.409977841293468; diff = 2.22044604925031e-16; 522/1000
Check failed for (fp64): alpha = 3.28610591565492; beta = 0.821526478913731; gamma = 0.410763239456865; diff = 1.11022302462516e-16; 523/1000
Check failed for (fp64): alpha = 3.29867228626928; beta = 0.824668071567321; gamma = 0.41233403578366; diff = 1.11022302462516e-16; 525/1000
Check failed for (fp64): alpha = 3.30495547157646; beta = 0.826238867894116; gamma = 0.413119433947058; diff = 2.22044604925031e-16; 526/1000
Check failed for (fp64): alpha = 3.31123865688364; beta = 0.827809664220911; gamma = 0.413904832110455; diff = 1.11022302462516e-16; 527/1000
Check failed for (fp64): alpha = 3.31752184219082; beta = 0.829380460547705; gamma = 0.414690230273853; diff = 2.22044604925031e-16; 528/1000
Check failed for (fp64): alpha = 3.323805027498; beta = 0.8309512568745; gamma = 0.41547562843725; diff = 1.11022302462516e-16; 529/1000
Check failed for (fp64): alpha = 3.33008821280518; beta = 0.832522053201295; gamma = 0.416261026600648; diff = 1.11022302462516e-16; 530/1000
Check failed for (fp64): alpha = 3.33637139811236; beta = 0.83409284952809; gamma = 0.417046424764045; diff = 2.22044604925031e-16; 531/1000
Check failed for (fp64): alpha = 3.34265458341954; beta = 0.835663645854885; gamma = 0.417831822927443; diff = 1.11022302462516e-16; 532/1000
Check failed for (fp64): alpha = 3.3552209540339; beta = 0.838805238508475; gamma = 0.419402619254237; diff = 1.11022302462516e-16; 534/1000
Check failed for (fp64): alpha = 3.36150413934108; beta = 0.84037603483527; gamma = 0.420188017417635; diff = 2.22044604925031e-16; 535/1000
Check failed for (fp64): alpha = 3.36778732464826; beta = 0.841946831162065; gamma = 0.420973415581032; diff = 1.11022302462516e-16; 536/1000
Check failed for (fp64): alpha = 3.37407050995544; beta = 0.84351762748886; gamma = 0.42175881374443; diff = 1.11022302462516e-16; 537/1000
Check failed for (fp64): alpha = 3.38035369526262; beta = 0.845088423815654; gamma = 0.422544211907827; diff = 1.11022302462516e-16; 538/1000
Check failed for (fp64): alpha = 3.39292006587698; beta = 0.848230016469244; gamma = 0.424115008234622; diff = 3.33066907387547e-16; 540/1000
Check failed for (fp64): alpha = 3.39920325118416; beta = 0.849800812796039; gamma = 0.42490040639802; diff = 1.11022302462516e-16; 541/1000
Check failed for (fp64): alpha = 3.41176962179852; beta = 0.852942405449629; gamma = 0.426471202724814; diff = 1.11022302462516e-16; 543/1000
Check failed for (fp64): alpha = 3.4180528071057; beta = 0.854513201776424; gamma = 0.427256600888212; diff = 1.11022302462516e-16; 544/1000
Check failed for (fp64): alpha = 3.42433599241287; beta = 0.856083998103219; gamma = 0.428041999051609; diff = 1.11022302462516e-16; 545/1000
Check failed for (fp64): alpha = 3.43061917772005; beta = 0.857654794430014; gamma = 0.428827397215007; diff = 1.11022302462516e-16; 546/1000
Check failed for (fp64): alpha = 3.43690236302723; beta = 0.859225590756808; gamma = 0.429612795378404; diff = 1.11022302462516e-16; 547/1000
Check failed for (fp64): alpha = 3.44318554833441; beta = 0.860796387083603; gamma = 0.430398193541802; diff = 1.11022302462516e-16; 548/1000
Check failed for (fp64): alpha = 3.44946873364159; beta = 0.862367183410398; gamma = 0.431183591705199; diff = 1.11022302462516e-16; 549/1000
Check failed for (fp64): alpha = 3.45575191894877; beta = 0.863937979737193; gamma = 0.431968989868597; diff = 1.11022302462516e-16; 550/1000
Check failed for (fp64): alpha = 3.46203510425595; beta = 0.865508776063988; gamma = 0.432754388031994; diff = 1.11022302462516e-16; 551/1000
Check failed for (fp64): alpha = 3.47460147487031; beta = 0.868650368717578; gamma = 0.434325184358789; diff = 1.11022302462516e-16; 553/1000
Check failed for (fp64): alpha = 3.48088466017749; beta = 0.870221165044373; gamma = 0.435110582522186; diff = 1.11022302462516e-16; 554/1000
Check failed for (fp64): alpha = 3.48716784548467; beta = 0.871791961371168; gamma = 0.435895980685584; diff = 3.33066907387547e-16; 555/1000
Check failed for (fp64): alpha = 3.49345103079185; beta = 0.873362757697963; gamma = 0.436681378848981; diff = 1.11022302462516e-16; 556/1000
Check failed for (fp64): alpha = 3.50601740140621; beta = 0.876504350351552; gamma = 0.438252175175776; diff = 1.11022302462516e-16; 558/1000
Check failed for (fp64): alpha = 3.51230058671339; beta = 0.878075146678347; gamma = 0.439037573339174; diff = 1.11022302462516e-16; 559/1000
Check failed for (fp64): alpha = 3.52486695732775; beta = 0.881216739331937; gamma = 0.440608369665969; diff = 1.11022302462516e-16; 561/1000
Check failed for (fp64): alpha = 3.53115014263493; beta = 0.882787535658732; gamma = 0.441393767829366; diff = 1.11022302462516e-16; 562/1000
Check failed for (fp64): alpha = 3.53743332794211; beta = 0.884358331985527; gamma = 0.442179165992763; diff = 1.11022302462516e-16; 563/1000
Check failed for (fp64): alpha = 3.54371651324929; beta = 0.885929128312322; gamma = 0.442964564156161; diff = 1.11022302462516e-16; 564/1000
Check failed for (fp64): alpha = 3.54999969855647; beta = 0.887499924639116; gamma = 0.443749962319558; diff = 1.11022302462516e-16; 565/1000
Check failed for (fp64): alpha = 3.55628288386365; beta = 0.889070720965911; gamma = 0.444535360482956; diff = 2.22044604925031e-16; 566/1000
Check failed for (fp64): alpha = 3.57513243978518; beta = 0.893783109946296; gamma = 0.446891554973148; diff = 1.11022302462516e-16; 569/1000
Check failed for (fp64): alpha = 3.58141562509236; beta = 0.895353906273091; gamma = 0.447676953136545; diff = 1.11022302462516e-16; 570/1000
Check failed for (fp64): alpha = 3.58769881039954; beta = 0.896924702599886; gamma = 0.448462351299943; diff = 1.11022302462516e-16; 571/1000
Check failed for (fp64): alpha = 3.59398199570672; beta = 0.898495498926681; gamma = 0.44924774946334; diff = 1.11022302462516e-16; 572/1000
Check failed for (fp64): alpha = 3.61283155162826; beta = 0.903207887907065; gamma = 0.451603943953533; diff = 1.66533453693773e-16; 575/1000
Check failed for (fp64): alpha = 3.6316811075498; beta = 0.90792027688745; gamma = 0.453960138443725; diff = 2.22044604925031e-16; 578/1000
Check failed for (fp64): alpha = 3.63796429285698; beta = 0.909491073214245; gamma = 0.454745536607123; diff = 1.66533453693773e-16; 579/1000
Check failed for (fp64): alpha = 3.64424747816416; beta = 0.91106186954104; gamma = 0.45553093477052; diff = 1.66533453693773e-16; 580/1000
Check failed for (fp64): alpha = 3.65053066347134; beta = 0.912632665867835; gamma = 0.456316332933917; diff = 1.11022302462516e-16; 581/1000
Check failed for (fp64): alpha = 3.66938021939288; beta = 0.917345054848219; gamma = 0.45867252742411; diff = 2.22044604925031e-16; 584/1000
Check failed for (fp64): alpha = 3.68194659000724; beta = 0.920486647501809; gamma = 0.460243323750905; diff = 1.11022302462516e-16; 586/1000
Check failed for (fp64): alpha = 3.68822977531442; beta = 0.922057443828604; gamma = 0.461028721914302; diff = 3.33066907387547e-16; 587/1000
Check failed for (fp64): alpha = 3.70707933123596; beta = 0.926769832808989; gamma = 0.463384916404494; diff = 1.11022302462516e-16; 590/1000
Check failed for (fp64): alpha = 3.71964570185032; beta = 0.929911425462579; gamma = 0.464955712731289; diff = 1.66533453693773e-16; 592/1000
Check failed for (fp64): alpha = 3.72592888715749; beta = 0.931482221789374; gamma = 0.465741110894687; diff = 2.77555756156289e-16; 593/1000
Check failed for (fp64): alpha = 3.74477844307903; beta = 0.936194610769758; gamma = 0.468097305384879; diff = 2.22044604925031e-16; 596/1000
Check failed for (fp64): alpha = 3.75106162838621; beta = 0.937765407096553; gamma = 0.468882703548277; diff = 1.11022302462516e-16; 597/1000
Check failed for (fp64): alpha = 3.76362799900057; beta = 0.940906999750143; gamma = 0.470453499875072; diff = 1.11022302462516e-16; 599/1000
Check failed for (fp64): alpha = 3.76991118430775; beta = 0.942477796076938; gamma = 0.471238898038469; diff = 1.11022302462516e-16; 600/1000
Check failed for (fp64): alpha = 3.78247755492211; beta = 0.945619388730528; gamma = 0.472809694365264; diff = 2.77555756156289e-16; 602/1000
Check failed for (fp64): alpha = 3.80132711084365; beta = 0.950331777710912; gamma = 0.475165888855456; diff = 1.11022302462516e-16; 605/1000
Check failed for (fp64): alpha = 3.80761029615083; beta = 0.951902574037707; gamma = 0.475951287018854; diff = 1.11022302462516e-16; 606/1000
Check failed for (fp64): alpha = 3.81389348145801; beta = 0.953473370364502; gamma = 0.476736685182251; diff = 1.11022302462516e-16; 607/1000
Check failed for (fp64): alpha = 3.82017666676519; beta = 0.955044166691297; gamma = 0.477522083345649; diff = 1.11022302462516e-16; 608/1000
Check failed for (fp64): alpha = 3.82645985207237; beta = 0.956614963018092; gamma = 0.478307481509046; diff = 1.11022302462516e-16; 609/1000
Check failed for (fp64): alpha = 3.84530940799391; beta = 0.961327351998477; gamma = 0.480663675999238; diff = 1.11022302462516e-16; 612/1000
Check failed for (fp64): alpha = 3.91442444637288; beta = 0.978606111593221; gamma = 0.48930305579661; diff = 1.66533453693773e-16; 623/1000
Check failed for (fp64): alpha = 3.92699081698724; beta = 0.98174770424681; gamma = 0.490873852123405; diff = 1.11022302462516e-16; 625/1000
Check failed for (fp64): alpha = 3.94584037290878; beta = 0.986460093227195; gamma = 0.493230046613598; diff = 1.11022302462516e-16; 628/1000
Check failed for (fp64): alpha = 3.95840674352314; beta = 0.989601685880785; gamma = 0.494800842940392; diff = 1.11022302462516e-16; 630/1000
Check failed for (fp64): alpha = 3.9709731141375; beta = 0.992743278534375; gamma = 0.496371639267187; diff = 1.66533453693773e-16; 632/1000
Check failed for (fp64): alpha = 3.98982267005904; beta = 0.997455667514759; gamma = 0.49872783375738; diff = 1.11022302462516e-16; 635/1000
Check failed for (fp64): alpha = 4.02123859659494; beta = 1.00530964914873; gamma = 0.502654824574367; diff = 2.22044604925031e-16; 640/1000
Check failed for (fp64): alpha = 4.02752178190211; beta = 1.00688044547553; gamma = 0.503440222737764; diff = 1.66533453693773e-16; 641/1000
Check failed for (fp64): alpha = 4.03380496720929; beta = 1.00845124180232; gamma = 0.504225620901162; diff = 1.11022302462516e-16; 642/1000
Check failed for (fp64): alpha = 4.04008815251647; beta = 1.01002203812912; gamma = 0.505011019064559; diff = 1.11022302462516e-16; 643/1000
Check failed for (fp64): alpha = 4.04637133782365; beta = 1.01159283445591; gamma = 0.505796417227957; diff = 1.11022302462516e-16; 644/1000
Check failed for (fp64): alpha = 4.05893770843801; beta = 1.0147344271095; gamma = 0.507367213554752; diff = 1.11022302462516e-16; 646/1000
Check failed for (fp64): alpha = 4.07778726435955; beta = 1.01944681608989; gamma = 0.509723408044944; diff = 2.22044604925031e-16; 649/1000
Check failed for (fp64): alpha = 4.08407044966673; beta = 1.02101761241668; gamma = 0.510508806208341; diff = 1.11022302462516e-16; 650/1000
Check failed for (fp64): alpha = 4.13433593212417; beta = 1.03358398303104; gamma = 0.516791991515521; diff = 1.38777878078145e-16; 658/1000
Check failed for (fp64): alpha = 4.14061911743135; beta = 1.03515477935784; gamma = 0.517577389678918; diff = 1.11022302462516e-16; 659/1000
Check failed for (fp64): alpha = 4.19088459988878; beta = 1.0477211499722; gamma = 0.523860574986098; diff = 1.66533453693773e-16; 667/1000
Check failed for (fp64): alpha = 4.19716778519596; beta = 1.04929194629899; gamma = 0.524645973149495; diff = 1.66533453693773e-16; 668/1000
Check failed for (fp64): alpha = 4.2160173411175; beta = 1.05400433527938; gamma = 0.527002167639688; diff = 1.66533453693773e-16; 671/1000
Check failed for (fp64): alpha = 4.22858371173186; beta = 1.05714592793297; gamma = 0.528572963966483; diff = 1.38777878078145e-16; 673/1000
Check failed for (fp64): alpha = 4.2474332676534; beta = 1.06185831691335; gamma = 0.530929158456675; diff = 1.66533453693773e-16; 676/1000
Check failed for (fp64): alpha = 4.25371645296058; beta = 1.06342911324014; gamma = 0.531714556620072; diff = 1.66533453693773e-16; 677/1000
Check failed for (fp64): alpha = 4.27256600888212; beta = 1.06814150222053; gamma = 0.534070751110265; diff = 1.11022302462516e-16; 680/1000
Check failed for (fp64): alpha = 4.28513237949648; beta = 1.07128309487412; gamma = 0.53564154743706; diff = 1.38777878078145e-16; 682/1000
Check failed for (fp64): alpha = 4.30398193541802; beta = 1.0759954838545; gamma = 0.537997741927252; diff = 1.38777878078145e-16; 685/1000
Check failed for (fp64): alpha = 4.3102651207252; beta = 1.0775662801813; gamma = 0.53878314009065; diff = 1.94289029309402e-16; 686/1000
Check failed for (fp64): alpha = 4.32283149133955; beta = 1.08070787283489; gamma = 0.540353936417444; diff = 1.38777878078145e-16; 688/1000
Check failed for (fp64): alpha = 4.34168104726109; beta = 1.08542026181527; gamma = 0.542710130907637; diff = 1.94289029309402e-16; 691/1000
Check failed for (fp64): alpha = 4.37938015910417; beta = 1.09484503977604; gamma = 0.547422519888021; diff = 1.11022302462516e-16; 697/1000
Check failed for (fp64): alpha = 4.39822971502571; beta = 1.09955742875643; gamma = 0.549778714378214; diff = 2.08166817117217e-16; 700/1000
Check failed for (fp64): alpha = 4.43592882686879; beta = 1.1089822067172; gamma = 0.554491103358598; diff = 1.11022302462516e-16; 706/1000
Check failed for (fp64): alpha = 4.45477838279033; beta = 1.11369459569758; gamma = 0.556847297848791; diff = 1.2490009027033e-16; 709/1000
Check failed for (fp64): alpha = 4.4924774946334; beta = 1.12311937365835; gamma = 0.561559686829175; diff = 1.11022302462516e-16; 715/1000
Check failed for (fp64): alpha = 4.51132705055494; beta = 1.12783176263874; gamma = 0.563915881319368; diff = 1.80411241501588e-16; 718/1000
Check failed for (fp64): alpha = 4.56787571831956; beta = 1.14196892957989; gamma = 0.570984464789945; diff = 1.31838984174237e-16; 727/1000
Check failed for (fp64): alpha = 4.59300845954828; beta = 1.14825211488707; gamma = 0.574126057443535; diff = 1.2490009027033e-16; 731/1000
Check failed for (fp64): alpha = 4.62442438608418; beta = 1.15610609652104; gamma = 0.578053048260522; diff = 2.15105711021124e-16; 736/1000
Check failed for (fp64): alpha = 4.64955712731289; beta = 1.16238928182822; gamma = 0.581194640914112; diff = 1.49186218934005e-16; 740/1000
Check failed for (fp64): alpha = 4.68097305384879; beta = 1.1702432634622; gamma = 0.585121631731099; diff = 2.0643209364124e-16; 745/1000
Check failed for (fp64): alpha = 4.70610579507751; beta = 1.17652644876938; gamma = 0.588263224384689; diff = 1.40946282423116e-16; 749/1000
Check failed for (fp64): alpha = 4.73752172161341; beta = 1.18438043040335; gamma = 0.592190215201676; diff = 2.22044604925031e-16; 754/1000
Check failed for (fp64): alpha = 4.76265446284213; beta = 1.19066361571053; gamma = 0.595331807855266; diff = 1.37043154602168e-16; 758/1000
Check failed for (fp64): alpha = 4.79407038937802; beta = 1.19851759734451; gamma = 0.599258798672253; diff = 2.15105711021124e-16; 763/1000
Check failed for (fp64): alpha = 4.81920313060674; beta = 1.20480078265169; gamma = 0.602400391325843; diff = 1.38777878078145e-16; 767/1000
Check failed for (fp64): alpha = 4.85061905714264; beta = 1.21265476428566; gamma = 0.60632738214283; diff = 2.42861286636753e-16; 772/1000
Check failed for (fp64): alpha = 4.90716772490726; beta = 1.22679193122681; gamma = 0.613395965613407; diff = 2.56739074444567e-16; 781/1000
Check failed for (fp64): alpha = 4.96371639267187; beta = 1.24092909816797; gamma = 0.620464549083984; diff = 2.08166817117217e-16; 790/1000
Check failed for (fp64): alpha = 4.99513231920777; beta = 1.24878307980194; gamma = 0.624391539900971; diff = 1.38777878078145e-16; 795/1000
Check failed for (fp64): alpha = 5.02026506043649; beta = 1.25506626510912; gamma = 0.627533132554561; diff = 2.22044604925031e-16; 799/1000
Check failed for (fp64): alpha = 5.07681372820111; beta = 1.26920343205028; gamma = 0.634601716025138; diff = 2.35922392732846e-16; 808/1000
Check failed for (fp64): alpha = 5.10194646942982; beta = 1.27548661735746; gamma = 0.637743308678728; diff = 1.11022302462516e-16; 812/1000
Check failed for (fp64): alpha = 5.11451284004418; beta = 1.27862821001105; gamma = 0.639314105005523; diff = 1.11022302462516e-16; 814/1000
Check failed for (fp64): alpha = 5.14592876658008; beta = 1.28648219164502; gamma = 0.64324109582251; diff = 2.35922392732846e-16; 819/1000
Check failed for (fp64): alpha = 5.1710615078088; beta = 1.2927653769522; gamma = 0.6463826884761; diff = 1.52655665885959e-16; 823/1000
Check failed for (fp64): alpha = 5.2024774343447; beta = 1.30061935858617; gamma = 0.650309679293087; diff = 2.22044604925031e-16; 828/1000
Check failed for (fp64): alpha = 5.22761017557342; beta = 1.30690254389335; gamma = 0.653451271946677; diff = 1.94289029309402e-16; 832/1000
Check failed for (fp64): alpha = 5.25902610210931; beta = 1.31475652552733; gamma = 0.657378262763664; diff = 2.08166817117217e-16; 837/1000
Check failed for (fp64): alpha = 5.28415884333803; beta = 1.32103971083451; gamma = 0.660519855417254; diff = 1.80411241501588e-16; 841/1000
Check failed for (fp64): alpha = 5.31557476987393; beta = 1.32889369246848; gamma = 0.664446846234241; diff = 2.22044604925031e-16; 846/1000
Check failed for (fp64): alpha = 5.34070751110265; beta = 1.33517687777566; gamma = 0.667588438887831; diff = 1.66533453693773e-16; 850/1000
Check failed for (fp64): alpha = 5.37212343763855; beta = 1.34303085940964; gamma = 0.671515429704818; diff = 2.35922392732846e-16; 855/1000
Check failed for (fp64): alpha = 5.39097299356008; beta = 1.34774324839002; gamma = 0.673871624195011; diff = 1.11022302462516e-16; 858/1000
Check failed for (fp64): alpha = 5.39725617886726; beta = 1.34931404471682; gamma = 0.674657022358408; diff = 1.94289029309402e-16; 859/1000
Check failed for (fp64): alpha = 5.42867210540316; beta = 1.35716802635079; gamma = 0.678584013175395; diff = 2.22044604925031e-16; 864/1000
Check failed for (fp64): alpha = 5.43495529071034; beta = 1.35873882267759; gamma = 0.679369411338793; diff = 1.2490009027033e-16; 865/1000
Check failed for (fp64): alpha = 5.4475216613247; beta = 1.36188041533118; gamma = 0.680940207665588; diff = 1.11022302462516e-16; 867/1000
Check failed for (fp64): alpha = 5.45380484663188; beta = 1.36345121165797; gamma = 0.681725605828985; diff = 1.94289029309402e-16; 868/1000
Check failed for (fp64): alpha = 5.48522077316778; beta = 1.37130519329194; gamma = 0.685652596645972; diff = 2.63677968348475e-16; 873/1000
Check failed for (fp64): alpha = 5.50407032908932; beta = 1.37601758227233; gamma = 0.688008791136165; diff = 1.38777878078145e-16; 876/1000
Check failed for (fp64): alpha = 5.5103535143965; beta = 1.37758837859912; gamma = 0.688794189299562; diff = 1.80411241501588e-16; 877/1000
Check failed for (fp64): alpha = 5.54176944093239; beta = 1.3854423602331; gamma = 0.692721180116549; diff = 2.08166817117217e-16; 882/1000
Check failed for (fp64): alpha = 5.55433581154675; beta = 1.38858395288669; gamma = 0.694291976443344; diff = 1.2490009027033e-16; 884/1000
Check failed for (fp64): alpha = 5.56690218216111; beta = 1.39172554554028; gamma = 0.695862772770139; diff = 1.80411241501588e-16; 886/1000
Check failed for (fp64): alpha = 5.57946855277547; beta = 1.39486713819387; gamma = 0.697433569096934; diff = 1.11022302462516e-16; 888/1000
Check failed for (fp64): alpha = 5.59831810869701; beta = 1.39957952717425; gamma = 0.699789763587126; diff = 1.94289029309402e-16; 891/1000
Check failed for (fp64): alpha = 5.62345084992573; beta = 1.40586271248143; gamma = 0.702931356240716; diff = 1.94289029309402e-16; 895/1000
Check failed for (fp64): alpha = 5.63601722054009; beta = 1.40900430513502; gamma = 0.704502152567511; diff = 1.11022302462516e-16; 897/1000
Check failed for (fp64): alpha = 5.65486677646163; beta = 1.41371669411541; gamma = 0.706858347057703; diff = 1.94289029309402e-16; 900/1000
Check failed for (fp64): alpha = 5.66743314707599; beta = 1.416858286769; gamma = 0.708429143384498; diff = 1.11022302462516e-16; 902/1000
Check failed for (fp64): alpha = 5.67999951769035; beta = 1.41999987942259; gamma = 0.709999939711293; diff = 2.08166817117217e-16; 904/1000
Check failed for (fp64): alpha = 5.69884907361188; beta = 1.42471226840297; gamma = 0.712356134201486; diff = 1.38777878078145e-16; 907/1000
Check failed for (fp64): alpha = 5.71141544422624; beta = 1.42785386105656; gamma = 0.71392693052828; diff = 2.08166817117217e-16; 909/1000
Check failed for (fp64): alpha = 5.71769862953342; beta = 1.42942465738336; gamma = 0.714712328691678; diff = 1.11022302462516e-16; 910/1000
Check failed for (fp64): alpha = 5.7239818148406; beta = 1.43099545371015; gamma = 0.715497726855075; diff = 1.11022302462516e-16; 911/1000
Check failed for (fp64): alpha = 5.73026500014778; beta = 1.43256625003695; gamma = 0.716283125018473; diff = 2.22044604925031e-16; 912/1000
Check failed for (fp64): alpha = 5.73654818545496; beta = 1.43413704636374; gamma = 0.71706852318187; diff = 2.08166817117217e-16; 913/1000
Check failed for (fp64): alpha = 5.74911455606932; beta = 1.43727863901733; gamma = 0.718639319508665; diff = 1.11022302462516e-16; 915/1000
Check failed for (fp64): alpha = 5.7553977413765; beta = 1.43884943534413; gamma = 0.719424717672063; diff = 1.2490009027033e-16; 916/1000
Check failed for (fp64): alpha = 5.76796411199086; beta = 1.44199102799772; gamma = 0.720995513998858; diff = 2.08166817117217e-16; 918/1000
Check failed for (fp64): alpha = 5.78053048260522; beta = 1.4451326206513; gamma = 0.722566310325652; diff = 1.2490009027033e-16; 920/1000
Check failed for (fp64): alpha = 5.7868136679124; beta = 1.4467034169781; gamma = 0.72335170848905; diff = 1.94289029309402e-16; 921/1000
Check failed for (fp64): alpha = 5.79309685321958; beta = 1.44827421330489; gamma = 0.724137106652447; diff = 2.08166817117217e-16; 922/1000
Check failed for (fp64): alpha = 5.81194640914112; beta = 1.45298660228528; gamma = 0.72649330114264; diff = 1.11022302462516e-16; 925/1000
Check failed for (fp64): alpha = 5.82451277975548; beta = 1.45612819493887; gamma = 0.728064097469435; diff = 1.94289029309402e-16; 927/1000
Check failed for (fp64): alpha = 5.83079596506266; beta = 1.45769899126566; gamma = 0.728849495632832; diff = 1.2490009027033e-16; 928/1000
Check failed for (fp64): alpha = 5.83707915036984; beta = 1.45926978759246; gamma = 0.729634893796229; diff = 3.60822483003176e-16; 929/1000
Check failed for (fp64): alpha = 5.84336233567702; beta = 1.46084058391925; gamma = 0.730420291959627; diff = 2.22044604925031e-16; 930/1000
Check failed for (fp64): alpha = 5.8496455209842; beta = 1.46241138024605; gamma = 0.731205690123024; diff = 2.08166817117217e-16; 931/1000
Check failed for (fp64): alpha = 5.85592870629137; beta = 1.46398217657284; gamma = 0.731991088286422; diff = 2.35922392732846e-16; 932/1000
Check failed for (fp64): alpha = 5.86849507690573; beta = 1.46712376922643; gamma = 0.733561884613217; diff = 1.11022302462516e-16; 934/1000
Check failed for (fp64): alpha = 5.88106144752009; beta = 1.47026536188002; gamma = 0.735132680940012; diff = 1.80411241501588e-16; 936/1000
Check failed for (fp64): alpha = 5.89362781813445; beta = 1.47340695453361; gamma = 0.736703477266806; diff = 1.66533453693773e-16; 938/1000
Check failed for (fp64): alpha = 5.89991100344163; beta = 1.47497775086041; gamma = 0.737488875430204; diff = 1.11022302462516e-16; 939/1000
Check failed for (fp64): alpha = 5.90619418874881; beta = 1.4765485471872; gamma = 0.738274273593601; diff = 1.2490009027033e-16; 940/1000
Check failed for (fp64): alpha = 5.91247737405599; beta = 1.478119343514; gamma = 0.739059671756999; diff = 2.35922392732846e-16; 941/1000
Check failed for (fp64): alpha = 5.91876055936317; beta = 1.47969013984079; gamma = 0.739845069920396; diff = 1.94289029309402e-16; 942/1000
Check failed for (fp64): alpha = 5.92504374467035; beta = 1.48126093616759; gamma = 0.740630468083794; diff = 1.2490009027033e-16; 943/1000
Check failed for (fp64): alpha = 5.93132692997753; beta = 1.48283173249438; gamma = 0.741415866247191; diff = 1.38777878078145e-16; 944/1000
Check failed for (fp64): alpha = 5.93761011528471; beta = 1.48440252882118; gamma = 0.742201264410589; diff = 3.33066907387547e-16; 945/1000
Check failed for (fp64): alpha = 5.94389330059189; beta = 1.48597332514797; gamma = 0.742986662573986; diff = 2.22044604925031e-16; 946/1000
Check failed for (fp64): alpha = 5.95017648589907; beta = 1.48754412147477; gamma = 0.743772060737383; diff = 1.73472347597681e-16; 947/1000
Check failed for (fp64): alpha = 5.96274285651343; beta = 1.49068571412836; gamma = 0.745342857064178; diff = 1.45716771982052e-16; 949/1000
Check failed for (fp64): alpha = 5.96902604182061; beta = 1.49225651045515; gamma = 0.746128255227576; diff = 2.15105711021124e-16; 950/1000
Check failed for (fp64): alpha = 5.97530922712779; beta = 1.49382730678195; gamma = 0.746913653390973; diff = 1.94289029309402e-16; 951/1000
Check failed for (fp64): alpha = 5.98159241243497; beta = 1.49539810310874; gamma = 0.747699051554371; diff = 1.31838984174237e-16; 952/1000
Check failed for (fp64): alpha = 5.98787559774215; beta = 1.49696889943554; gamma = 0.748484449717768; diff = 1.2490009027033e-16; 953/1000
Check failed for (fp64): alpha = 5.99415878304932; beta = 1.49853969576233; gamma = 0.749269847881166; diff = 3.2612801348364e-16; 954/1000
Check failed for (fp64): alpha = 6.0004419683565; beta = 1.50011049208913; gamma = 0.750055246044563; diff = 1.94289029309402e-16; 955/1000
Check failed for (fp64): alpha = 6.00672515366368; beta = 1.50168128841592; gamma = 0.75084064420796; diff = 1.59594559789866e-16; 956/1000
Check failed for (fp64): alpha = 6.01300833897086; beta = 1.50325208474272; gamma = 0.751626042371358; diff = 1.11022302462516e-16; 957/1000
Check failed for (fp64): alpha = 6.01929152427804; beta = 1.50482288106951; gamma = 0.752411440534755; diff = 1.31838984174237e-16; 958/1000
Check failed for (fp64): alpha = 6.02557470958522; beta = 1.50639367739631; gamma = 0.753196838698153; diff = 2.08166817117217e-16; 959/1000
Check failed for (fp64): alpha = 6.0318578948924; beta = 1.5079644737231; gamma = 0.75398223686155; diff = 1.87350135405495e-16; 960/1000
Check failed for (fp64): alpha = 6.03814108019958; beta = 1.5095352700499; gamma = 0.754767635024948; diff = 1.38777878078145e-16; 961/1000
Check failed for (fp64): alpha = 6.05070745081394; beta = 1.51267686270349; gamma = 0.756338431351743; diff = 3.53883589099269e-16; 963/1000
Check failed for (fp64): alpha = 6.05699063612112; beta = 1.51424765903028; gamma = 0.75712382951514; diff = 2.0122792321331e-16; 964/1000
Check failed for (fp64): alpha = 6.0632738214283; beta = 1.51581845535708; gamma = 0.757909227678538; diff = 1.38777878078145e-16; 965/1000
Check failed for (fp64): alpha = 6.06955700673548; beta = 1.51738925168387; gamma = 0.758694625841935; diff = 1.17961196366423e-16; 966/1000
Check failed for (fp64): alpha = 6.07584019204266; beta = 1.51896004801066; gamma = 0.759480024005332; diff = 1.2490009027033e-16; 967/1000
Check failed for (fp64): alpha = 6.08212337734984; beta = 1.52053084433746; gamma = 0.76026542216873; diff = 1.80411241501588e-16; 968/1000
Check failed for (fp64): alpha = 6.08840656265702; beta = 1.52210164066425; gamma = 0.761050820332127; diff = 2.08166817117217e-16; 969/1000
Check failed for (fp64): alpha = 6.0946897479642; beta = 1.52367243699105; gamma = 0.761836218495525; diff = 1.31838984174237e-16; 970/1000
Check failed for (fp64): alpha = 6.10725611857856; beta = 1.52681402964464; gamma = 0.76340701482232; diff = 1.2490009027033e-16; 972/1000
Check failed for (fp64): alpha = 6.11353930388574; beta = 1.52838482597143; gamma = 0.764192412985717; diff = 1.83880688453542e-16; 973/1000
Check failed for (fp64): alpha = 6.11982248919292; beta = 1.52995562229823; gamma = 0.764977811149115; diff = 1.42247325030098e-16; 974/1000
Check failed for (fp64): alpha = 6.13238885980728; beta = 1.53309721495182; gamma = 0.766548607475909; diff = 1.49186218934005e-16; 976/1000
Check failed for (fp64): alpha = 6.13867204511446; beta = 1.53466801127861; gamma = 0.767334005639307; diff = 1.80411241501588e-16; 977/1000
Check failed for (fp64): alpha = 6.14495523042164; beta = 1.53623880760541; gamma = 0.768119403802704; diff = 1.73472347597681e-16; 978/1000
