Check failed for (fp64): x = -6.26433575125805; diff = 1.11022302462516e-16; -997/1000
Check failed for (fp64): x = -1.53309721495182; diff = 1.11022302462516e-16; -244/1000
Check failed for (fp64): x = -1.52681402964464; diff = 1.11022302462516e-16; -243/1000
Check failed for (fp64): x = -1.52053084433746; diff = 1.11022302462516e-16; -242/1000
Check failed for (fp64): x = -1.45769899126566; diff = 1.11022302462516e-16; -232/1000
Check failed for (fp64): x = -1.4451326206513; diff = 1.11022302462516e-16; -230/1000
Check failed for (fp64): x = -1.42628306472977; diff = 1.11022302462516e-16; -227/1000
Check failed for (fp64): x = -1.41999987942259; diff = 1.11022302462516e-16; -226/1000
Check failed for (fp64): x = -1.41371669411541; diff = 1.11022302462516e-16; -225/1000
Check failed for (fp64): x = -1.40743350880823; diff = 1.11022302462516e-16; -224/1000
Check failed for (fp64): x = -1.38858395288669; diff = 1.11022302462516e-16; -221/1000
Check failed for (fp64): x = -1.38230076757951; diff = 1.11022302462516e-16; -220/1000
Check failed for (fp64): x = -1.37601758227233; diff = 1.11022302462516e-16; -219/1000
Check failed for (fp64): x = -1.35088484104361; diff = 1.11022302462516e-16; -215/1000
Check failed for (fp64): x = -1.34460165573643; diff = 1.11022302462516e-16; -214/1000
Check failed for (fp64): x = -1.33831847042925; diff = 1.11022302462516e-16; -213/1000
Check failed for (fp64): x = -1.33203528512207; diff = 2.22044604925031e-16; -212/1000
Check failed for (fp64): x = -1.31946891450771; diff = 1.11022302462516e-16; -210/1000
Check failed for (fp64): x = -1.31318572920053; diff = 1.11022302462516e-16; -209/1000
Check failed for (fp64): x = -1.30061935858617; diff = 1.11022302462516e-16; -207/1000
Check failed for (fp64): x = -1.29433617327899; diff = 1.11022302462516e-16; -206/1000
Check failed for (fp64): x = -1.28805298797181; diff = 1.11022302462516e-16; -205/1000
Check failed for (fp64): x = -1.28176980266464; diff = 1.11022302462516e-16; -204/1000
Check failed for (fp64): x = -1.27548661735746; diff = 1.11022302462516e-16; -203/1000
Check failed for (fp64): x = -1.25035387612874; diff = 1.11022302462516e-16; -199/1000
Check failed for (fp64): x = -1.24407069082156; diff = 1.11022302462516e-16; -198/1000
Check failed for (fp64): x = -1.23778750551438; diff = 1.11022302462516e-16; -197/1000
Check failed for (fp64): x = -1.2315043202072; diff = 1.11022302462516e-16; -196/1000
Check failed for (fp64): x = -1.21893794959284; diff = 1.11022302462516e-16; -194/1000
Check failed for (fp64): x = -1.21265476428566; diff = 1.11022302462516e-16; -193/1000
Check failed for (fp64): x = -1.20637157897848; diff = 1.11022302462516e-16; -192/1000
Check failed for (fp64): x = -1.2000883936713; diff = 1.11022302462516e-16; -191/1000
Check failed for (fp64): x = -1.18752202305694; diff = 1.11022302462516e-16; -189/1000
Check failed for (fp64): x = -1.1686724671354; diff = 1.11022302462516e-16; -186/1000
Check failed for (fp64): x = -1.15610609652104; diff = 1.11022302462516e-16; -184/1000
Check failed for (fp64): x = -1.14982291121386; diff = 1.11022302462516e-16; -183/1000
Check failed for (fp64): x = -1.1372565405995; diff = 1.11022302462516e-16; -181/1000
Check failed for (fp64): x = -1.13097335529233; diff = 1.11022302462516e-16; -180/1000
Check failed for (fp64): x = -1.12469016998515; diff = 1.11022302462516e-16; -179/1000
Check failed for (fp64): x = -1.11840698467797; diff = 1.11022302462516e-16; -178/1000
Check failed for (fp64): x = -1.11212379937079; diff = 1.11022302462516e-16; -177/1000
Check failed for (fp64): x = -1.09327424344925; diff = 1.11022302462516e-16; -174/1000
Check failed for (fp64): x = -1.08699105814207; diff = 1.11022302462516e-16; -173/1000
Check failed for (fp64): x = -1.06185831691335; diff = 1.11022302462516e-16; -169/1000
Check failed for (fp64): x = -1.03672557568463; diff = 1.11022302462516e-16; -165/1000
Check failed for (fp64): x = -1.03044239037745; diff = 1.11022302462516e-16; -164/1000
Check failed for (fp64): x = -1.01787601976309; diff = 1.66533453693773e-16; -162/1000
Check failed for (fp64): x = -0.999026463841554; diff = 1.11022302462516e-16; -159/1000
Check failed for (fp64): x = -0.986460093227195; diff = 1.11022302462516e-16; -157/1000
Check failed for (fp64): x = -0.980176907920015; diff = 1.11022302462516e-16; -156/1000
Check failed for (fp64): x = -0.967610537305656; diff = 1.11022302462516e-16; -154/1000
Check failed for (fp64): x = -0.961327351998477; diff = 1.11022302462516e-16; -153/1000
Check failed for (fp64): x = -0.942477796076938; diff = 1.11022302462516e-16; -150/1000
Check failed for (fp64): x = -0.936194610769758; diff = 1.11022302462516e-16; -149/1000
Check failed for (fp64): x = -0.929911425462579; diff = 1.11022302462516e-16; -148/1000
Check failed for (fp64): x = -0.879645943005142; diff = 1.11022302462516e-16; -140/1000
Check failed for (fp64): x = -0.816814089933346; diff = 1.2490009027033e-16; -130/1000
Check failed for (fp64): x = -0.785398163397448; diff = 1.60814287233912e-16; -125/1000
Check failed for (fp64): x = -0.722566310325652; diff = 1.66533453693773e-16; -115/1000
Check failed for (fp64): x = -0.684867198482575; diff = 1.38777878078145e-16; -109/1000
Check failed for (fp64): x = -0.678584013175395; diff = 1.11022302462516e-16; -108/1000
Check failed for (fp64): x = -0.672300827868216; diff = 1.38777878078145e-16; -107/1000
Check failed for (fp64): x = -0.640884901332318; diff = 1.11022302462516e-16; -102/1000
Check failed for (fp64): x = -0.60946897479642; diff = 1.11022302462516e-16; -97/1000
Check failed for (fp64): x = -0.596902604182061; diff = 1.11022302462516e-16; -95/1000
Check failed for (fp64): x = -0.590619418874881; diff = 1.11022302462516e-16; -94/1000
Check failed for (fp64): x = -0.559203492338983; diff = 1.11022302462516e-16; -89/1000
Check failed for (fp64): x = -0.521504380495906; diff = 1.11022302462516e-16; -83/1000
Check failed for (fp64): x = -0.515221195188726; diff = 1.11022302462516e-16; -82/1000
Check failed for (fp64): x = -0.496371639267187; diff = 1.11022302462516e-16; -79/1000
Check failed for (fp64): x = -0.483805268652828; diff = 1.11022302462516e-16; -77/1000
Check failed for (fp64): x = -0.477522083345649; diff = 1.11022302462516e-16; -76/1000
Check failed for (fp64): x = -0.471238898038469; diff = 1.11022302462516e-16; -75/1000
Check failed for (fp64): x = -0.446106156809751; diff = 1.11022302462516e-16; -71/1000
Check failed for (fp64): x = -0.439822971502571; diff = 1.11022302462516e-16; -70/1000
Check failed for (fp64): x = -0.433539786195391; diff = 1.11022302462516e-16; -69/1000
Check failed for (fp64): x = -0.420973415581032; diff = 1.11022302462516e-16; -67/1000
Check failed for (fp64): x = -0.414690230273853; diff = 1.11022302462516e-16; -66/1000
Check failed for (fp64): x = -0.408407044966673; diff = 1.11022302462516e-16; -65/1000
Check failed for (fp64): x = -0.402123859659494; diff = 1.11022302462516e-16; -64/1000
Check failed for (fp64): x = -0.395840674352314; diff = 1.11022302462516e-16; -63/1000
Check failed for (fp64): x = -0.389557489045134; diff = 1.11022302462516e-16; -62/1000
Check failed for (fp64): x = -0.383274303737955; diff = 1.11022302462516e-16; -61/1000
Check failed for (fp64): x = -0.376991118430775; diff = 1.11022302462516e-16; -60/1000
Check failed for (fp64): x = -0.364424747816416; diff = 1.11022302462516e-16; -58/1000
Check failed for (fp64): x = -0.358141562509236; diff = 1.11022302462516e-16; -57/1000
Check failed for (fp64): x = -0.339292006587698; diff = 1.11022302462516e-16; -54/1000
Check failed for (fp64): x = -0.333008821280518; diff = 1.11022302462516e-16; -53/1000
Check failed for (fp64): x = -0.326725635973338; diff = 1.11022302462516e-16; -52/1000
Check failed for (fp64): x = -0.314159265358979; diff = 1.11022302462516e-16; -50/1000
Check failed for (fp64): x = -0.3078760800518; diff = 1.11022302462516e-16; -49/1000
Check failed for (fp64): x = -0.30159289474462; diff = 1.11022302462516e-16; -48/1000
Check failed for (fp64): x = -0.295309709437441; diff = 1.11022302462516e-16; -47/1000
Check failed for (fp64): x = -0.289026524130261; diff = 2.22044604925031e-16; -46/1000
Check failed for (fp64): x = -0.263893782901543; diff = 1.11022302462516e-16; -42/1000
Check failed for (fp64): x = -0.257610597594363; diff = 1.11022302462516e-16; -41/1000
Check failed for (fp64): x = -0.251327412287183; diff = 1.11022302462516e-16; -40/1000
Check failed for (fp64): x = -0.232477856365645; diff = 1.11022302462516e-16; -37/1000
Check failed for (fp64): x = -0.226194671058465; diff = 1.11022302462516e-16; -36/1000
Check failed for (fp64): x = -0.219911485751286; diff = 1.11022302462516e-16; -35/1000
Check failed for (fp64): x = -0.194778744522567; diff = 1.11022302462516e-16; -31/1000
Check failed for (fp64): x = -0.182212373908208; diff = 1.11022302462516e-16; -29/1000
Check failed for (fp64): x = -0.163362817986669; diff = 1.11022302462516e-16; -26/1000
Check failed for (fp64): x = -0.15707963267949; diff = 1.11022302462516e-16; -25/1000
Check failed for (fp64): x = -0.15079644737231; diff = 1.11022302462516e-16; -24/1000
Check failed for (fp64): x = -0.138230076757951; diff = 1.11022302462516e-16; -22/1000
Check failed for (fp64): x = -0.125663706143592; diff = 1.11022302462516e-16; -20/1000
Check failed for (fp64): x = -0.0942477796076938; diff = 1.11022302462516e-16; -15/1000
Check failed for (fp64): x = -0.0879645943005142; diff = 1.11022302462516e-16; -14/1000
Check failed for (fp64): x = -0.075398223686155; diff = 1.11022302462516e-16; -12/1000
Check failed for (fp64): x = -0.0691150383789754; diff = 1.11022302462516e-16; -11/1000
Check failed for (fp64): x = -0.0628318530717959; diff = 1.11022302462516e-16; -10/1000
Check failed for (fp64): x = -0.0502654824574367; diff = 1.11022302462516e-16; -8/1000
Check failed for (fp64): x = -0.0439822971502571; diff = 1.11022302462516e-16; -7/1000
Check failed for (fp64): x = -0.0376991118430775; diff = 1.11022302462516e-16; -6/1000
Check failed for (fp64): x = -0.0314159265358979; diff = 1.11022302462516e-16; -5/1000
Check failed for (fp64): x = -0.0188495559215388; diff = 1.11022302462516e-16; -3/1000
Check failed for (fp64): x = 0.0188495559215388; diff = 1.11022302462516e-16; 3/1000
Check failed for (fp64): x = 0.0314159265358979; diff = 1.11022302462516e-16; 5/1000
Check failed for (fp64): x = 0.0376991118430775; diff = 1.11022302462516e-16; 6/1000
Check failed for (fp64): x = 0.0439822971502571; diff = 1.11022302462516e-16; 7/1000
Check failed for (fp64): x = 0.0502654824574367; diff = 1.11022302462516e-16; 8/1000
Check failed for (fp64): x = 0.0628318530717959; diff = 1.11022302462516e-16; 10/1000
Check failed for (fp64): x = 0.0691150383789754; diff = 1.11022302462516e-16; 11/1000
Check failed for (fp64): x = 0.075398223686155; diff = 1.11022302462516e-16; 12/1000
Check failed for (fp64): x = 0.0879645943005142; diff = 1.11022302462516e-16; 14/1000
Check failed for (fp64): x = 0.0942477796076938; diff = 1.11022302462516e-16; 15/1000
Check failed for (fp64): x = 0.125663706143592; diff = 1.11022302462516e-16; 20/1000
Check failed for (fp64): x = 0.138230076757951; diff = 1.11022302462516e-16; 22/1000
Check failed for (fp64): x = 0.15079644737231; diff = 1.11022302462516e-16; 24/1000
Check failed for (fp64): x = 0.15707963267949; diff = 1.11022302462516e-16; 25/1000
Check failed for (fp64): x = 0.163362817986669; diff = 1.11022302462516e-16; 26/1000
Check failed for (fp64): x = 0.182212373908208; diff = 1.11022302462516e-16; 29/1000
Check failed for (fp64): x = 0.194778744522567; diff = 1.11022302462516e-16; 31/1000
Check failed for (fp64): x = 0.219911485751286; diff = 1.11022302462516e-16; 35/1000
Check failed for (fp64): x = 0.226194671058465; diff = 1.11022302462516e-16; 36/1000
Check failed for (fp64): x = 0.232477856365645; diff = 1.11022302462516e-16; 37/1000
Check failed for (fp64): x = 0.251327412287183; diff = 1.11022302462516e-16; 40/1000
Check failed for (fp64): x = 0.257610597594363; diff = 1.11022302462516e-16; 41/1000
Check failed for (fp64): x = 0.263893782901543; diff = 1.11022302462516e-16; 42/1000
Check failed for (fp64): x = 0.289026524130261; diff = 2.22044604925031e-16; 46/1000
Check failed for (fp64): x = 0.295309709437441; diff = 1.11022302462516e-16; 47/1000
Check failed for (fp64): x = 0.30159289474462; diff = 1.11022302462516e-16; 48/1000
Check failed for (fp64): x = 0.3078760800518; diff = 1.11022302462516e-16; 49/1000
Check failed for (fp64): x = 0.314159265358979; diff = 1.11022302462516e-16; 50/1000
Check failed for (fp64): x = 0.326725635973338; diff = 1.11022302462516e-16; 52/1000
Check failed for (fp64): x = 0.333008821280518; diff = 1.11022302462516e-16; 53/1000
Check failed for (fp64): x = 0.339292006587698; diff = 1.11022302462516e-16; 54/1000
Check failed for (fp64): x = 0.358141562509236; diff = 1.11022302462516e-16; 57/1000
Check failed for (fp64): x = 0.364424747816416; diff = 1.11022302462516e-16; 58/1000
Check failed for (fp64): x = 0.376991118430775; diff = 1.11022302462516e-16; 60/1000
Check failed for (fp64): x = 0.383274303737955; diff = 1.11022302462516e-16; 61/1000
Check failed for (fp64): x = 0.389557489045134; diff = 1.11022302462516e-16; 62/1000
Check failed for (fp64): x = 0.395840674352314; diff = 1.11022302462516e-16; 63/1000
Check failed for (fp64): x = 0.402123859659494; diff = 1.11022302462516e-16; 64/1000
Check failed for (fp64): x = 0.408407044966673; diff = 1.11022302462516e-16; 65/1000
Check failed for (fp64): x = 0.414690230273853; diff = 1.11022302462516e-16; 66/1000
Check failed for (fp64): x = 0.420973415581032; diff = 1.11022302462516e-16; 67/1000
Check failed for (fp64): x = 0.433539786195391; diff = 1.11022302462516e-16; 69/1000
Check failed for (fp64): x = 0.439822971502571; diff = 1.11022302462516e-16; 70/1000
Check failed for (fp64): x = 0.446106156809751; diff = 1.11022302462516e-16; 71/1000
Check failed for (fp64): x = 0.471238898038469; diff = 1.11022302462516e-16; 75/1000
Check failed for (fp64): x = 0.477522083345649; diff = 1.11022302462516e-16; 76/1000
Check failed for (fp64): x = 0.483805268652828; diff = 1.11022302462516e-16; 77/1000
Check failed for (fp64): x = 0.496371639267187; diff = 1.11022302462516e-16; 79/1000
Check failed for (fp64): x = 0.515221195188726; diff = 1.11022302462516e-16; 82/1000
Check failed for (fp64): x = 0.521504380495906; diff = 1.11022302462516e-16; 83/1000
Check failed for (fp64): x = 0.559203492338983; diff = 1.11022302462516e-16; 89/1000
Check failed for (fp64): x = 0.590619418874881; diff = 1.11022302462516e-16; 94/1000
Check failed for (fp64): x = 0.596902604182061; diff = 1.11022302462516e-16; 95/1000
Check failed for (fp64): x = 0.60946897479642; diff = 1.11022302462516e-16; 97/1000
Check failed for (fp64): x = 0.640884901332318; diff = 1.11022302462516e-16; 102/1000
Check failed for (fp64): x = 0.672300827868216; diff = 1.38777878078145e-16; 107/1000
Check failed for (fp64): x = 0.678584013175395; diff = 1.11022302462516e-16; 108/1000
Check failed for (fp64): x = 0.684867198482575; diff = 1.38777878078145e-16; 109/1000
Check failed for (fp64): x = 0.722566310325652; diff = 1.66533453693773e-16; 115/1000
Check failed for (fp64): x = 0.785398163397448; diff = 1.60814287233912e-16; 125/1000
Check failed for (fp64): x = 0.816814089933346; diff = 1.2490009027033e-16; 130/1000
Check failed for (fp64): x = 0.879645943005142; diff = 1.11022302462516e-16; 140/1000
Check failed for (fp64): x = 0.929911425462579; diff = 1.11022302462516e-16; 148/1000
Check failed for (fp64): x = 0.936194610769758; diff = 1.11022302462516e-16; 149/1000
Check failed for (fp64): x = 0.942477796076938; diff = 1.11022302462516e-16; 150/1000
Check failed for (fp64): x = 0.961327351998477; diff = 1.11022302462516e-16; 153/1000
Check failed for (fp64): x = 0.967610537305656; diff = 1.11022302462516e-16; 154/1000
Check failed for (fp64): x = 0.980176907920015; diff = 1.11022302462516e-16; 156/1000
Check failed for (fp64): x = 0.986460093227195; diff = 1.11022302462516e-16; 157/1000
Check failed for (fp64): x = 0.999026463841554; diff = 1.11022302462516e-16; 159/1000
Check failed for (fp64): x = 1.01787601976309; diff = 1.66533453693773e-16; 162/1000
Check failed for (fp64): x = 1.03044239037745; diff = 1.11022302462516e-16; 164/1000
Check failed for (fp64): x = 1.03672557568463; diff = 1.11022302462516e-16; 165/1000
Check failed for (fp64): x = 1.06185831691335; diff = 1.11022302462516e-16; 169/1000
Check failed for (fp64): x = 1.08699105814207; diff = 1.11022302462516e-16; 173/1000
Check failed for (fp64): x = 1.09327424344925; diff = 1.11022302462516e-16; 174/1000
Check failed for (fp64): x = 1.11212379937079; diff = 1.11022302462516e-16; 177/1000
Check failed for (fp64): x = 1.11840698467797; diff = 1.11022302462516e-16; 178/1000
Check failed for (fp64): x = 1.12469016998515; diff = 1.11022302462516e-16; 179/1000
Check failed for (fp64): x = 1.13097335529233; diff = 1.11022302462516e-16; 180/1000
Check failed for (fp64): x = 1.1372565405995; diff = 1.11022302462516e-16; 181/1000
Check failed for (fp64): x = 1.14982291121386; diff = 1.11022302462516e-16; 183/1000
Check failed for (fp64): x = 1.15610609652104; diff = 1.11022302462516e-16; 184/1000
Check failed for (fp64): x = 1.1686724671354; diff = 1.11022302462516e-16; 186/1000
Check failed for (fp64): x = 1.18752202305694; diff = 1.11022302462516e-16; 189/1000
Check failed for (fp64): x = 1.2000883936713; diff = 1.11022302462516e-16; 191/1000
Check failed for (fp64): x = 1.20637157897848; diff = 1.11022302462516e-16; 192/1000
Check failed for (fp64): x = 1.21265476428566; diff = 1.11022302462516e-16; 193/1000
Check failed for (fp64): x = 1.21893794959284; diff = 1.11022302462516e-16; 194/1000
Check failed for (fp64): x = 1.2315043202072; diff = 1.11022302462516e-16; 196/1000
Check failed for (fp64): x = 1.23778750551438; diff = 1.11022302462516e-16; 197/1000
Check failed for (fp64): x = 1.24407069082156; diff = 1.11022302462516e-16; 198/1000
Check failed for (fp64): x = 1.25035387612874; diff = 1.11022302462516e-16; 199/1000
Check failed for (fp64): x = 1.27548661735746; diff = 1.11022302462516e-16; 203/1000
Check failed for (fp64): x = 1.28176980266464; diff = 1.11022302462516e-16; 204/1000
Check failed for (fp64): x = 1.28805298797181; diff = 1.11022302462516e-16; 205/1000
Check failed for (fp64): x = 1.29433617327899; diff = 1.11022302462516e-16; 206/1000
Check failed for (fp64): x = 1.30061935858617; diff = 1.11022302462516e-16; 207/1000
Check failed for (fp64): x = 1.31318572920053; diff = 1.11022302462516e-16; 209/1000
Check failed for (fp64): x = 1.31946891450771; diff = 1.11022302462516e-16; 210/1000
Check failed for (fp64): x = 1.33203528512207; diff = 2.22044604925031e-16; 212/1000
Check failed for (fp64): x = 1.33831847042925; diff = 1.11022302462516e-16; 213/1000
Check failed for (fp64): x = 1.34460165573643; diff = 1.11022302462516e-16; 214/1000
Check failed for (fp64): x = 1.35088484104361; diff = 1.11022302462516e-16; 215/1000
Check failed for (fp64): x = 1.37601758227233; diff = 1.11022302462516e-16; 219/1000
Check failed for (fp64): x = 1.38230076757951; diff = 1.11022302462516e-16; 220/1000
Check failed for (fp64): x = 1.38858395288669; diff = 1.11022302462516e-16; 221/1000
Check failed for (fp64): x = 1.40743350880823; diff = 1.11022302462516e-16; 224/1000
Check failed for (fp64): x = 1.41371669411541; diff = 1.11022302462516e-16; 225/1000
Check failed for (fp64): x = 1.41999987942259; diff = 1.11022302462516e-16; 226/1000
Check failed for (fp64): x = 1.42628306472977; diff = 1.11022302462516e-16; 227/1000
Check failed for (fp64): x = 1.4451326206513; diff = 1.11022302462516e-16; 230/1000
Check failed for (fp64): x = 1.45769899126566; diff = 1.11022302462516e-16; 232/1000
Check failed for (fp64): x = 1.52053084433746; diff = 1.11022302462516e-16; 242/1000
Check failed for (fp64): x = 1.52681402964464; diff = 1.11022302462516e-16; 243/1000
Check failed for (fp64): x = 1.53309721495182; diff = 1.11022302462516e-16; 244/1000
Check failed for (fp64): x = 1.539380400259; diff = 1.11022302462516e-16; 245/1000
Check failed for (fp64): x = 1.55194677087336; diff = 1.11022302462516e-16; 247/1000
Check failed for (fp64): x = 1.58964588271644; diff = 1.11022302462516e-16; 253/1000
Check failed for (fp64): x = 1.60221225333079; diff = 1.11022302462516e-16; 255/1000
Check failed for (fp64): x = 1.60849543863797; diff = 1.11022302462516e-16; 256/1000
Check failed for (fp64): x = 1.61477862394515; diff = 1.11022302462516e-16; 257/1000
Check failed for (fp64): x = 1.62106180925233; diff = 1.11022302462516e-16; 258/1000
Check failed for (fp64): x = 1.63362817986669; diff = 1.11022302462516e-16; 260/1000
Check failed for (fp64): x = 1.63991136517387; diff = 1.11022302462516e-16; 261/1000
Check failed for (fp64): x = 1.64619455048105; diff = 1.11022302462516e-16; 262/1000
Check failed for (fp64): x = 1.65876092109541; diff = 1.11022302462516e-16; 264/1000
Check failed for (fp64): x = 1.69017684763131; diff = 1.11022302462516e-16; 269/1000
Check failed for (fp64): x = 1.69646003293849; diff = 1.11022302462516e-16; 270/1000
Check failed for (fp64): x = 1.70902640355285; diff = 1.11022302462516e-16; 272/1000
Check failed for (fp64): x = 1.72159277416721; diff = 1.11022302462516e-16; 274/1000
Check failed for (fp64): x = 1.72787595947439; diff = 2.22044604925031e-16; 275/1000
Check failed for (fp64): x = 1.73415914478157; diff = 1.11022302462516e-16; 276/1000
Check failed for (fp64): x = 1.74044233008875; diff = 1.11022302462516e-16; 277/1000
Check failed for (fp64): x = 1.74672551539593; diff = 1.11022302462516e-16; 278/1000
Check failed for (fp64): x = 1.7530087007031; diff = 1.11022302462516e-16; 279/1000
Check failed for (fp64): x = 1.77185825662464; diff = 1.11022302462516e-16; 282/1000
Check failed for (fp64): x = 1.784424627239; diff = 1.11022302462516e-16; 284/1000
Check failed for (fp64): x = 1.80327418316054; diff = 1.11022302462516e-16; 287/1000
Check failed for (fp64): x = 1.80955736846772; diff = 1.11022302462516e-16; 288/1000
Check failed for (fp64): x = 1.82212373908208; diff = 1.11022302462516e-16; 290/1000
Check failed for (fp64): x = 1.82840692438926; diff = 1.11022302462516e-16; 291/1000
Check failed for (fp64): x = 1.83469010969644; diff = 1.11022302462516e-16; 292/1000
Check failed for (fp64): x = 1.84097329500362; diff = 1.11022302462516e-16; 293/1000
Check failed for (fp64): x = 1.8472564803108; diff = 1.11022302462516e-16; 294/1000
Check failed for (fp64): x = 1.85353966561798; diff = 1.11022302462516e-16; 295/1000
Check failed for (fp64): x = 1.85982285092516; diff = 1.11022302462516e-16; 296/1000
Check failed for (fp64): x = 1.89123877746106; diff = 1.11022302462516e-16; 301/1000
Check failed for (fp64): x = 1.90380514807541; diff = 1.11022302462516e-16; 303/1000
Check failed for (fp64): x = 1.92265470399695; diff = 1.11022302462516e-16; 306/1000
Check failed for (fp64): x = 1.93522107461131; diff = 1.11022302462516e-16; 308/1000
Check failed for (fp64): x = 1.94778744522567; diff = 1.11022302462516e-16; 310/1000
Check failed for (fp64): x = 1.97292018645439; diff = 1.11022302462516e-16; 314/1000
Check failed for (fp64): x = 1.97920337176157; diff = 1.11022302462516e-16; 315/1000
Check failed for (fp64): x = 1.98548655706875; diff = 1.11022302462516e-16; 316/1000
Check failed for (fp64): x = 1.99176974237593; diff = 1.11022302462516e-16; 317/1000
Check failed for (fp64): x = 2.01690248360465; diff = 1.11022302462516e-16; 321/1000
Check failed for (fp64): x = 2.02946885421901; diff = 1.11022302462516e-16; 323/1000
Check failed for (fp64): x = 2.03575203952619; diff = 1.11022302462516e-16; 324/1000
Check failed for (fp64): x = 2.04203522483337; diff = 1.11022302462516e-16; 325/1000
Check failed for (fp64): x = 2.04831841014055; diff = 1.11022302462516e-16; 326/1000
Check failed for (fp64): x = 2.05460159544772; diff = 1.11022302462516e-16; 327/1000
Check failed for (fp64): x = 2.0608847807549; diff = 1.11022302462516e-16; 328/1000
Check failed for (fp64): x = 2.07973433667644; diff = 1.11022302462516e-16; 331/1000
Check failed for (fp64): x = 2.08601752198362; diff = 1.11022302462516e-16; 332/1000
Check failed for (fp64): x = 2.0923007072908; diff = 1.11022302462516e-16; 333/1000
Check failed for (fp64): x = 2.11115026321234; diff = 1.11022302462516e-16; 336/1000
Check failed for (fp64): x = 2.11743344851952; diff = 1.11022302462516e-16; 337/1000
Check failed for (fp64): x = 2.1551325603626; diff = 1.11022302462516e-16; 343/1000
Check failed for (fp64): x = 2.16141574566978; diff = 1.11022302462516e-16; 344/1000
Check failed for (fp64): x = 2.17398211628414; diff = 1.11022302462516e-16; 346/1000
Check failed for (fp64): x = 2.29336263712055; diff = 1.11022302462516e-16; 365/1000
Check failed for (fp64): x = 2.29964582242773; diff = 1.11022302462516e-16; 366/1000
Check failed for (fp64): x = 2.30592900773491; diff = 1.11022302462516e-16; 367/1000
Check failed for (fp64): x = 2.34362811957799; diff = 1.21430643318376e-16; 373/1000
Check failed for (fp64): x = 2.36247767549952; diff = 1.11022302462516e-16; 376/1000
Check failed for (fp64): x = 2.41902634326414; diff = 1.94289029309402e-16; 385/1000
Check failed for (fp64): x = 2.46929182572158; diff = 1.11022302462516e-16; 393/1000
Check failed for (fp64): x = 2.48814138164312; diff = 1.11022302462516e-16; 396/1000
Check failed for (fp64): x = 2.55725642002209; diff = 1.11022302462516e-16; 407/1000
Check failed for (fp64): x = 2.57610597594363; diff = 1.11022302462516e-16; 410/1000
Check failed for (fp64): x = 2.60123871717235; diff = 1.11022302462516e-16; 414/1000
Check failed for (fp64): x = 2.62637145840107; diff = 1.11022302462516e-16; 418/1000
Check failed for (fp64): x = 2.63893782901543; diff = 1.11022302462516e-16; 420/1000
Check failed for (fp64): x = 2.64522101432261; diff = 1.11022302462516e-16; 421/1000
Check failed for (fp64): x = 2.66407057024414; diff = 1.11022302462516e-16; 424/1000
Check failed for (fp64): x = 2.6766369408585; diff = 1.11022302462516e-16; 426/1000
Check failed for (fp64): x = 2.69548649678004; diff = 1.11022302462516e-16; 429/1000
Check failed for (fp64): x = 2.70176968208722; diff = 1.11022302462516e-16; 430/1000
Check failed for (fp64): x = 2.7080528673944; diff = 1.11022302462516e-16; 431/1000
Check failed for (fp64): x = 2.71433605270158; diff = 1.11022302462516e-16; 432/1000
Check failed for (fp64): x = 2.73318560862312; diff = 1.11022302462516e-16; 435/1000
Check failed for (fp64): x = 2.7394687939303; diff = 1.11022302462516e-16; 436/1000
Check failed for (fp64): x = 2.75831834985184; diff = 1.11022302462516e-16; 439/1000
Check failed for (fp64): x = 2.76460153515902; diff = 1.11022302462516e-16; 440/1000
Check failed for (fp64): x = 2.7708847204662; diff = 1.11022302462516e-16; 441/1000
Check failed for (fp64): x = 2.78345109108056; diff = 1.11022302462516e-16; 443/1000
Check failed for (fp64): x = 2.79601746169492; diff = 1.11022302462516e-16; 445/1000
Check failed for (fp64): x = 2.80858383230927; diff = 1.11022302462516e-16; 447/1000
Check failed for (fp64): x = 2.81486701761645; diff = 1.11022302462516e-16; 448/1000
Check failed for (fp64): x = 2.82115020292363; diff = 1.11022302462516e-16; 449/1000
Check failed for (fp64): x = 2.82743338823081; diff = 1.11022302462516e-16; 450/1000
Check failed for (fp64): x = 2.83371657353799; diff = 2.22044604925031e-16; 451/1000
Check failed for (fp64): x = 2.83999975884517; diff = 1.11022302462516e-16; 452/1000
Check failed for (fp64): x = 2.84628294415235; diff = 1.11022302462516e-16; 453/1000
Check failed for (fp64): x = 2.85884931476671; diff = 1.11022302462516e-16; 455/1000
Check failed for (fp64): x = 2.86513250007389; diff = 1.11022302462516e-16; 456/1000
Check failed for (fp64): x = 2.87141568538107; diff = 1.11022302462516e-16; 457/1000
Check failed for (fp64): x = 2.87769887068825; diff = 1.11022302462516e-16; 458/1000
Check failed for (fp64): x = 2.88398205599543; diff = 1.11022302462516e-16; 459/1000
Check failed for (fp64): x = 2.89026524130261; diff = 1.11022302462516e-16; 460/1000
Check failed for (fp64): x = 2.90911479722415; diff = 1.11022302462516e-16; 463/1000
Check failed for (fp64): x = 2.91539798253133; diff = 1.11022302462516e-16; 464/1000
Check failed for (fp64): x = 2.92796435314569; diff = 1.11022302462516e-16; 466/1000
Check failed for (fp64): x = 2.94053072376005; diff = 1.11022302462516e-16; 468/1000
