Check failed for (fp64): alpha = -6.27061893656523; beta = -1.56765473414131; diff = 2.22044604925031e-16; -998/1000
Check failed for (fp64): alpha = 3.66938021939288; beta = 0.917345054848219; diff = 1.33226762955019e-15; 584/1000
Check failed for (fp64): alpha = 3.67566340470006; beta = 0.918915851175014; diff = 2.22044604925031e-15; 585/1000
Check failed for (fp64): alpha = 3.68194659000724; beta = 0.920486647501809; diff = 8.88178419700125e-16; 586/1000
Check failed for (fp64): alpha = 3.68822977531442; beta = 0.922057443828604; diff = 4.44089209850063e-16; 587/1000
Check failed for (fp64): alpha = 3.6945129606216; beta = 0.923628240155399; diff = 8.88178419700125e-16; 588/1000
Check failed for (fp64): alpha = 3.70079614592878; beta = 0.925199036482194; diff = 1.33226762955019e-15; 589/1000
Check failed for (fp64): alpha = 3.70707933123596; beta = 0.926769832808989; diff = 8.88178419700125e-16; 590/1000
Check failed for (fp64): alpha = 3.71336251654314; beta = 0.928340629135784; diff = 4.44089209850063e-16; 591/1000
Check failed for (fp64): alpha = 3.71964570185032; beta = 0.929911425462579; diff = 4.44089209850063e-16; 592/1000
Check failed for (fp64): alpha = 3.72592888715749; beta = 0.931482221789374; diff = 1.33226762955019e-15; 593/1000
Check failed for (fp64): alpha = 3.73221207246467; beta = 0.933053018116168; diff = 2.66453525910038e-15; 594/1000
Check failed for (fp64): alpha = 3.73849525777185; beta = 0.934623814442963; diff = 4.44089209850063e-16; 595/1000
Check failed for (fp64): alpha = 3.75106162838621; beta = 0.937765407096553; diff = 8.88178419700125e-16; 597/1000
Check failed for (fp64): alpha = 3.75734481369339; beta = 0.939336203423348; diff = 2.22044604925031e-15; 598/1000
Check failed for (fp64): alpha = 3.76362799900057; beta = 0.940906999750143; diff = 8.88178419700125e-16; 599/1000
Check failed for (fp64): alpha = 3.77619436961493; beta = 0.944048592403733; diff = 1.33226762955019e-15; 601/1000
Check failed for (fp64): alpha = 3.78876074022929; beta = 0.947190185057323; diff = 2.22044604925031e-15; 603/1000
Check failed for (fp64): alpha = 3.79504392553647; beta = 0.948760981384117; diff = 2.22044604925031e-15; 604/1000
Check failed for (fp64): alpha = 3.80132711084365; beta = 0.950331777710912; diff = 4.44089209850063e-16; 605/1000
Check failed for (fp64): alpha = 3.80761029615083; beta = 0.951902574037707; diff = 1.77635683940025e-15; 606/1000
Check failed for (fp64): alpha = 3.81389348145801; beta = 0.953473370364502; diff = 3.5527136788005e-15; 607/1000
Check failed for (fp64): alpha = 3.82017666676519; beta = 0.955044166691297; diff = 1.77635683940025e-15; 608/1000
Check failed for (fp64): alpha = 3.82645985207237; beta = 0.956614963018092; diff = 8.88178419700125e-16; 609/1000
Check failed for (fp64): alpha = 3.83274303737955; beta = 0.958185759344887; diff = 1.77635683940025e-15; 610/1000
Check failed for (fp64): alpha = 3.83902622268673; beta = 0.959756555671682; diff = 3.5527136788005e-15; 611/1000
Check failed for (fp64): alpha = 3.84530940799391; beta = 0.961327351998477; diff = 3.5527136788005e-15; 612/1000
Check failed for (fp64): alpha = 3.85159259330109; beta = 0.962898148325272; diff = 1.77635683940025e-15; 613/1000
Check failed for (fp64): alpha = 3.85787577860827; beta = 0.964468944652066; diff = 4.44089209850063e-16; 614/1000
Check failed for (fp64): alpha = 3.86415896391545; beta = 0.966039740978861; diff = 8.88178419700125e-16; 615/1000
Check failed for (fp64): alpha = 3.87044214922263; beta = 0.967610537305656; diff = 2.66453525910038e-15; 616/1000
Check failed for (fp64): alpha = 3.8767253345298; beta = 0.969181333632451; diff = 8.88178419700125e-16; 617/1000
Check failed for (fp64): alpha = 3.88300851983698; beta = 0.970752129959246; diff = 2.66453525910038e-15; 618/1000
Check failed for (fp64): alpha = 3.88929170514416; beta = 0.972322926286041; diff = 1.77635683940025e-15; 619/1000
Check failed for (fp64): alpha = 3.89557489045134; beta = 0.973893722612836; diff = 3.5527136788005e-15; 620/1000
Check failed for (fp64): alpha = 3.90185807575852; beta = 0.975464518939631; diff = 4.44089209850063e-15; 621/1000
Check failed for (fp64): alpha = 3.9081412610657; beta = 0.977035315266426; diff = 8.88178419700125e-16; 622/1000
Check failed for (fp64): alpha = 3.91442444637288; beta = 0.978606111593221; diff = 2.66453525910038e-15; 623/1000
Check failed for (fp64): alpha = 3.92070763168006; beta = 0.980176907920015; diff = 4.44089209850063e-15; 624/1000
Check failed for (fp64): alpha = 3.92699081698724; beta = 0.98174770424681; diff = 4.44089209850063e-15; 625/1000
Check failed for (fp64): alpha = 3.93327400229442; beta = 0.983318500573605; diff = 4.44089209850063e-15; 626/1000
Check failed for (fp64): alpha = 3.9395571876016; beta = 0.9848892969004; diff = 1.77635683940025e-15; 627/1000
Check failed for (fp64): alpha = 3.94584037290878; beta = 0.986460093227195; diff = 1.77635683940025e-15; 628/1000
Check failed for (fp64): alpha = 3.95212355821596; beta = 0.98803088955399; diff = 5.32907051820075e-15; 629/1000
Check failed for (fp64): alpha = 3.95840674352314; beta = 0.989601685880785; diff = 1.06581410364015e-14; 630/1000
Check failed for (fp64): alpha = 3.96468992883032; beta = 0.99117248220758; diff = 1.77635683940025e-15; 631/1000
Check failed for (fp64): alpha = 3.9709731141375; beta = 0.992743278534375; diff = 2.66453525910038e-15; 632/1000
Check failed for (fp64): alpha = 3.97725629944468; beta = 0.99431407486117; diff = 6.21724893790088e-15; 633/1000
Check failed for (fp64): alpha = 3.98353948475186; beta = 0.995884871187964; diff = 6.21724893790088e-15; 634/1000
Check failed for (fp64): alpha = 3.98982267005904; beta = 0.997455667514759; diff = 1.77635683940025e-15; 635/1000
Check failed for (fp64): alpha = 4.00867222598058; beta = 1.00216805649514; diff = 1.06581410364015e-14; 638/1000
Check failed for (fp64): alpha = 4.01495541128776; beta = 1.00373885282194; diff = 1.24344978758018e-14; 639/1000
Check failed for (fp64): alpha = 4.03380496720929; beta = 1.00845124180232; diff = 1.24344978758018e-14; 642/1000
Check failed for (fp64): alpha = 4.04008815251647; beta = 1.01002203812912; diff = 2.66453525910038e-14; 643/1000
Check failed for (fp64): alpha = 4.04637133782365; beta = 1.01159283445591; diff = 2.1316282072803e-14; 644/1000
Check failed for (fp64): alpha = 4.05265452313083; beta = 1.01316363078271; diff = 3.5527136788005e-15; 645/1000
Check failed for (fp64): alpha = 4.05893770843801; beta = 1.0147344271095; diff = 1.77635683940025e-15; 646/1000
Check failed for (fp64): alpha = 4.06522089374519; beta = 1.0163052234363; diff = 2.1316282072803e-14; 647/1000
Check failed for (fp64): alpha = 4.07150407905237; beta = 1.01787601976309; diff = 2.48689957516035e-14; 648/1000
Check failed for (fp64): alpha = 4.07778726435955; beta = 1.01944681608989; diff = 5.32907051820075e-15; 649/1000
Check failed for (fp64): alpha = 4.08407044966673; beta = 1.02101761241668; diff = 5.32907051820075e-15; 650/1000
Check failed for (fp64): alpha = 4.09035363497391; beta = 1.02258840874348; diff = 4.9737991503207e-14; 651/1000
Check failed for (fp64): alpha = 4.09663682028109; beta = 1.02415920507027; diff = 3.19744231092045e-14; 652/1000
Check failed for (fp64): alpha = 4.10292000558827; beta = 1.02573000139707; diff = 6.21724893790088e-14; 653/1000
Check failed for (fp64): alpha = 4.10920319089545; beta = 1.02730079772386; diff = 7.105427357601e-15; 654/1000
Check failed for (fp64): alpha = 4.11548637620263; beta = 1.02887159405066; diff = 1.77635683940025e-14; 655/1000
Check failed for (fp64): alpha = 4.12176956150981; beta = 1.03044239037745; diff = 7.46069872548105e-14; 656/1000
Check failed for (fp64): alpha = 4.12805274681699; beta = 1.03201318670425; diff = 1.45661260830821e-13; 657/1000
Check failed for (fp64): alpha = 4.13433593212417; beta = 1.03358398303104; diff = 1.4210854715202e-14; 658/1000
Check failed for (fp64): alpha = 4.14061911743135; beta = 1.03515477935784; diff = 1.77635683940025e-14; 659/1000
Check failed for (fp64): alpha = 4.14690230273853; beta = 1.03672557568463; diff = 1.95399252334028e-13; 660/1000
Check failed for (fp64): alpha = 4.15318548804571; beta = 1.03829637201143; diff = 3.62376795237651e-13; 661/1000
Check failed for (fp64): alpha = 4.15946867335289; beta = 1.03986716833822; diff = 9.9475983006414e-14; 662/1000
Check failed for (fp64): alpha = 4.16575185866007; beta = 1.04143796466502; diff = 1.70530256582424e-13; 663/1000
Check failed for (fp64): alpha = 4.17831822927443; beta = 1.04457955731861; diff = 3.09796632791404e-12; 665/1000
Check failed for (fp64): alpha = 4.1846014145816; beta = 1.0461503536454; diff = 2.49542608798947e-11; 666/1000
Check failed for (fp64): alpha = 4.19088459988878; beta = 1.0477211499722; diff = 8.07176547823474e-12; 667/1000
Check failed for (fp64): alpha = 4.19716778519596; beta = 1.04929194629899; diff = 1.33582034322899e-12; 668/1000
Check failed for (fp64): alpha = 4.20345097050314; beta = 1.05086274262579; diff = 2.03215222427389e-12; 669/1000
Check failed for (fp64): alpha = 4.20973415581032; beta = 1.05243353895258; diff = 6.25277607468888e-13; 670/1000
Check failed for (fp64): alpha = 4.2160173411175; beta = 1.05400433527938; diff = 1.20792265079217e-13; 671/1000
Check failed for (fp64): alpha = 4.22230052642468; beta = 1.05557513160617; diff = 7.105427357601e-15; 672/1000
Check failed for (fp64): alpha = 4.22858371173186; beta = 1.05714592793297; diff = 1.4210854715202e-14; 673/1000
Check failed for (fp64): alpha = 4.23486689703904; beta = 1.05871672425976; diff = 2.20268248085631e-13; 674/1000
Check failed for (fp64): alpha = 4.24115008234622; beta = 1.06028752058656; diff = 1.49213974509621e-13; 675/1000
Check failed for (fp64): alpha = 4.2474332676534; beta = 1.06185831691335; diff = 1.77635683940025e-14; 676/1000
Check failed for (fp64): alpha = 4.25371645296058; beta = 1.06342911324014; diff = 3.19744231092045e-14; 677/1000
Check failed for (fp64): alpha = 4.25999963826776; beta = 1.06499990956694; diff = 8.88178419700125e-14; 678/1000
Check failed for (fp64): alpha = 4.26628282357494; beta = 1.06657070589373; diff = 7.105427357601e-14; 679/1000
Check failed for (fp64): alpha = 4.27256600888212; beta = 1.06814150222053; diff = 1.77635683940025e-15; 680/1000
Check failed for (fp64): alpha = 4.2788491941893; beta = 1.06971229854732; diff = 8.88178419700125e-15; 681/1000
Check failed for (fp64): alpha = 4.28513237949648; beta = 1.07128309487412; diff = 7.105427357601e-15; 682/1000
Check failed for (fp64): alpha = 4.29141556480366; beta = 1.07285389120091; diff = 4.2632564145606e-14; 683/1000
Check failed for (fp64): alpha = 4.29769875011084; beta = 1.07442468752771; diff = 3.5527136788005e-14; 684/1000
Check failed for (fp64): alpha = 4.30398193541802; beta = 1.0759954838545; diff = 3.5527136788005e-15; 685/1000
Check failed for (fp64): alpha = 4.3102651207252; beta = 1.0775662801813; diff = 3.5527136788005e-15; 686/1000
Check failed for (fp64): alpha = 4.31654830603238; beta = 1.07913707650809; diff = 1.95399252334028e-14; 687/1000
Check failed for (fp64): alpha = 4.32283149133955; beta = 1.08070787283489; diff = 3.5527136788005e-15; 688/1000
Check failed for (fp64): alpha = 4.32911467664673; beta = 1.08227866916168; diff = 1.4210854715202e-14; 689/1000
Check failed for (fp64): alpha = 4.33539786195391; beta = 1.08384946548848; diff = 2.48689957516035e-14; 690/1000
Check failed for (fp64): alpha = 4.34796423256827; beta = 1.08699105814207; diff = 1.77635683940025e-15; 692/1000
Check failed for (fp64): alpha = 4.35424741787545; beta = 1.08856185446886; diff = 1.06581410364015e-14; 693/1000
Check failed for (fp64): alpha = 4.36053060318263; beta = 1.09013265079566; diff = 1.4210854715202e-14; 694/1000
Check failed for (fp64): alpha = 4.36681378848981; beta = 1.09170344712245; diff = 1.06581410364015e-14; 695/1000
Check failed for (fp64): alpha = 4.37938015910417; beta = 1.09484503977604; diff = 8.88178419700125e-16; 697/1000
Check failed for (fp64): alpha = 4.38566334441135; beta = 1.09641583610284; diff = 1.06581410364015e-14; 698/1000
Check failed for (fp64): alpha = 4.39194652971853; beta = 1.09798663242963; diff = 1.15463194561016e-14; 699/1000
Check failed for (fp64): alpha = 4.39822971502571; beta = 1.09955742875643; diff = 8.88178419700125e-16; 700/1000
Check failed for (fp64): alpha = 4.40451290033289; beta = 1.10112822508322; diff = 8.88178419700125e-16; 701/1000
Check failed for (fp64): alpha = 4.41079608564007; beta = 1.10269902141002; diff = 7.99360577730113e-15; 702/1000
Check failed for (fp64): alpha = 4.41707927094725; beta = 1.10426981773681; diff = 7.99360577730113e-15; 703/1000
Check failed for (fp64): alpha = 4.42336245625443; beta = 1.10584061406361; diff = 7.99360577730113e-15; 704/1000
Check failed for (fp64): alpha = 4.42964564156161; beta = 1.1074114103904; diff = 8.88178419700125e-16; 705/1000
Check failed for (fp64): alpha = 4.43592882686879; beta = 1.1089822067172; diff = 8.88178419700125e-16; 706/1000
Check failed for (fp64): alpha = 4.44221201217597; beta = 1.11055300304399; diff = 5.32907051820075e-15; 707/1000
Check failed for (fp64): alpha = 4.44849519748315; beta = 1.11212379937079; diff = 4.44089209850063e-15; 708/1000
Check failed for (fp64): alpha = 4.46106156809751; beta = 1.11526539202438; diff = 8.88178419700125e-16; 710/1000
Check failed for (fp64): alpha = 4.46734475340469; beta = 1.11683618835117; diff = 3.5527136788005e-15; 711/1000
Check failed for (fp64): alpha = 4.47362793871187; beta = 1.11840698467797; diff = 6.21724893790088e-15; 712/1000
Check failed for (fp64): alpha = 4.47991112401904; beta = 1.11997778100476; diff = 4.44089209850063e-15; 713/1000
Check failed for (fp64): alpha = 4.4924774946334; beta = 1.12311937365835; diff = 8.88178419700125e-16; 715/1000
Check failed for (fp64): alpha = 4.49876067994058; beta = 1.12469016998515; diff = 4.44089209850063e-15; 716/1000
Check failed for (fp64): alpha = 4.50504386524776; beta = 1.12626096631194; diff = 4.44089209850063e-15; 717/1000
Check failed for (fp64): alpha = 4.5238934211693; beta = 1.13097335529233; diff = 3.10862446895044e-15; 720/1000
Check failed for (fp64): alpha = 4.53017660647648; beta = 1.13254415161912; diff = 3.10862446895044e-15; 721/1000
Check failed for (fp64): alpha = 4.53645979178366; beta = 1.13411494794592; diff = 4.44089209850063e-16; 722/1000
Check failed for (fp64): alpha = 4.54274297709084; beta = 1.13568574427271; diff = 1.33226762955019e-15; 723/1000
Check failed for (fp64): alpha = 4.54902616239802; beta = 1.1372565405995; diff = 4.44089209850063e-16; 724/1000
Check failed for (fp64): alpha = 4.5553093477052; beta = 1.1388273369263; diff = 3.10862446895044e-15; 725/1000
Check failed for (fp64): alpha = 4.56159253301238; beta = 1.14039813325309; diff = 2.66453525910038e-15; 726/1000
Check failed for (fp64): alpha = 4.57415890362674; beta = 1.14353972590668; diff = 4.44089209850063e-16; 728/1000
Check failed for (fp64): alpha = 4.58044208893392; beta = 1.14511052223348; diff = 2.66453525910038e-15; 729/1000
Check failed for (fp64): alpha = 4.5867252742411; beta = 1.14668131856027; diff = 2.66453525910038e-15; 730/1000
Check failed for (fp64): alpha = 4.59300845954828; beta = 1.14825211488707; diff = 8.88178419700125e-16; 731/1000
Check failed for (fp64): alpha = 4.59929164485546; beta = 1.14982291121386; diff = 4.44089209850063e-16; 732/1000
Check failed for (fp64): alpha = 4.60557483016264; beta = 1.15139370754066; diff = 4.44089209850063e-16; 733/1000
Check failed for (fp64): alpha = 4.61185801546982; beta = 1.15296450386745; diff = 1.33226762955019e-15; 734/1000
Check failed for (fp64): alpha = 4.618141200777; beta = 1.15453530019425; diff = 2.66453525910038e-15; 735/1000
Check failed for (fp64): alpha = 4.62442438608418; beta = 1.15610609652104; diff = 4.44089209850063e-16; 736/1000
Check failed for (fp64): alpha = 4.63699075669853; beta = 1.15924768917463; diff = 1.77635683940025e-15; 738/1000
Check failed for (fp64): alpha = 4.64327394200571; beta = 1.16081848550143; diff = 1.77635683940025e-15; 739/1000
Check failed for (fp64): alpha = 4.65584031262007; beta = 1.16396007815502; diff = 4.44089209850063e-16; 741/1000
Check failed for (fp64): alpha = 4.66212349792725; beta = 1.16553087448181; diff = 4.44089209850063e-16; 742/1000
Check failed for (fp64): alpha = 4.66840668323443; beta = 1.16710167080861; diff = 2.22044604925031e-15; 743/1000
Check failed for (fp64): alpha = 4.67468986854161; beta = 1.1686724671354; diff = 1.77635683940025e-15; 744/1000
Check failed for (fp64): alpha = 4.69353942446315; beta = 1.17338485611579; diff = 1.33226762955019e-15; 747/1000
Check failed for (fp64): alpha = 4.69982260977033; beta = 1.17495565244258; diff = 2.22044604925031e-15; 748/1000
Check failed for (fp64): alpha = 4.70610579507751; beta = 1.17652644876938; diff = 4.44089209850063e-16; 749/1000
Check failed for (fp64): alpha = 4.71238898038469; beta = 1.17809724509617; diff = 4.44089209850063e-16; 750/1000
Check failed for (fp64): alpha = 4.72495535099905; beta = 1.18123883774976; diff = 1.77635683940025e-15; 752/1000
Check failed for (fp64): alpha = 4.73123853630623; beta = 1.18280963407656; diff = 1.33226762955019e-15; 753/1000
Check failed for (fp64): alpha = 4.73752172161341; beta = 1.18438043040335; diff = 4.44089209850063e-16; 754/1000
Check failed for (fp64): alpha = 4.74380490692059; beta = 1.18595122673015; diff = 4.44089209850063e-16; 755/1000
Check failed for (fp64): alpha = 4.75008809222777; beta = 1.18752202305694; diff = 1.33226762955019e-15; 756/1000
Check failed for (fp64): alpha = 4.75637127753495; beta = 1.18909281938374; diff = 1.33226762955019e-15; 757/1000
Check failed for (fp64): alpha = 4.76893764814931; beta = 1.19223441203733; diff = 4.44089209850063e-16; 759/1000
Check failed for (fp64): alpha = 4.78150401876367; beta = 1.19537600469092; diff = 8.88178419700125e-16; 761/1000
Check failed for (fp64): alpha = 4.78778720407084; beta = 1.19694680101771; diff = 8.88178419700125e-16; 762/1000
Check failed for (fp64): alpha = 4.80663675999238; beta = 1.2016591899981; diff = 8.88178419700125e-16; 765/1000
Check failed for (fp64): alpha = 4.81291994529956; beta = 1.20322998632489; diff = 8.88178419700125e-16; 766/1000
Check failed for (fp64): alpha = 4.81920313060674; beta = 1.20480078265169; diff = 2.22044604925031e-16; 767/1000
Check failed for (fp64): alpha = 4.8317695012211; beta = 1.20794237530528; diff = 4.44089209850063e-16; 769/1000
Check failed for (fp64): alpha = 4.83805268652828; beta = 1.20951317163207; diff = 1.33226762955019e-15; 770/1000
Check failed for (fp64): alpha = 4.84433587183546; beta = 1.21108396795887; diff = 1.11022302462516e-15; 771/1000
Check failed for (fp64): alpha = 4.863185427757; beta = 1.21579635693925; diff = 1.11022302462516e-15; 774/1000
Check failed for (fp64): alpha = 4.86946861306418; beta = 1.21736715326604; diff = 1.11022302462516e-15; 775/1000
Check failed for (fp64): alpha = 4.87575179837136; beta = 1.21893794959284; diff = 2.22044604925031e-16; 776/1000
Check failed for (fp64): alpha = 4.88831816898572; beta = 1.22207954224643; diff = 2.22044604925031e-16; 778/1000
Check failed for (fp64): alpha = 4.8946013542929; beta = 1.22365033857322; diff = 8.88178419700125e-16; 779/1000
Check failed for (fp64): alpha = 4.90088453960008; beta = 1.22522113490002; diff = 8.88178419700125e-16; 780/1000
Check failed for (fp64): alpha = 4.90716772490726; beta = 1.22679193122681; diff = 4.44089209850063e-16; 781/1000
Check failed for (fp64): alpha = 4.91345091021444; beta = 1.22836272755361; diff = 2.22044604925031e-16; 782/1000
Check failed for (fp64): alpha = 4.91973409552162; beta = 1.2299335238804; diff = 6.66133814775094e-16; 783/1000
Check failed for (fp64): alpha = 4.9260172808288; beta = 1.2315043202072; diff = 4.44089209850063e-16; 784/1000
Check failed for (fp64): alpha = 4.93230046613598; beta = 1.23307511653399; diff = 2.22044604925031e-16; 785/1000
Check failed for (fp64): alpha = 4.93858365144315; beta = 1.23464591286079; diff = 2.22044604925031e-16; 786/1000
Check failed for (fp64): alpha = 4.94486683675034; beta = 1.23621670918758; diff = 8.88178419700125e-16; 787/1000
Check failed for (fp64): alpha = 4.95115002205751; beta = 1.23778750551438; diff = 6.66133814775094e-16; 788/1000
Check failed for (fp64): alpha = 4.95743320736469; beta = 1.23935830184117; diff = 4.44089209850063e-16; 789/1000
Check failed for (fp64): alpha = 4.96999957797905; beta = 1.24249989449476; diff = 2.22044604925031e-16; 791/1000
Check failed for (fp64): alpha = 4.97628276328623; beta = 1.24407069082156; diff = 4.44089209850063e-16; 792/1000
Check failed for (fp64): alpha = 4.98256594859341; beta = 1.24564148714835; diff = 1.11022302462516e-15; 793/1000
Check failed for (fp64): alpha = 5.00141550451495; beta = 1.25035387612874; diff = 4.44089209850063e-16; 796/1000
Check failed for (fp64): alpha = 5.00769868982213; beta = 1.25192467245553; diff = 6.66133814775094e-16; 797/1000
Check failed for (fp64): alpha = 5.01398187512931; beta = 1.25349546878233; diff = 4.44089209850063e-16; 798/1000
Check failed for (fp64): alpha = 5.02026506043649; beta = 1.25506626510912; diff = 2.22044604925031e-16; 799/1000
Check failed for (fp64): alpha = 5.03283143105085; beta = 1.25820785776271; diff = 6.66133814775094e-16; 801/1000
Check failed for (fp64): alpha = 5.03911461635803; beta = 1.25977865408951; diff = 6.66133814775094e-16; 802/1000
Check failed for (fp64): alpha = 5.05796417227957; beta = 1.26449104306989; diff = 8.88178419700125e-16; 805/1000
Check failed for (fp64): alpha = 5.06424735758675; beta = 1.26606183939669; diff = 6.66133814775094e-16; 806/1000
Check failed for (fp64): alpha = 5.07053054289393; beta = 1.26763263572348; diff = 4.44089209850063e-16; 807/1000
Check failed for (fp64): alpha = 5.08309691350829; beta = 1.27077422837707; diff = 2.22044604925031e-16; 809/1000
Check failed for (fp64): alpha = 5.08938009881547; beta = 1.27234502470387; diff = 6.66133814775094e-16; 810/1000
Check failed for (fp64): alpha = 5.09566328412264; beta = 1.27391582103066; diff = 4.44089209850063e-16; 811/1000
Check failed for (fp64): alpha = 5.108229654737; beta = 1.27705741368425; diff = 6.66133814775094e-16; 813/1000
Check failed for (fp64): alpha = 5.12707921065854; beta = 1.28176980266464; diff = 4.44089209850063e-16; 816/1000
Check failed for (fp64): alpha = 5.13336239596572; beta = 1.28334059899143; diff = 6.66133814775094e-16; 817/1000
Check failed for (fp64): alpha = 5.14592876658008; beta = 1.28648219164502; diff = 2.22044604925031e-16; 819/1000
Check failed for (fp64): alpha = 5.15849513719444; beta = 1.28962378429861; diff = 4.44089209850063e-16; 821/1000
Check failed for (fp64): alpha = 5.16477832250162; beta = 1.2911945806254; diff = 4.44089209850063e-16; 822/1000
Check failed for (fp64): alpha = 5.18362787842316; beta = 1.29590696960579; diff = 6.66133814775094e-16; 825/1000
Check failed for (fp64): alpha = 5.18991106373034; beta = 1.29747776593258; diff = 4.44089209850063e-16; 826/1000
Check failed for (fp64): alpha = 5.20876061965188; beta = 1.30219015491297; diff = 2.22044604925031e-16; 829/1000
Check failed for (fp64): alpha = 5.21504380495906; beta = 1.30376095123976; diff = 6.66133814775094e-16; 830/1000
Check failed for (fp64): alpha = 5.22132699026624; beta = 1.30533174756656; diff = 6.66133814775094e-16; 831/1000
Check failed for (fp64): alpha = 5.22761017557342; beta = 1.30690254389335; diff = 2.22044604925031e-16; 832/1000
Check failed for (fp64): alpha = 5.24017654618777; beta = 1.31004413654694; diff = 5.55111512312578e-16; 834/1000
Check failed for (fp64): alpha = 5.24645973149495; beta = 1.31161493287374; diff = 5.55111512312578e-16; 835/1000
Check failed for (fp64): alpha = 5.26530928741649; beta = 1.31632732185412; diff = 1.11022302462516e-16; 838/1000
Check failed for (fp64): alpha = 5.27159247272367; beta = 1.31789811818092; diff = 4.44089209850063e-16; 839/1000
Check failed for (fp64): alpha = 5.27787565803085; beta = 1.31946891450771; diff = 3.33066907387547e-16; 840/1000
Check failed for (fp64): alpha = 5.29672521395239; beta = 1.3241813034881; diff = 5.55111512312578e-16; 843/1000
Check failed for (fp64): alpha = 5.30300839925957; beta = 1.32575209981489; diff = 4.44089209850063e-16; 844/1000
Check failed for (fp64): alpha = 5.32185795518111; beta = 1.33046448879528; diff = 4.44089209850063e-16; 847/1000
Check failed for (fp64): alpha = 5.32814114048829; beta = 1.33203528512207; diff = 3.33066907387547e-16; 848/1000
Check failed for (fp64): alpha = 5.33442432579547; beta = 1.33360608144887; diff = 3.33066907387547e-16; 849/1000
Check failed for (fp64): alpha = 5.34070751110265; beta = 1.33517687777566; diff = 7.7715611723761e-16; 850/1000
Check failed for (fp64): alpha = 5.34699069640983; beta = 1.33674767410246; diff = 6.66133814775094e-16; 851/1000
Check failed for (fp64): alpha = 5.35327388171701; beta = 1.33831847042925; diff = 3.33066907387547e-16; 852/1000
Check failed for (fp64): alpha = 5.35955706702419; beta = 1.33988926675605; diff = 2.22044604925031e-16; 853/1000
Check failed for (fp64): alpha = 5.36584025233137; beta = 1.34146006308284; diff = 2.22044604925031e-16; 854/1000
Check failed for (fp64): alpha = 5.37840662294573; beta = 1.34460165573643; diff = 3.33066907387547e-16; 856/1000
Check failed for (fp64): alpha = 5.38468980825291; beta = 1.34617245206323; diff = 3.33066907387547e-16; 857/1000
Check failed for (fp64): alpha = 5.39097299356008; beta = 1.34774324839002; diff = 4.44089209850063e-16; 858/1000
Check failed for (fp64): alpha = 5.39725617886726; beta = 1.34931404471682; diff = 8.88178419700125e-16; 859/1000
Check failed for (fp64): alpha = 5.40353936417444; beta = 1.35088484104361; diff = 7.7715611723761e-16; 860/1000
Check failed for (fp64): alpha = 5.40982254948162; beta = 1.35245563737041; diff = 2.22044604925031e-16; 861/1000
Check failed for (fp64): alpha = 5.4161057347888; beta = 1.3540264336972; diff = 2.22044604925031e-16; 862/1000
Check failed for (fp64): alpha = 5.43495529071034; beta = 1.35873882267759; diff = 2.22044604925031e-16; 865/1000
Check failed for (fp64): alpha = 5.44123847601752; beta = 1.36030961900438; diff = 2.22044604925031e-16; 866/1000
Check failed for (fp64): alpha = 5.4475216613247; beta = 1.36188041533118; diff = 4.44089209850063e-16; 867/1000
Check failed for (fp64): alpha = 5.45380484663188; beta = 1.36345121165797; diff = 7.7715611723761e-16; 868/1000
Check failed for (fp64): alpha = 5.46008803193906; beta = 1.36502200798477; diff = 5.55111512312578e-16; 869/1000
Check failed for (fp64): alpha = 5.46637121724624; beta = 1.36659280431156; diff = 1.11022302462516e-16; 870/1000
Check failed for (fp64): alpha = 5.47265440255342; beta = 1.36816360063835; diff = 2.22044604925031e-16; 871/1000
Check failed for (fp64): alpha = 5.49150395847496; beta = 1.37287598961874; diff = 3.33066907387547e-16; 874/1000
Check failed for (fp64): alpha = 5.49778714378214; beta = 1.37444678594553; diff = 3.33066907387547e-16; 875/1000
Check failed for (fp64): alpha = 5.50407032908932; beta = 1.37601758227233; diff = 3.33066907387547e-16; 876/1000
Check failed for (fp64): alpha = 5.5103535143965; beta = 1.37758837859912; diff = 5.55111512312578e-16; 877/1000
Check failed for (fp64): alpha = 5.51663669970368; beta = 1.37915917492592; diff = 6.66133814775094e-16; 878/1000
Check failed for (fp64): alpha = 5.52291988501086; beta = 1.38072997125271; diff = 3.33066907387547e-16; 879/1000
Check failed for (fp64): alpha = 5.52920307031804; beta = 1.38230076757951; diff = 4.44089209850063e-16; 880/1000
Check failed for (fp64): alpha = 5.54176944093239; beta = 1.3854423602331; diff = 1.11022302462516e-16; 882/1000
Check failed for (fp64): alpha = 5.54805262623958; beta = 1.38701315655989; diff = 4.44089209850063e-16; 883/1000
Check failed for (fp64): alpha = 5.55433581154675; beta = 1.38858395288669; diff = 2.22044604925031e-16; 884/1000
Check failed for (fp64): alpha = 5.56061899685393; beta = 1.39015474921348; diff = 3.33066907387547e-16; 885/1000
Check failed for (fp64): alpha = 5.56690218216111; beta = 1.39172554554028; diff = 6.66133814775094e-16; 886/1000
Check failed for (fp64): alpha = 5.57318536746829; beta = 1.39329634186707; diff = 5.55111512312578e-16; 887/1000
Check failed for (fp64): alpha = 5.57946855277547; beta = 1.39486713819387; diff = 2.22044604925031e-16; 888/1000
Check failed for (fp64): alpha = 5.58575173808265; beta = 1.39643793452066; diff = 3.33066907387547e-16; 889/1000
