Check failed for (fp32): alpha = -3.581416; beta = -0.8953539; diff = 1.490116e-07; -570/1000
Check failed for (fp32): alpha = -3.575133; beta = -0.8937832; diff = 5.960464e-08; -569/1000
Check failed for (fp32): alpha = -3.562566; beta = -0.8906415; diff = 1.192093e-07; -567/1000
Check failed for (fp32): alpha = -3.55; beta = -0.8874999; diff = 1.788139e-07; -565/1000
Check failed for (fp32): alpha = -3.543717; beta = -0.8859292; diff = 5.960464e-08; -564/1000
Check failed for (fp32): alpha = -3.518584; beta = -0.8796459; diff = 1.192093e-07; -560/1000
Check failed for (fp32): alpha = -3.512301; beta = -0.8780752; diff = 1.192093e-07; -559/1000
Check failed for (fp32): alpha = -3.499734; beta = -0.8749335; diff = 1.192093e-07; -557/1000
Check failed for (fp32): alpha = -3.487168; beta = -0.871792; diff = 5.960464e-08; -555/1000
Check failed for (fp32): alpha = -3.480885; beta = -0.8702212; diff = 5.960464e-08; -554/1000
Check failed for (fp32): alpha = -3.474602; beta = -0.8686504; diff = 5.960464e-08; -553/1000
Check failed for (fp32): alpha = -3.468318; beta = -0.8670796; diff = 1.192093e-07; -552/1000
Check failed for (fp32): alpha = -3.462035; beta = -0.8655088; diff = 5.960464e-08; -551/1000
Check failed for (fp32): alpha = -3.455752; beta = -0.863938; diff = 5.960464e-08; -550/1000
Check failed for (fp32): alpha = -3.449469; beta = -0.8623673; diff = 1.192093e-07; -549/1000
Check failed for (fp32): alpha = -3.443186; beta = -0.8607964; diff = 1.192093e-07; -548/1000
Check failed for (fp32): alpha = -3.436902; beta = -0.8592256; diff = 5.960464e-08; -547/1000
Check failed for (fp32): alpha = -3.430619; beta = -0.8576548; diff = 5.960464e-08; -546/1000
Check failed for (fp32): alpha = -3.424336; beta = -0.856084; diff = 5.960464e-08; -545/1000
Check failed for (fp32): alpha = -3.418053; beta = -0.8545133; diff = 2.384186e-07; -544/1000
Check failed for (fp32): alpha = -3.41177; beta = -0.8529424; diff = 1.192093e-07; -543/1000
Check failed for (fp32): alpha = -3.405487; beta = -0.8513716; diff = 1.788139e-07; -542/1000
Check failed for (fp32): alpha = -3.399203; beta = -0.8498008; diff = 5.960464e-08; -541/1000
Check failed for (fp32): alpha = -3.39292; beta = -0.8482301; diff = 5.960464e-08; -540/1000
Check failed for (fp32): alpha = -3.380354; beta = -0.8450884; diff = 1.192093e-07; -538/1000
Check failed for (fp32): alpha = -3.374071; beta = -0.8435177; diff = 1.192093e-07; -537/1000
Check failed for (fp32): alpha = -3.367788; beta = -0.8419469; diff = 1.192093e-07; -536/1000
Check failed for (fp32): alpha = -3.361504; beta = -0.8403761; diff = 5.960464e-08; -535/1000
Check failed for (fp32): alpha = -3.355221; beta = -0.8388053; diff = 5.960464e-08; -534/1000
Check failed for (fp32): alpha = -3.348938; beta = -0.8372344; diff = 1.192093e-07; -533/1000
Check failed for (fp32): alpha = -3.342655; beta = -0.8356637; diff = 1.192093e-07; -532/1000
Check failed for (fp32): alpha = -3.336372; beta = -0.8340929; diff = 1.192093e-07; -531/1000
Check failed for (fp32): alpha = -3.330088; beta = -0.832522; diff = 1.192093e-07; -530/1000
Check failed for (fp32): alpha = -3.323805; beta = -0.8309513; diff = 1.192093e-07; -529/1000
Check failed for (fp32): alpha = -3.317522; beta = -0.8293805; diff = 1.192093e-07; -528/1000
Check failed for (fp32): alpha = -3.311239; beta = -0.8278097; diff = 1.788139e-07; -527/1000
Check failed for (fp32): alpha = -3.304956; beta = -0.8262389; diff = 5.960464e-08; -526/1000
Check failed for (fp32): alpha = -3.298672; beta = -0.824668; diff = 2.384186e-07; -525/1000
Check failed for (fp32): alpha = -3.279823; beta = -0.8199557; diff = 2.384186e-07; -522/1000
Check failed for (fp32): alpha = -3.27354; beta = -0.8183849; diff = 1.788139e-07; -521/1000
Check failed for (fp32): alpha = -3.267256; beta = -0.8168141; diff = 2.384186e-07; -520/1000
Check failed for (fp32): alpha = -3.260973; beta = -0.8152433; diff = 5.960464e-08; -519/1000
Check failed for (fp32): alpha = -3.248407; beta = -0.8121018; diff = 5.960464e-08; -517/1000
Check failed for (fp32): alpha = -3.23584; beta = -0.8089601; diff = 2.384186e-07; -515/1000
Check failed for (fp32): alpha = -3.229557; beta = -0.8073893; diff = 5.960464e-08; -514/1000
Check failed for (fp32): alpha = -3.216991; beta = -0.8042478; diff = 1.192093e-07; -512/1000
Check failed for (fp32): alpha = -3.204425; beta = -0.8011062; diff = 1.788139e-07; -510/1000
Check failed for (fp32): alpha = -3.198141; beta = -0.7995353; diff = 1.788139e-07; -509/1000
Check failed for (fp32): alpha = -3.191858; beta = -0.7979646; diff = 5.960464e-08; -508/1000
Check failed for (fp32): alpha = -3.185575; beta = -0.7963938; diff = 5.960464e-08; -507/1000
Check failed for (fp32): alpha = -3.179292; beta = -0.7948229; diff = 5.960464e-08; -506/1000
Check failed for (fp32): alpha = -3.173009; beta = -0.7932522; diff = 1.192093e-07; -505/1000
Check failed for (fp32): alpha = -3.166726; beta = -0.7916814; diff = 1.788139e-07; -504/1000
Check failed for (fp32): alpha = -3.160442; beta = -0.7901106; diff = 5.960464e-08; -503/1000
Check failed for (fp32): alpha = -3.154159; beta = -0.7885398; diff = 2.384186e-07; -502/1000
Check failed for (fp32): alpha = -3.147876; beta = -0.7869689; diff = 5.960464e-08; -501/1000
Check failed for (fp32): alpha = -3.141593; beta = -0.7853982; diff = 1.788139e-07; -500/1000
Check failed for (fp32): alpha = -3.13531; beta = -0.7838274; diff = 1.192093e-07; -499/1000
Check failed for (fp32): alpha = -3.122743; beta = -0.7806858; diff = 1.192093e-07; -497/1000
Check failed for (fp32): alpha = -3.110177; beta = -0.7775442; diff = 2.384186e-07; -495/1000
Check failed for (fp32): alpha = -3.103894; beta = -0.7759734; diff = 1.192093e-07; -494/1000
Check failed for (fp32): alpha = -3.091327; beta = -0.7728319; diff = 1.192093e-07; -492/1000
Check failed for (fp32): alpha = -3.078761; beta = -0.7696902; diff = 1.192093e-07; -490/1000
Check failed for (fp32): alpha = -3.072478; beta = -0.7681194; diff = 2.384186e-07; -489/1000
Check failed for (fp32): alpha = -3.066195; beta = -0.7665486; diff = 1.192093e-07; -488/1000
Check failed for (fp32): alpha = -3.059911; beta = -0.7649778; diff = 2.384186e-07; -487/1000
Check failed for (fp32): alpha = -3.053628; beta = -0.7634071; diff = 1.192093e-07; -486/1000
Check failed for (fp32): alpha = -3.047345; beta = -0.7618363; diff = 1.192093e-07; -485/1000
Check failed for (fp32): alpha = -3.041062; beta = -0.7602654; diff = 1.192093e-07; -484/1000
Check failed for (fp32): alpha = -3.028495; beta = -0.7571238; diff = 1.192093e-07; -482/1000
Check failed for (fp32): alpha = -3.022212; beta = -0.7555531; diff = 1.192093e-07; -481/1000
Check failed for (fp32): alpha = -3.015929; beta = -0.7539822; diff = 1.192093e-07; -480/1000
Check failed for (fp32): alpha = -3.009646; beta = -0.7524115; diff = 4.768372e-07; -479/1000
Check failed for (fp32): alpha = -2.997079; beta = -0.7492698; diff = 3.576279e-07; -477/1000
Check failed for (fp32): alpha = -2.990796; beta = -0.7476991; diff = 2.384186e-07; -476/1000
Check failed for (fp32): alpha = -2.984513; beta = -0.7461283; diff = 1.192093e-07; -475/1000
Check failed for (fp32): alpha = -2.97823; beta = -0.7445575; diff = 2.384186e-07; -474/1000
Check failed for (fp32): alpha = -2.971947; beta = -0.7429867; diff = 1.192093e-07; -473/1000
Check failed for (fp32): alpha = -2.965664; beta = -0.7414159; diff = 2.384186e-07; -472/1000
Check failed for (fp32): alpha = -2.95938; beta = -0.7398451; diff = 2.384186e-07; -471/1000
Check failed for (fp32): alpha = -2.953097; beta = -0.7382743; diff = 2.384186e-07; -470/1000
Check failed for (fp32): alpha = -2.946814; beta = -0.7367035; diff = 3.576279e-07; -469/1000
Check failed for (fp32): alpha = -2.934248; beta = -0.7335619; diff = 1.192093e-07; -467/1000
Check failed for (fp32): alpha = -2.927964; beta = -0.7319911; diff = 1.192093e-07; -466/1000
Check failed for (fp32): alpha = -2.921681; beta = -0.7304203; diff = 2.384186e-07; -465/1000
Check failed for (fp32): alpha = -2.915398; beta = -0.7288495; diff = 2.384186e-07; -464/1000
Check failed for (fp32): alpha = -2.909115; beta = -0.7272787; diff = 1.192093e-07; -463/1000
Check failed for (fp32): alpha = -2.902832; beta = -0.7257079; diff = 2.384186e-07; -462/1000
Check failed for (fp32): alpha = -2.896549; beta = -0.7241371; diff = 1.192093e-07; -461/1000
Check failed for (fp32): alpha = -2.883982; beta = -0.7209955; diff = 4.768372e-07; -459/1000
Check failed for (fp32): alpha = -2.877699; beta = -0.7194247; diff = 1.192093e-07; -458/1000
Check failed for (fp32): alpha = -2.871416; beta = -0.7178539; diff = 3.576279e-07; -457/1000
Check failed for (fp32): alpha = -2.865133; beta = -0.7162831; diff = 2.384186e-07; -456/1000
Check failed for (fp32): alpha = -2.852566; beta = -0.7131416; diff = 2.384186e-07; -454/1000
Check failed for (fp32): alpha = -2.846283; beta = -0.7115708; diff = 2.384186e-07; -453/1000
Check failed for (fp32): alpha = -2.84; beta = -0.7099999; diff = 4.768372e-07; -452/1000
Check failed for (fp32): alpha = -2.833717; beta = -0.7084292; diff = 1.192093e-07; -451/1000
Check failed for (fp32): alpha = -2.827433; beta = -0.7068583; diff = 2.384186e-07; -450/1000
Check failed for (fp32): alpha = -2.82115; beta = -0.7052876; diff = 4.768372e-07; -449/1000
Check failed for (fp32): alpha = -2.814867; beta = -0.7037168; diff = 1.192093e-07; -448/1000
Check failed for (fp32): alpha = -2.808584; beta = -0.702146; diff = 2.384186e-07; -447/1000
Check failed for (fp32): alpha = -2.802301; beta = -0.7005752; diff = 2.384186e-07; -446/1000
Check failed for (fp32): alpha = -2.796017; beta = -0.6990044; diff = 1.192093e-07; -445/1000
Check failed for (fp32): alpha = -2.789734; beta = -0.6974336; diff = 7.152557e-07; -444/1000
Check failed for (fp32): alpha = -2.783451; beta = -0.6958628; diff = 1.192093e-07; -443/1000
Check failed for (fp32): alpha = -2.777168; beta = -0.694292; diff = 2.384186e-07; -442/1000
Check failed for (fp32): alpha = -2.770885; beta = -0.6927212; diff = 4.768372e-07; -441/1000
Check failed for (fp32): alpha = -2.764602; beta = -0.6911504; diff = 1.192093e-07; -440/1000
Check failed for (fp32): alpha = -2.758318; beta = -0.6895796; diff = 4.768372e-07; -439/1000
Check failed for (fp32): alpha = -2.745752; beta = -0.686438; diff = 2.384186e-07; -437/1000
Check failed for (fp32): alpha = -2.739469; beta = -0.6848672; diff = 1.192093e-07; -436/1000
Check failed for (fp32): alpha = -2.733186; beta = -0.6832964; diff = 1.192093e-07; -435/1000
Check failed for (fp32): alpha = -2.726902; beta = -0.6817256; diff = 9.536743e-07; -434/1000
Check failed for (fp32): alpha = -2.720619; beta = -0.6801548; diff = 1.192093e-07; -433/1000
Check failed for (fp32): alpha = -2.714336; beta = -0.678584; diff = 5.960464e-07; -432/1000
Check failed for (fp32): alpha = -2.708053; beta = -0.6770132; diff = 2.384186e-07; -431/1000
Check failed for (fp32): alpha = -2.695487; beta = -0.6738716; diff = 4.768372e-07; -429/1000
Check failed for (fp32): alpha = -2.689204; beta = -0.6723009; diff = 4.768372e-07; -428/1000
Check failed for (fp32): alpha = -2.68292; beta = -0.6707301; diff = 4.768372e-07; -427/1000
Check failed for (fp32): alpha = -2.676637; beta = -0.6691592; diff = 2.384186e-07; -426/1000
Check failed for (fp32): alpha = -2.670354; beta = -0.6675885; diff = 2.384186e-07; -425/1000
Check failed for (fp32): alpha = -2.657788; beta = -0.6644469; diff = 2.384186e-07; -423/1000
Check failed for (fp32): alpha = -2.645221; beta = -0.6613052; diff = 7.152557e-07; -421/1000
Check failed for (fp32): alpha = -2.638938; beta = -0.6597344; diff = 7.152557e-07; -420/1000
Check failed for (fp32): alpha = -2.632655; beta = -0.6581637; diff = 2.384186e-07; -419/1000
Check failed for (fp32): alpha = -2.626372; beta = -0.6565929; diff = 4.768372e-07; -418/1000
Check failed for (fp32): alpha = -2.620088; beta = -0.6550221; diff = 4.768372e-07; -417/1000
Check failed for (fp32): alpha = -2.613805; beta = -0.6534513; diff = 2.384186e-07; -416/1000
Check failed for (fp32): alpha = -2.607522; beta = -0.6518805; diff = 2.384186e-07; -415/1000
Check failed for (fp32): alpha = -2.601239; beta = -0.6503097; diff = 2.384186e-07; -414/1000
Check failed for (fp32): alpha = -2.594955; beta = -0.6487389; diff = 2.384186e-07; -413/1000
Check failed for (fp32): alpha = -2.588672; beta = -0.6471681; diff = 4.768372e-07; -412/1000
Check failed for (fp32): alpha = -2.582389; beta = -0.6455973; diff = 2.384186e-07; -411/1000
Check failed for (fp32): alpha = -2.576106; beta = -0.6440265; diff = 2.384186e-07; -410/1000
Check failed for (fp32): alpha = -2.569823; beta = -0.6424558; diff = 7.152557e-07; -409/1000
Check failed for (fp32): alpha = -2.56354; beta = -0.6408849; diff = 4.768372e-07; -408/1000
Check failed for (fp32): alpha = -2.557256; beta = -0.6393141; diff = 2.384186e-07; -407/1000
Check failed for (fp32): alpha = -2.550973; beta = -0.6377433; diff = 4.768372e-07; -406/1000
Check failed for (fp32): alpha = -2.54469; beta = -0.6361725; diff = 2.384186e-07; -405/1000
Check failed for (fp32): alpha = -2.538407; beta = -0.6346018; diff = 4.768372e-07; -404/1000
Check failed for (fp32): alpha = -2.532124; beta = -0.633031; diff = 2.384186e-07; -403/1000
Check failed for (fp32): alpha = -2.525841; beta = -0.6314601; diff = 4.768372e-07; -402/1000
Check failed for (fp32): alpha = -2.519557; beta = -0.6298893; diff = 7.152557e-07; -401/1000
Check failed for (fp32): alpha = -2.500708; beta = -0.625177; diff = 2.384186e-07; -398/1000
Check failed for (fp32): alpha = -2.481858; beta = -0.6204646; diff = 2.384186e-07; -395/1000
Check failed for (fp32): alpha = -2.475575; beta = -0.6188937; diff = 2.384186e-07; -394/1000
Check failed for (fp32): alpha = -2.469292; beta = -0.617323; diff = 2.384186e-07; -393/1000
Check failed for (fp32): alpha = -2.463009; beta = -0.6157522; diff = 9.536743e-07; -392/1000
Check failed for (fp32): alpha = -2.444159; beta = -0.6110398; diff = 7.152557e-07; -389/1000
Check failed for (fp32): alpha = -2.437876; beta = -0.609469; diff = 9.536743e-07; -388/1000
Check failed for (fp32): alpha = -2.431593; beta = -0.6078982; diff = 1.192093e-06; -387/1000
Check failed for (fp32): alpha = -2.42531; beta = -0.6063274; diff = 2.384186e-07; -386/1000
Check failed for (fp32): alpha = -2.412743; beta = -0.6031858; diff = 9.536743e-07; -384/1000
Check failed for (fp32): alpha = -2.40646; beta = -0.601615; diff = 9.536743e-07; -383/1000
Check failed for (fp32): alpha = -2.400177; beta = -0.6000442; diff = 1.430511e-06; -382/1000
Check failed for (fp32): alpha = -2.381327; beta = -0.5953318; diff = 1.430511e-06; -379/1000
Check failed for (fp32): alpha = -2.375044; beta = -0.593761; diff = 1.430511e-06; -378/1000
Check failed for (fp32): alpha = -2.368761; beta = -0.5921903; diff = 4.768372e-07; -377/1000
Check failed for (fp32): alpha = -2.362478; beta = -0.5906194; diff = 4.768372e-07; -376/1000
Check failed for (fp32): alpha = -2.356194; beta = -0.5890486; diff = 4.768372e-07; -375/1000
Check failed for (fp32): alpha = -2.349911; beta = -0.5874779; diff = 9.536743e-07; -374/1000
Check failed for (fp32): alpha = -2.343628; beta = -0.585907; diff = 9.536743e-07; -373/1000
Check failed for (fp32): alpha = -2.337345; beta = -0.5843363; diff = 9.536743e-07; -372/1000
Check failed for (fp32): alpha = -2.324779; beta = -0.5811946; diff = 4.768372e-07; -370/1000
Check failed for (fp32): alpha = -2.318495; beta = -0.5796238; diff = 1.430511e-06; -369/1000
Check failed for (fp32): alpha = -2.312212; beta = -0.5780531; diff = 4.768372e-06; -368/1000
Check failed for (fp32): alpha = -2.305929; beta = -0.5764823; diff = 4.768372e-07; -367/1000
Check failed for (fp32): alpha = -2.299646; beta = -0.5749115; diff = 9.536743e-07; -366/1000
Check failed for (fp32): alpha = -2.293363; beta = -0.5733407; diff = 1.430511e-06; -365/1000
Check failed for (fp32): alpha = -2.28708; beta = -0.5717699; diff = 2.861023e-06; -364/1000
Check failed for (fp32): alpha = -2.280796; beta = -0.5701991; diff = 1.907349e-06; -363/1000
Check failed for (fp32): alpha = -2.274513; beta = -0.5686283; diff = 2.861023e-06; -362/1000
Check failed for (fp32): alpha = -2.26823; beta = -0.5670575; diff = 4.768372e-07; -361/1000
Check failed for (fp32): alpha = -2.261947; beta = -0.5654867; diff = 2.384186e-06; -360/1000
Check failed for (fp32): alpha = -2.255664; beta = -0.5639159; diff = 6.67572e-06; -359/1000
Check failed for (fp32): alpha = -2.24938; beta = -0.5623451; diff = 2.861023e-06; -358/1000
Check failed for (fp32): alpha = -2.243097; beta = -0.5607743; diff = 9.536743e-07; -357/1000
Check failed for (fp32): alpha = -2.236814; beta = -0.5592035; diff = 9.536743e-07; -356/1000
Check failed for (fp32): alpha = -2.230531; beta = -0.5576327; diff = 1.907349e-06; -355/1000
Check failed for (fp32): alpha = -2.224248; beta = -0.5560619; diff = 6.67572e-06; -354/1000
Check failed for (fp32): alpha = -2.217964; beta = -0.5544911; diff = 5.722046e-06; -353/1000
Check failed for (fp32): alpha = -2.205398; beta = -0.5513495; diff = 6.67572e-06; -351/1000
Check failed for (fp32): alpha = -2.199115; beta = -0.5497787; diff = 3.814697e-06; -350/1000
Check failed for (fp32): alpha = -2.192832; beta = -0.5482079; diff = 1.525879e-05; -349/1000
Check failed for (fp32): alpha = -2.186548; beta = -0.5466371; diff = 1.239777e-05; -348/1000
Check failed for (fp32): alpha = -2.180265; beta = -0.5450664; diff = 1.907349e-06; -347/1000
Check failed for (fp32): alpha = -2.173982; beta = -0.5434955; diff = 3.814697e-06; -346/1000
Check failed for (fp32): alpha = -2.167699; beta = -0.5419248; diff = 1.907349e-05; -345/1000
Check failed for (fp32): alpha = -2.161416; beta = -0.540354; diff = 1.716614e-05; -344/1000
Check failed for (fp32): alpha = -2.155133; beta = -0.5387831; diff = 2.861023e-05; -343/1000
Check failed for (fp32): alpha = -2.148849; beta = -0.5372124; diff = 1.907349e-06; -342/1000
Check failed for (fp32): alpha = -2.142566; beta = -0.5356416; diff = 5.722046e-06; -341/1000
Check failed for (fp32): alpha = -2.136283; beta = -0.5340708; diff = 7.629395e-05; -340/1000
Check failed for (fp32): alpha = -2.13; beta = -0.5325; diff = 0.0001068115; -339/1000
Check failed for (fp32): alpha = -2.123717; beta = -0.5309291; diff = 0.0001373291; -338/1000
Check failed for (fp32): alpha = -2.117434; beta = -0.5293584; diff = 1.525879e-05; -337/1000
Check failed for (fp32): alpha = -2.11115; beta = -0.5277876; diff = 0.0001296997; -336/1000
Check failed for (fp32): alpha = -2.104867; beta = -0.5262168; diff = 0.0007476807; -335/1000
Check failed for (fp32): alpha = -2.098584; beta = -0.524646; diff = 0.004577637; -334/1000
Check failed for (fp32): alpha = -2.092301; beta = -0.5230752; diff = 0.008850098; -333/1000
Check failed for (fp32): alpha = -2.086018; beta = -0.5215044; diff = 0.0008087158; -332/1000
Check failed for (fp32): alpha = -2.079734; beta = -0.5199336; diff = 4.577637e-05; -331/1000
Check failed for (fp32): alpha = -2.073451; beta = -0.5183628; diff = 0.0002365112; -330/1000
Check failed for (fp32): alpha = -2.067168; beta = -0.516792; diff = 0.0001678467; -329/1000
Check failed for (fp32): alpha = -2.060885; beta = -0.5152212; diff = 8.392334e-05; -328/1000
Check failed for (fp32): alpha = -2.054602; beta = -0.5136504; diff = 1.525879e-05; -327/1000
Check failed for (fp32): alpha = -2.048318; beta = -0.5120796; diff = 2.288818e-05; -326/1000
Check failed for (fp32): alpha = -2.042035; beta = -0.5105088; diff = 1.907349e-05; -325/1000
Check failed for (fp32): alpha = -2.035752; beta = -0.508938; diff = 3.433228e-05; -324/1000
Check failed for (fp32): alpha = -2.029469; beta = -0.5073673; diff = 1.907349e-06; -323/1000
Check failed for (fp32): alpha = -2.023186; beta = -0.5057964; diff = 1.907349e-06; -322/1000
Check failed for (fp32): alpha = -2.016903; beta = -0.5042257; diff = 2.098083e-05; -321/1000
Check failed for (fp32): alpha = -2.010619; beta = -0.5026549; diff = 5.722046e-06; -320/1000
Check failed for (fp32): alpha = -2.004336; beta = -0.501084; diff = 1.430511e-05; -319/1000
Check failed for (fp32): alpha = -1.998053; beta = -0.4995132; diff = 9.536743e-07; -318/1000
Check failed for (fp32): alpha = -1.99177; beta = -0.4979424; diff = 3.814697e-06; -317/1000
Check failed for (fp32): alpha = -1.985487; beta = -0.4963717; diff = 7.629395e-06; -316/1000
Check failed for (fp32): alpha = -1.979203; beta = -0.4948009; diff = 6.67572e-06; -315/1000
Check failed for (fp32): alpha = -1.97292; beta = -0.4932301; diff = 9.536743e-07; -314/1000
Check failed for (fp32): alpha = -1.966637; beta = -0.4916593; diff = 6.67572e-06; -313/1000
Check failed for (fp32): alpha = -1.960354; beta = -0.4900885; diff = 1.907349e-06; -312/1000
Check failed for (fp32): alpha = -1.954071; beta = -0.4885176; diff = 9.536743e-07; -311/1000
Check failed for (fp32): alpha = -1.947788; beta = -0.4869469; diff = 2.861023e-06; -310/1000
Check failed for (fp32): alpha = -1.941504; beta = -0.4853761; diff = 1.907349e-06; -309/1000
Check failed for (fp32): alpha = -1.935221; beta = -0.4838053; diff = 4.768372e-06; -308/1000
Check failed for (fp32): alpha = -1.928938; beta = -0.4822345; diff = 9.536743e-07; -307/1000
Check failed for (fp32): alpha = -1.922655; beta = -0.4806637; diff = 9.536743e-07; -306/1000
Check failed for (fp32): alpha = -1.916372; beta = -0.4790929; diff = 2.384186e-06; -305/1000
Check failed for (fp32): alpha = -1.910088; beta = -0.4775221; diff = 2.384186e-06; -304/1000
Check failed for (fp32): alpha = -1.897522; beta = -0.4743805; diff = 4.768372e-07; -302/1000
Check failed for (fp32): alpha = -1.891239; beta = -0.4728097; diff = 1.907349e-06; -301/1000
Check failed for (fp32): alpha = -1.884956; beta = -0.4712389; diff = 1.430511e-06; -300/1000
Check failed for (fp32): alpha = -1.878672; beta = -0.4696681; diff = 9.536743e-07; -299/1000
Check failed for (fp32): alpha = -1.872389; beta = -0.4680973; diff = 4.768372e-07; -298/1000
Check failed for (fp32): alpha = -1.859823; beta = -0.4649557; diff = 9.536743e-07; -296/1000
Check failed for (fp32): alpha = -1.847257; beta = -0.4618141; diff = 9.536743e-07; -294/1000
Check failed for (fp32): alpha = -1.840973; beta = -0.4602433; diff = 4.768372e-07; -293/1000
Check failed for (fp32): alpha = -1.83469; beta = -0.4586725; diff = 4.768372e-07; -292/1000
Check failed for (fp32): alpha = -1.828407; beta = -0.4571018; diff = 1.907349e-06; -291/1000
Check failed for (fp32): alpha = -1.822124; beta = -0.4555309; diff = 1.430511e-06; -290/1000
Check failed for (fp32): alpha = -1.803274; beta = -0.4508186; diff = 9.536743e-07; -287/1000
Check failed for (fp32): alpha = -1.796991; beta = -0.4492478; diff = 9.536743e-07; -286/1000
Check failed for (fp32): alpha = -1.790708; beta = -0.447677; diff = 9.536743e-07; -285/1000
Check failed for (fp32): alpha = -1.778141; beta = -0.4445354; diff = 4.768372e-07; -283/1000
Check failed for (fp32): alpha = -1.771858; beta = -0.4429646; diff = 4.768372e-07; -282/1000
Check failed for (fp32): alpha = -1.765575; beta = -0.4413938; diff = 4.768372e-07; -281/1000
Check failed for (fp32): alpha = -1.759292; beta = -0.439823; diff = 1.192093e-06; -280/1000
Check failed for (fp32): alpha = -1.746726; beta = -0.4366814; diff = 2.384186e-07; -278/1000
Check failed for (fp32): alpha = -1.740442; beta = -0.4351106; diff = 4.768372e-07; -277/1000
Check failed for (fp32): alpha = -1.734159; beta = -0.4335398; diff = 9.536743e-07; -276/1000
Check failed for (fp32): alpha = -1.727876; beta = -0.431969; diff = 2.384186e-07; -275/1000
Check failed for (fp32): alpha = -1.721593; beta = -0.4303982; diff = 4.768372e-07; -274/1000
Check failed for (fp32): alpha = -1.71531; beta = -0.4288274; diff = 2.384186e-07; -273/1000
Check failed for (fp32): alpha = -1.709027; beta = -0.4272566; diff = 9.536743e-07; -272/1000
Check failed for (fp32): alpha = -1.702743; beta = -0.4256858; diff = 7.152557e-07; -271/1000
Check failed for (fp32): alpha = -1.69646; beta = -0.424115; diff = 4.768372e-07; -270/1000
Check failed for (fp32): alpha = -1.690177; beta = -0.4225442; diff = 7.152557e-07; -269/1000
Check failed for (fp32): alpha = -1.683894; beta = -0.4209734; diff = 4.768372e-07; -268/1000
Check failed for (fp32): alpha = -1.677611; beta = -0.4194026; diff = 7.152557e-07; -267/1000
Check failed for (fp32): alpha = -1.671327; beta = -0.4178318; diff = 7.152557e-07; -266/1000
Check failed for (fp32): alpha = -1.665044; beta = -0.416261; diff = 4.768372e-07; -265/1000
Check failed for (fp32): alpha = -1.658761; beta = -0.4146902; diff = 2.384186e-07; -264/1000
Check failed for (fp32): alpha = -1.652478; beta = -0.4131195; diff = 2.384186e-07; -263/1000
Check failed for (fp32): alpha = -1.646195; beta = -0.4115486; diff = 2.384186e-07; -262/1000
Check failed for (fp32): alpha = -1.639911; beta = -0.4099779; diff = 4.768372e-07; -261/1000
Check failed for (fp32): alpha = -1.633628; beta = -0.408407; diff = 2.384186e-07; -260/1000
Check failed for (fp32): alpha = -1.627345; beta = -0.4068363; diff = 2.384186e-07; -259/1000
Check failed for (fp32): alpha = -1.621062; beta = -0.4052655; diff = 2.384186e-07; -258/1000
Check failed for (fp32): alpha = -1.614779; beta = -0.4036947; diff = 2.384186e-07; -257/1000
Check failed for (fp32): alpha = -1.608496; beta = -0.4021239; diff = 4.768372e-07; -256/1000
Check failed for (fp32): alpha = -1.602212; beta = -0.4005531; diff = 2.384186e-07; -255/1000
Check failed for (fp32): alpha = -1.589646; beta = -0.3974115; diff = 2.384186e-07; -253/1000
Check failed for (fp32): alpha = -1.583363; beta = -0.3958407; diff = 4.768372e-07; -252/1000
Check failed for (fp32): alpha = -1.57708; beta = -0.3942699; diff = 2.384186e-07; -251/1000
Check failed for (fp32): alpha = -1.570796; beta = -0.3926991; diff = 2.384186e-07; -250/1000
Check failed for (fp32): alpha = -1.564513; beta = -0.3911283; diff = 2.384186e-07; -249/1000
Check failed for (fp32): alpha = -1.545664; beta = -0.3864159; diff = 2.384186e-07; -246/1000
Check failed for (fp32): alpha = -1.53938; beta = -0.3848451; diff = 2.384186e-07; -245/1000
Check failed for (fp32): alpha = -1.526814; beta = -0.3817035; diff = 2.384186e-07; -243/1000
Check failed for (fp32): alpha = -1.514248; beta = -0.3785619; diff = 2.384186e-07; -241/1000
Check failed for (fp32): alpha = -1.507964; beta = -0.3769911; diff = 2.384186e-07; -240/1000
Check failed for (fp32): alpha = -1.495398; beta = -0.3738495; diff = 2.384186e-07; -238/1000
Check failed for (fp32): alpha = -1.489115; beta = -0.3722787; diff = 2.384186e-07; -237/1000
Check failed for (fp32): alpha = -1.482832; beta = -0.370708; diff = 2.384186e-07; -236/1000
Check failed for (fp32): alpha = -1.476549; beta = -0.3691371; diff = 2.384186e-07; -235/1000
Check failed for (fp32): alpha = -1.470265; beta = -0.3675663; diff = 1.192093e-07; -234/1000
Check failed for (fp32): alpha = -1.463982; beta = -0.3659956; diff = 1.192093e-07; -233/1000
Check failed for (fp32): alpha = -1.457699; beta = -0.3644247; diff = 3.576279e-07; -232/1000
Check failed for (fp32): alpha = -1.451416; beta = -0.362854; diff = 2.384186e-07; -231/1000
Check failed for (fp32): alpha = -1.445133; beta = -0.3612832; diff = 1.192093e-07; -230/1000
Check failed for (fp32): alpha = -1.432566; beta = -0.3581416; diff = 1.192093e-07; -228/1000
Check failed for (fp32): alpha = -1.426283; beta = -0.3565708; diff = 2.384186e-07; -227/1000
