Check failed for (fp80): alpha = -5.18991106373033843011; beta = -1.29747776593258460753; diff = 5.42101086242752217004e-20; -826/1000
Check failed for (fp80): alpha = -1.30690254389335398723; beta = -0.326725635973338496808; diff = 1.73472347597680709441e-18; -208/1000
Check failed for (fp80): alpha = -1.30061935858617440072; beta = -0.325154839646543600181; diff = 3.46944695195361418882e-18; -207/1000
Check failed for (fp80): alpha = -1.29433617327899481433; beta = -0.323584043319748703582; diff = 8.67361737988403547206e-19; -206/1000
Check failed for (fp80): alpha = -1.28805298797181522782; beta = -0.322013246992953806956; diff = 8.67361737988403547206e-19; -205/1000
Check failed for (fp80): alpha = -1.28176980266463564132; beta = -0.320442450666158910329; diff = 2.60208521396521064162e-18; -204/1000
Check failed for (fp80): alpha = -1.27548661735745605481; beta = -0.318871654339364013703; diff = 4.33680868994201773603e-18; -203/1000
Check failed for (fp80): alpha = -1.26920343205027646842; beta = -0.317300858012569117104; diff = 8.67361737988403547206e-18; -202/1000
Check failed for (fp80): alpha = -1.26292024674309688191; beta = -0.315730061685774220478; diff = 1.73472347597680709441e-18; -201/1000
Right hand side: floating point exception; -200/1000
Check failed for (fp80): alpha = -1.2503538761287377089; beta = -0.312588469032184427225; diff = 1.90819582357448780385e-17; -199/1000
Check failed for (fp80): alpha = -1.2440706908215581225; beta = -0.311017672705389530626; diff = 2.60208521396521064162e-18; -198/1000
Check failed for (fp80): alpha = -1.23778750551437853589; beta = -0.309446876378594633972; diff = 3.46944695195361418882e-18; -197/1000
Check failed for (fp80): alpha = -1.21265476428566019009; beta = -0.303163691071415047521; diff = 1.73472347597680709441e-18; -193/1000
Check failed for (fp80): alpha = -1.20637157897848060358; beta = -0.301592894744620150895; diff = 2.60208521396521064162e-18; -192/1000
Check failed for (fp80): alpha = -1.20008839367130101718; beta = -0.300022098417825254296; diff = 1.73472347597680709441e-18; -191/1000
Check failed for (fp80): alpha = -1.19380520836412143057; beta = -0.298451302091030357642; diff = 8.67361737988403547206e-19; -190/1000
Check failed for (fp80): alpha = -1.18752202305694184417; beta = -0.296880505764235461043; diff = 8.67361737988403547206e-19; -189/1000
Check failed for (fp80): alpha = -1.18123883774976225767; beta = -0.295309709437440564417; diff = 8.67361737988403547206e-19; -188/1000
Check failed for (fp80): alpha = -1.16238928182822349826; beta = -0.290597320457055874565; diff = 4.33680868994201773603e-19; -185/1000
Check failed for (fp80): alpha = -1.15610609652104391176; beta = -0.289026524130260977939; diff = 4.33680868994201773603e-19; -184/1000
Check failed for (fp80): alpha = -1.14353972590668473874; beta = -0.285884931476671184686; diff = 4.33680868994201773603e-19; -182/1000
Check failed for (fp80): alpha = -1.13725654059950515235; beta = -0.284314135149876288087; diff = 4.33680868994201773603e-19; -181/1000
Check failed for (fp80): alpha = -1.13097335529232556595; beta = -0.282743338823081391488; diff = 4.33680868994201773603e-19; -180/1000
Check failed for (fp80): alpha = -1.12469016998514597934; beta = -0.281172542496286494834; diff = 4.33680868994201773603e-19; -179/1000
Check failed for (fp80): alpha = -1.10584061406360722004; beta = -0.27646015351590180501; diff = 4.33680868994201773603e-19; -176/1000
Check failed for (fp80): alpha = -1.09955742875642763343; beta = -0.274889357189106908356; diff = 8.67361737988403547206e-19; -175/1000
Check failed for (fp80): alpha = -1.09327424344924804703; beta = -0.273318560862312011757; diff = 4.33680868994201773603e-19; -174/1000
Check failed for (fp80): alpha = -1.08699105814206846052; beta = -0.271747764535517115131; diff = 8.67361737988403547206e-19; -173/1000
Check failed for (fp80): alpha = -1.08070787283488887402; beta = -0.270176968208722218505; diff = 4.33680868994201773603e-19; -172/1000
Check failed for (fp80): alpha = -1.07442468752770928751; beta = -0.268606171881927321878; diff = 4.33680868994201773603e-19; -171/1000
Check failed for (fp80): alpha = -1.06814150222052970112; beta = -0.267035375555132425279; diff = 4.33680868994201773603e-19; -170/1000
Check failed for (fp80): alpha = -1.06185831691335011461; beta = -0.265464579228337528653; diff = 4.33680868994201773603e-19; -169/1000
Check failed for (fp80): alpha = -1.05557513160617052811; beta = -0.263893782901542632026; diff = 4.33680868994201773603e-19; -168/1000
Check failed for (fp80): alpha = -1.0492919462989909416; beta = -0.2623229865747477354; diff = 4.33680868994201773603e-19; -167/1000
Check failed for (fp80): alpha = -1.0430087609918113552; beta = -0.260752190247952838801; diff = 4.33680868994201773603e-19; -166/1000
Check failed for (fp80): alpha = -1.0367255756846317687; beta = -0.259181393921157942175; diff = 8.67361737988403547206e-19; -165/1000
Check failed for (fp80): alpha = -1.03044239037745218219; beta = -0.257610597594363045548; diff = 8.67361737988403547206e-19; -164/1000
Check failed for (fp80): alpha = -1.01787601976309300929; beta = -0.254469004940773252323; diff = 4.33680868994201773603e-19; -162/1000
Check failed for (fp80): alpha = -1.01159283445591342279; beta = -0.252898208613978355696; diff = 8.67361737988403547206e-19; -161/1000
Check failed for (fp80): alpha = -1.00530964914873383628; beta = -0.25132741228718345907; diff = 4.33680868994201773603e-19; -160/1000
Check failed for (fp80): alpha = -0.999026463841554249884; beta = -0.249756615960388562471; diff = 4.33680868994201773603e-19; -159/1000
Check failed for (fp80): alpha = -0.992743278534374663325; beta = -0.248185819633593665831; diff = 4.33680868994201773603e-19; -158/1000
Check failed for (fp80): alpha = -0.980176907920015490368; beta = -0.245044226980003872592; diff = 4.33680868994201773603e-19; -156/1000
Check failed for (fp80): alpha = -0.973893722612835903971; beta = -0.243473430653208975993; diff = 4.33680868994201773603e-19; -155/1000
Check failed for (fp80): alpha = -0.967610537305656317412; beta = -0.241902634326414079353; diff = 8.67361737988403547206e-19; -154/1000
Check failed for (fp80): alpha = -0.929911425462578798652; beta = -0.232477856365644699663; diff = 8.67361737988403547206e-19; -148/1000
Check failed for (fp80): alpha = -0.923628240155399212092; beta = -0.230907060038849803023; diff = 4.33680868994201773603e-19; -147/1000
Check failed for (fp80): alpha = -0.917345054848219625641; beta = -0.22933626371205490641; diff = 4.33680868994201773603e-19; -146/1000
Check failed for (fp80): alpha = -0.904778684233860452685; beta = -0.226194671058465113171; diff = 4.33680868994201773603e-19; -144/1000
Check failed for (fp80): alpha = -0.860796387083603347366; beta = -0.215199096770900836841; diff = 4.33680868994201773603e-19; -137/1000
Check failed for (fp80): alpha = -0.848230016469244174409; beta = -0.212057504117311043602; diff = 4.33680868994201773603e-19; -135/1000
Check failed for (fp80): alpha = -0.829380460547705414948; beta = -0.207345115136926353737; diff = 4.33680868994201773603e-19; -132/1000
Check failed for (fp80): alpha = -0.823097275240525828497; beta = -0.205774318810131457124; diff = 4.33680868994201773603e-19; -131/1000
Check failed for (fp80): alpha = -0.816814089933346241992; beta = -0.204203522483336560498; diff = 4.33680868994201773603e-19; -130/1000
Check failed for (fp80): alpha = -0.810530904626166655541; beta = -0.202632726156541663885; diff = 4.33680868994201773603e-19; -129/1000
Check failed for (fp80): alpha = -0.804247719318987069035; beta = -0.201061929829746767259; diff = 4.33680868994201773603e-19; -128/1000
Check failed for (fp80): alpha = -0.766548607475909550167; beta = -0.191637151868977387542; diff = 4.33680868994201773603e-19; -122/1000
Check failed for (fp80): alpha = -0.74769905155437079076; beta = -0.18692476288859269769; diff = 4.33680868994201773603e-19; -119/1000
Check failed for (fp80): alpha = -0.741415866247191204309; beta = -0.185353966561797801077; diff = 4.33680868994201773603e-19; -118/1000
Check failed for (fp80): alpha = -0.709999939711293271891; beta = -0.177499984927823317973; diff = 4.33680868994201773603e-19; -113/1000
Check failed for (fp80): alpha = -0.70371675440411368544; beta = -0.17592918860102842136; diff = 4.33680868994201773603e-19; -112/1000
Check failed for (fp80): alpha = -0.697433569096934098935; beta = -0.174358392274233524734; diff = 4.33680868994201773603e-19; -111/1000
Check failed for (fp80): alpha = -0.691150383789754512484; beta = -0.172787595947438628121; diff = 4.33680868994201773603e-19; -110/1000
Check failed for (fp80): alpha = -0.684867198482574925978; beta = -0.171216799620643731495; diff = 4.33680868994201773603e-19; -109/1000
Check failed for (fp80): alpha = -0.678584013175395339527; beta = -0.169646003293848834882; diff = 4.33680868994201773603e-19; -108/1000
Check failed for (fp80): alpha = -0.672300827868215753022; beta = -0.168075206967053938256; diff = 4.33680868994201773603e-19; -107/1000
Check failed for (fp80): alpha = -0.647168086639497407164; beta = -0.161792021659874351791; diff = 4.33680868994201773603e-19; -103/1000
Check failed for (fp80): alpha = -0.628318530717958647703; beta = -0.157079632679489661926; diff = 4.33680868994201773603e-19; -100/1000
Check failed for (fp80): alpha = -0.622035345410779061252; beta = -0.155508836352694765313; diff = 4.33680868994201773603e-19; -99/1000
Check failed for (fp80): alpha = -0.609468974796419888295; beta = -0.152367243699104972074; diff = 4.33680868994201773603e-19; -97/1000
Check failed for (fp80): alpha = -0.590619418874881128834; beta = -0.147654854718720282208; diff = 4.33680868994201773603e-19; -94/1000
Check failed for (fp80): alpha = -0.571769862953342369372; beta = -0.142942465738335592343; diff = 4.33680868994201773603e-19; -91/1000
Check failed for (fp80): alpha = -0.55920349233898319647; beta = -0.139800873084745799118; diff = 4.33680868994201773603e-19; -89/1000
Check failed for (fp80): alpha = -0.540353936417444437009; beta = -0.135088484104361109252; diff = 4.33680868994201773603e-19; -86/1000
Check failed for (fp80): alpha = -0.527787565803085264053; beta = -0.131946891450771316013; diff = 4.33680868994201773603e-19; -84/1000
Check failed for (fp80): alpha = -0.452389342116930226343; beta = -0.113097335529232556586; diff = 4.33680868994201773603e-19; -72/1000
Check failed for (fp80): alpha = -0.446106156809750639864; beta = -0.111526539202437659966; diff = 4.33680868994201773603e-19; -71/1000
Check failed for (fp80): alpha = -0.433539786195391466908; beta = -0.108384946548847866727; diff = 4.33680868994201773603e-19; -69/1000
Check failed for (fp80): alpha = -0.42725660088821188043; beta = -0.106814150222052970108; diff = 4.33680868994201773603e-19; -68/1000
Check failed for (fp80): alpha = -0.420973415581032293952; beta = -0.105243353895258073488; diff = 4.33680868994201773603e-19; -67/1000
Check failed for (fp80): alpha = -0.383274303737954775083; beta = -0.0958185759344886937708; diff = 4.33680868994201773603e-19; -61/1000
Check failed for (fp80): alpha = -0.358141562509236429198; beta = -0.0895353906273091072995; diff = 4.33680868994201773603e-19; -57/1000
Check failed for (fp80): alpha = -0.339292006587697669764; beta = -0.0848230016469244174409; diff = 4.33680868994201773603e-19; -54/1000
Check failed for (fp80): alpha = -0.320442450666158910329; beta = -0.0801106126665397275823; diff = 4.33680868994201773603e-19; -51/1000
Check failed for (fp80): alpha = -0.27646015351590180501; beta = -0.0691150383789754512524; diff = 4.33680868994201773603e-19; -44/1000
Check failed for (fp80): alpha = -0.270176968208722218505; beta = -0.0675442420521805546261; diff = 4.33680868994201773603e-19; -43/1000
Check failed for (fp80): alpha = -0.238761041672824286141; beta = -0.0596902604182060715353; diff = 4.33680868994201773603e-19; -38/1000
Check failed for (fp80): alpha = -0.232477856365644699663; beta = -0.0581194640914111749157; diff = 4.33680868994201773603e-19; -37/1000
Check failed for (fp80): alpha = -0.226194671058465113171; beta = -0.0565486677646162782928; diff = 4.33680868994201773603e-19; -36/1000
Check failed for (fp80): alpha = -0.219911485751285526693; beta = -0.0549778714378213816733; diff = 4.33680868994201773603e-19; -35/1000
Check failed for (fp80): alpha = -0.201061929829746767259; beta = -0.0502654824574366918147; diff = 4.33680868994201773603e-19; -32/1000
Check failed for (fp80): alpha = -0.163362817986669248404; beta = -0.0408407044966673121009; diff = 4.33680868994201773603e-19; -26/1000
Check failed for (fp80): alpha = -0.131946891450771316013; beta = -0.0329867228626928290033; diff = 4.33680868994201773603e-19; -21/1000
Check failed for (fp80): alpha = -0.106814150222052970108; beta = -0.0267035375555132425269; diff = 4.33680868994201773603e-19; -17/1000
Check failed for (fp80): alpha = -0.0753982236861550377238; beta = -0.0188495559215387594309; diff = 4.33680868994201773603e-19; -12/1000
Check failed for (fp80): alpha = -0.0628318530717958647675; beta = -0.0157079632679489661919; diff = 4.33680868994201773603e-19; -10/1000
Check failed for (fp80): alpha = -0.0565486677646162782928; beta = -0.0141371669411540695732; diff = 4.33680868994201773603e-19; -9/1000
Check failed for (fp80): alpha = -0.0502654824574366918147; beta = -0.0125663706143591729537; diff = 4.33680868994201773603e-19; -8/1000
Check failed for (fp80): alpha = -0.0125663706143591729537; beta = -0.00314159265358979323842; diff = 4.33680868994201773603e-19; -2/1000
Check failed for (fp80): alpha = -0.00628318530717958647684; beta = -0.00157079632679489661921; diff = 4.33680868994201773603e-19; -1/1000
Left hand side: floating point exception; 0/1000
Right hand side: floating point exception; 0/1000
Check failed for (fp80): alpha = 0.00628318530717958647684; beta = 0.00157079632679489661921; diff = 4.33680868994201773603e-19; 1/1000
Check failed for (fp80): alpha = 0.0125663706143591729537; beta = 0.00314159265358979323842; diff = 4.33680868994201773603e-19; 2/1000
Check failed for (fp80): alpha = 0.0502654824574366918147; beta = 0.0125663706143591729537; diff = 4.33680868994201773603e-19; 8/1000
Check failed for (fp80): alpha = 0.0565486677646162782928; beta = 0.0141371669411540695732; diff = 4.33680868994201773603e-19; 9/1000
Check failed for (fp80): alpha = 0.0628318530717958647675; beta = 0.0157079632679489661919; diff = 4.33680868994201773603e-19; 10/1000
Check failed for (fp80): alpha = 0.0753982236861550377238; beta = 0.0188495559215387594309; diff = 4.33680868994201773603e-19; 12/1000
Check failed for (fp80): alpha = 0.106814150222052970108; beta = 0.0267035375555132425269; diff = 4.33680868994201773603e-19; 17/1000
Check failed for (fp80): alpha = 0.131946891450771316013; beta = 0.0329867228626928290033; diff = 4.33680868994201773603e-19; 21/1000
Check failed for (fp80): alpha = 0.163362817986669248404; beta = 0.0408407044966673121009; diff = 4.33680868994201773603e-19; 26/1000
Check failed for (fp80): alpha = 0.201061929829746767259; beta = 0.0502654824574366918147; diff = 4.33680868994201773603e-19; 32/1000
Check failed for (fp80): alpha = 0.219911485751285526693; beta = 0.0549778714378213816733; diff = 4.33680868994201773603e-19; 35/1000
Check failed for (fp80): alpha = 0.226194671058465113171; beta = 0.0565486677646162782928; diff = 4.33680868994201773603e-19; 36/1000
Check failed for (fp80): alpha = 0.232477856365644699663; beta = 0.0581194640914111749157; diff = 4.33680868994201773603e-19; 37/1000
Check failed for (fp80): alpha = 0.238761041672824286141; beta = 0.0596902604182060715353; diff = 4.33680868994201773603e-19; 38/1000
Check failed for (fp80): alpha = 0.270176968208722218505; beta = 0.0675442420521805546261; diff = 4.33680868994201773603e-19; 43/1000
Check failed for (fp80): alpha = 0.27646015351590180501; beta = 0.0691150383789754512524; diff = 4.33680868994201773603e-19; 44/1000
Check failed for (fp80): alpha = 0.320442450666158910329; beta = 0.0801106126665397275823; diff = 4.33680868994201773603e-19; 51/1000
Check failed for (fp80): alpha = 0.339292006587697669764; beta = 0.0848230016469244174409; diff = 4.33680868994201773603e-19; 54/1000
Check failed for (fp80): alpha = 0.358141562509236429198; beta = 0.0895353906273091072995; diff = 4.33680868994201773603e-19; 57/1000
Check failed for (fp80): alpha = 0.383274303737954775083; beta = 0.0958185759344886937708; diff = 4.33680868994201773603e-19; 61/1000
Check failed for (fp80): alpha = 0.420973415581032293952; beta = 0.105243353895258073488; diff = 4.33680868994201773603e-19; 67/1000
Check failed for (fp80): alpha = 0.42725660088821188043; beta = 0.106814150222052970108; diff = 4.33680868994201773603e-19; 68/1000
Check failed for (fp80): alpha = 0.433539786195391466908; beta = 0.108384946548847866727; diff = 4.33680868994201773603e-19; 69/1000
Check failed for (fp80): alpha = 0.446106156809750639864; beta = 0.111526539202437659966; diff = 4.33680868994201773603e-19; 71/1000
Check failed for (fp80): alpha = 0.452389342116930226343; beta = 0.113097335529232556586; diff = 4.33680868994201773603e-19; 72/1000
Check failed for (fp80): alpha = 0.527787565803085264053; beta = 0.131946891450771316013; diff = 4.33680868994201773603e-19; 84/1000
Check failed for (fp80): alpha = 0.540353936417444437009; beta = 0.135088484104361109252; diff = 4.33680868994201773603e-19; 86/1000
Check failed for (fp80): alpha = 0.55920349233898319647; beta = 0.139800873084745799118; diff = 4.33680868994201773603e-19; 89/1000
Check failed for (fp80): alpha = 0.571769862953342369372; beta = 0.142942465738335592343; diff = 4.33680868994201773603e-19; 91/1000
Check failed for (fp80): alpha = 0.590619418874881128834; beta = 0.147654854718720282208; diff = 4.33680868994201773603e-19; 94/1000
Check failed for (fp80): alpha = 0.609468974796419888295; beta = 0.152367243699104972074; diff = 4.33680868994201773603e-19; 97/1000
Check failed for (fp80): alpha = 0.622035345410779061252; beta = 0.155508836352694765313; diff = 4.33680868994201773603e-19; 99/1000
Check failed for (fp80): alpha = 0.628318530717958647703; beta = 0.157079632679489661926; diff = 4.33680868994201773603e-19; 100/1000
Check failed for (fp80): alpha = 0.647168086639497407164; beta = 0.161792021659874351791; diff = 4.33680868994201773603e-19; 103/1000
Check failed for (fp80): alpha = 0.672300827868215753022; beta = 0.168075206967053938256; diff = 4.33680868994201773603e-19; 107/1000
Check failed for (fp80): alpha = 0.678584013175395339527; beta = 0.169646003293848834882; diff = 4.33680868994201773603e-19; 108/1000
Check failed for (fp80): alpha = 0.684867198482574925978; beta = 0.171216799620643731495; diff = 4.33680868994201773603e-19; 109/1000
Check failed for (fp80): alpha = 0.691150383789754512484; beta = 0.172787595947438628121; diff = 4.33680868994201773603e-19; 110/1000
Check failed for (fp80): alpha = 0.697433569096934098935; beta = 0.174358392274233524734; diff = 4.33680868994201773603e-19; 111/1000
Check failed for (fp80): alpha = 0.70371675440411368544; beta = 0.17592918860102842136; diff = 4.33680868994201773603e-19; 112/1000
Check failed for (fp80): alpha = 0.709999939711293271891; beta = 0.177499984927823317973; diff = 4.33680868994201773603e-19; 113/1000
Check failed for (fp80): alpha = 0.741415866247191204309; beta = 0.185353966561797801077; diff = 4.33680868994201773603e-19; 118/1000
Check failed for (fp80): alpha = 0.74769905155437079076; beta = 0.18692476288859269769; diff = 4.33680868994201773603e-19; 119/1000
Check failed for (fp80): alpha = 0.766548607475909550167; beta = 0.191637151868977387542; diff = 4.33680868994201773603e-19; 122/1000
Check failed for (fp80): alpha = 0.804247719318987069035; beta = 0.201061929829746767259; diff = 4.33680868994201773603e-19; 128/1000
Check failed for (fp80): alpha = 0.810530904626166655541; beta = 0.202632726156541663885; diff = 4.33680868994201773603e-19; 129/1000
Check failed for (fp80): alpha = 0.816814089933346241992; beta = 0.204203522483336560498; diff = 4.33680868994201773603e-19; 130/1000
Check failed for (fp80): alpha = 0.823097275240525828497; beta = 0.205774318810131457124; diff = 4.33680868994201773603e-19; 131/1000
Check failed for (fp80): alpha = 0.829380460547705414948; beta = 0.207345115136926353737; diff = 4.33680868994201773603e-19; 132/1000
Check failed for (fp80): alpha = 0.848230016469244174409; beta = 0.212057504117311043602; diff = 4.33680868994201773603e-19; 135/1000
Check failed for (fp80): alpha = 0.860796387083603347366; beta = 0.215199096770900836841; diff = 4.33680868994201773603e-19; 137/1000
Check failed for (fp80): alpha = 0.904778684233860452685; beta = 0.226194671058465113171; diff = 4.33680868994201773603e-19; 144/1000
Check failed for (fp80): alpha = 0.917345054848219625641; beta = 0.22933626371205490641; diff = 4.33680868994201773603e-19; 146/1000
Check failed for (fp80): alpha = 0.923628240155399212092; beta = 0.230907060038849803023; diff = 4.33680868994201773603e-19; 147/1000
Check failed for (fp80): alpha = 0.929911425462578798652; beta = 0.232477856365644699663; diff = 8.67361737988403547206e-19; 148/1000
Check failed for (fp80): alpha = 0.967610537305656317412; beta = 0.241902634326414079353; diff = 8.67361737988403547206e-19; 154/1000
Check failed for (fp80): alpha = 0.973893722612835903971; beta = 0.243473430653208975993; diff = 4.33680868994201773603e-19; 155/1000
Check failed for (fp80): alpha = 0.980176907920015490368; beta = 0.245044226980003872592; diff = 4.33680868994201773603e-19; 156/1000
Check failed for (fp80): alpha = 0.992743278534374663325; beta = 0.248185819633593665831; diff = 4.33680868994201773603e-19; 158/1000
Check failed for (fp80): alpha = 0.999026463841554249884; beta = 0.249756615960388562471; diff = 4.33680868994201773603e-19; 159/1000
Check failed for (fp80): alpha = 1.00530964914873383628; beta = 0.25132741228718345907; diff = 4.33680868994201773603e-19; 160/1000
Check failed for (fp80): alpha = 1.01159283445591342279; beta = 0.252898208613978355696; diff = 8.67361737988403547206e-19; 161/1000
Check failed for (fp80): alpha = 1.01787601976309300929; beta = 0.254469004940773252323; diff = 4.33680868994201773603e-19; 162/1000
Check failed for (fp80): alpha = 1.03044239037745218219; beta = 0.257610597594363045548; diff = 8.67361737988403547206e-19; 164/1000
Check failed for (fp80): alpha = 1.0367255756846317687; beta = 0.259181393921157942175; diff = 8.67361737988403547206e-19; 165/1000
Check failed for (fp80): alpha = 1.0430087609918113552; beta = 0.260752190247952838801; diff = 4.33680868994201773603e-19; 166/1000
Check failed for (fp80): alpha = 1.0492919462989909416; beta = 0.2623229865747477354; diff = 4.33680868994201773603e-19; 167/1000
Check failed for (fp80): alpha = 1.05557513160617052811; beta = 0.263893782901542632026; diff = 4.33680868994201773603e-19; 168/1000
Check failed for (fp80): alpha = 1.06185831691335011461; beta = 0.265464579228337528653; diff = 4.33680868994201773603e-19; 169/1000
Check failed for (fp80): alpha = 1.06814150222052970112; beta = 0.267035375555132425279; diff = 4.33680868994201773603e-19; 170/1000
Check failed for (fp80): alpha = 1.07442468752770928751; beta = 0.268606171881927321878; diff = 4.33680868994201773603e-19; 171/1000
Check failed for (fp80): alpha = 1.08070787283488887402; beta = 0.270176968208722218505; diff = 4.33680868994201773603e-19; 172/1000
Check failed for (fp80): alpha = 1.08699105814206846052; beta = 0.271747764535517115131; diff = 8.67361737988403547206e-19; 173/1000
Check failed for (fp80): alpha = 1.09327424344924804703; beta = 0.273318560862312011757; diff = 4.33680868994201773603e-19; 174/1000
Check failed for (fp80): alpha = 1.09955742875642763343; beta = 0.274889357189106908356; diff = 8.67361737988403547206e-19; 175/1000
Check failed for (fp80): alpha = 1.10584061406360722004; beta = 0.27646015351590180501; diff = 4.33680868994201773603e-19; 176/1000
Check failed for (fp80): alpha = 1.12469016998514597934; beta = 0.281172542496286494834; diff = 4.33680868994201773603e-19; 179/1000
Check failed for (fp80): alpha = 1.13097335529232556595; beta = 0.282743338823081391488; diff = 4.33680868994201773603e-19; 180/1000
Check failed for (fp80): alpha = 1.13725654059950515235; beta = 0.284314135149876288087; diff = 4.33680868994201773603e-19; 181/1000
Check failed for (fp80): alpha = 1.14353972590668473874; beta = 0.285884931476671184686; diff = 4.33680868994201773603e-19; 182/1000
Check failed for (fp80): alpha = 1.15610609652104391176; beta = 0.289026524130260977939; diff = 4.33680868994201773603e-19; 184/1000
Check failed for (fp80): alpha = 1.16238928182822349826; beta = 0.290597320457055874565; diff = 4.33680868994201773603e-19; 185/1000
Check failed for (fp80): alpha = 1.18123883774976225767; beta = 0.295309709437440564417; diff = 8.67361737988403547206e-19; 188/1000
Check failed for (fp80): alpha = 1.18752202305694184417; beta = 0.296880505764235461043; diff = 8.67361737988403547206e-19; 189/1000
Check failed for (fp80): alpha = 1.19380520836412143057; beta = 0.298451302091030357642; diff = 8.67361737988403547206e-19; 190/1000
Check failed for (fp80): alpha = 1.20008839367130101718; beta = 0.300022098417825254296; diff = 1.73472347597680709441e-18; 191/1000
Check failed for (fp80): alpha = 1.20637157897848060358; beta = 0.301592894744620150895; diff = 2.60208521396521064162e-18; 192/1000
Check failed for (fp80): alpha = 1.21265476428566019009; beta = 0.303163691071415047521; diff = 1.73472347597680709441e-18; 193/1000
Check failed for (fp80): alpha = 1.23778750551437853589; beta = 0.309446876378594633972; diff = 3.46944695195361418882e-18; 197/1000
Check failed for (fp80): alpha = 1.2440706908215581225; beta = 0.311017672705389530626; diff = 2.60208521396521064162e-18; 198/1000
Check failed for (fp80): alpha = 1.2503538761287377089; beta = 0.312588469032184427225; diff = 1.90819582357448780385e-17; 199/1000
Right hand side: floating point exception; 200/1000
Check failed for (fp80): alpha = 1.26292024674309688191; beta = 0.315730061685774220478; diff = 1.73472347597680709441e-18; 201/1000
Check failed for (fp80): alpha = 1.26920343205027646842; beta = 0.317300858012569117104; diff = 8.67361737988403547206e-18; 202/1000
Check failed for (fp80): alpha = 1.27548661735745605481; beta = 0.318871654339364013703; diff = 4.33680868994201773603e-18; 203/1000
Check failed for (fp80): alpha = 1.28176980266463564132; beta = 0.320442450666158910329; diff = 2.60208521396521064162e-18; 204/1000
Check failed for (fp80): alpha = 1.28805298797181522782; beta = 0.322013246992953806956; diff = 8.67361737988403547206e-19; 205/1000
Check failed for (fp80): alpha = 1.29433617327899481433; beta = 0.323584043319748703582; diff = 8.67361737988403547206e-19; 206/1000
Check failed for (fp80): alpha = 1.30061935858617440072; beta = 0.325154839646543600181; diff = 3.46944695195361418882e-18; 207/1000
Check failed for (fp80): alpha = 1.30690254389335398723; beta = 0.326725635973338496808; diff = 1.73472347597680709441e-18; 208/1000
Check failed for (fp80): alpha = 1.31318572920053357374; beta = 0.328296432300133393434; diff = 2.60208521396521064162e-18; 209/1000
Check failed for (fp80): alpha = 1.31946891450771316013; beta = 0.329867228626928290033; diff = 8.67361737988403547206e-19; 210/1000
Check failed for (fp80): alpha = 1.32575209981489274664; beta = 0.331438024953723186659; diff = 2.60208521396521064162e-18; 211/1000
Check failed for (fp80): alpha = 1.33203528512207233314; beta = 0.333008821280518083286; diff = 8.67361737988403547206e-19; 212/1000
Check failed for (fp80): alpha = 1.34460165573643150604; beta = 0.336150413934107876511; diff = 8.67361737988403547206e-19; 214/1000
Check failed for (fp80): alpha = 1.35088484104361109255; beta = 0.337721210260902773137; diff = 8.67361737988403547206e-19; 215/1000
Check failed for (fp80): alpha = 1.35716802635079067905; beta = 0.339292006587697669764; diff = 8.67361737988403547206e-19; 216/1000
Check failed for (fp80): alpha = 1.36345121165797026556; beta = 0.34086280291449256639; diff = 8.67361737988403547206e-19; 217/1000
Check failed for (fp80): alpha = 1.37601758227232943846; beta = 0.344004395568082359616; diff = 8.67361737988403547206e-19; 219/1000
Check failed for (fp80): alpha = 1.40115032350104778437; beta = 0.350287580875261946094; diff = 8.67361737988403547206e-19; 223/1000
Check failed for (fp80): alpha = 1.40743350880822737088; beta = 0.35185837720205684272; diff = 1.73472347597680709441e-18; 224/1000
Check failed for (fp80): alpha = 1.41999987942258654378; beta = 0.354999969855646635945; diff = 1.73472347597680709441e-18; 226/1000
Check failed for (fp80): alpha = 1.43884943534412530319; beta = 0.359712358836031325797; diff = 1.73472347597680709441e-18; 229/1000
Check failed for (fp80): alpha = 1.4576989912656640627; beta = 0.364424747816416015676; diff = 1.73472347597680709441e-18; 232/1000
Check failed for (fp80): alpha = 1.47026536188002323561; beta = 0.367566340470005808902; diff = 1.73472347597680709441e-18; 234/1000
Check failed for (fp80): alpha = 1.47654854718720282211; beta = 0.369137136796800705528; diff = 1.73472347597680709441e-18; 235/1000
Check failed for (fp80): alpha = 1.48283173249438240862; beta = 0.370707933123595602154; diff = 3.46944695195361418882e-18; 236/1000
Check failed for (fp80): alpha = 1.48911491780156199501; beta = 0.372278729450390498753; diff = 1.73472347597680709441e-18; 237/1000
Check failed for (fp80): alpha = 1.50796447372310075442; beta = 0.376991118430775188605; diff = 3.46944695195361418882e-18; 240/1000
Check failed for (fp80): alpha = 1.52053084433745992743; beta = 0.380132711084364981858; diff = 6.93889390390722837765e-18; 242/1000
Check failed for (fp80): alpha = 1.52681402964463951394; beta = 0.381703507411159878484; diff = 3.46944695195361418882e-18; 243/1000
Check failed for (fp80): alpha = 1.53309721495181910033; beta = 0.383274303737954775083; diff = 6.93889390390722837765e-18; 244/1000
Check failed for (fp80): alpha = 1.53938040025899868695; beta = 0.384845100064749671737; diff = 6.93889390390722837765e-18; 245/1000
Check failed for (fp80): alpha = 1.58336269740925579216; beta = 0.39584067435231394804; diff = 1.38777878078144567553e-17; 252/1000
