Check failed for (fp64): alpha = -6.28318530717959; beta = -1.5707963267949; diff = 134843797118.5; -1000/1000
Check failed for (fp64): alpha = -3.59398199570672; beta = -0.898495498926681; diff = 4.44089209850063e-16; -572/1000
Check failed for (fp64): alpha = -3.58769881039954; beta = -0.896924702599886; diff = 8.88178419700125e-16; -571/1000
Check failed for (fp64): alpha = -3.58141562509236; beta = -0.895353906273091; diff = 2.22044604925031e-16; -570/1000
Check failed for (fp64): alpha = -3.568849254478; beta = -0.892212313619501; diff = 6.66133814775094e-16; -568/1000
Check failed for (fp64): alpha = -3.56256606917082; beta = -0.890641517292706; diff = 6.66133814775094e-16; -567/1000
Check failed for (fp64): alpha = -3.55628288386365; beta = -0.889070720965911; diff = 4.44089209850063e-16; -566/1000
Check failed for (fp64): alpha = -3.54371651324929; beta = -0.885929128312322; diff = 2.22044604925031e-16; -564/1000
Check failed for (fp64): alpha = -3.53743332794211; beta = -0.884358331985527; diff = 4.44089209850063e-16; -563/1000
Check failed for (fp64): alpha = -3.53115014263493; beta = -0.882787535658732; diff = 2.22044604925031e-16; -562/1000
Check failed for (fp64): alpha = -3.52486695732775; beta = -0.881216739331937; diff = 4.44089209850063e-16; -561/1000
Check failed for (fp64): alpha = -3.51858377202057; beta = -0.879645943005142; diff = 8.88178419700125e-16; -560/1000
Check failed for (fp64): alpha = -3.51230058671339; beta = -0.878075146678347; diff = 4.44089209850063e-16; -559/1000
Check failed for (fp64): alpha = -3.50601740140621; beta = -0.876504350351552; diff = 2.22044604925031e-16; -558/1000
Check failed for (fp64): alpha = -3.49973421609903; beta = -0.874933554024757; diff = 6.66133814775094e-16; -557/1000
Check failed for (fp64): alpha = -3.49345103079185; beta = -0.873362757697963; diff = 2.22044604925031e-16; -556/1000
Check failed for (fp64): alpha = -3.48716784548467; beta = -0.871791961371168; diff = 4.44089209850063e-16; -555/1000
Check failed for (fp64): alpha = -3.48088466017749; beta = -0.870221165044373; diff = 2.22044604925031e-16; -554/1000
Check failed for (fp64): alpha = -3.46831828956313; beta = -0.867079572390783; diff = 8.88178419700125e-16; -552/1000
Check failed for (fp64): alpha = -3.46203510425595; beta = -0.865508776063988; diff = 4.44089209850063e-16; -551/1000
Check failed for (fp64): alpha = -3.45575191894877; beta = -0.863937979737193; diff = 4.44089209850063e-16; -550/1000
Check failed for (fp64): alpha = -3.44946873364159; beta = -0.862367183410398; diff = 4.44089209850063e-16; -549/1000
Check failed for (fp64): alpha = -3.44318554833441; beta = -0.860796387083603; diff = 8.88178419700125e-16; -548/1000
Check failed for (fp64): alpha = -3.43690236302723; beta = -0.859225590756808; diff = 8.88178419700125e-16; -547/1000
Check failed for (fp64): alpha = -3.43061917772005; beta = -0.857654794430014; diff = 8.88178419700125e-16; -546/1000
Check failed for (fp64): alpha = -3.42433599241287; beta = -0.856083998103219; diff = 4.44089209850063e-16; -545/1000
Check failed for (fp64): alpha = -3.4180528071057; beta = -0.854513201776424; diff = 1.33226762955019e-15; -544/1000
Check failed for (fp64): alpha = -3.41176962179852; beta = -0.852942405449629; diff = 8.88178419700125e-16; -543/1000
Check failed for (fp64): alpha = -3.40548643649134; beta = -0.851371609122834; diff = 8.88178419700125e-16; -542/1000
Check failed for (fp64): alpha = -3.39920325118416; beta = -0.849800812796039; diff = 4.44089209850063e-16; -541/1000
Check failed for (fp64): alpha = -3.3866368805698; beta = -0.846659220142449; diff = 4.44089209850063e-16; -539/1000
Check failed for (fp64): alpha = -3.38035369526262; beta = -0.845088423815654; diff = 8.88178419700125e-16; -538/1000
Check failed for (fp64): alpha = -3.36778732464826; beta = -0.841946831162065; diff = 4.44089209850063e-16; -536/1000
Check failed for (fp64): alpha = -3.36150413934108; beta = -0.84037603483527; diff = 4.44089209850063e-16; -535/1000
Check failed for (fp64): alpha = -3.3552209540339; beta = -0.838805238508475; diff = 1.77635683940025e-15; -534/1000
Check failed for (fp64): alpha = -3.34893776872672; beta = -0.83723444218168; diff = 8.88178419700125e-16; -533/1000
Check failed for (fp64): alpha = -3.323805027498; beta = -0.8309512568745; diff = 8.88178419700125e-16; -529/1000
Check failed for (fp64): alpha = -3.31752184219082; beta = -0.829380460547705; diff = 8.88178419700125e-16; -528/1000
Check failed for (fp64): alpha = -3.29867228626928; beta = -0.824668071567321; diff = 8.88178419700125e-16; -525/1000
Check failed for (fp64): alpha = -3.28610591565492; beta = -0.821526478913731; diff = 8.88178419700125e-16; -523/1000
Check failed for (fp64): alpha = -3.27353954504056; beta = -0.818384886260141; diff = 8.88178419700125e-16; -521/1000
Check failed for (fp64): alpha = -3.26725635973339; beta = -0.816814089933346; diff = 8.88178419700125e-16; -520/1000
Check failed for (fp64): alpha = -3.26097317442621; beta = -0.815243293606551; diff = 8.88178419700125e-16; -519/1000
Check failed for (fp64): alpha = -3.25468998911903; beta = -0.813672497279756; diff = 8.88178419700125e-16; -518/1000
Check failed for (fp64): alpha = -3.24212361850467; beta = -0.810530904626167; diff = 1.77635683940025e-15; -516/1000
Check failed for (fp64): alpha = -3.23584043319749; beta = -0.808960108299372; diff = 3.5527136788005e-15; -515/1000
Check failed for (fp64): alpha = -3.21699087727595; beta = -0.804247719318987; diff = 1.77635683940025e-15; -512/1000
Check failed for (fp64): alpha = -3.21070769196877; beta = -0.802676922992192; diff = 1.77635683940025e-15; -511/1000
Check failed for (fp64): alpha = -3.20442450666159; beta = -0.801106126665397; diff = 3.5527136788005e-15; -510/1000
Check failed for (fp64): alpha = -3.19814132135441; beta = -0.799535330338602; diff = 3.5527136788005e-15; -509/1000
Check failed for (fp64): alpha = -3.18557495074005; beta = -0.796393737685013; diff = 1.06581410364015e-14; -507/1000
Check failed for (fp64): alpha = -3.17929176543287; beta = -0.794822941358218; diff = 7.105427357601e-15; -506/1000
Check failed for (fp64): alpha = -3.16044220951133; beta = -0.790110552377833; diff = 7.105427357601e-15; -503/1000
Check failed for (fp64): alpha = -3.15415902420415; beta = -0.788539756051038; diff = 2.8421709430404e-14; -502/1000
Check failed for (fp64): alpha = -3.14787583889697; beta = -0.786968959724243; diff = 2.8421709430404e-14; -501/1000
Check failed for (fp64): alpha = -3.14159265358979; beta = -0.785398163397448; diff = 269687594237; -500/1000
Check failed for (fp64): alpha = -3.13530946828261; beta = -0.783827367070653; diff = 2.8421709430404e-14; -499/1000
Check failed for (fp64): alpha = -3.12902628297543; beta = -0.782256570743858; diff = 4.2632564145606e-14; -498/1000
Check failed for (fp64): alpha = -3.12274309766825; beta = -0.780685774417064; diff = 1.4210854715202e-14; -497/1000
Check failed for (fp64): alpha = -3.09761035643954; beta = -0.774402589109884; diff = 3.5527136788005e-15; -493/1000
Check failed for (fp64): alpha = -3.078760800518; beta = -0.769690200129499; diff = 3.5527136788005e-15; -490/1000
Check failed for (fp64): alpha = -3.07247761521082; beta = -0.768119403802704; diff = 3.5527136788005e-15; -489/1000
Check failed for (fp64): alpha = -3.06619442990364; beta = -0.766548607475909; diff = 3.5527136788005e-15; -488/1000
Check failed for (fp64): alpha = -3.05362805928928; beta = -0.76340701482232; diff = 1.77635683940025e-15; -486/1000
Check failed for (fp64): alpha = -3.0473448739821; beta = -0.761836218495525; diff = 1.77635683940025e-15; -485/1000
Check failed for (fp64): alpha = -3.04106168867492; beta = -0.76026542216873; diff = 3.5527136788005e-15; -484/1000
Check failed for (fp64): alpha = -3.03477850336774; beta = -0.758694625841935; diff = 1.77635683940025e-15; -483/1000
Check failed for (fp64): alpha = -3.02849531806056; beta = -0.75712382951514; diff = 1.77635683940025e-15; -482/1000
Check failed for (fp64): alpha = -3.02221213275338; beta = -0.755553033188345; diff = 1.77635683940025e-15; -481/1000
Check failed for (fp64): alpha = -3.0159289474462; beta = -0.75398223686155; diff = 1.77635683940025e-15; -480/1000
Check failed for (fp64): alpha = -3.00964576213902; beta = -0.752411440534755; diff = 1.77635683940025e-15; -479/1000
Check failed for (fp64): alpha = -3.00336257683184; beta = -0.75084064420796; diff = 1.77635683940025e-15; -478/1000
Check failed for (fp64): alpha = -2.99707939152466; beta = -0.749269847881166; diff = 8.88178419700125e-16; -477/1000
Check failed for (fp64): alpha = -2.9845130209103; beta = -0.746128255227576; diff = 8.88178419700125e-16; -475/1000
Check failed for (fp64): alpha = -2.97822983560312; beta = -0.744557458900781; diff = 8.88178419700125e-16; -474/1000
Check failed for (fp64): alpha = -2.96566346498876; beta = -0.741415866247191; diff = 8.88178419700125e-16; -472/1000
Check failed for (fp64): alpha = -2.95938027968158; beta = -0.739845069920396; diff = 1.77635683940025e-15; -471/1000
Check failed for (fp64): alpha = -2.94053072376005; beta = -0.735132680940012; diff = 8.88178419700125e-16; -468/1000
Check failed for (fp64): alpha = -2.92796435314569; beta = -0.731991088286422; diff = 8.88178419700125e-16; -466/1000
Check failed for (fp64): alpha = -2.91539798253133; beta = -0.728849495632832; diff = 8.88178419700125e-16; -464/1000
Check failed for (fp64): alpha = -2.90283161191697; beta = -0.725707902979242; diff = 8.88178419700125e-16; -462/1000
Check failed for (fp64): alpha = -2.89654842660979; beta = -0.724137106652447; diff = 8.88178419700125e-16; -461/1000
Check failed for (fp64): alpha = -2.88398205599543; beta = -0.720995513998858; diff = 1.77635683940025e-15; -459/1000
Check failed for (fp64): alpha = -2.87769887068825; beta = -0.719424717672063; diff = 8.88178419700125e-16; -458/1000
Check failed for (fp64): alpha = -2.87141568538107; beta = -0.717853921345268; diff = 1.77635683940025e-15; -457/1000
Check failed for (fp64): alpha = -2.85256612945953; beta = -0.713141532364883; diff = 8.88178419700125e-16; -454/1000
Check failed for (fp64): alpha = -2.84628294415235; beta = -0.711570736038088; diff = 8.88178419700125e-16; -453/1000
Check failed for (fp64): alpha = -2.83371657353799; beta = -0.708429143384498; diff = 8.88178419700125e-16; -451/1000
Check failed for (fp64): alpha = -2.80858383230927; beta = -0.702145958077319; diff = 8.88178419700125e-16; -447/1000
Check failed for (fp64): alpha = -2.8023006470021; beta = -0.700575161750524; diff = 8.88178419700125e-16; -446/1000
Check failed for (fp64): alpha = -2.79601746169492; beta = -0.699004365423729; diff = 4.44089209850063e-16; -445/1000
Check failed for (fp64): alpha = -2.78345109108056; beta = -0.695862772770139; diff = 8.88178419700125e-16; -443/1000
Check failed for (fp64): alpha = -2.7708847204662; beta = -0.692721180116549; diff = 4.44089209850063e-16; -441/1000
Check failed for (fp64): alpha = -2.76460153515902; beta = -0.691150383789754; diff = 4.44089209850063e-16; -440/1000
Check failed for (fp64): alpha = -2.75831834985184; beta = -0.68957958746296; diff = 4.44089209850063e-16; -439/1000
Check failed for (fp64): alpha = -2.74575197923748; beta = -0.68643799480937; diff = 4.44089209850063e-16; -437/1000
Check failed for (fp64): alpha = -2.7394687939303; beta = -0.684867198482575; diff = 4.44089209850063e-16; -436/1000
Check failed for (fp64): alpha = -2.72690242331594; beta = -0.681725605828985; diff = 4.44089209850063e-16; -434/1000
Check failed for (fp64): alpha = -2.72061923800876; beta = -0.68015480950219; diff = 4.44089209850063e-16; -433/1000
Check failed for (fp64): alpha = -2.7080528673944; beta = -0.6770132168486; diff = 4.44089209850063e-16; -431/1000
Check failed for (fp64): alpha = -2.70176968208722; beta = -0.675442420521805; diff = 4.44089209850063e-16; -430/1000
Check failed for (fp64): alpha = -2.68920331147286; beta = -0.672300827868216; diff = 8.88178419700125e-16; -428/1000
Check failed for (fp64): alpha = -2.6766369408585; beta = -0.669159235214626; diff = 4.44089209850063e-16; -426/1000
Check failed for (fp64): alpha = -2.67035375555132; beta = -0.667588438887831; diff = 8.88178419700125e-16; -425/1000
Check failed for (fp64): alpha = -2.63893782901543; beta = -0.659734457253856; diff = 4.44089209850063e-16; -420/1000
Check failed for (fp64): alpha = -2.63265464370825; beta = -0.658163660927062; diff = 8.88178419700125e-16; -419/1000
Check failed for (fp64): alpha = -2.61380508778671; beta = -0.653451271946677; diff = 4.44089209850063e-16; -416/1000
Check failed for (fp64): alpha = -2.60752190247953; beta = -0.651880475619882; diff = 4.44089209850063e-16; -415/1000
Check failed for (fp64): alpha = -2.60123871717235; beta = -0.650309679293087; diff = 4.44089209850063e-16; -414/1000
Check failed for (fp64): alpha = -2.58238916125081; beta = -0.645597290312702; diff = 4.44089209850063e-16; -411/1000
Check failed for (fp64): alpha = -2.57610597594363; beta = -0.644026493985907; diff = 4.44089209850063e-16; -410/1000
Check failed for (fp64): alpha = -2.55097323471491; beta = -0.637743308678728; diff = 4.44089209850063e-16; -406/1000
Check failed for (fp64): alpha = -2.54469004940773; beta = -0.636172512351933; diff = 4.44089209850063e-16; -405/1000
Check failed for (fp64): alpha = -2.53840686410055; beta = -0.634601716025138; diff = 4.44089209850063e-16; -404/1000
Check failed for (fp64): alpha = -2.53212367879337; beta = -0.633030919698343; diff = 4.44089209850063e-16; -403/1000
Check failed for (fp64): alpha = -2.51955730817901; beta = -0.629889327044754; diff = 4.44089209850063e-16; -401/1000
Check failed for (fp64): alpha = -2.51327412287183; beta = -0.628318530717959; diff = 4.44089209850063e-16; -400/1000
Check failed for (fp64): alpha = -2.4944245669503; beta = -0.623606141737574; diff = 4.44089209850063e-16; -397/1000
Check failed for (fp64): alpha = -2.48814138164312; beta = -0.622035345410779; diff = 4.44089209850063e-16; -396/1000
Check failed for (fp64): alpha = -2.48185819633594; beta = -0.620464549083984; diff = 4.44089209850063e-16; -395/1000
Check failed for (fp64): alpha = -2.4630086404144; beta = -0.615752160103599; diff = 4.44089209850063e-16; -392/1000
Check failed for (fp64): alpha = -2.45672545510722; beta = -0.614181363776805; diff = 4.44089209850063e-16; -391/1000
Check failed for (fp64): alpha = -2.44415908449286; beta = -0.611039771123215; diff = 4.44089209850063e-16; -389/1000
Check failed for (fp64): alpha = -2.42530952857132; beta = -0.60632738214283; diff = 4.44089209850063e-16; -386/1000
Check failed for (fp64): alpha = -2.41902634326414; beta = -0.604756585816035; diff = 4.44089209850063e-16; -385/1000
Check failed for (fp64): alpha = -2.41274315795696; beta = -0.60318578948924; diff = 4.44089209850063e-16; -384/1000
Check failed for (fp64): alpha = -2.39389360203542; beta = -0.598473400508856; diff = 4.44089209850063e-16; -381/1000
Check failed for (fp64): alpha = -2.36247767549952; beta = -0.590619418874881; diff = 4.44089209850063e-16; -376/1000
Check failed for (fp64): alpha = -2.35619449019234; beta = -0.589048622548086; diff = 4.44089209850063e-16; -375/1000
Check failed for (fp64): alpha = -2.34991130488517; beta = -0.587477826221291; diff = 4.44089209850063e-16; -374/1000
Check failed for (fp64): alpha = -2.34362811957799; beta = -0.585907029894496; diff = 4.44089209850063e-16; -373/1000
Check failed for (fp64): alpha = -2.33106174896363; beta = -0.582765437240907; diff = 4.44089209850063e-16; -371/1000
Check failed for (fp64): alpha = -2.29964582242773; beta = -0.574911455606932; diff = 4.44089209850063e-16; -366/1000
Check failed for (fp64): alpha = -2.29336263712055; beta = -0.573340659280137; diff = 4.44089209850063e-16; -365/1000
Check failed for (fp64): alpha = -2.28079626650619; beta = -0.570199066626547; diff = 4.44089209850063e-16; -363/1000
Check failed for (fp64): alpha = -2.26194671058465; beta = -0.565486677646163; diff = 4.44089209850063e-16; -360/1000
Check failed for (fp64): alpha = -2.23053078404875; beta = -0.557632696012188; diff = 4.44089209850063e-16; -355/1000
Check failed for (fp64): alpha = -2.21796441343439; beta = -0.554491103358598; diff = 4.44089209850063e-16; -353/1000
Check failed for (fp64): alpha = -2.21168122812721; beta = -0.552920307031804; diff = 4.44089209850063e-16; -352/1000
Check failed for (fp64): alpha = -2.20539804282003; beta = -0.551349510705009; diff = 4.44089209850063e-16; -351/1000
Check failed for (fp64): alpha = -2.19911485751286; beta = -0.549778714378214; diff = 4.44089209850063e-16; -350/1000
Check failed for (fp64): alpha = -2.19283167220568; beta = -0.548207918051419; diff = 4.44089209850063e-16; -349/1000
Check failed for (fp64): alpha = -2.17398211628414; beta = -0.543495529071034; diff = 4.44089209850063e-16; -346/1000
Check failed for (fp64): alpha = -2.16769893097696; beta = -0.541924732744239; diff = 4.44089209850063e-16; -345/1000
Check failed for (fp64): alpha = -2.16141574566978; beta = -0.540353936417444; diff = 4.44089209850063e-16; -344/1000
Check failed for (fp64): alpha = -2.1551325603626; beta = -0.53878314009065; diff = 4.44089209850063e-16; -343/1000
Check failed for (fp64): alpha = -2.14256618974824; beta = -0.53564154743706; diff = 4.44089209850063e-16; -341/1000
Check failed for (fp64): alpha = -2.1237166338267; beta = -0.530929158456675; diff = 4.44089209850063e-16; -338/1000
Check failed for (fp64): alpha = -2.11743344851952; beta = -0.52935836212988; diff = 4.44089209850063e-16; -337/1000
Check failed for (fp64): alpha = -2.08601752198362; beta = -0.521504380495906; diff = 4.44089209850063e-16; -332/1000
Check failed for (fp64): alpha = -2.05460159544772; beta = -0.513650398861931; diff = 4.44089209850063e-16; -327/1000
Check failed for (fp64): alpha = -2.02946885421901; beta = -0.507367213554752; diff = 4.44089209850063e-16; -323/1000
Check failed for (fp64): alpha = -2.00433611299029; beta = -0.501084028247572; diff = 4.44089209850063e-16; -319/1000
Check failed for (fp64): alpha = -1.93522107461131; beta = -0.483805268652828; diff = 4.44089209850063e-16; -308/1000
Check failed for (fp64): alpha = -1.90380514807541; beta = -0.475951287018854; diff = 4.44089209850063e-16; -303/1000
Check failed for (fp64): alpha = -1.89123877746106; beta = -0.472809694365264; diff = 4.44089209850063e-16; -301/1000
Check failed for (fp64): alpha = -1.87238922153952; beta = -0.468097305384879; diff = 4.44089209850063e-16; -298/1000
Check failed for (fp64): alpha = -1.83469010969644; beta = -0.45867252742411; diff = 4.44089209850063e-16; -292/1000
Check failed for (fp64): alpha = -1.82840692438926; beta = -0.457101731097315; diff = 4.44089209850063e-16; -291/1000
Check failed for (fp64): alpha = -1.82212373908208; beta = -0.45553093477052; diff = 4.44089209850063e-16; -290/1000
Check failed for (fp64): alpha = -1.74044233008875; beta = -0.435110582522186; diff = 4.44089209850063e-16; -277/1000
Check failed for (fp64): alpha = -1.72787595947439; beta = -0.431968989868597; diff = 4.44089209850063e-16; -275/1000
Check failed for (fp64): alpha = -1.72159277416721; beta = -0.430398193541802; diff = 4.44089209850063e-16; -274/1000
Check failed for (fp64): alpha = -1.71530958886003; beta = -0.428827397215007; diff = 4.44089209850063e-16; -273/1000
Check failed for (fp64): alpha = -1.70902640355285; beta = -0.427256600888212; diff = 4.44089209850063e-16; -272/1000
Check failed for (fp64): alpha = -1.67761047701695; beta = -0.419402619254237; diff = 4.44089209850063e-16; -267/1000
Check failed for (fp64): alpha = -1.66504410640259; beta = -0.416261026600648; diff = 4.44089209850063e-16; -265/1000
Check failed for (fp64): alpha = -1.65876092109541; beta = -0.414690230273853; diff = 4.44089209850063e-16; -264/1000
Check failed for (fp64): alpha = -1.63991136517387; beta = -0.409977841293468; diff = 4.44089209850063e-16; -261/1000
Check failed for (fp64): alpha = -1.62734499455951; beta = -0.406836248639878; diff = 4.44089209850063e-16; -259/1000
Check failed for (fp64): alpha = -1.56451314148772; beta = -0.391128285371929; diff = 4.44089209850063e-16; -249/1000
Check failed for (fp64): alpha = -1.539380400259; beta = -0.38484510006475; diff = 4.44089209850063e-16; -245/1000
Check failed for (fp64): alpha = -1.52053084433746; beta = -0.380132711084365; diff = 4.44089209850063e-16; -242/1000
Check failed for (fp64): alpha = -1.49539810310874; beta = -0.373849525777185; diff = 4.44089209850063e-16; -238/1000
Check failed for (fp64): alpha = -1.48911491780156; beta = -0.37227872945039; diff = 4.44089209850063e-16; -237/1000
Check failed for (fp64): alpha = -1.47026536188002; beta = -0.367566340470006; diff = 4.44089209850063e-16; -234/1000
Check failed for (fp64): alpha = -1.45141580595848; beta = -0.362853951489621; diff = 4.44089209850063e-16; -231/1000
Check failed for (fp64): alpha = -1.43884943534413; beta = -0.359712358836031; diff = 4.44089209850063e-16; -229/1000
Check failed for (fp64): alpha = -1.43256625003695; beta = -0.358141562509236; diff = 4.44089209850063e-16; -228/1000
Check failed for (fp64): alpha = -1.41999987942259; beta = -0.354999969855647; diff = 4.44089209850063e-16; -226/1000
Check failed for (fp64): alpha = -1.41371669411541; beta = -0.353429173528852; diff = 4.44089209850063e-16; -225/1000
Check failed for (fp64): alpha = -1.38858395288669; beta = -0.347145988221672; diff = 8.88178419700125e-16; -221/1000
Check failed for (fp64): alpha = -1.36345121165797; beta = -0.340862802914493; diff = 4.44089209850063e-16; -217/1000
Check failed for (fp64): alpha = -1.35716802635079; beta = -0.339292006587698; diff = 4.44089209850063e-16; -216/1000
Check failed for (fp64): alpha = -1.34460165573643; beta = -0.336150413934108; diff = 4.44089209850063e-16; -214/1000
Check failed for (fp64): alpha = -1.33203528512207; beta = -0.333008821280518; diff = 4.44089209850063e-16; -212/1000
Check failed for (fp64): alpha = -1.32575209981489; beta = -0.331438024953723; diff = 4.44089209850063e-16; -211/1000
Check failed for (fp64): alpha = -1.31946891450771; beta = -0.329867228626928; diff = 4.44089209850063e-16; -210/1000
Check failed for (fp64): alpha = -1.30061935858617; beta = -0.325154839646544; diff = 4.44089209850063e-16; -207/1000
Check failed for (fp64): alpha = -1.29433617327899; beta = -0.323584043319749; diff = 4.44089209850063e-16; -206/1000
Check failed for (fp64): alpha = -1.26920343205028; beta = -0.317300858012569; diff = 4.44089209850063e-16; -202/1000
Check failed for (fp64): alpha = -1.2629202467431; beta = -0.315730061685774; diff = 4.44089209850063e-16; -201/1000
Check failed for (fp64): alpha = -1.25035387612874; beta = -0.312588469032184; diff = 4.44089209850063e-16; -199/1000
Check failed for (fp64): alpha = -1.2315043202072; beta = -0.3078760800518; diff = 8.88178419700125e-16; -196/1000
Check failed for (fp64): alpha = -1.20637157897848; beta = -0.30159289474462; diff = 4.44089209850063e-16; -192/1000
Check failed for (fp64): alpha = -1.18752202305694; beta = -0.296880505764235; diff = 4.44089209850063e-16; -189/1000
Check failed for (fp64): alpha = -1.18123883774976; beta = -0.295309709437441; diff = 4.44089209850063e-16; -188/1000
Check failed for (fp64): alpha = -1.17495565244258; beta = -0.293738913110646; diff = 4.44089209850063e-16; -187/1000
Check failed for (fp64): alpha = -1.1686724671354; beta = -0.292168116783851; diff = 4.44089209850063e-16; -186/1000
Check failed for (fp64): alpha = -1.14982291121386; beta = -0.287455727803466; diff = 4.44089209850063e-16; -183/1000
Check failed for (fp64): alpha = -1.11212379937079; beta = -0.278030949842697; diff = 4.44089209850063e-16; -177/1000
Check failed for (fp64): alpha = -1.10584061406361; beta = -0.276460153515902; diff = 4.44089209850063e-16; -176/1000
Check failed for (fp64): alpha = -1.08070787283489; beta = -0.270176968208722; diff = 4.44089209850063e-16; -172/1000
Check failed for (fp64): alpha = -1.06814150222053; beta = -0.267035375555132; diff = 4.44089209850063e-16; -170/1000
Check failed for (fp64): alpha = -1.06185831691335; beta = -0.265464579228338; diff = 4.44089209850063e-16; -169/1000
Check failed for (fp64): alpha = -1.04929194629899; beta = -0.262322986574748; diff = 4.44089209850063e-16; -167/1000
Check failed for (fp64): alpha = -1.04300876099181; beta = -0.260752190247953; diff = 4.44089209850063e-16; -166/1000
Check failed for (fp64): alpha = -1.03672557568463; beta = -0.259181393921158; diff = 8.88178419700125e-16; -165/1000
Check failed for (fp64): alpha = -1.01787601976309; beta = -0.254469004940773; diff = 4.44089209850063e-16; -162/1000
Check failed for (fp64): alpha = -1.01159283445591; beta = -0.252898208613978; diff = 4.44089209850063e-16; -161/1000
Check failed for (fp64): alpha = -1.00530964914873; beta = -0.251327412287183; diff = 4.44089209850063e-16; -160/1000
Check failed for (fp64): alpha = -0.992743278534375; beta = -0.248185819633594; diff = 4.44089209850063e-16; -158/1000
Check failed for (fp64): alpha = -0.986460093227195; beta = -0.246615023306799; diff = 4.44089209850063e-16; -157/1000
Check failed for (fp64): alpha = -0.973893722612836; beta = -0.243473430653209; diff = 4.44089209850063e-16; -155/1000
Check failed for (fp64): alpha = -0.955044166691297; beta = -0.238761041672824; diff = 4.44089209850063e-16; -152/1000
Check failed for (fp64): alpha = -0.948760981384117; beta = -0.237190245346029; diff = 8.88178419700125e-16; -151/1000
Check failed for (fp64): alpha = -0.936194610769758; beta = -0.23404865269244; diff = 4.44089209850063e-16; -149/1000
Check failed for (fp64): alpha = -0.929911425462579; beta = -0.232477856365645; diff = 8.88178419700125e-16; -148/1000
Check failed for (fp64): alpha = -0.923628240155399; beta = -0.23090706003885; diff = 4.44089209850063e-16; -147/1000
Check failed for (fp64): alpha = -0.91106186954104; beta = -0.22776546738526; diff = 4.44089209850063e-16; -145/1000
Check failed for (fp64): alpha = -0.90477868423386; beta = -0.226194671058465; diff = 4.44089209850063e-16; -144/1000
Check failed for (fp64): alpha = -0.898495498926681; beta = -0.22462387473167; diff = 4.44089209850063e-16; -143/1000
Check failed for (fp64): alpha = -0.892212313619501; beta = -0.223053078404875; diff = 4.44089209850063e-16; -142/1000
Check failed for (fp64): alpha = -0.885929128312322; beta = -0.22148228207808; diff = 4.44089209850063e-16; -141/1000
Check failed for (fp64): alpha = -0.873362757697963; beta = -0.218340689424491; diff = 1.77635683940025e-15; -139/1000
Check failed for (fp64): alpha = -0.867079572390783; beta = -0.216769893097696; diff = 8.88178419700125e-16; -138/1000
Check failed for (fp64): alpha = -0.854513201776424; beta = -0.213628300444106; diff = 4.44089209850063e-16; -136/1000
Check failed for (fp64): alpha = -0.848230016469244; beta = -0.212057504117311; diff = 4.44089209850063e-16; -135/1000
Check failed for (fp64): alpha = -0.835663645854885; beta = -0.208915911463721; diff = 4.44089209850063e-16; -133/1000
Check failed for (fp64): alpha = -0.829380460547705; beta = -0.207345115136926; diff = 4.44089209850063e-16; -132/1000
Check failed for (fp64): alpha = -0.816814089933346; beta = -0.204203522483337; diff = 8.88178419700125e-16; -130/1000
Check failed for (fp64): alpha = -0.810530904626167; beta = -0.202632726156542; diff = 4.44089209850063e-16; -129/1000
Check failed for (fp64): alpha = -0.797964534011807; beta = -0.199491133502952; diff = 4.44089209850063e-16; -127/1000
Check failed for (fp64): alpha = -0.785398163397448; beta = -0.196349540849362; diff = 8.88178419700125e-16; -125/1000
Check failed for (fp64): alpha = -0.772831792783089; beta = -0.193207948195772; diff = 8.88178419700125e-16; -123/1000
Check failed for (fp64): alpha = -0.766548607475909; beta = -0.191637151868977; diff = 8.88178419700125e-16; -122/1000
Check failed for (fp64): alpha = -0.76026542216873; beta = -0.190066355542182; diff = 8.88178419700125e-16; -121/1000
Check failed for (fp64): alpha = -0.75398223686155; beta = -0.188495559215388; diff = 8.88178419700125e-16; -120/1000
Check failed for (fp64): alpha = -0.747699051554371; beta = -0.186924762888593; diff = 8.88178419700125e-16; -119/1000
Check failed for (fp64): alpha = -0.735132680940012; beta = -0.183783170235003; diff = 8.88178419700125e-16; -117/1000
Check failed for (fp64): alpha = -0.728849495632832; beta = -0.182212373908208; diff = 8.88178419700125e-16; -116/1000
Check failed for (fp64): alpha = -0.716283125018473; beta = -0.179070781254618; diff = 8.88178419700125e-16; -114/1000
Check failed for (fp64): alpha = -0.709999939711293; beta = -0.177499984927823; diff = 8.88178419700125e-16; -113/1000
Check failed for (fp64): alpha = -0.697433569096934; beta = -0.174358392274234; diff = 8.88178419700125e-16; -111/1000
Check failed for (fp64): alpha = -0.672300827868216; beta = -0.168075206967054; diff = 8.88178419700125e-16; -107/1000
Check failed for (fp64): alpha = -0.666017642561036; beta = -0.166504410640259; diff = 8.88178419700125e-16; -106/1000
Check failed for (fp64): alpha = -0.628318530717959; beta = -0.15707963267949; diff = 1.77635683940025e-15; -100/1000
Check failed for (fp64): alpha = -0.615752160103599; beta = -0.1539380400259; diff = 8.88178419700125e-16; -98/1000
Check failed for (fp64): alpha = -0.60946897479642; beta = -0.152367243699105; diff = 8.88178419700125e-16; -97/1000
Check failed for (fp64): alpha = -0.60318578948924; beta = -0.15079644737231; diff = 8.88178419700125e-16; -96/1000
