Check failed for (fp32): x = -6.283185; diff = 1.192093e-07; -1000/1000
Check failed for (fp32): x = -0.9424779; diff = 5.960464e-08; -150/1000
Check failed for (fp32): x = -0.9299114; diff = 5.960464e-08; -148/1000
Check failed for (fp32): x = -0.9110619; diff = 5.960464e-08; -145/1000
Check failed for (fp32): x = -0.8859292; diff = 5.960464e-08; -141/1000
Check failed for (fp32): x = -0.8670796; diff = 5.960464e-08; -138/1000
Check failed for (fp32): x = 0.8670796; diff = 5.960464e-08; 138/1000
Check failed for (fp32): x = 0.8859292; diff = 5.960464e-08; 141/1000
Check failed for (fp32): x = 0.9110619; diff = 5.960464e-08; 145/1000
Check failed for (fp32): x = 0.9299114; diff = 5.960464e-08; 148/1000
Check failed for (fp32): x = 0.9424779; diff = 5.960464e-08; 150/1000
Check failed for (fp32): x = 0.9550442; diff = 5.960464e-08; 152/1000
Check failed for (fp32): x = 0.9613274; diff = 5.960464e-08; 153/1000
Check failed for (fp32): x = 0.9864601; diff = 5.960464e-08; 157/1000
Check failed for (fp32): x = 0.9927434; diff = 5.960464e-08; 158/1000
Check failed for (fp32): x = 1.00531; diff = 5.960464e-08; 160/1000
Check failed for (fp32): x = 1.017876; diff = 5.960464e-08; 162/1000
Check failed for (fp32): x = 1.030442; diff = 5.960464e-08; 164/1000
Check failed for (fp32): x = 1.036726; diff = 5.960464e-08; 165/1000
Check failed for (fp32): x = 1.049292; diff = 5.960464e-08; 167/1000
Check failed for (fp32): x = 1.074425; diff = 5.960464e-08; 171/1000
Check failed for (fp32): x = 1.080708; diff = 1.192093e-07; 172/1000
Check failed for (fp32): x = 1.093274; diff = 5.960464e-08; 174/1000
Check failed for (fp32): x = 1.099557; diff = 5.960464e-08; 175/1000
Check failed for (fp32): x = 1.112124; diff = 5.960464e-08; 177/1000
Check failed for (fp32): x = 1.118407; diff = 5.960464e-08; 178/1000
Check failed for (fp32): x = 1.12469; diff = 5.960464e-08; 179/1000
Check failed for (fp32): x = 1.137257; diff = 5.960464e-08; 181/1000
Check failed for (fp32): x = 1.162389; diff = 5.960464e-08; 185/1000
Check failed for (fp32): x = 1.168673; diff = 5.960464e-08; 186/1000
Check failed for (fp32): x = 1.181239; diff = 5.960464e-08; 188/1000
Check failed for (fp32): x = 1.206372; diff = 5.960464e-08; 192/1000
Check failed for (fp32): x = 1.212655; diff = 5.960464e-08; 193/1000
Check failed for (fp32): x = 1.244071; diff = 5.960464e-08; 198/1000
Check failed for (fp32): x = 1.269204; diff = 5.960464e-08; 202/1000
Check failed for (fp32): x = 1.28177; diff = 1.192093e-07; 204/1000
Check failed for (fp32): x = 1.288053; diff = 5.960464e-08; 205/1000
Check failed for (fp32): x = 1.300619; diff = 5.960464e-08; 207/1000
Check failed for (fp32): x = 1.313186; diff = 5.960464e-08; 209/1000
Check failed for (fp32): x = 1.319469; diff = 5.960464e-08; 210/1000
Check failed for (fp32): x = 1.325752; diff = 1.192093e-07; 211/1000
Check failed for (fp32): x = 1.332035; diff = 5.960464e-08; 212/1000
Check failed for (fp32): x = 1.350885; diff = 5.960464e-08; 215/1000
Check failed for (fp32): x = 1.357168; diff = 5.960464e-08; 216/1000
Check failed for (fp32): x = 1.363451; diff = 5.960464e-08; 217/1000
Check failed for (fp32): x = 1.376018; diff = 5.960464e-08; 219/1000
Check failed for (fp32): x = 1.382301; diff = 1.192093e-07; 220/1000
Check failed for (fp32): x = 1.388584; diff = 5.960464e-08; 221/1000
Check failed for (fp32): x = 1.40115; diff = 5.960464e-08; 223/1000
Check failed for (fp32): x = 1.413717; diff = 5.960464e-08; 225/1000
Check failed for (fp32): x = 1.42; diff = 5.960464e-08; 226/1000
Check failed for (fp32): x = 1.426283; diff = 5.960464e-08; 227/1000
Check failed for (fp32): x = 1.432566; diff = 5.960464e-08; 228/1000
Check failed for (fp32): x = 1.451416; diff = 5.960464e-08; 231/1000
Check failed for (fp32): x = 1.457699; diff = 5.960464e-08; 232/1000
Check failed for (fp32): x = 1.489115; diff = 5.960464e-08; 237/1000
Check failed for (fp32): x = 1.501681; diff = 5.960464e-08; 239/1000
Check failed for (fp32): x = 1.507964; diff = 5.960464e-08; 240/1000
Check failed for (fp32): x = 1.526814; diff = 5.960464e-08; 243/1000
Check failed for (fp32): x = 1.533097; diff = 5.960464e-08; 244/1000
Check failed for (fp32): x = 1.53938; diff = 5.960464e-08; 245/1000
Check failed for (fp32): x = 1.545664; diff = 5.960464e-08; 246/1000
Check failed for (fp32): x = 1.551947; diff = 5.960464e-08; 247/1000
Check failed for (fp32): x = 1.55823; diff = 5.960464e-08; 248/1000
Check failed for (fp32): x = 1.583363; diff = 5.960464e-08; 252/1000
Check failed for (fp32): x = 1.589646; diff = 5.960464e-08; 253/1000
Check failed for (fp32): x = 1.595929; diff = 5.960464e-08; 254/1000
Check failed for (fp32): x = 1.602212; diff = 5.960464e-08; 255/1000
Check failed for (fp32): x = 1.608496; diff = 5.960464e-08; 256/1000
Check failed for (fp32): x = 1.633628; diff = 5.960464e-08; 260/1000
Check failed for (fp32): x = 1.639911; diff = 5.960464e-08; 261/1000
Check failed for (fp32): x = 1.677611; diff = 5.960464e-08; 267/1000
Check failed for (fp32): x = 1.690177; diff = 5.960464e-08; 269/1000
Check failed for (fp32): x = 1.69646; diff = 1.192093e-07; 270/1000
Check failed for (fp32): x = 1.727876; diff = 5.960464e-08; 275/1000
Check failed for (fp32): x = 1.734159; diff = 5.960464e-08; 276/1000
Check failed for (fp32): x = 1.740442; diff = 5.960464e-08; 277/1000
Check failed for (fp32): x = 1.746726; diff = 5.960464e-08; 278/1000
Check failed for (fp32): x = 1.759292; diff = 5.960464e-08; 280/1000
Check failed for (fp32): x = 1.765575; diff = 1.192093e-07; 281/1000
Check failed for (fp32): x = 1.771858; diff = 5.960464e-08; 282/1000
Check failed for (fp32): x = 1.784425; diff = 5.960464e-08; 284/1000
Check failed for (fp32): x = 1.796991; diff = 5.960464e-08; 286/1000
Check failed for (fp32): x = 1.803274; diff = 5.960464e-08; 287/1000
Check failed for (fp32): x = 1.809557; diff = 5.960464e-08; 288/1000
Check failed for (fp32): x = 1.815841; diff = 5.960464e-08; 289/1000
Check failed for (fp32): x = 1.822124; diff = 5.960464e-08; 290/1000
Check failed for (fp32): x = 1.828407; diff = 5.960464e-08; 291/1000
Check failed for (fp32): x = 1.83469; diff = 5.960464e-08; 292/1000
Check failed for (fp32): x = 1.85354; diff = 5.960464e-08; 295/1000
Check failed for (fp32): x = 1.891239; diff = 1.192093e-07; 301/1000
Check failed for (fp32): x = 1.897522; diff = 5.960464e-08; 302/1000
Check failed for (fp32): x = 1.903805; diff = 5.960464e-08; 303/1000
Check failed for (fp32): x = 1.910088; diff = 5.960464e-08; 304/1000
Check failed for (fp32): x = 1.916372; diff = 1.192093e-07; 305/1000
Check failed for (fp32): x = 1.928938; diff = 5.960464e-08; 307/1000
Check failed for (fp32): x = 1.935221; diff = 5.960464e-08; 308/1000
Check failed for (fp32): x = 1.979203; diff = 5.960464e-08; 315/1000
Check failed for (fp32): x = 1.998053; diff = 5.960464e-08; 318/1000
Check failed for (fp32): x = 2.004336; diff = 5.960464e-08; 319/1000
Check failed for (fp32): x = 2.010619; diff = 5.960464e-08; 320/1000
Check failed for (fp32): x = 2.016903; diff = 5.960464e-08; 321/1000
Check failed for (fp32): x = 2.023186; diff = 5.960464e-08; 322/1000
Check failed for (fp32): x = 2.048318; diff = 5.960464e-08; 326/1000
Check failed for (fp32): x = 2.054602; diff = 5.960464e-08; 327/1000
Check failed for (fp32): x = 2.067168; diff = 5.960464e-08; 329/1000
Check failed for (fp32): x = 2.098584; diff = 1.192093e-07; 334/1000
Check failed for (fp32): x = 2.104867; diff = 1.192093e-07; 335/1000
Check failed for (fp32): x = 2.11115; diff = 5.960464e-08; 336/1000
Check failed for (fp32): x = 2.123717; diff = 1.192093e-07; 338/1000
Check failed for (fp32): x = 2.13; diff = 1.192093e-07; 339/1000
Check failed for (fp32): x = 2.136283; diff = 1.192093e-07; 340/1000
Check failed for (fp32): x = 2.161416; diff = 5.960464e-08; 344/1000
Check failed for (fp32): x = 2.167699; diff = 5.960464e-08; 345/1000
Check failed for (fp32): x = 2.180265; diff = 5.960464e-08; 347/1000
Check failed for (fp32): x = 2.186548; diff = 5.960464e-08; 348/1000
Check failed for (fp32): x = 2.192832; diff = 5.960464e-08; 349/1000
Check failed for (fp32): x = 2.199115; diff = 5.960464e-08; 350/1000
Check failed for (fp32): x = 2.217964; diff = 5.960464e-08; 353/1000
Check failed for (fp32): x = 2.224248; diff = 5.960464e-08; 354/1000
Check failed for (fp32): x = 2.24938; diff = 8.940697e-08; 358/1000
Check failed for (fp32): x = 2.28708; diff = 5.960464e-08; 364/1000
Check failed for (fp32): x = 2.293363; diff = 5.960464e-08; 365/1000
Check failed for (fp32): x = 2.312212; diff = 5.960464e-08; 368/1000
Check failed for (fp32): x = 2.349911; diff = 5.960464e-08; 374/1000
Check failed for (fp32): x = 2.375044; diff = 5.960464e-08; 378/1000
Check failed for (fp32): x = 2.381327; diff = 5.960464e-08; 379/1000
Check failed for (fp32): x = 2.400177; diff = 5.960464e-08; 382/1000
Check failed for (fp32): x = 2.431593; diff = 5.960464e-08; 387/1000
Check failed for (fp32): x = 2.758318; diff = 5.960464e-08; 439/1000
Check failed for (fp32): x = 2.82115; diff = 7.078052e-08; 449/1000
Check failed for (fp32): x = 2.84; diff = 7.078052e-08; 452/1000
Check failed for (fp32): x = 2.852566; diff = 7.82311e-08; 454/1000
Check failed for (fp32): x = 2.871416; diff = 8.754432e-08; 457/1000
Check failed for (fp32): x = 2.883982; diff = 7.636845e-08; 459/1000
Check failed for (fp32): x = 2.946814; diff = 9.452924e-08; 469/1000
Check failed for (fp32): x = 2.97823; diff = 1.164153e-07; 474/1000
Check failed for (fp32): x = 2.990796; diff = 6.216578e-08; 476/1000
Check failed for (fp32): x = 2.997079; diff = 1.054723e-07; 477/1000
Check failed for (fp32): x = 3.009646; diff = 1.04541e-07; 479/1000
Check failed for (fp32): x = 3.028495; diff = 1.111766e-07; 482/1000
Check failed for (fp32): x = 3.059911; diff = 1.153094e-07; 487/1000
Check failed for (fp32): x = 3.072478; diff = 6.350456e-08; 489/1000
Check failed for (fp32): x = 3.085044; diff = 6.018672e-08; 491/1000
Check failed for (fp32): x = 3.091327; diff = 6.031769e-08; 492/1000
Check failed for (fp32): x = 3.103894; diff = 6.044866e-08; 494/1000
Check failed for (fp32): x = 3.110177; diff = 5.966649e-08; 495/1000
Check failed for (fp32): x = 3.122743; diff = 1.191324e-07; 497/1000
Check failed for (fp32): x = 3.13531; diff = 1.189228e-07; 499/1000
Check failed for (fp32): x = 3.141593; diff = 5.960464e-08; 500/1000
Check failed for (fp32): x = 3.154159; diff = 1.1866e-07; 502/1000
Check failed for (fp32): x = 3.166726; diff = 1.182652e-07; 504/1000
Check failed for (fp32): x = 3.23584; diff = 1.155422e-07; 515/1000
Check failed for (fp32): x = 3.267256; diff = 1.152512e-07; 520/1000
Check failed for (fp32): x = 3.279823; diff = 1.050066e-07; 522/1000
Check failed for (fp32): x = 3.298672; diff = 1.087319e-07; 525/1000
Check failed for (fp32): x = 3.311239; diff = 1.038425e-07; 527/1000
Check failed for (fp32): x = 3.317522; diff = 6.565824e-08; 528/1000
Check failed for (fp32): x = 3.330088; diff = 1.033768e-07; 530/1000
Check failed for (fp32): x = 3.342655; diff = 9.406358e-08; 532/1000
Check failed for (fp32): x = 3.374071; diff = 8.381903e-08; 537/1000
Check failed for (fp32): x = 3.405487; diff = 9.126961e-08; 542/1000
Check failed for (fp32): x = 3.418053; diff = 8.568168e-08; 544/1000
Check failed for (fp32): x = 3.449469; diff = 6.332994e-08; 549/1000
Check failed for (fp32): x = 3.832743; diff = 5.960464e-08; 610/1000
Check failed for (fp32): x = 3.851593; diff = 5.960464e-08; 613/1000
Check failed for (fp32): x = 3.883008; diff = 8.940697e-08; 618/1000
Check failed for (fp32): x = 3.889292; diff = 5.960464e-08; 619/1000
Check failed for (fp32): x = 3.895575; diff = 8.940697e-08; 620/1000
Check failed for (fp32): x = 3.914425; diff = 8.940697e-08; 623/1000
Check failed for (fp32): x = 3.926991; diff = 8.940697e-08; 625/1000
Check failed for (fp32): x = 3.945841; diff = 8.940697e-08; 628/1000
Check failed for (fp32): x = 3.958407; diff = 1.192093e-07; 630/1000
Check failed for (fp32): x = 3.96469; diff = 8.940697e-08; 631/1000
Check failed for (fp32): x = 3.970973; diff = 5.960464e-08; 632/1000
Check failed for (fp32): x = 3.977257; diff = 5.960464e-08; 633/1000
Check failed for (fp32): x = 3.996106; diff = 5.960464e-08; 636/1000
Check failed for (fp32): x = 4.002389; diff = 1.490116e-07; 637/1000
Check failed for (fp32): x = 4.008672; diff = 1.490116e-07; 638/1000
Check failed for (fp32): x = 4.021239; diff = 1.192093e-07; 640/1000
Check failed for (fp32): x = 4.027522; diff = 1.192093e-07; 641/1000
Check failed for (fp32): x = 4.033805; diff = 5.960464e-08; 642/1000
Check failed for (fp32): x = 4.040088; diff = 1.192093e-07; 643/1000
Check failed for (fp32): x = 4.052655; diff = 8.940697e-08; 645/1000
Check failed for (fp32): x = 4.065221; diff = 1.788139e-07; 647/1000
Check failed for (fp32): x = 4.071504; diff = 1.788139e-07; 648/1000
Check failed for (fp32): x = 4.08407; diff = 5.960464e-08; 650/1000
Check failed for (fp32): x = 4.10292; diff = 5.960464e-08; 653/1000
Check failed for (fp32): x = 4.12177; diff = 5.960464e-08; 656/1000
Check failed for (fp32): x = 4.128053; diff = 5.960464e-08; 657/1000
Check failed for (fp32): x = 4.134336; diff = 5.960464e-08; 658/1000
Check failed for (fp32): x = 4.146903; diff = 1.788139e-07; 660/1000
Check failed for (fp32): x = 4.159469; diff = 5.960464e-08; 662/1000
Check failed for (fp32): x = 4.165752; diff = 1.788139e-07; 663/1000
Check failed for (fp32): x = 4.178319; diff = 1.192093e-07; 665/1000
Check failed for (fp32): x = 4.197168; diff = 2.384186e-07; 668/1000
Check failed for (fp32): x = 4.203451; diff = 5.960464e-08; 669/1000
Check failed for (fp32): x = 4.209734; diff = 1.192093e-07; 670/1000
Check failed for (fp32): x = 4.216017; diff = 1.192093e-07; 671/1000
Check failed for (fp32): x = 4.222301; diff = 5.960464e-08; 672/1000
Check failed for (fp32): x = 4.228584; diff = 1.788139e-07; 673/1000
Check failed for (fp32): x = 4.234867; diff = 5.960464e-08; 674/1000
Check failed for (fp32): x = 4.24115; diff = 1.192093e-07; 675/1000
Check failed for (fp32): x = 4.247433; diff = 1.788139e-07; 676/1000
Check failed for (fp32): x = 4.26; diff = 5.960464e-08; 678/1000
Check failed for (fp32): x = 4.272566; diff = 1.788139e-07; 680/1000
Check failed for (fp32): x = 4.278849; diff = 5.960464e-08; 681/1000
Check failed for (fp32): x = 4.291416; diff = 1.192093e-07; 683/1000
Check failed for (fp32): x = 4.297699; diff = 5.960464e-08; 684/1000
Check failed for (fp32): x = 4.303982; diff = 1.192093e-07; 685/1000
Check failed for (fp32): x = 4.310265; diff = 1.192093e-07; 686/1000
Check failed for (fp32): x = 4.322832; diff = 5.960464e-08; 688/1000
Check failed for (fp32): x = 4.335398; diff = 5.960464e-08; 690/1000
Check failed for (fp32): x = 4.341681; diff = 1.192093e-07; 691/1000
Check failed for (fp32): x = 4.347964; diff = 5.960464e-08; 692/1000
Check failed for (fp32): x = 4.354248; diff = 1.192093e-07; 693/1000
Check failed for (fp32): x = 4.373097; diff = 5.960464e-08; 696/1000
Check failed for (fp32): x = 4.385664; diff = 5.960464e-08; 698/1000
Check failed for (fp32): x = 4.391947; diff = 5.960464e-08; 699/1000
Check failed for (fp32): x = 4.404513; diff = 1.192093e-07; 701/1000
Check failed for (fp32): x = 4.410796; diff = 5.960464e-08; 702/1000
Check failed for (fp32): x = 4.417079; diff = 1.788139e-07; 703/1000
Check failed for (fp32): x = 4.423363; diff = 5.960464e-08; 704/1000
Check failed for (fp32): x = 4.435929; diff = 5.960464e-08; 706/1000
Check failed for (fp32): x = 4.448495; diff = 5.960464e-08; 708/1000
Check failed for (fp32): x = 4.454779; diff = 5.960464e-08; 709/1000
Check failed for (fp32): x = 4.461061; diff = 5.960464e-08; 710/1000
Check failed for (fp32): x = 4.467345; diff = 1.192093e-07; 711/1000
Check failed for (fp32): x = 4.479911; diff = 1.192093e-07; 713/1000
Check failed for (fp32): x = 4.486194; diff = 5.960464e-08; 714/1000
Check failed for (fp32): x = 4.498761; diff = 1.192093e-07; 716/1000
Check failed for (fp32): x = 4.505044; diff = 5.960464e-08; 717/1000
Check failed for (fp32): x = 4.511327; diff = 5.960464e-08; 718/1000
Check failed for (fp32): x = 4.51761; diff = 1.192093e-07; 719/1000
Check failed for (fp32): x = 4.530177; diff = 5.960464e-08; 721/1000
Check failed for (fp32): x = 4.542743; diff = 5.960464e-08; 723/1000
Check failed for (fp32): x = 4.549026; diff = 5.960464e-08; 724/1000
Check failed for (fp32): x = 4.561593; diff = 5.960464e-08; 726/1000
Check failed for (fp32): x = 4.567876; diff = 5.960464e-08; 727/1000
Check failed for (fp32): x = 4.574159; diff = 5.960464e-08; 728/1000
Check failed for (fp32): x = 4.580442; diff = 1.192093e-07; 729/1000
Check failed for (fp32): x = 4.605575; diff = 5.960464e-08; 733/1000
Check failed for (fp32): x = 4.624424; diff = 5.960464e-08; 736/1000
Check failed for (fp32): x = 4.630708; diff = 5.960464e-08; 737/1000
Check failed for (fp32): x = 4.636991; diff = 5.960464e-08; 738/1000
Check failed for (fp32): x = 4.649557; diff = 5.960464e-08; 740/1000
Check failed for (fp32): x = 4.65584; diff = 1.192093e-07; 741/1000
Check failed for (fp32): x = 4.67469; diff = 5.960464e-08; 744/1000
Check failed for (fp32): x = 4.680973; diff = 5.960464e-08; 745/1000
Check failed for (fp32): x = 4.687256; diff = 5.960464e-08; 746/1000
Check failed for (fp32): x = 4.69354; diff = 5.960464e-08; 747/1000
Check failed for (fp32): x = 4.699823; diff = 5.960464e-08; 748/1000
Check failed for (fp32): x = 4.724956; diff = 5.960464e-08; 752/1000
Check failed for (fp32): x = 4.731239; diff = 5.960464e-08; 753/1000
Check failed for (fp32): x = 4.737522; diff = 5.960464e-08; 754/1000
Check failed for (fp32): x = 4.743805; diff = 5.960464e-08; 755/1000
Check failed for (fp32): x = 4.762655; diff = 1.192093e-07; 758/1000
Check failed for (fp32): x = 4.768938; diff = 1.192093e-07; 759/1000
Check failed for (fp32): x = 4.775221; diff = 5.960464e-08; 760/1000
Check failed for (fp32): x = 4.787787; diff = 5.960464e-08; 762/1000
Check failed for (fp32): x = 4.800354; diff = 5.960464e-08; 764/1000
Check failed for (fp32): x = 4.81292; diff = 5.960464e-08; 766/1000
Check failed for (fp32): x = 4.819203; diff = 5.960464e-08; 767/1000
Check failed for (fp32): x = 4.838053; diff = 5.960464e-08; 770/1000
Check failed for (fp32): x = 4.844336; diff = 1.192093e-07; 771/1000
Check failed for (fp32): x = 4.856903; diff = 5.960464e-08; 773/1000
Check failed for (fp32): x = 4.863185; diff = 5.960464e-08; 774/1000
Check failed for (fp32): x = 4.869469; diff = 5.960464e-08; 775/1000
Check failed for (fp32): x = 4.875752; diff = 5.960464e-08; 776/1000
Check failed for (fp32): x = 4.882035; diff = 5.960464e-08; 777/1000
Check failed for (fp32): x = 4.900885; diff = 5.960464e-08; 780/1000
Check failed for (fp32): x = 4.907168; diff = 1.192093e-07; 781/1000
Check failed for (fp32): x = 4.919734; diff = 5.960464e-08; 783/1000
Check failed for (fp32): x = 4.926017; diff = 1.192093e-07; 784/1000
Check failed for (fp32): x = 4.938584; diff = 5.960464e-08; 786/1000
Check failed for (fp32): x = 4.944867; diff = 5.960464e-08; 787/1000
Check failed for (fp32): x = 4.95115; diff = 5.960464e-08; 788/1000
Check failed for (fp32): x = 4.957433; diff = 1.192093e-07; 789/1000
Check failed for (fp32): x = 4.963717; diff = 5.960464e-08; 790/1000
Check failed for (fp32): x = 4.97; diff = 1.192093e-07; 791/1000
Check failed for (fp32): x = 4.982566; diff = 5.960464e-08; 793/1000
Check failed for (fp32): x = 4.98885; diff = 5.960464e-08; 794/1000
Check failed for (fp32): x = 5.001416; diff = 1.192093e-07; 796/1000
Check failed for (fp32): x = 5.020266; diff = 5.960464e-08; 799/1000
Check failed for (fp32): x = 5.026548; diff = 5.960464e-08; 800/1000
Check failed for (fp32): x = 5.032832; diff = 1.788139e-07; 801/1000
Check failed for (fp32): x = 5.039114; diff = 5.960464e-08; 802/1000
Check failed for (fp32): x = 5.051681; diff = 5.960464e-08; 804/1000
Check failed for (fp32): x = 5.064248; diff = 5.960464e-08; 806/1000
Check failed for (fp32): x = 5.07053; diff = 5.960464e-08; 807/1000
Check failed for (fp32): x = 5.076814; diff = 5.960464e-08; 808/1000
Check failed for (fp32): x = 5.083097; diff = 1.192093e-07; 809/1000
Check failed for (fp32): x = 5.095664; diff = 5.960464e-08; 811/1000
Check failed for (fp32): x = 5.101946; diff = 5.960464e-08; 812/1000
Check failed for (fp32): x = 5.10823; diff = 1.192093e-07; 813/1000
Check failed for (fp32): x = 5.114513; diff = 1.192093e-07; 814/1000
Check failed for (fp32): x = 5.120796; diff = 5.960464e-08; 815/1000
Check failed for (fp32): x = 5.127079; diff = 1.192093e-07; 816/1000
Check failed for (fp32): x = 5.133362; diff = 1.788139e-07; 817/1000
Check failed for (fp32): x = 5.139646; diff = 1.788139e-07; 818/1000
Check failed for (fp32): x = 5.145929; diff = 5.960464e-08; 819/1000
Check failed for (fp32): x = 5.152212; diff = 5.960464e-08; 820/1000
Check failed for (fp32): x = 5.177345; diff = 1.788139e-07; 824/1000
Check failed for (fp32): x = 5.189911; diff = 1.192093e-07; 826/1000
Check failed for (fp32): x = 5.208761; diff = 5.960464e-08; 829/1000
Check failed for (fp32): x = 5.221327; diff = 5.960464e-08; 831/1000
Check failed for (fp32): x = 5.227611; diff = 5.960464e-08; 832/1000
Check failed for (fp32): x = 5.240177; diff = 1.192093e-07; 834/1000
Check failed for (fp32): x = 5.252743; diff = 1.192093e-07; 836/1000
Check failed for (fp32): x = 5.259027; diff = 5.960464e-08; 837/1000
Check failed for (fp32): x = 5.265309; diff = 5.960464e-08; 838/1000
Check failed for (fp32): x = 5.271593; diff = 1.192093e-07; 839/1000
Check failed for (fp32): x = 5.277875; diff = 1.192093e-07; 840/1000
Check failed for (fp32): x = 5.284159; diff = 1.192093e-07; 841/1000
Check failed for (fp32): x = 5.290442; diff = 5.960464e-08; 842/1000
Check failed for (fp32): x = 5.296725; diff = 5.960464e-08; 843/1000
Check failed for (fp32): x = 5.303009; diff = 1.788139e-07; 844/1000
Check failed for (fp32): x = 5.315575; diff = 1.192093e-07; 846/1000
Check failed for (fp32): x = 5.321858; diff = 1.192093e-07; 847/1000
Check failed for (fp32): x = 5.334424; diff = 1.192093e-07; 849/1000
Check failed for (fp32): x = 5.340708; diff = 5.960464e-08; 850/1000
Check failed for (fp32): x = 5.346991; diff = 1.192093e-07; 851/1000
Check failed for (fp32): x = 5.353274; diff = 1.788139e-07; 852/1000
Check failed for (fp32): x = 5.359557; diff = 2.384186e-07; 853/1000
Check failed for (fp32): x = 5.36584; diff = 5.960464e-08; 854/1000
Check failed for (fp32): x = 5.378407; diff = 1.192093e-07; 856/1000
Check failed for (fp32): x = 5.38469; diff = 1.192093e-07; 857/1000
Check failed for (fp32): x = 5.390973; diff = 1.788139e-07; 858/1000
Check failed for (fp32): x = 5.397256; diff = 8.940697e-08; 859/1000
Check failed for (fp32): x = 5.409823; diff = 1.490116e-07; 861/1000
Check failed for (fp32): x = 5.416106; diff = 1.788139e-07; 862/1000
Check failed for (fp32): x = 5.422389; diff = 2.384186e-07; 863/1000
Check failed for (fp32): x = 5.428672; diff = 8.940697e-08; 864/1000
Check failed for (fp32): x = 5.447522; diff = 8.940697e-08; 867/1000
Check failed for (fp32): x = 5.453805; diff = 1.788139e-07; 868/1000
Check failed for (fp32): x = 5.460088; diff = 8.940697e-08; 869/1000
Check failed for (fp32): x = 5.478938; diff = 8.940697e-08; 872/1000
Check failed for (fp32): x = 5.485221; diff = 1.788139e-07; 873/1000
Check failed for (fp32): x = 5.491504; diff = 8.940697e-08; 874/1000
Check failed for (fp32): x = 5.510354; diff = 8.940697e-08; 877/1000
Check failed for (fp32): x = 5.516637; diff = 1.490116e-07; 878/1000
Check failed for (fp32): x = 5.52292; diff = 8.940697e-08; 879/1000
Check failed for (fp32): x = 5.54177; diff = 8.940697e-08; 882/1000
Check failed for (fp32): x = 5.548053; diff = 1.192093e-07; 883/1000
Check failed for (fp32): x = 5.554336; diff = 5.960464e-08; 884/1000
Check failed for (fp32): x = 5.573185; diff = 5.960464e-08; 887/1000
Check failed for (fp32): x = 5.579469; diff = 1.490116e-07; 888/1000
Check failed for (fp32): x = 5.585752; diff = 5.960464e-08; 889/1000
Check failed for (fp32): x = 5.592035; diff = 8.940697e-08; 890/1000
Check failed for (fp32): x = 5.610885; diff = 8.940697e-08; 893/1000
Check failed for (fp32): x = 5.617168; diff = 5.960464e-08; 894/1000
Check failed for (fp32): x = 5.642301; diff = 7.450581e-08; 898/1000
Check failed for (fp32): x = 5.654867; diff = 5.960464e-08; 900/1000
Check failed for (fp32): x = 5.673717; diff = 7.450581e-08; 903/1000
Check failed for (fp32): x = 5.862212; diff = 8.195639e-08; 933/1000
Check failed for (fp32): x = 5.893628; diff = 7.82311e-08; 938/1000
Check failed for (fp32): x = 5.925044; diff = 1.043081e-07; 943/1000
Check failed for (fp32): x = 5.950177; diff = 6.332994e-08; 947/1000
Check failed for (fp32): x = 5.95646; diff = 1.266599e-07; 948/1000
Check failed for (fp32): x = 5.962743; diff = 1.229346e-07; 949/1000
Check failed for (fp32): x = 5.969026; diff = 7.078052e-08; 950/1000
Check failed for (fp32): x = 5.981593; diff = 8.195639e-08; 952/1000
Check failed for (fp32): x = 5.987876; diff = 1.490116e-07; 953/1000
Check failed for (fp32): x = 5.994159; diff = 1.378357e-07; 954/1000
Check failed for (fp32): x = 6.000442; diff = 8.568168e-08; 955/1000
Check failed for (fp32): x = 6.013009; diff = 7.078052e-08; 957/1000
Check failed for (fp32): x = 6.019292; diff = 1.73226e-07; 958/1000
Check failed for (fp32): x = 6.025575; diff = 1.806766e-07; 959/1000
Check failed for (fp32): x = 6.031858; diff = 9.406358e-08; 960/1000
Check failed for (fp32): x = 6.044425; diff = 9.872019e-08; 962/1000
Check failed for (fp32): x = 6.050708; diff = 1.825392e-07; 963/1000
Check failed for (fp32): x = 6.056991; diff = 1.881272e-07; 964/1000
Check failed for (fp32): x = 6.063274; diff = 9.033829e-08; 965/1000
Check failed for (fp32): x = 6.07584; diff = 9.033829e-08; 967/1000
Check failed for (fp32): x = 6.082123; diff = 9.685755e-08; 968/1000
Check failed for (fp32): x = 6.088407; diff = 1.969747e-07; 969/1000
Check failed for (fp32): x = 6.107256; diff = 9.033829e-08; 972/1000
Check failed for (fp32): x = 6.113539; diff = 1.061708e-07; 973/1000
Check failed for (fp32): x = 6.119823; diff = 2.081506e-07; 974/1000
Check failed for (fp32): x = 6.126106; diff = 1.075678e-07; 975/1000
Check failed for (fp32): x = 6.138672; diff = 1.152512e-07; 977/1000
Check failed for (fp32): x = 6.144955; diff = 1.057051e-07; 978/1000
Check failed for (fp32): x = 6.151238; diff = 2.235174e-07; 979/1000
Check failed for (fp32): x = 6.157522; diff = 1.145527e-07; 980/1000
Check failed for (fp32): x = 6.170088; diff = 1.171138e-07; 982/1000
Check failed for (fp32): x = 6.176371; diff = 1.139706e-07; 983/1000
Check failed for (fp32): x = 6.182655; diff = 1.072185e-07; 984/1000
Check failed for (fp32): x = 6.188938; diff = 1.074513e-07; 985/1000
