Check failed for (fp80): alpha = -6.28318530717958647703; beta = -1.57079632679489661926; diff = 5.42101086242752217004e-20; -1000/1000
Check failed for (fp80): alpha = -2.01690248360464725896; beta = -0.50422562090116181474; diff = 1.08420217248550443401e-19; -321/1000
Check failed for (fp80): alpha = -2.01061929829746767256; beta = -0.50265482457436691814; diff = 1.08420217248550443401e-19; -320/1000
Check failed for (fp80): alpha = -2.00433611299028808616; beta = -0.501084028247572021541; diff = 1.08420217248550443401e-19; -319/1000
Check failed for (fp80): alpha = -1.99176974237592891326; beta = -0.497942435593982228316; diff = 1.08420217248550443401e-19; -317/1000
Check failed for (fp80): alpha = -1.93522107461131263482; beta = -0.483805268652828158706; diff = 1.08420217248550443401e-19; -308/1000
Check failed for (fp80): alpha = -1.91008833338259428913; beta = -0.477522083345648572282; diff = 1.08420217248550443401e-19; -304/1000
Check failed for (fp80): alpha = -1.90380514807541470251; beta = -0.475951287018853675629; diff = 1.08420217248550443401e-19; -303/1000
Check failed for (fp80): alpha = -1.89123877746105552961; beta = -0.472809694365263882403; diff = 1.08420217248550443401e-19; -301/1000
Check failed for (fp80): alpha = -1.8723892215395167701; beta = -0.468097305384879192524; diff = 1.08420217248550443401e-19; -298/1000
Check failed for (fp80): alpha = -1.84097329500361883779; beta = -0.460243323750904709447; diff = 1.08420217248550443401e-19; -293/1000
Check failed for (fp80): alpha = -1.82840692438925966489; beta = -0.457101731097314916222; diff = 1.08420217248550443401e-19; -291/1000
Check failed for (fp80): alpha = -1.80955736846772090537; beta = -0.452389342116930226343; diff = 1.08420217248550443401e-19; -288/1000
Check failed for (fp80): alpha = -1.79699099785336173236; beta = -0.44924774946334043309; diff = 1.08420217248550443401e-19; -286/1000
Check failed for (fp80): alpha = -1.77185825662464338645; beta = -0.442964564156160846612; diff = 1.08420217248550443401e-19; -282/1000
Check failed for (fp80): alpha = -1.75929188601028421355; beta = -0.439822971502571053386; diff = 1.08420217248550443401e-19; -280/1000
Check failed for (fp80): alpha = -1.74044233008874545414; beta = -0.435110582522186363535; diff = 1.08420217248550443401e-19; -277/1000
Check failed for (fp80): alpha = -1.72159277416720669473; beta = -0.430398193541801673683; diff = 1.08420217248550443401e-19; -274/1000
Check failed for (fp80): alpha = -1.71530958886002710812; beta = -0.428827397215006777029; diff = 1.08420217248550443401e-19; -273/1000
Check failed for (fp80): alpha = -1.70902640355284752172; beta = -0.42725660088821188043; diff = 1.08420217248550443401e-19; -272/1000
Check failed for (fp80): alpha = -1.6901768476313087622; beta = -0.422544211907827190551; diff = 1.08420217248550443401e-19; -269/1000
Check failed for (fp80): alpha = -1.66504410640259041629; beta = -0.416261026600647604073; diff = 1.08420217248550443401e-19; -265/1000
Check failed for (fp80): alpha = -1.64619455048105165699; beta = -0.411548637620262914248; diff = 5.42101086242752217004e-20; -262/1000
Check failed for (fp80): alpha = -1.63362817986669248398; beta = -0.408407044966673120996; diff = 5.42101086242752217004e-20; -260/1000
Check failed for (fp80): alpha = -1.62106180925233331108; beta = -0.40526545231308332777; diff = 5.42101086242752217004e-20; -258/1000
Check failed for (fp80): alpha = -1.61477862394515372468; beta = -0.403694655986288431171; diff = 5.42101086242752217004e-20; -257/1000
Check failed for (fp80): alpha = -1.60849543863797413807; beta = -0.402123859659493534518; diff = 1.08420217248550443401e-19; -256/1000
Check failed for (fp80): alpha = -1.58336269740925579216; beta = -0.39584067435231394804; diff = 5.42101086242752217004e-20; -252/1000
Check failed for (fp80): alpha = -1.57707951210207620565; beta = -0.394269878025519051413; diff = 5.42101086242752217004e-20; -251/1000
Check failed for (fp80): alpha = -1.56451314148771703286; beta = -0.391128285371929258215; diff = 5.42101086242752217004e-20; -249/1000
Check failed for (fp80): alpha = -1.54566358556617827334; beta = -0.386415896391544568336; diff = 5.42101086242752217004e-20; -246/1000
Check failed for (fp80): alpha = -1.50796447372310075442; beta = -0.376991118430775188605; diff = 5.42101086242752217004e-20; -240/1000
Check failed for (fp80): alpha = -1.50168128841592116802; beta = -0.375420322103980292006; diff = 5.42101086242752217004e-20; -239/1000
Check failed for (fp80): alpha = -1.49539810310874158152; beta = -0.37384952577718539538; diff = 5.42101086242752217004e-20; -238/1000
Check failed for (fp80): alpha = -1.47026536188002323561; beta = -0.367566340470005808902; diff = 5.42101086242752217004e-20; -234/1000
Check failed for (fp80): alpha = -1.4639821765728436491; beta = -0.365995544143210912275; diff = 5.42101086242752217004e-20; -233/1000
Check failed for (fp80): alpha = -1.44513262065130488969; beta = -0.361283155162826222424; diff = 5.42101086242752217004e-20; -230/1000
Check failed for (fp80): alpha = -1.43884943534412530319; beta = -0.359712358836031325797; diff = 5.42101086242752217004e-20; -229/1000
Check failed for (fp80): alpha = -1.43256625003694571679; beta = -0.358141562509236429198; diff = 5.42101086242752217004e-20; -228/1000
Check failed for (fp80): alpha = -1.42628306472976613029; beta = -0.356570766182441532572; diff = 1.08420217248550443401e-19; -227/1000
Check failed for (fp80): alpha = -1.40743350880822737088; beta = -0.35185837720205684272; diff = 5.42101086242752217004e-20; -224/1000
Check failed for (fp80): alpha = -1.38858395288668861147; beta = -0.347145988221672152868; diff = 5.42101086242752217004e-20; -221/1000
Check failed for (fp80): alpha = -1.38230076757950902497; beta = -0.345575191894877256242; diff = 5.42101086242752217004e-20; -220/1000
Check failed for (fp80): alpha = -1.37601758227232943846; beta = -0.344004395568082359616; diff = 5.42101086242752217004e-20; -219/1000
Check failed for (fp80): alpha = -1.34460165573643150604; beta = -0.336150413934107876511; diff = 5.42101086242752217004e-20; -214/1000
Check failed for (fp80): alpha = -1.33203528512207233314; beta = -0.333008821280518083286; diff = 5.42101086242752217004e-20; -212/1000
Check failed for (fp80): alpha = -1.30690254389335398723; beta = -0.326725635973338496808; diff = 5.42101086242752217004e-20; -208/1000
Check failed for (fp80): alpha = -1.26292024674309688191; beta = -0.315730061685774220478; diff = 5.42101086242752217004e-20; -201/1000
Check failed for (fp80): alpha = -1.25663706143591729541; beta = -0.314159265358979323851; diff = 5.42101086242752217004e-20; -200/1000
Check failed for (fp80): alpha = -1.2440706908215581225; beta = -0.311017672705389530626; diff = 5.42101086242752217004e-20; -198/1000
Check failed for (fp80): alpha = -1.23778750551437853589; beta = -0.309446876378594633972; diff = 5.42101086242752217004e-20; -197/1000
Check failed for (fp80): alpha = -1.23150432020719894949; beta = -0.307876080051799737373; diff = 5.42101086242752217004e-20; -196/1000
Check failed for (fp80): alpha = -1.22522113490001936299; beta = -0.306305283725004840747; diff = 5.42101086242752217004e-20; -195/1000
Check failed for (fp80): alpha = -1.20637157897848060358; beta = -0.301592894744620150895; diff = 5.42101086242752217004e-20; -192/1000
Check failed for (fp80): alpha = -1.19380520836412143057; beta = -0.298451302091030357642; diff = 5.42101086242752217004e-20; -190/1000
Check failed for (fp80): alpha = -1.18752202305694184417; beta = -0.296880505764235461043; diff = 5.42101086242752217004e-20; -189/1000
Check failed for (fp80): alpha = -1.17495565244258267127; beta = -0.293738913110645667818; diff = 5.42101086242752217004e-20; -187/1000
Check failed for (fp80): alpha = -1.16867246713540308466; beta = -0.292168116783850771164; diff = 5.42101086242752217004e-20; -186/1000
Check failed for (fp80): alpha = -1.14353972590668473874; beta = -0.285884931476671184686; diff = 5.42101086242752217004e-20; -182/1000
Check failed for (fp80): alpha = -1.09955742875642763343; beta = -0.274889357189106908356; diff = 5.42101086242752217004e-20; -175/1000
Check failed for (fp80): alpha = -1.09327424344924804703; beta = -0.273318560862312011757; diff = 5.42101086242752217004e-20; -174/1000
Check failed for (fp80): alpha = -1.08070787283488887402; beta = -0.270176968208722218505; diff = 5.42101086242752217004e-20; -172/1000
Check failed for (fp80): alpha = -1.06814150222052970112; beta = -0.267035375555132425279; diff = 5.42101086242752217004e-20; -170/1000
Check failed for (fp80): alpha = -0.999026463841554249884; beta = -0.249756615960388562471; diff = 5.42101086242752217004e-20; -159/1000
Check failed for (fp80): alpha = -0.967610537305656317412; beta = -0.241902634326414079353; diff = 5.42101086242752217004e-20; -154/1000
Check failed for (fp80): alpha = -0.961327351998476730961; beta = -0.24033183799961918274; diff = 5.42101086242752217004e-20; -153/1000
Check failed for (fp80): alpha = -0.929911425462578798652; beta = -0.232477856365644699663; diff = 5.42101086242752217004e-20; -148/1000
Check failed for (fp80): alpha = -0.873362757697962520268; beta = -0.218340689424490630067; diff = 8.13151629364128325506e-20; -139/1000
Check failed for (fp80): alpha = -0.860796387083603347366; beta = -0.215199096770900836841; diff = 5.42101086242752217004e-20; -137/1000
Check failed for (fp80): alpha = -0.841946831162064587904; beta = -0.210486707790516146976; diff = 5.42101086242752217004e-20; -134/1000
Check failed for (fp80): alpha = -0.816814089933346241992; beta = -0.204203522483336560498; diff = 5.42101086242752217004e-20; -130/1000
Check failed for (fp80): alpha = -0.672300827868215753022; beta = -0.168075206967053938256; diff = 5.42101086242752217004e-20; -107/1000
Check failed for (fp80): alpha = 0.672300827868215753022; beta = 0.168075206967053938256; diff = 5.42101086242752217004e-20; 107/1000
Check failed for (fp80): alpha = 0.816814089933346241992; beta = 0.204203522483336560498; diff = 5.42101086242752217004e-20; 130/1000
Check failed for (fp80): alpha = 0.841946831162064587904; beta = 0.210486707790516146976; diff = 5.42101086242752217004e-20; 134/1000
Check failed for (fp80): alpha = 0.860796387083603347366; beta = 0.215199096770900836841; diff = 5.42101086242752217004e-20; 137/1000
Check failed for (fp80): alpha = 0.873362757697962520268; beta = 0.218340689424490630067; diff = 8.13151629364128325506e-20; 139/1000
Check failed for (fp80): alpha = 0.929911425462578798652; beta = 0.232477856365644699663; diff = 5.42101086242752217004e-20; 148/1000
Check failed for (fp80): alpha = 0.961327351998476730961; beta = 0.24033183799961918274; diff = 5.42101086242752217004e-20; 153/1000
Check failed for (fp80): alpha = 0.967610537305656317412; beta = 0.241902634326414079353; diff = 5.42101086242752217004e-20; 154/1000
Check failed for (fp80): alpha = 0.999026463841554249884; beta = 0.249756615960388562471; diff = 5.42101086242752217004e-20; 159/1000
Check failed for (fp80): alpha = 1.06814150222052970112; beta = 0.267035375555132425279; diff = 5.42101086242752217004e-20; 170/1000
Check failed for (fp80): alpha = 1.08070787283488887402; beta = 0.270176968208722218505; diff = 5.42101086242752217004e-20; 172/1000
Check failed for (fp80): alpha = 1.09327424344924804703; beta = 0.273318560862312011757; diff = 5.42101086242752217004e-20; 174/1000
Check failed for (fp80): alpha = 1.09955742875642763343; beta = 0.274889357189106908356; diff = 5.42101086242752217004e-20; 175/1000
Check failed for (fp80): alpha = 1.14353972590668473874; beta = 0.285884931476671184686; diff = 5.42101086242752217004e-20; 182/1000
Check failed for (fp80): alpha = 1.16867246713540308466; beta = 0.292168116783850771164; diff = 5.42101086242752217004e-20; 186/1000
Check failed for (fp80): alpha = 1.17495565244258267127; beta = 0.293738913110645667818; diff = 5.42101086242752217004e-20; 187/1000
Check failed for (fp80): alpha = 1.18752202305694184417; beta = 0.296880505764235461043; diff = 5.42101086242752217004e-20; 189/1000
Check failed for (fp80): alpha = 1.19380520836412143057; beta = 0.298451302091030357642; diff = 5.42101086242752217004e-20; 190/1000
Check failed for (fp80): alpha = 1.20637157897848060358; beta = 0.301592894744620150895; diff = 5.42101086242752217004e-20; 192/1000
Check failed for (fp80): alpha = 1.22522113490001936299; beta = 0.306305283725004840747; diff = 5.42101086242752217004e-20; 195/1000
Check failed for (fp80): alpha = 1.23150432020719894949; beta = 0.307876080051799737373; diff = 5.42101086242752217004e-20; 196/1000
Check failed for (fp80): alpha = 1.23778750551437853589; beta = 0.309446876378594633972; diff = 5.42101086242752217004e-20; 197/1000
Check failed for (fp80): alpha = 1.2440706908215581225; beta = 0.311017672705389530626; diff = 5.42101086242752217004e-20; 198/1000
Check failed for (fp80): alpha = 1.25663706143591729541; beta = 0.314159265358979323851; diff = 5.42101086242752217004e-20; 200/1000
Check failed for (fp80): alpha = 1.26292024674309688191; beta = 0.315730061685774220478; diff = 5.42101086242752217004e-20; 201/1000
Check failed for (fp80): alpha = 1.30690254389335398723; beta = 0.326725635973338496808; diff = 5.42101086242752217004e-20; 208/1000
Check failed for (fp80): alpha = 1.33203528512207233314; beta = 0.333008821280518083286; diff = 5.42101086242752217004e-20; 212/1000
Check failed for (fp80): alpha = 1.34460165573643150604; beta = 0.336150413934107876511; diff = 5.42101086242752217004e-20; 214/1000
Check failed for (fp80): alpha = 1.37601758227232943846; beta = 0.344004395568082359616; diff = 5.42101086242752217004e-20; 219/1000
Check failed for (fp80): alpha = 1.38230076757950902497; beta = 0.345575191894877256242; diff = 5.42101086242752217004e-20; 220/1000
Check failed for (fp80): alpha = 1.38858395288668861147; beta = 0.347145988221672152868; diff = 5.42101086242752217004e-20; 221/1000
Check failed for (fp80): alpha = 1.40743350880822737088; beta = 0.35185837720205684272; diff = 5.42101086242752217004e-20; 224/1000
Check failed for (fp80): alpha = 1.42628306472976613029; beta = 0.356570766182441532572; diff = 1.08420217248550443401e-19; 227/1000
Check failed for (fp80): alpha = 1.43256625003694571679; beta = 0.358141562509236429198; diff = 5.42101086242752217004e-20; 228/1000
Check failed for (fp80): alpha = 1.43884943534412530319; beta = 0.359712358836031325797; diff = 5.42101086242752217004e-20; 229/1000
Check failed for (fp80): alpha = 1.44513262065130488969; beta = 0.361283155162826222424; diff = 5.42101086242752217004e-20; 230/1000
Check failed for (fp80): alpha = 1.4639821765728436491; beta = 0.365995544143210912275; diff = 5.42101086242752217004e-20; 233/1000
Check failed for (fp80): alpha = 1.47026536188002323561; beta = 0.367566340470005808902; diff = 5.42101086242752217004e-20; 234/1000
Check failed for (fp80): alpha = 1.49539810310874158152; beta = 0.37384952577718539538; diff = 5.42101086242752217004e-20; 238/1000
Check failed for (fp80): alpha = 1.50168128841592116802; beta = 0.375420322103980292006; diff = 5.42101086242752217004e-20; 239/1000
Check failed for (fp80): alpha = 1.50796447372310075442; beta = 0.376991118430775188605; diff = 5.42101086242752217004e-20; 240/1000
Check failed for (fp80): alpha = 1.54566358556617827334; beta = 0.386415896391544568336; diff = 5.42101086242752217004e-20; 246/1000
Check failed for (fp80): alpha = 1.56451314148771703286; beta = 0.391128285371929258215; diff = 5.42101086242752217004e-20; 249/1000
Check failed for (fp80): alpha = 1.57707951210207620565; beta = 0.394269878025519051413; diff = 5.42101086242752217004e-20; 251/1000
Check failed for (fp80): alpha = 1.58336269740925579216; beta = 0.39584067435231394804; diff = 5.42101086242752217004e-20; 252/1000
Check failed for (fp80): alpha = 1.60849543863797413807; beta = 0.402123859659493534518; diff = 1.08420217248550443401e-19; 256/1000
Check failed for (fp80): alpha = 1.61477862394515372468; beta = 0.403694655986288431171; diff = 5.42101086242752217004e-20; 257/1000
Check failed for (fp80): alpha = 1.62106180925233331108; beta = 0.40526545231308332777; diff = 5.42101086242752217004e-20; 258/1000
Check failed for (fp80): alpha = 1.63362817986669248398; beta = 0.408407044966673120996; diff = 5.42101086242752217004e-20; 260/1000
Check failed for (fp80): alpha = 1.64619455048105165699; beta = 0.411548637620262914248; diff = 5.42101086242752217004e-20; 262/1000
Check failed for (fp80): alpha = 1.66504410640259041629; beta = 0.416261026600647604073; diff = 1.08420217248550443401e-19; 265/1000
Check failed for (fp80): alpha = 1.6901768476313087622; beta = 0.422544211907827190551; diff = 1.08420217248550443401e-19; 269/1000
Check failed for (fp80): alpha = 1.70902640355284752172; beta = 0.42725660088821188043; diff = 1.08420217248550443401e-19; 272/1000
Check failed for (fp80): alpha = 1.71530958886002710812; beta = 0.428827397215006777029; diff = 1.08420217248550443401e-19; 273/1000
Check failed for (fp80): alpha = 1.72159277416720669473; beta = 0.430398193541801673683; diff = 1.08420217248550443401e-19; 274/1000
Check failed for (fp80): alpha = 1.74044233008874545414; beta = 0.435110582522186363535; diff = 1.08420217248550443401e-19; 277/1000
Check failed for (fp80): alpha = 1.75929188601028421355; beta = 0.439822971502571053386; diff = 1.08420217248550443401e-19; 280/1000
Check failed for (fp80): alpha = 1.77185825662464338645; beta = 0.442964564156160846612; diff = 1.08420217248550443401e-19; 282/1000
Check failed for (fp80): alpha = 1.79699099785336173236; beta = 0.44924774946334043309; diff = 1.08420217248550443401e-19; 286/1000
Check failed for (fp80): alpha = 1.80955736846772090537; beta = 0.452389342116930226343; diff = 1.08420217248550443401e-19; 288/1000
Check failed for (fp80): alpha = 1.82840692438925966489; beta = 0.457101731097314916222; diff = 1.08420217248550443401e-19; 291/1000
Check failed for (fp80): alpha = 1.84097329500361883779; beta = 0.460243323750904709447; diff = 1.08420217248550443401e-19; 293/1000
Check failed for (fp80): alpha = 1.8723892215395167701; beta = 0.468097305384879192524; diff = 1.08420217248550443401e-19; 298/1000
Check failed for (fp80): alpha = 1.89123877746105552961; beta = 0.472809694365263882403; diff = 1.08420217248550443401e-19; 301/1000
Check failed for (fp80): alpha = 1.90380514807541470251; beta = 0.475951287018853675629; diff = 1.08420217248550443401e-19; 303/1000
Check failed for (fp80): alpha = 1.91008833338259428913; beta = 0.477522083345648572282; diff = 1.08420217248550443401e-19; 304/1000
Check failed for (fp80): alpha = 1.93522107461131263482; beta = 0.483805268652828158706; diff = 1.08420217248550443401e-19; 308/1000
Check failed for (fp80): alpha = 1.99176974237592891326; beta = 0.497942435593982228316; diff = 1.08420217248550443401e-19; 317/1000
Check failed for (fp80): alpha = 2.00433611299028808616; beta = 0.501084028247572021541; diff = 1.08420217248550443401e-19; 319/1000
Check failed for (fp80): alpha = 2.01061929829746767256; beta = 0.50265482457436691814; diff = 1.08420217248550443401e-19; 320/1000
Check failed for (fp80): alpha = 2.01690248360464725896; beta = 0.50422562090116181474; diff = 1.08420217248550443401e-19; 321/1000
Check failed for (fp80): alpha = 2.02946885421900643219; beta = 0.507367213554751608046; diff = 1.08420217248550443401e-19; 323/1000
Check failed for (fp80): alpha = 2.04831841014054519159; beta = 0.512079602535136297898; diff = 1.08420217248550443401e-19; 326/1000
Check failed for (fp80): alpha = 2.06088478075490436439; beta = 0.515221195188726091097; diff = 1.08420217248550443401e-19; 328/1000
Check failed for (fp80): alpha = 2.07973433667644312401; beta = 0.519933584169110781003; diff = 1.08420217248550443401e-19; 331/1000
Check failed for (fp80): alpha = 2.11115026321234105621; beta = 0.527787565803085264053; diff = 1.08420217248550443401e-19; 336/1000
Check failed for (fp80): alpha = 2.11743344851952064282; beta = 0.529358362129880160706; diff = 1.08420217248550443401e-19; 337/1000
Check failed for (fp80): alpha = 2.12371663382670022922; beta = 0.530929158456675057305; diff = 1.08420217248550443401e-19; 338/1000
Check failed for (fp80): alpha = 2.14884937505541857503; beta = 0.537212343763854643756; diff = 1.08420217248550443401e-19; 342/1000
Check failed for (fp80): alpha = 2.16769893097695733465; beta = 0.541924732744239333662; diff = 1.08420217248550443401e-19; 345/1000
Check failed for (fp80): alpha = 2.18026530159131650766; beta = 0.545066325397829126915; diff = 1.08420217248550443401e-19; 347/1000
Check failed for (fp80): alpha = 2.18654848689849609406; beta = 0.546637121724624023514; diff = 1.08420217248550443401e-19; 348/1000
Check failed for (fp80): alpha = 2.2619467105846511319; beta = 0.565486677646162782976; diff = 1.08420217248550443401e-19; 360/1000
Check failed for (fp80): alpha = 2.2682298958918307183; beta = 0.567057473972957679575; diff = 1.08420217248550443401e-19; 361/1000
Check failed for (fp80): alpha = 2.30592900773490823711; beta = 0.576482251933727059278; diff = 1.08420217248550443401e-19; 367/1000
Check failed for (fp80): alpha = 2.33106174896362658292; beta = 0.582765437240906645729; diff = 1.08420217248550443401e-19; 371/1000
Check failed for (fp80): alpha = 2.38132723142106327474; beta = 0.595331807855265818686; diff = 1.08420217248550443401e-19; 379/1000
Check failed for (fp80): alpha = 2.42530952857132038017; beta = 0.606327382142830095043; diff = 1.08420217248550443401e-19; 386/1000
Check failed for (fp80): alpha = 2.45044226980003872597; beta = 0.612610567450009681494; diff = 1.08420217248550443401e-19; 390/1000
Check failed for (fp80): alpha = 2.45672545510721831259; beta = 0.614181363776804578147; diff = 1.08420217248550443401e-19; 391/1000
Check failed for (fp80): alpha = 2.46300864041439789899; beta = 0.615752160103599474746; diff = 1.08420217248550443401e-19; 392/1000
Check failed for (fp80): alpha = 2.48185819633593665839; beta = 0.620464549083984164598; diff = 1.08420217248550443401e-19; 395/1000
Check failed for (fp80): alpha = 2.4944245669502958314; beta = 0.623606141737573957851; diff = 1.08420217248550443401e-19; 397/1000
Check failed for (fp80): alpha = 2.50699093756465500441; beta = 0.626747734391163751103; diff = 1.08420217248550443401e-19; 399/1000
Check failed for (fp80): alpha = 2.51955730817901417721; beta = 0.629889327044753544302; diff = 1.08420217248550443401e-19; 401/1000
Check failed for (fp80): alpha = 2.54469004940773252323; beta = 0.636172512351933130807; diff = 1.08420217248550443401e-19; 405/1000
Check failed for (fp80): alpha = 2.55097323471491210962; beta = 0.637743308678728027406; diff = 1.08420217248550443401e-19; 406/1000
Check failed for (fp80): alpha = 2.59495553186516921505; beta = 0.648738882966292303763; diff = 1.08420217248550443401e-19; 413/1000
Check failed for (fp80): alpha = 2.61380508778670797446; beta = 0.653451271946676993615; diff = 1.08420217248550443401e-19; 416/1000
Check failed for (fp80): alpha = 2.62008827309388756086; beta = 0.655022068273471890214; diff = 1.08420217248550443401e-19; 417/1000
Check failed for (fp80): alpha = 2.65150419962978549327; beta = 0.662876049907446373319; diff = 1.08420217248550443401e-19; 422/1000
Check failed for (fp80): alpha = 2.65778738493696507967; beta = 0.664446846234241269918; diff = 1.08420217248550443401e-19; 423/1000
Check failed for (fp80): alpha = 2.6954864967800425987; beta = 0.673871624195010649676; diff = 1.08420217248550443401e-19; 429/1000
Check failed for (fp80): alpha = 2.7017696820872221851; beta = 0.675442420521805546275; diff = 1.08420217248550443401e-19; 430/1000
Check failed for (fp80): alpha = 2.7080528673944017715; beta = 0.677013216848600442874; diff = 1.08420217248550443401e-19; 431/1000
Check failed for (fp80): alpha = 2.71433605270158135811; beta = 0.678584013175395339527; diff = 1.08420217248550443401e-19; 432/1000
Check failed for (fp80): alpha = 2.72061923800876094451; beta = 0.680154809502190236127; diff = 1.08420217248550443401e-19; 433/1000
Check failed for (fp80): alpha = 2.73946879393029970391; beta = 0.684867198482574925978; diff = 1.08420217248550443401e-19; 436/1000
Check failed for (fp80): alpha = 2.74575197923747929031; beta = 0.686437994809369822578; diff = 1.08420217248550443401e-19; 437/1000
Check failed for (fp80): alpha = 2.75831834985183846354; beta = 0.689579587462959615884; diff = 1.08420217248550443401e-19; 439/1000
Check failed for (fp80): alpha = 2.76460153515901804993; beta = 0.691150383789754512484; diff = 1.08420217248550443401e-19; 440/1000
Check failed for (fp80): alpha = 2.77088472046619763633; beta = 0.692721180116549409083; diff = 1.08420217248550443401e-19; 441/1000
Check failed for (fp80): alpha = 2.77716790577337722295; beta = 0.694291976443344305736; diff = 1.08420217248550443401e-19; 442/1000
Check failed for (fp80): alpha = 2.78345109108055680934; beta = 0.695862772770139202335; diff = 1.08420217248550443401e-19; 443/1000
Check failed for (fp80): alpha = 2.80230064700209556875; beta = 0.700575161750523892187; diff = 1.08420217248550443401e-19; 446/1000
Check failed for (fp80): alpha = 2.82115020292363432816; beta = 0.705287550730908582039; diff = 1.08420217248550443401e-19; 449/1000
Check failed for (fp80): alpha = 2.83371657353799350117; beta = 0.708429143384498375292; diff = 1.08420217248550443401e-19; 451/1000
Check failed for (fp80): alpha = 2.87769887068825060638; beta = 0.719424717672062651594; diff = 1.08420217248550443401e-19; 458/1000
Check failed for (fp80): alpha = 2.88398205599543019277; beta = 0.720995513998857548194; diff = 1.08420217248550443401e-19; 459/1000
Check failed for (fp80): alpha = 2.896548426609789366; beta = 0.724137106652447341501; diff = 2.16840434497100886801e-19; 461/1000
Check failed for (fp80): alpha = 2.9028316119169689524; beta = 0.7257079029792422381; diff = 1.08420217248550443401e-19; 462/1000
Check failed for (fp80): alpha = 2.9279643531456872982; beta = 0.731991088286421824551; diff = 2.16840434497100886801e-19; 466/1000
Check failed for (fp80): alpha = 2.93424753845286688482; beta = 0.733561884613216721204; diff = 1.08420217248550443401e-19; 467/1000
Check failed for (fp80): alpha = 2.97194665029594440363; beta = 0.742986662573986100908; diff = 1.08420217248550443401e-19; 473/1000
Check failed for (fp80): alpha = 2.97822983560312399003; beta = 0.744557458900780997507; diff = 1.08420217248550443401e-19; 474/1000
Check failed for (fp80): alpha = 2.99079620621748316304; beta = 0.74769905155437079076; diff = 1.08420217248550443401e-19; 476/1000
Check failed for (fp80): alpha = 3.00964576213902192245; beta = 0.752411440534755480611; diff = 1.08420217248550443401e-19; 479/1000
Check failed for (fp80): alpha = 3.01592894744620150884; beta = 0.753982236861550377211; diff = 1.08420217248550443401e-19; 480/1000
Check failed for (fp80): alpha = 3.02221213275338109546; beta = 0.755553033188345273864; diff = 1.08420217248550443401e-19; 481/1000
Check failed for (fp80): alpha = 3.04734487398209944148; beta = 0.761836218495524860369; diff = 1.08420217248550443401e-19; 485/1000
Check failed for (fp80): alpha = 3.05362805928927902787; beta = 0.763407014822319756968; diff = 2.16840434497100886801e-19; 486/1000
Check failed for (fp80): alpha = 3.06619442990363820067; beta = 0.766548607475909550167; diff = 1.08420217248550443401e-19; 488/1000
Check failed for (fp80): alpha = 3.07247761521081778728; beta = 0.76811940380270444682; diff = 1.08420217248550443401e-19; 489/1000
Check failed for (fp80): alpha = 3.08504398582517696029; beta = 0.771260996456294240073; diff = 1.08420217248550443401e-19; 491/1000
Check failed for (fp80): alpha = 3.09132717113235654669; beta = 0.772831792783089136672; diff = 1.08420217248550443401e-19; 492/1000
Check failed for (fp80): alpha = 3.09761035643953613308; beta = 0.774402589109884033271; diff = 1.08420217248550443401e-19; 493/1000
Check failed for (fp80): alpha = 3.1038935417467157197; beta = 0.775973385436678929925; diff = 1.08420217248550443401e-19; 494/1000
Check failed for (fp80): alpha = 3.1101767270538953061; beta = 0.777544181763473826524; diff = 1.08420217248550443401e-19; 495/1000
Check failed for (fp80): alpha = 3.17929176543287075754; beta = 0.794822941358217689386; diff = 1.08420217248550443401e-19; 506/1000
Check failed for (fp80): alpha = 3.18557495074005034372; beta = 0.796393737685012585931; diff = 1.08420217248550443401e-19; 507/1000
Check failed for (fp80): alpha = 3.19185813604722993034; beta = 0.797964534011807482584; diff = 1.08420217248550443401e-19; 508/1000
Check failed for (fp80): alpha = 3.19814132135440951695; beta = 0.799535330338602379238; diff = 1.08420217248550443401e-19; 509/1000
Check failed for (fp80): alpha = 3.20442450666158910313; beta = 0.801106126665397275783; diff = 1.08420217248550443401e-19; 510/1000
Check failed for (fp80): alpha = 3.21070769196876868974; beta = 0.802676922992192172436; diff = 1.08420217248550443401e-19; 511/1000
Check failed for (fp80): alpha = 3.22327406258312786276; beta = 0.805818515645781965689; diff = 1.08420217248550443401e-19; 513/1000
Check failed for (fp80): alpha = 3.23584043319748703555; beta = 0.808960108299371758887; diff = 1.08420217248550443401e-19; 515/1000
Check failed for (fp80): alpha = 3.24840680381184620856; beta = 0.81210170095296155214; diff = 1.08420217248550443401e-19; 517/1000
Check failed for (fp80): alpha = 3.29238910096210331399; beta = 0.823097275240525828497; diff = 1.08420217248550443401e-19; 524/1000
Check failed for (fp80): alpha = 3.31123865688364207361; beta = 0.827809664220910518403; diff = 1.08420217248550443401e-19; 527/1000
Check failed for (fp80): alpha = 3.33008821280518083259; beta = 0.832522053201295208146; diff = 2.16840434497100886801e-19; 530/1000
Check failed for (fp80): alpha = 3.3363713981123604192; beta = 0.8340928495280901048; diff = 1.08420217248550443401e-19; 531/1000
Check failed for (fp80): alpha = 3.34893776872671959221; beta = 0.837234442181679898052; diff = 1.08420217248550443401e-19; 533/1000
Check failed for (fp80): alpha = 3.36150413934107876544; beta = 0.840376034835269691359; diff = 1.08420217248550443401e-19; 535/1000
