Check failed for (fp32): alpha = -6.270619; beta = -1.567655; diff = 5.960464e-08; -998/1000
Check failed for (fp32): alpha = -2.186548; beta = -0.5466371; diff = 1.192093e-07; -348/1000
Check failed for (fp32): alpha = -2.167699; beta = -0.5419248; diff = 1.192093e-07; -345/1000
Check failed for (fp32): alpha = -2.161416; beta = -0.540354; diff = 1.192093e-07; -344/1000
Check failed for (fp32): alpha = -2.136283; beta = -0.5340708; diff = 1.192093e-07; -340/1000
Check failed for (fp32): alpha = -2.123717; beta = -0.5309291; diff = 1.192093e-07; -338/1000
Check failed for (fp32): alpha = -2.117434; beta = -0.5293584; diff = 1.192093e-07; -337/1000
Check failed for (fp32): alpha = -2.104867; beta = -0.5262168; diff = 1.192093e-07; -335/1000
Check failed for (fp32): alpha = -2.098584; beta = -0.524646; diff = 1.192093e-07; -334/1000
Check failed for (fp32): alpha = -2.092301; beta = -0.5230752; diff = 1.192093e-07; -333/1000
Check failed for (fp32): alpha = -2.067168; beta = -0.516792; diff = 1.192093e-07; -329/1000
Check failed for (fp32): alpha = -2.054602; beta = -0.5136504; diff = 1.192093e-07; -327/1000
Check failed for (fp32): alpha = -2.042035; beta = -0.5105088; diff = 1.192093e-07; -325/1000
Check failed for (fp32): alpha = -2.023186; beta = -0.5057964; diff = 1.192093e-07; -322/1000
Check failed for (fp32): alpha = -2.016903; beta = -0.5042257; diff = 1.192093e-07; -321/1000
Check failed for (fp32): alpha = -2.010619; beta = -0.5026549; diff = 1.192093e-07; -320/1000
Check failed for (fp32): alpha = -2.004336; beta = -0.501084; diff = 1.192093e-07; -319/1000
Check failed for (fp32): alpha = -1.998053; beta = -0.4995132; diff = 1.192093e-07; -318/1000
Check failed for (fp32): alpha = -1.935221; beta = -0.4838053; diff = 1.192093e-07; -308/1000
Check failed for (fp32): alpha = -1.928938; beta = -0.4822345; diff = 1.192093e-07; -307/1000
Check failed for (fp32): alpha = -1.922655; beta = -0.4806637; diff = 1.192093e-07; -306/1000
Check failed for (fp32): alpha = -1.916372; beta = -0.4790929; diff = 1.192093e-07; -305/1000
Check failed for (fp32): alpha = -1.910088; beta = -0.4775221; diff = 1.192093e-07; -304/1000
Check failed for (fp32): alpha = -1.903805; beta = -0.4759513; diff = 1.192093e-07; -303/1000
Check failed for (fp32): alpha = -1.878672; beta = -0.4696681; diff = 1.192093e-07; -299/1000
Check failed for (fp32): alpha = -1.872389; beta = -0.4680973; diff = 1.192093e-07; -298/1000
Check failed for (fp32): alpha = -1.859823; beta = -0.4649557; diff = 1.192093e-07; -296/1000
Check failed for (fp32): alpha = -1.840973; beta = -0.4602433; diff = 1.192093e-07; -293/1000
Check failed for (fp32): alpha = -1.83469; beta = -0.4586725; diff = 1.192093e-07; -292/1000
Check failed for (fp32): alpha = -1.828407; beta = -0.4571018; diff = 1.192093e-07; -291/1000
Check failed for (fp32): alpha = -1.822124; beta = -0.4555309; diff = 1.192093e-07; -290/1000
Check failed for (fp32): alpha = -1.796991; beta = -0.4492478; diff = 1.192093e-07; -286/1000
Check failed for (fp32): alpha = -1.790708; beta = -0.447677; diff = 1.192093e-07; -285/1000
Check failed for (fp32): alpha = -1.778141; beta = -0.4445354; diff = 1.192093e-07; -283/1000
Check failed for (fp32): alpha = -1.771858; beta = -0.4429646; diff = 1.192093e-07; -282/1000
Check failed for (fp32): alpha = -1.765575; beta = -0.4413938; diff = 1.192093e-07; -281/1000
Check failed for (fp32): alpha = -1.71531; beta = -0.4288274; diff = 1.192093e-07; -273/1000
Check failed for (fp32): alpha = -1.709027; beta = -0.4272566; diff = 1.192093e-07; -272/1000
Check failed for (fp32): alpha = -1.702743; beta = -0.4256858; diff = 1.192093e-07; -271/1000
Check failed for (fp32): alpha = -1.69646; beta = -0.424115; diff = 1.192093e-07; -270/1000
Check failed for (fp32): alpha = -1.690177; beta = -0.4225442; diff = 1.192093e-07; -269/1000
Check failed for (fp32): alpha = -1.639911; beta = -0.4099779; diff = 1.192093e-07; -261/1000
Check failed for (fp32): alpha = -1.633628; beta = -0.408407; diff = 1.192093e-07; -260/1000
Check failed for (fp32): alpha = -1.595929; beta = -0.3989823; diff = 1.192093e-07; -254/1000
Check failed for (fp32): alpha = -1.583363; beta = -0.3958407; diff = 1.192093e-07; -252/1000
Check failed for (fp32): alpha = -1.55823; beta = -0.3895575; diff = 1.192093e-07; -248/1000
Check failed for (fp32): alpha = -1.545664; beta = -0.3864159; diff = 1.192093e-07; -246/1000
Check failed for (fp32): alpha = -1.53938; beta = -0.3848451; diff = 1.192093e-07; -245/1000
Check failed for (fp32): alpha = -1.520531; beta = -0.3801327; diff = 1.192093e-07; -242/1000
Check failed for (fp32): alpha = -1.514248; beta = -0.3785619; diff = 1.192093e-07; -241/1000
Check failed for (fp32): alpha = -1.495398; beta = -0.3738495; diff = 1.192093e-07; -238/1000
Check failed for (fp32): alpha = -1.489115; beta = -0.3722787; diff = 1.192093e-07; -237/1000
Check failed for (fp32): alpha = -1.426283; beta = -0.3565708; diff = 1.192093e-07; -227/1000
Check failed for (fp32): alpha = -1.42; beta = -0.355; diff = 1.192093e-07; -226/1000
Check failed for (fp32): alpha = -1.413717; beta = -0.3534292; diff = 1.192093e-07; -225/1000
Check failed for (fp32): alpha = -1.40115; beta = -0.3502876; diff = 1.192093e-07; -223/1000
Check failed for (fp32): alpha = -1.394867; beta = -0.3487168; diff = 1.192093e-07; -222/1000
Check failed for (fp32): alpha = -1.376018; beta = -0.3440044; diff = 1.192093e-07; -219/1000
Check failed for (fp32): alpha = -1.357168; beta = -0.339292; diff = 1.192093e-07; -216/1000
Check failed for (fp32): alpha = -1.332035; beta = -0.3330088; diff = 1.192093e-07; -212/1000
Check failed for (fp32): alpha = -1.325752; beta = -0.331438; diff = 1.192093e-07; -211/1000
Check failed for (fp32): alpha = -1.319469; beta = -0.3298672; diff = 1.192093e-07; -210/1000
Check failed for (fp32): alpha = -1.294336; beta = -0.323584; diff = 1.192093e-07; -206/1000
Check failed for (fp32): alpha = -1.275487; beta = -0.3188716; diff = 1.192093e-07; -203/1000
Check failed for (fp32): alpha = -1.26292; beta = -0.3157301; diff = 1.192093e-07; -201/1000
Check failed for (fp32): alpha = -1.244071; beta = -0.3110177; diff = 1.192093e-07; -198/1000
Check failed for (fp32): alpha = -1.237787; beta = -0.3094469; diff = 1.192093e-07; -197/1000
Check failed for (fp32): alpha = -1.225221; beta = -0.3063053; diff = 1.192093e-07; -195/1000
Check failed for (fp32): alpha = -1.218938; beta = -0.3047345; diff = 1.192093e-07; -194/1000
Check failed for (fp32): alpha = -1.212655; beta = -0.3031637; diff = 1.192093e-07; -193/1000
Check failed for (fp32): alpha = -1.200088; beta = -0.3000221; diff = 1.192093e-07; -191/1000
Check failed for (fp32): alpha = -1.181239; beta = -0.2953097; diff = 1.192093e-07; -188/1000
Check failed for (fp32): alpha = -1.12469; beta = -0.2811725; diff = 1.192093e-07; -179/1000
Check failed for (fp32): alpha = -1.118407; beta = -0.2796018; diff = 1.192093e-07; -178/1000
Check failed for (fp32): alpha = -1.105841; beta = -0.2764602; diff = 1.192093e-07; -176/1000
Check failed for (fp32): alpha = -1.049292; beta = -0.262323; diff = 1.192093e-07; -167/1000
Check failed for (fp32): alpha = -1.030442; beta = -0.2576106; diff = 1.192093e-07; -164/1000
Check failed for (fp32): alpha = -1.017876; beta = -0.254469; diff = 1.192093e-07; -162/1000
Check failed for (fp32): alpha = -0.9927434; beta = -0.2481858; diff = 1.192093e-07; -158/1000
Check failed for (fp32): alpha = -0.948761; beta = -0.2371902; diff = 1.192093e-07; -151/1000
Check failed for (fp32): alpha = -0.9299114; beta = -0.2324779; diff = 1.192093e-07; -148/1000
Check failed for (fp32): alpha = -0.917345; beta = -0.2293363; diff = 1.192093e-07; -146/1000
Check failed for (fp32): alpha = -0.8984956; beta = -0.2246239; diff = 1.192093e-07; -143/1000
Check failed for (fp32): alpha = -0.8859292; beta = -0.2214823; diff = 5.960464e-08; -141/1000
Check failed for (fp32): alpha = -0.8796459; beta = -0.2199115; diff = 5.960464e-08; -140/1000
Check failed for (fp32): alpha = -0.8733628; beta = -0.2183407; diff = 5.960464e-08; -139/1000
Check failed for (fp32): alpha = -0.8670796; beta = -0.2167699; diff = 1.192093e-07; -138/1000
Check failed for (fp32): alpha = -0.8482301; beta = -0.2120575; diff = 5.960464e-08; -135/1000
Check failed for (fp32): alpha = -0.8356637; beta = -0.2089159; diff = 5.960464e-08; -133/1000
Check failed for (fp32): alpha = -0.8293805; beta = -0.2073451; diff = 5.960464e-08; -132/1000
Check failed for (fp32): alpha = -0.8230973; beta = -0.2057743; diff = 5.960464e-08; -131/1000
Check failed for (fp32): alpha = -0.8105309; beta = -0.2026327; diff = 5.960464e-08; -129/1000
Check failed for (fp32): alpha = -0.7665486; beta = -0.1916372; diff = 5.960464e-08; -122/1000
Check failed for (fp32): alpha = -0.7602654; beta = -0.1900664; diff = 5.960464e-08; -121/1000
Check failed for (fp32): alpha = -0.7476991; beta = -0.1869248; diff = 5.960464e-08; -119/1000
Check failed for (fp32): alpha = -0.7288495; beta = -0.1822124; diff = 5.960464e-08; -116/1000
Check failed for (fp32): alpha = -0.6974336; beta = -0.1743584; diff = 5.960464e-08; -111/1000
Check failed for (fp32): alpha = -0.6660177; beta = -0.1665044; diff = 5.960464e-08; -106/1000
Check failed for (fp32): alpha = -0.6534513; beta = -0.1633628; diff = 5.960464e-08; -104/1000
Check failed for (fp32): alpha = -0.6283185; beta = -0.1570796; diff = 5.960464e-08; -100/1000
Check failed for (fp32): alpha = -0.6157522; beta = -0.153938; diff = 5.960464e-08; -98/1000
Check failed for (fp32): alpha = -0.6031858; beta = -0.1507965; diff = 5.960464e-08; -96/1000
Check failed for (fp32): alpha = -0.5654867; beta = -0.1413717; diff = 5.960464e-08; -90/1000
Check failed for (fp32): alpha = -0.540354; beta = -0.1350885; diff = 5.960464e-08; -86/1000
Check failed for (fp32): alpha = -0.5340708; beta = -0.1335177; diff = 5.960464e-08; -85/1000
Check failed for (fp32): alpha = -0.5152212; beta = -0.1288053; diff = 5.960464e-08; -82/1000
Check failed for (fp32): alpha = -0.508938; beta = -0.1272345; diff = 5.960464e-08; -81/1000
Check failed for (fp32): alpha = -0.5026549; beta = -0.1256637; diff = 5.960464e-08; -80/1000
Check failed for (fp32): alpha = -0.4963717; beta = -0.1240929; diff = 5.960464e-08; -79/1000
Check failed for (fp32): alpha = -0.4900885; beta = -0.1225221; diff = 5.960464e-08; -78/1000
Check failed for (fp32): alpha = -0.4838053; beta = -0.1209513; diff = 5.960464e-08; -77/1000
Check failed for (fp32): alpha = -0.4712389; beta = -0.1178097; diff = 5.960464e-08; -75/1000
Check failed for (fp32): alpha = -0.4649557; beta = -0.1162389; diff = 5.960464e-08; -74/1000
Check failed for (fp32): alpha = 0.4649557; beta = 0.1162389; diff = 5.960464e-08; 74/1000
Check failed for (fp32): alpha = 0.4712389; beta = 0.1178097; diff = 5.960464e-08; 75/1000
Check failed for (fp32): alpha = 0.4838053; beta = 0.1209513; diff = 5.960464e-08; 77/1000
Check failed for (fp32): alpha = 0.4900885; beta = 0.1225221; diff = 5.960464e-08; 78/1000
Check failed for (fp32): alpha = 0.4963717; beta = 0.1240929; diff = 5.960464e-08; 79/1000
Check failed for (fp32): alpha = 0.5026549; beta = 0.1256637; diff = 5.960464e-08; 80/1000
Check failed for (fp32): alpha = 0.508938; beta = 0.1272345; diff = 5.960464e-08; 81/1000
Check failed for (fp32): alpha = 0.5152212; beta = 0.1288053; diff = 5.960464e-08; 82/1000
Check failed for (fp32): alpha = 0.5340708; beta = 0.1335177; diff = 5.960464e-08; 85/1000
Check failed for (fp32): alpha = 0.540354; beta = 0.1350885; diff = 5.960464e-08; 86/1000
Check failed for (fp32): alpha = 0.5654867; beta = 0.1413717; diff = 5.960464e-08; 90/1000
Check failed for (fp32): alpha = 0.6031858; beta = 0.1507965; diff = 5.960464e-08; 96/1000
Check failed for (fp32): alpha = 0.6157522; beta = 0.153938; diff = 5.960464e-08; 98/1000
Check failed for (fp32): alpha = 0.6283185; beta = 0.1570796; diff = 5.960464e-08; 100/1000
Check failed for (fp32): alpha = 0.6534513; beta = 0.1633628; diff = 5.960464e-08; 104/1000
Check failed for (fp32): alpha = 0.6660177; beta = 0.1665044; diff = 5.960464e-08; 106/1000
Check failed for (fp32): alpha = 0.6974336; beta = 0.1743584; diff = 5.960464e-08; 111/1000
Check failed for (fp32): alpha = 0.7288495; beta = 0.1822124; diff = 5.960464e-08; 116/1000
Check failed for (fp32): alpha = 0.7476991; beta = 0.1869248; diff = 5.960464e-08; 119/1000
Check failed for (fp32): alpha = 0.7602654; beta = 0.1900664; diff = 5.960464e-08; 121/1000
Check failed for (fp32): alpha = 0.7665486; beta = 0.1916372; diff = 5.960464e-08; 122/1000
Check failed for (fp32): alpha = 0.8105309; beta = 0.2026327; diff = 5.960464e-08; 129/1000
Check failed for (fp32): alpha = 0.8230973; beta = 0.2057743; diff = 5.960464e-08; 131/1000
Check failed for (fp32): alpha = 0.8293805; beta = 0.2073451; diff = 5.960464e-08; 132/1000
Check failed for (fp32): alpha = 0.8356637; beta = 0.2089159; diff = 5.960464e-08; 133/1000
Check failed for (fp32): alpha = 0.8482301; beta = 0.2120575; diff = 5.960464e-08; 135/1000
Check failed for (fp32): alpha = 0.8670796; beta = 0.2167699; diff = 1.192093e-07; 138/1000
Check failed for (fp32): alpha = 0.8733628; beta = 0.2183407; diff = 5.960464e-08; 139/1000
Check failed for (fp32): alpha = 0.8796459; beta = 0.2199115; diff = 5.960464e-08; 140/1000
Check failed for (fp32): alpha = 0.8859292; beta = 0.2214823; diff = 5.960464e-08; 141/1000
Check failed for (fp32): alpha = 0.8984956; beta = 0.2246239; diff = 1.192093e-07; 143/1000
Check failed for (fp32): alpha = 0.917345; beta = 0.2293363; diff = 1.192093e-07; 146/1000
Check failed for (fp32): alpha = 0.9299114; beta = 0.2324779; diff = 1.192093e-07; 148/1000
Check failed for (fp32): alpha = 0.948761; beta = 0.2371902; diff = 1.192093e-07; 151/1000
Check failed for (fp32): alpha = 0.9927434; beta = 0.2481858; diff = 1.192093e-07; 158/1000
Check failed for (fp32): alpha = 1.017876; beta = 0.254469; diff = 1.192093e-07; 162/1000
Check failed for (fp32): alpha = 1.030442; beta = 0.2576106; diff = 1.192093e-07; 164/1000
Check failed for (fp32): alpha = 1.049292; beta = 0.262323; diff = 1.192093e-07; 167/1000
Check failed for (fp32): alpha = 1.105841; beta = 0.2764602; diff = 1.192093e-07; 176/1000
Check failed for (fp32): alpha = 1.118407; beta = 0.2796018; diff = 1.192093e-07; 178/1000
Check failed for (fp32): alpha = 1.12469; beta = 0.2811725; diff = 1.192093e-07; 179/1000
Check failed for (fp32): alpha = 1.181239; beta = 0.2953097; diff = 1.192093e-07; 188/1000
Check failed for (fp32): alpha = 1.200088; beta = 0.3000221; diff = 1.192093e-07; 191/1000
Check failed for (fp32): alpha = 1.212655; beta = 0.3031637; diff = 1.192093e-07; 193/1000
Check failed for (fp32): alpha = 1.218938; beta = 0.3047345; diff = 1.192093e-07; 194/1000
Check failed for (fp32): alpha = 1.225221; beta = 0.3063053; diff = 1.192093e-07; 195/1000
Check failed for (fp32): alpha = 1.237787; beta = 0.3094469; diff = 1.192093e-07; 197/1000
Check failed for (fp32): alpha = 1.244071; beta = 0.3110177; diff = 1.192093e-07; 198/1000
Check failed for (fp32): alpha = 1.26292; beta = 0.3157301; diff = 1.192093e-07; 201/1000
Check failed for (fp32): alpha = 1.275487; beta = 0.3188716; diff = 1.192093e-07; 203/1000
Check failed for (fp32): alpha = 1.294336; beta = 0.323584; diff = 1.192093e-07; 206/1000
Check failed for (fp32): alpha = 1.319469; beta = 0.3298672; diff = 1.192093e-07; 210/1000
Check failed for (fp32): alpha = 1.325752; beta = 0.331438; diff = 1.192093e-07; 211/1000
Check failed for (fp32): alpha = 1.332035; beta = 0.3330088; diff = 1.192093e-07; 212/1000
Check failed for (fp32): alpha = 1.357168; beta = 0.339292; diff = 1.192093e-07; 216/1000
Check failed for (fp32): alpha = 1.376018; beta = 0.3440044; diff = 1.192093e-07; 219/1000
Check failed for (fp32): alpha = 1.394867; beta = 0.3487168; diff = 1.192093e-07; 222/1000
Check failed for (fp32): alpha = 1.40115; beta = 0.3502876; diff = 1.192093e-07; 223/1000
Check failed for (fp32): alpha = 1.413717; beta = 0.3534292; diff = 1.192093e-07; 225/1000
Check failed for (fp32): alpha = 1.42; beta = 0.355; diff = 1.192093e-07; 226/1000
Check failed for (fp32): alpha = 1.426283; beta = 0.3565708; diff = 1.192093e-07; 227/1000
Check failed for (fp32): alpha = 1.489115; beta = 0.3722787; diff = 1.192093e-07; 237/1000
Check failed for (fp32): alpha = 1.495398; beta = 0.3738495; diff = 1.192093e-07; 238/1000
Check failed for (fp32): alpha = 1.514248; beta = 0.3785619; diff = 1.192093e-07; 241/1000
Check failed for (fp32): alpha = 1.520531; beta = 0.3801327; diff = 1.192093e-07; 242/1000
Check failed for (fp32): alpha = 1.53938; beta = 0.3848451; diff = 1.192093e-07; 245/1000
Check failed for (fp32): alpha = 1.545664; beta = 0.3864159; diff = 1.192093e-07; 246/1000
Check failed for (fp32): alpha = 1.55823; beta = 0.3895575; diff = 1.192093e-07; 248/1000
Check failed for (fp32): alpha = 1.583363; beta = 0.3958407; diff = 1.192093e-07; 252/1000
Check failed for (fp32): alpha = 1.595929; beta = 0.3989823; diff = 1.192093e-07; 254/1000
Check failed for (fp32): alpha = 1.633628; beta = 0.408407; diff = 1.192093e-07; 260/1000
Check failed for (fp32): alpha = 1.639911; beta = 0.4099779; diff = 1.192093e-07; 261/1000
Check failed for (fp32): alpha = 1.690177; beta = 0.4225442; diff = 1.192093e-07; 269/1000
Check failed for (fp32): alpha = 1.69646; beta = 0.424115; diff = 1.192093e-07; 270/1000
Check failed for (fp32): alpha = 1.702743; beta = 0.4256858; diff = 1.192093e-07; 271/1000
Check failed for (fp32): alpha = 1.709027; beta = 0.4272566; diff = 1.192093e-07; 272/1000
Check failed for (fp32): alpha = 1.71531; beta = 0.4288274; diff = 1.192093e-07; 273/1000
Check failed for (fp32): alpha = 1.765575; beta = 0.4413938; diff = 1.192093e-07; 281/1000
Check failed for (fp32): alpha = 1.771858; beta = 0.4429646; diff = 1.192093e-07; 282/1000
Check failed for (fp32): alpha = 1.778141; beta = 0.4445354; diff = 1.192093e-07; 283/1000
Check failed for (fp32): alpha = 1.790708; beta = 0.447677; diff = 1.192093e-07; 285/1000
Check failed for (fp32): alpha = 1.796991; beta = 0.4492478; diff = 1.192093e-07; 286/1000
Check failed for (fp32): alpha = 1.822124; beta = 0.4555309; diff = 1.192093e-07; 290/1000
Check failed for (fp32): alpha = 1.828407; beta = 0.4571018; diff = 1.192093e-07; 291/1000
Check failed for (fp32): alpha = 1.83469; beta = 0.4586725; diff = 1.192093e-07; 292/1000
Check failed for (fp32): alpha = 1.840973; beta = 0.4602433; diff = 1.192093e-07; 293/1000
Check failed for (fp32): alpha = 1.859823; beta = 0.4649557; diff = 1.192093e-07; 296/1000
Check failed for (fp32): alpha = 1.872389; beta = 0.4680973; diff = 1.192093e-07; 298/1000
Check failed for (fp32): alpha = 1.878672; beta = 0.4696681; diff = 1.192093e-07; 299/1000
Check failed for (fp32): alpha = 1.903805; beta = 0.4759513; diff = 1.192093e-07; 303/1000
Check failed for (fp32): alpha = 1.910088; beta = 0.4775221; diff = 1.192093e-07; 304/1000
Check failed for (fp32): alpha = 1.916372; beta = 0.4790929; diff = 1.192093e-07; 305/1000
Check failed for (fp32): alpha = 1.922655; beta = 0.4806637; diff = 1.192093e-07; 306/1000
Check failed for (fp32): alpha = 1.928938; beta = 0.4822345; diff = 1.192093e-07; 307/1000
Check failed for (fp32): alpha = 1.935221; beta = 0.4838053; diff = 1.192093e-07; 308/1000
Check failed for (fp32): alpha = 1.998053; beta = 0.4995132; diff = 1.192093e-07; 318/1000
Check failed for (fp32): alpha = 2.004336; beta = 0.501084; diff = 1.192093e-07; 319/1000
Check failed for (fp32): alpha = 2.010619; beta = 0.5026549; diff = 1.192093e-07; 320/1000
Check failed for (fp32): alpha = 2.016903; beta = 0.5042257; diff = 1.192093e-07; 321/1000
Check failed for (fp32): alpha = 2.023186; beta = 0.5057964; diff = 1.192093e-07; 322/1000
Check failed for (fp32): alpha = 2.042035; beta = 0.5105088; diff = 1.192093e-07; 325/1000
Check failed for (fp32): alpha = 2.054602; beta = 0.5136504; diff = 1.192093e-07; 327/1000
Check failed for (fp32): alpha = 2.067168; beta = 0.516792; diff = 1.192093e-07; 329/1000
Check failed for (fp32): alpha = 2.092301; beta = 0.5230752; diff = 1.192093e-07; 333/1000
Check failed for (fp32): alpha = 2.098584; beta = 0.524646; diff = 1.192093e-07; 334/1000
Check failed for (fp32): alpha = 2.104867; beta = 0.5262168; diff = 1.192093e-07; 335/1000
Check failed for (fp32): alpha = 2.117434; beta = 0.5293584; diff = 1.192093e-07; 337/1000
Check failed for (fp32): alpha = 2.123717; beta = 0.5309291; diff = 1.192093e-07; 338/1000
Check failed for (fp32): alpha = 2.136283; beta = 0.5340708; diff = 1.192093e-07; 340/1000
Check failed for (fp32): alpha = 2.161416; beta = 0.540354; diff = 1.192093e-07; 344/1000
Check failed for (fp32): alpha = 2.167699; beta = 0.5419248; diff = 1.192093e-07; 345/1000
Check failed for (fp32): alpha = 2.186548; beta = 0.5466371; diff = 1.192093e-07; 348/1000
Check failed for (fp32): alpha = 2.205398; beta = 0.5513495; diff = 1.192093e-07; 351/1000
Check failed for (fp32): alpha = 2.217964; beta = 0.5544911; diff = 1.192093e-07; 353/1000
Check failed for (fp32): alpha = 2.24938; beta = 0.5623451; diff = 1.192093e-07; 358/1000
Check failed for (fp32): alpha = 2.26823; beta = 0.5670575; diff = 1.192093e-07; 361/1000
Check failed for (fp32): alpha = 2.274513; beta = 0.5686283; diff = 1.192093e-07; 362/1000
Check failed for (fp32): alpha = 2.280796; beta = 0.5701991; diff = 1.192093e-07; 363/1000
Check failed for (fp32): alpha = 2.299646; beta = 0.5749115; diff = 1.192093e-07; 366/1000
Check failed for (fp32): alpha = 2.337345; beta = 0.5843363; diff = 1.192093e-07; 372/1000
Check failed for (fp32): alpha = 2.349911; beta = 0.5874779; diff = 1.192093e-07; 374/1000
Check failed for (fp32): alpha = 2.368761; beta = 0.5921903; diff = 1.192093e-07; 377/1000
Check failed for (fp32): alpha = 2.375044; beta = 0.593761; diff = 1.192093e-07; 378/1000
Check failed for (fp32): alpha = 2.40646; beta = 0.601615; diff = 1.192093e-07; 383/1000
Check failed for (fp32): alpha = 2.412743; beta = 0.6031858; diff = 1.192093e-07; 384/1000
Check failed for (fp32): alpha = 2.431593; beta = 0.6078982; diff = 1.192093e-07; 387/1000
Check failed for (fp32): alpha = 2.437876; beta = 0.609469; diff = 1.192093e-07; 388/1000
Check failed for (fp32): alpha = 2.450442; beta = 0.6126106; diff = 1.192093e-07; 390/1000
Check failed for (fp32): alpha = 2.500708; beta = 0.625177; diff = 1.192093e-07; 398/1000
Check failed for (fp32): alpha = 2.506991; beta = 0.6267477; diff = 1.192093e-07; 399/1000
Check failed for (fp32): alpha = 2.532124; beta = 0.633031; diff = 1.192093e-07; 403/1000
Check failed for (fp32): alpha = 2.538407; beta = 0.6346018; diff = 1.192093e-07; 404/1000
Check failed for (fp32): alpha = 2.54469; beta = 0.6361725; diff = 1.192093e-07; 405/1000
Check failed for (fp32): alpha = 2.550973; beta = 0.6377433; diff = 1.192093e-07; 406/1000
Check failed for (fp32): alpha = 2.557256; beta = 0.6393141; diff = 1.192093e-07; 407/1000
Check failed for (fp32): alpha = 2.56354; beta = 0.6408849; diff = 1.192093e-07; 408/1000
Check failed for (fp32): alpha = 2.588672; beta = 0.6471681; diff = 1.192093e-07; 412/1000
Check failed for (fp32): alpha = 2.607522; beta = 0.6518805; diff = 1.192093e-07; 415/1000
Check failed for (fp32): alpha = 2.613805; beta = 0.6534513; diff = 1.192093e-07; 416/1000
Check failed for (fp32): alpha = 2.620088; beta = 0.6550221; diff = 1.192093e-07; 417/1000
Check failed for (fp32): alpha = 2.626372; beta = 0.6565929; diff = 1.192093e-07; 418/1000
Check failed for (fp32): alpha = 2.651504; beta = 0.6628761; diff = 1.192093e-07; 422/1000
Check failed for (fp32): alpha = 2.657788; beta = 0.6644469; diff = 1.192093e-07; 423/1000
Check failed for (fp32): alpha = 2.676637; beta = 0.6691592; diff = 1.192093e-07; 426/1000
Check failed for (fp32): alpha = 2.695487; beta = 0.6738716; diff = 1.192093e-07; 429/1000
Check failed for (fp32): alpha = 2.70177; beta = 0.6754425; diff = 1.192093e-07; 430/1000
Check failed for (fp32): alpha = 2.708053; beta = 0.6770132; diff = 1.192093e-07; 431/1000
Check failed for (fp32): alpha = 2.714336; beta = 0.678584; diff = 1.192093e-07; 432/1000
Check failed for (fp32): alpha = 2.726902; beta = 0.6817256; diff = 1.192093e-07; 434/1000
Check failed for (fp32): alpha = 2.733186; beta = 0.6832964; diff = 1.192093e-07; 435/1000
Check failed for (fp32): alpha = 2.745752; beta = 0.686438; diff = 1.192093e-07; 437/1000
Check failed for (fp32): alpha = 2.758318; beta = 0.6895796; diff = 1.192093e-07; 439/1000
Check failed for (fp32): alpha = 2.764602; beta = 0.6911504; diff = 1.192093e-07; 440/1000
Check failed for (fp32): alpha = 2.770885; beta = 0.6927212; diff = 1.192093e-07; 441/1000
Check failed for (fp32): alpha = 2.783451; beta = 0.6958628; diff = 5.960464e-08; 443/1000
Check failed for (fp32): alpha = 2.789734; beta = 0.6974336; diff = 1.788139e-07; 444/1000
Check failed for (fp32): alpha = 2.796017; beta = 0.6990044; diff = 5.960464e-08; 445/1000
Check failed for (fp32): alpha = 2.814867; beta = 0.7037168; diff = 5.960464e-08; 448/1000
Check failed for (fp32): alpha = 2.82115; beta = 0.7052876; diff = 1.788139e-07; 449/1000
Check failed for (fp32): alpha = 2.833717; beta = 0.7084292; diff = 1.192093e-07; 451/1000
Check failed for (fp32): alpha = 2.84; beta = 0.7099999; diff = 1.192093e-07; 452/1000
Check failed for (fp32): alpha = 2.852566; beta = 0.7131416; diff = 1.788139e-07; 454/1000
Check failed for (fp32): alpha = 2.865133; beta = 0.7162831; diff = 5.960464e-08; 456/1000
Check failed for (fp32): alpha = 2.871416; beta = 0.7178539; diff = 5.960464e-08; 457/1000
Check failed for (fp32): alpha = 2.877699; beta = 0.7194247; diff = 5.960464e-08; 458/1000
Check failed for (fp32): alpha = 2.883982; beta = 0.7209955; diff = 5.960464e-08; 459/1000
Check failed for (fp32): alpha = 2.890265; beta = 0.7225664; diff = 5.960464e-08; 460/1000
Check failed for (fp32): alpha = 2.902832; beta = 0.7257079; diff = 5.960464e-08; 462/1000
Check failed for (fp32): alpha = 2.915398; beta = 0.7288495; diff = 1.192093e-07; 464/1000
Check failed for (fp32): alpha = 2.921681; beta = 0.7304203; diff = 1.192093e-07; 465/1000
Check failed for (fp32): alpha = 2.934248; beta = 0.7335619; diff = 5.960464e-08; 467/1000
Check failed for (fp32): alpha = 2.946814; beta = 0.7367035; diff = 1.192093e-07; 469/1000
Check failed for (fp32): alpha = 2.953097; beta = 0.7382743; diff = 1.192093e-07; 470/1000
Check failed for (fp32): alpha = 2.95938; beta = 0.7398451; diff = 5.960464e-08; 471/1000
Check failed for (fp32): alpha = 2.965664; beta = 0.7414159; diff = 1.192093e-07; 472/1000
Check failed for (fp32): alpha = 2.97823; beta = 0.7445575; diff = 5.960464e-08; 474/1000
Check failed for (fp32): alpha = 2.997079; beta = 0.7492698; diff = 1.192093e-07; 477/1000
Check failed for (fp32): alpha = 3.009646; beta = 0.7524115; diff = 5.960464e-08; 479/1000
